name: 🇩🇪DE-172.104.136.167-052 | type: trojan | id: 51 | remarks: 🇩🇪DE-172.104.136.167-052 | protocol: trojan | ping: 119 MS | avg_speed: 22.472 MB | max_speed: 26.598 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-052
name: 🇨🇳CN-116.163.29.175-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-116.163.29.175-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7e670d8-cb23-3060-a444-17a933226e45@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-010
name: 🇨🇳CN-116.163.29.175-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-116.163.29.175-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7e670d8-cb23-3060-a444-17a933226e45@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-011
name: 🇨🇳CN-36.26.81.125-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-36.26.81.125-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-012
name: 🇨🇳CN-36.26.81.125-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-36.26.81.125-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-013
name: 🇨🇳CN-36.26.81.125-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-36.26.81.125-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-014
name: 🇨🇳CN-111.47.212.60-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
name: 🇨🇳CN-36.26.81.125-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-36.26.81.125-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-016
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-111.47.212.60-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
name: 🇨🇳CN-36.26.81.125-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-36.26.81.125-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-019
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-36.26.81.125-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-36.26.81.125-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-021
name: 🇨🇳CN-111.47.212.60-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-022
name: 🇨🇳CN-36.26.81.125-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-36.26.81.125-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-023
name: 🇨🇳CN-111.47.212.60-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
name: 🇨🇳CN-36.26.81.125-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-36.26.81.125-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-025
name: 🇨🇳CN-111.47.212.60-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-111.47.212.60-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-027
name: 🇨🇳CN-36.26.81.125-028 | type: trojan | id: 28 | remarks: 🇨🇳CN-36.26.81.125-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-028
name: 🇨🇳CN-111.47.212.60-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-111.47.212.60-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-111.47.212.60-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-030
name: 🇨🇳CN-36.26.81.125-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-36.26.81.125-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-031
name: 🇨🇳CN-111.47.212.60-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
name: 🇨🇳CN-36.26.81.125-033 | type: trojan | id: 33 | remarks: 🇨🇳CN-36.26.81.125-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-033
name: 🇨🇳CN-36.26.81.125-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-36.26.81.125-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-034
name: 🇨🇳CN-36.26.81.125-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-36.26.81.125-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-035
name: 🇨🇳CN-36.26.81.125-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-36.26.81.125-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-036
name: 🇨🇳CN-111.47.212.60-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-111.47.212.60-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-037
name: 🇨🇳CN-111.47.212.60-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-038
name: 🇨🇳CN-111.47.212.60-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
name: 🇨🇳CN-111.47.212.60-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.60-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-041
name: 🇨🇳CN-36.26.81.125-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-36.26.81.125-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-042
name: 🇨🇳CN-36.26.81.125-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-36.26.81.125-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-043
name: 🇨🇳CN-36.26.81.125-044 | type: vmess | id: 43 | remarks: 🇨🇳CN-36.26.81.125-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM4NjVmMjQ5LWY1OTYtNDM3Yy05OGY1LTM2MmY5ZDBmYTZkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.26.81.125-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-36.26.81.125-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-045
name: 🇨🇳CN-36.26.81.125-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-36.26.81.125-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-046
name: 🇨🇳CN-36.26.81.125-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-36.26.81.125-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-047
name: 🇨🇳CN-111.47.212.60-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-111.47.212.60-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-048
name: 🇨🇳CN-36.26.81.125-049 | type: trojan | id: 48 | remarks: 🇨🇳CN-36.26.81.125-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-049
name: 🇨🇳CN-36.26.81.125-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-36.26.81.125-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-050
name: 🇨🇳CN-36.26.81.125-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-36.26.81.125-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-051
name: 🇨🇳CN-36.26.81.125-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-36.26.81.125-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-053
name: 🇨🇳CN-111.47.212.60-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-111.47.212.60-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c865f249-f596-437c-98f5-362f9d0fa6d1@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-054
name: NOWHERE-0.0.0.0-110 | type: trojan | id: 54 | remarks: 🇦🇶NOWHERE-0.0.0.0-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://105eb6ba-8901-3e04-b432-db389eafc396@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-110
name: NOWHERE-0.0.0.0-112 | type: trojan | id: 55 | remarks: 🇦🇶NOWHERE-0.0.0.0-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8acd152-3885-3451-9af1-20df827931a8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-112
