name: 🇺🇸US-54.193.242.189-0040 | type: vmess | id: 37 | remarks: 🇺🇸US-54.193.242.189-0040 | protocol: vmess | ping: 17 MS | avg_speed: 267.077 MB | max_speed: 36.589 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjQyLjE4OS0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-1199 | type: trojan | id: 1126 | remarks: 🇺🇸US-155.248.212.167-1199 | protocol: trojan | ping: 5 MS | avg_speed: 36.693 MB | max_speed: 54.574 MB | Link: trojan://fa492a0f-1781-4847-97b9-c1e2b38d5d1d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1199
name: 🇺🇸US-64.27.6.243-0673 | type: vmess | id: 618 | remarks: 🇺🇸US-64.27.6.243-0673 | protocol: vmess | ping: 12 MS | avg_speed: 35.354 MB | max_speed: 37.876 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.133.242-0437 | type: vmess | id: 392 | remarks: 🇺🇸US-192.9.133.242-0437 | protocol: vmess | ping: 5 MS | avg_speed: 34.677 MB | max_speed: 50.884 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.165.120-0648 | type: vmess | id: 593 | remarks: 🇨🇦CA-35.182.165.120-0648 | protocol: vmess | ping: 79 MS | avg_speed: 34.396 MB | max_speed: 38.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGNmOGYzZmQtYzkyYy0zMDk1LWE0ZjUtZjVmMjU0YzY5MWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-35.182.165.120-0411 | type: vmess | id: 366 | remarks: 🇨🇦CA-35.182.165.120-0411 | protocol: vmess | ping: 85 MS | avg_speed: 33.516 MB | max_speed: 36.563 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTkzZmZiZTYtNzMzNi0zODBhLTgyODEtZjA1MWQzZDA3ZTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0396 | type: vmess | id: 351 | remarks: 🏁RELAY-104.21.0.179-0396 | protocol: vmess | ping: 89 MS | avg_speed: 29.028 MB | max_speed: 39.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYTkzZmZiZTYtNzMzNi0zODBhLTgyODEtZjA1MWQzZDA3ZTQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0406 | type: vmess | id: 361 | remarks: 🏁RELAY-104.21.0.179-0406 | protocol: vmess | ping: 145 MS | avg_speed: 28.348 MB | max_speed: 34.613 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.206.118-0702 | type: vmess | id: 647 | remarks: 🏁RELAY-172.67.206.118-0702 | protocol: vmess | ping: 160 MS | avg_speed: 26.782 MB | max_speed: 77.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvZnI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNi4xMTgtMDcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0633 | type: vmess | id: 578 | remarks: 🏁RELAY-172.67.128.43-0633 | protocol: vmess | ping: 102 MS | avg_speed: 26.575 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMGNmOGYzZmQtYzkyYy0zMDk1LWE0ZjUtZjVmMjU0YzY5MWI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.88.40.92-0434 | type: vmess | id: 389 | remarks: 🇺🇸US-45.88.40.92-0434 | protocol: vmess | ping: 70 MS | avg_speed: 25.815 MB | max_speed: 29.148 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImE5M2ZmYmU2LTczMzYtMzgwYS04MjgxLWYwNTFkM2QwN2U0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.27.35.67-0203 | type: trojan | id: 179 | remarks: 🇯🇵JP-20.27.35.67-0203 | protocol: trojan | ping: 141 MS | avg_speed: 25.211 MB | max_speed: 27.961 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-0203
name: 🇯🇵JP-20.27.35.67-0201 | type: trojan | id: 178 | remarks: 🇯🇵JP-20.27.35.67-0201 | protocol: trojan | ping: 132 MS | avg_speed: 25.145 MB | max_speed: 27.852 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-0201
name: 🇯🇵JP-152.70.110.177-0709 | type: trojan | id: 654 | remarks: 🇯🇵JP-152.70.110.177-0709 | protocol: trojan | ping: 111 MS | avg_speed: 25.145 MB | max_speed: 27.728 MB | Link: trojan://b68f0bb8-b011-4dde-89ce-ad4e948f3720@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0709
name: 🇯🇵JP-152.70.110.177-1198 | type: trojan | id: 1125 | remarks: 🇯🇵JP-152.70.110.177-1198 | protocol: trojan | ping: 113 MS | avg_speed: 25.135 MB | max_speed: 27.953 MB | Link: trojan://fa492a0f-1781-4847-97b9-c1e2b38d5d1d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1198
name: 🇯🇵JP-152.70.110.177-1466 | type: trojan | id: 1382 | remarks: 🇯🇵JP-152.70.110.177-1466 | protocol: trojan | ping: 110 MS | avg_speed: 24.985 MB | max_speed: 28.0 MB | Link: trojan://ad3f21ee-d10d-42b3-ba1c-4d095365284b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1466
name: RELAY-172.67.142.113-0163 | type: vmess | id: 144 | remarks: 🏁RELAY-172.67.142.113-0163 | protocol: vmess | ping: 311 MS | avg_speed: 24.07 MB | max_speed: 36.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0160 | type: vmess | id: 141 | remarks: 🏁RELAY-104.21.94.253-0160 | protocol: vmess | ping: 298 MS | avg_speed: 23.85 MB | max_speed: 35.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-66.94.113.10-0672 | type: vmess | id: 617 | remarks: 🇺🇸US-66.94.113.10-0672 | protocol: vmess | ping: 26 MS | avg_speed: 22.506 MB | max_speed: 22.959 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0643 | type: vmess | id: 588 | remarks: 🏁RELAY-172.67.128.43-0643 | protocol: vmess | ping: 124 MS | avg_speed: 21.605 MB | max_speed: 27.505 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjBjZjhmM2ZkLWM5MmMtMzA5NS1hNGY1LWY1ZjI1NGM2OTFiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-1467 | type: trojan | id: 1383 | remarks: 🇺🇸US-155.248.212.167-1467 | protocol: trojan | ping: 6 MS | avg_speed: 20.708 MB | max_speed: 25.565 MB | Link: trojan://ad3f21ee-d10d-42b3-ba1c-4d095365284b@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1467
name: 🇰🇷KR-193.122.115.192-1197 | type: trojan | id: 1124 | remarks: 🇰🇷KR-193.122.115.192-1197 | protocol: trojan | ping: 195 MS | avg_speed: 20.641 MB | max_speed: 23.176 MB | Link: trojan://fa492a0f-1781-4847-97b9-c1e2b38d5d1d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1197
name: 🇰🇷KR-193.122.115.192-0708 | type: trojan | id: 653 | remarks: 🇰🇷KR-193.122.115.192-0708 | protocol: trojan | ping: 241 MS | avg_speed: 20.614 MB | max_speed: 23.235 MB | Link: trojan://b68f0bb8-b011-4dde-89ce-ad4e948f3720@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0708
name: 🇰🇷KR-193.122.115.192-1465 | type: trojan | id: 1381 | remarks: 🇰🇷KR-193.122.115.192-1465 | protocol: trojan | ping: 191 MS | avg_speed: 20.606 MB | max_speed: 23.219 MB | Link: trojan://ad3f21ee-d10d-42b3-ba1c-4d095365284b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1465
