id: 156 | remarks: 🇺🇸US-66.152.160.78-0156 | protocol: vmess | ping: 353 MS | avg_speed: 55.863 MB | max_speed: 66.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNWZlNjRiOTYtMjgxZi0zZTZlLTlmOGQtMDVhMDczYzllNTRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 412 | remarks: 🇯🇵JP-3.112.255.114-0419 | protocol: vmess | ping: 156 MS | avg_speed: 15.864 MB | max_speed: 19.238 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjNiZTc3MWE3LTlhZjEtNGJiNy04ZDQ2LWRkYmFiMDg5ZmM1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI1NS4xMTQtMDQxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 61 | remarks: 🏁RELAY-172.67.128.43-0061 | protocol: vmess | ping: 62 MS | avg_speed: 13.273 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYmI4ODYwZDQtZTE1ZC0zYzExLWJjMTYtOWY3N2QxMDljMThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇱🇺LU-104.244.73.218-0075 | protocol: vmess | ping: 153 MS | avg_speed: 13.179 MB | max_speed: 18.776 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImJiODg2MGQ0LWUxNWQtM2MxMS1iYzE2LTlmNzdkMTA5YzE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 183 | remarks: 🇭🇰HK-104.208.99.254-0183 | protocol: vmess | ping: 282 MS | avg_speed: 13.167 MB | max_speed: 16.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjMzc5YzJjLWJiYjItMzRhOC05OTE2LTVlNzBkOTljYTkyZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇭🇰HK-20.239.91.152-0055 | protocol: vmess | ping: 321 MS | avg_speed: 13.06 MB | max_speed: 16.365 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmI4ODYwZDQtZTE1ZC0zYzExLWJjMTYtOWY3N2QxMDljMThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuMTUyLTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 30 | remarks: 🇭🇰HK-20.239.91.152-0030 | protocol: vmess | ping: 624 MS | avg_speed: 12.974 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmI4ODYwZDQtZTE1ZC0zYzExLWJjMTYtOWY3N2QxMDljMThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuMTUyLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇭🇰HK-20.239.56.17-0181 | protocol: vmess | ping: 246 MS | avg_speed: 12.808 MB | max_speed: 15.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YzM3OWMyYy1iYmIyLTM0YTgtOTkxNi01ZTcwZDk5Y2E5MmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 187 | remarks: 🇭🇰HK-20.205.100.198-0187 | protocol: vmess | ping: 274 MS | avg_speed: 12.803 MB | max_speed: 16.784 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjMzc5YzJjLWJiYjItMzRhOC05OTE2LTVlNzBkOTljYTkyZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDAuMTk4LTAxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🇭🇰HK-20.239.91.152-0020 | protocol: vmess | ping: 403 MS | avg_speed: 12.796 MB | max_speed: 15.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImJiODg2MGQ0LWUxNWQtM2MxMS1iYzE2LTlmNzdkMTA5YzE4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjkxLjE1Mi0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 943 | remarks: 🇨🇳CN-14.215.164.27-0966 | protocol: vmess | ping: 473 MS | avg_speed: 12.742 MB | max_speed: 15.534 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11cy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5N2MyMDg3Zi0yOTc4LTM1MTktYjUyYy1lODBiYTFhZmE2MjMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjUxMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuMTY0LjI3LTA5NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇭🇰HK-20.239.91.152-0029 | protocol: vmess | ping: 337 MS | avg_speed: 12.716 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYmI4ODYwZDQtZTE1ZC0zYzExLWJjMTYtOWY3N2QxMDljMThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuOTEuMTUyLTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇭🇰HK-104.208.99.254-0184 | protocol: vmess | ping: 274 MS | avg_speed: 12.659 MB | max_speed: 16.652 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjMzc5YzJjLWJiYjItMzRhOC05OTE2LTVlNzBkOTljYTkyZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwNC4yMDguOTkuMjU0LTAxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 178 | remarks: 🇭🇰HK-104.208.99.254-0178 | protocol: vmess | ping: 249 MS | avg_speed: 12.626 MB | max_speed: 16.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YzM3OWMyYy1iYmIyLTM0YTgtOTkxNi01ZTcwZDk5Y2E5MmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0wMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇭🇰HK-20.239.91.152-0051 | protocol: vmess | ping: 218 MS | avg_speed: 12.573 MB | max_speed: 15.697 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiYjg4NjBkNC1lMTVkLTNjMTEtYmMxNi05Zjc3ZDEwOWMxOGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS45MS4xNTItMDA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇭🇰HK-20.239.56.17-0191 | protocol: vmess | ping: 191 MS | avg_speed: 12.503 MB | max_speed: 16.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YzM3OWMyYy1iYmIyLTM0YTgtOTkxNi01ZTcwZDk5Y2E5MmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 192 | remarks: 🇭🇰HK-20.205.111.92-0192 | protocol: vmess | ping: 187 MS | avg_speed: 12.493 MB | max_speed: 16.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YzM3OWMyYy1iYmIyLTM0YTgtOTkxNi01ZTcwZDk5Y2E5MmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjkyLTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
