id: 370 | remarks: 🇺🇸US-100.24.18.119-0375 | protocol: trojan | ping: 7 MS | avg_speed: 82.12 MB | max_speed: 85.992 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-0375
id: 167 | remarks: 🏁RELAY-172.67.128.43-0169 | protocol: vmess | ping: 108 MS | avg_speed: 32.459 MB | max_speed: 37.021 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2MDRlYTJjNC0wZjc1LTM3NGQtODkyZC0xMmNhYmRmNDBjYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 100 | remarks: 🇺🇸US-45.151.132.159-0102 | protocol: vmess | ping: 117 MS | avg_speed: 31.992 MB | max_speed: 36.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTkwMzQwNzQtN2Q1MC0zNzVjLTk0ODMtZTk4ZjZjNTA1ZThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 377 | remarks: 🇺🇸US-54.175.108.40-0382 | protocol: trojan | ping: 9 MS | avg_speed: 31.582 MB | max_speed: 33.086 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54267?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0382
id: 396 | remarks: 🇺🇸US-54.157.41.86-0401 | protocol: trojan | ping: 6 MS | avg_speed: 31.552 MB | max_speed: 38.916 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0401
id: 186 | remarks: 🇩🇪DE-212.83.56.208-0188 | protocol: vmess | ping: 88 MS | avg_speed: 31.453 MB | max_speed: 33.953 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI2MDRlYTJjNC0wZjc1LTM3NGQtODkyZC0xMmNhYmRmNDBjYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 856 | remarks: 🇫🇷FR-51.158.148.231-0879 | protocol: vmess | ping: 92 MS | avg_speed: 31.169 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJlMmY1YTI2ZS1hZDAzLTNiZTAtODM3MC0wN2Q4NGExOWJlOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDg3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 347 | remarks: 🇺🇸US-44.202.68.113-0352 | protocol: trojan | ping: 7 MS | avg_speed: 30.225 MB | max_speed: 34.101 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54779?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0352
id: 350 | remarks: 🇺🇸US-44.202.68.113-0355 | protocol: trojan | ping: 9 MS | avg_speed: 30.006 MB | max_speed: 40.799 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54773?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0355
id: 855 | remarks: 🇬🇧GB-141.147.98.119-0878 | protocol: vmess | ping: 85 MS | avg_speed: 29.952 MB | max_speed: 33.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDg3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🇺🇸US-54.175.108.40-0385 | protocol: trojan | ping: 7 MS | avg_speed: 29.717 MB | max_speed: 38.302 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54124?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0385
id: 203 | remarks: 🇺🇸US-192.9.133.242-0205 | protocol: vmess | ping: 345 MS | avg_speed: 27.782 MB | max_speed: 30.124 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjYwNGVhMmM0LTBmNzUtMzc0ZC04OTJkLTEyY2FiZGY0MGNiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 850 | remarks: 🇺🇸US-45.88.40.92-0873 | protocol: vmess | ping: 285 MS | avg_speed: 27.036 MB | max_speed: 32.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDg3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 819 | remarks: 🏁RELAY-172.67.128.43-0842 | protocol: vmess | ping: 116 MS | avg_speed: 26.56 MB | max_speed: 37.157 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImUyZjVhMjZlLWFkMDMtM2JlMC04MzcwLTA3ZDg0YTE5YmU5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇺🇸US-44.202.68.113-0354 | protocol: trojan | ping: 22 MS | avg_speed: 26.397 MB | max_speed: 42.147 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54718?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0354
id: 206 | remarks: 🇫🇷FR-51.158.148.231-0208 | protocol: vmess | ping: 87 MS | avg_speed: 25.741 MB | max_speed: 34.691 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI2MDRlYTJjNC0wZjc1LTM3NGQtODkyZC0xMmNhYmRmNDBjYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 382 | remarks: 🇺🇸US-54.175.108.40-0387 | protocol: trojan | ping: 228 MS | avg_speed: 25.667 MB | max_speed: 64.788 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54412?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0387
id: 814 | remarks: 🏁RELAY-172.67.128.43-0837 | protocol: vmess | ping: 39 MS | avg_speed: 25.608 MB | max_speed: 27.301 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🏁RELAY-172.67.128.43-0166 | protocol: vmess | ping: 35 MS | avg_speed: 25.446 MB | max_speed: 27.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjA0ZWEyYzQtMGY3NS0zNzRkLTg5MmQtMTJjYWJkZjQwY2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇨🇦CA-35.182.165.120-0179 | protocol: vmess | ping: 28 MS | avg_speed: 25.275 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjA0ZWEyYzQtMGY3NS0zNzRkLTg5MmQtMTJjYWJkZjQwY2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 823 | remarks: 🏁RELAY-172.67.128.43-0846 | protocol: vmess | ping: 90 MS | avg_speed: 25.102 MB | max_speed: 36.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 643 | remarks: 🇺🇸US-107.181.160.136-0662 | protocol: vmess | ping: 69 MS | avg_speed: 24.287 MB | max_speed: 30.256 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuY3pzMTAwMC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3NjI0ZjBkLWMyNjEtNGZkYy1iMGM5LTBjNDAzNzg0MmNkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3ODg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE4MS4xNjAuMTM2LTA2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czEuY3pzMTAwMC5jb20iCn0=
id: 174 | remarks: 🏁RELAY-172.67.128.43-0176 | protocol: vmess | ping: 397 MS | avg_speed: 22.929 MB | max_speed: 32.209 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjA0ZWEyYzQtMGY3NS0zNzRkLTg5MmQtMTJjYWJkZjQwY2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 822 | remarks: 🏁RELAY-172.67.128.43-0845 | protocol: vmess | ping: 183 MS | avg_speed: 22.389 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZTJmNWEyNmUtYWQwMy0zYmUwLTgzNzAtMDdkODRhMTliZTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA4NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 197 | remarks: 🇫🇷FR-91.134.227.21-0199 | protocol: vmess | ping: 88 MS | avg_speed: 20.935 MB | max_speed: 23.036 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2MDRlYTJjNC0wZjc1LTM3NGQtODkyZC0xMmNhYmRmNDBjYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAxOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
