id: 853 | remarks: 🇺🇸US-15.204.16.77-0872 | protocol: ssr | ping: 167 MS | avg_speed: 43.802 MB | max_speed: 47.343 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkweE5TNHlNRFF1TVRZdU56Y3RNRGczTWclM0QlM0QmcHJvdG9wYXJhbT1ORGN3TWpNNlEzcFBka1pu
id: 193 | remarks: 🇺🇸US-66.94.113.10-0196 | protocol: vmess | ping: 75 MS | avg_speed: 21.817 MB | max_speed: 24.983 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAxOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🏁RELAY-172.67.128.43-0168 | protocol: vmess | ping: 104 MS | avg_speed: 20.79 MB | max_speed: 25.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzU5NDM4NjktYmJjZC0zZjBjLThiYjYtNTUzNTMxYzYwNjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇹🇷TR-31.210.39.143-0179 | protocol: vmess | ping: 147 MS | avg_speed: 19.405 MB | max_speed: 23.184 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzU5NDM4NjktYmJjZC0zZjBjLThiYjYtNTUzNTMxYzYwNjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1059 | remarks: 🇯🇵JP-31.223.184.156-1084 | protocol: vmess | ping: 208 MS | avg_speed: 15.678 MB | max_speed: 18.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmU1MzJlMjQtMjZkOS00NWY2LWI4ZGUtZDIzMjI4MGJkN2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 852 | remarks: 🇯🇵JP-45.11.1.77-0871 | protocol: ssr | ping: 549 MS | avg_speed: 15.437 MB | max_speed: 17.735 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTlM0eE1TNHhMamMzTFRBNE56RSUzRCZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
id: 764 | remarks: 🇯🇵JP-31.223.184.156-0783 | protocol: vmess | ping: 172 MS | avg_speed: 15.329 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWY1MmRlYjktNTkxMy00ZTYxLWI3N2EtYTkzZmUyMTEwZTljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 873 | remarks: 🇯🇵JP-31.223.184.156-0895 | protocol: vmess | ping: 169 MS | avg_speed: 15.203 MB | max_speed: 18.512 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA4ZjQ3NzEtYmNkOS00MDI1LWE0NjEtZmU3YzZiNjAxNmRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇯🇵JP-31.223.184.156-0097 | protocol: vmess | ping: 186 MS | avg_speed: 14.976 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTllNjI1ZTYtZmM5Yi00MDM2LWFkYTktMWUwOTEzMjlhYTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 170 | remarks: 🇱🇺LU-104.244.73.218-0173 | protocol: vmess | ping: 109 MS | avg_speed: 14.743 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🏁RELAY-172.67.128.43-0169 | protocol: vmess | ping: 127 MS | avg_speed: 14.095 MB | max_speed: 21.04 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzU5NDM4NjktYmJjZC0zZjBjLThiYjYtNTUzNTMxYzYwNjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 185 | remarks: 🇯🇵JP-152.70.109.12-0188 | protocol: vmess | ping: 171 MS | avg_speed: 12.881 MB | max_speed: 17.013 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAxODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 851 | remarks: 🇸🇬SG-15.235.136.165-0870 | protocol: ssr | ping: 469 MS | avg_speed: 11.183 MB | max_speed: 14.92 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1NV1ZpWXpRME56QXlNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkweE5TNHlNelV1TVRNMkxqRTJOUzB3T0RjdyZwcm90b3BhcmFtPU5EY3dNak02UTNwUGRrWm4=
id: 121 | remarks: 🇭🇰HK-20.187.120.212-0124 | protocol: vmess | ping: 243 MS | avg_speed: 11.01 MB | max_speed: 13.218 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMTItMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇭🇰HK-20.187.120.212-0152 | protocol: vmess | ping: 233 MS | avg_speed: 10.867 MB | max_speed: 13.231 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMTItMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 138 | remarks: 🇭🇰HK-20.187.120.212-0141 | protocol: vmess | ping: 259 MS | avg_speed: 10.674 MB | max_speed: 13.126 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjc1OTQzODY5LWJiY2QtM2YwYy04YmI2LTU1MzUzMWM2MDY4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjEyMC4yMTItMDE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 492 | remarks: 🇯🇵JP-20.222.238.236-0504 | protocol: vmess | ping: 166 MS | avg_speed: 10.628 MB | max_speed: 17.699 MB | Link: vmess://ewogICAgImFkZCI6ICI3Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2MjY2ZTFmLTFkYjUtMzRmYi1iN2Q2LTllNmMzNzBkNDUxMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTIwLjIyMi4yMzguMjM2LTA1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇦🇺AU-152.69.167.11-0193 | protocol: vmess | ping: 218 MS | avg_speed: 10.624 MB | max_speed: 13.339 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNzU5NDM4NjktYmJjZC0zZjBjLThiYjYtNTUzNTMxYzYwNjg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
