id: 379 | remarks: 🇺🇸US-45.151.132.159-0416 | protocol: vmess | ping: 51 MS | avg_speed: 89.106 MB | max_speed: 94.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOTY1YzU4OGYtYmYwOS0zOGNhLWIyZDAtOGI1ZDI1NzYwZjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0wNDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇦CA-159.203.26.82-0014 | protocol: trojan | ping: 67 MS | avg_speed: 42.5 MB | max_speed: 47.021 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-0014
id: 1203 | remarks: 🏁RELAY-104.21.94.253-1277 | protocol: vmess | ping: 320 MS | avg_speed: 37.26 MB | max_speed: 41.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
id: 8 | remarks: 🇨🇦CA-159.203.26.82-0016 | protocol: trojan | ping: 59 MS | avg_speed: 36.49 MB | max_speed: 44.124 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@ca.hktkcloud.cloud:443?sni=ca.hktkcloud.cloud#%F0%9F%87%A8%F0%9F%87%A6CA-159.203.26.82-0016
id: 675 | remarks: 🏁RELAY-172.67.206.133-0725 | protocol: vmess | ping: 77 MS | avg_speed: 35.075 MB | max_speed: 37.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi5ndW9saWNoZW5nLmN5b3UiLAogICAgImlkIjogIjI3NWQ5YWE4LWIyNzEtNDNkMS1iMWNmLTFmM2U2ZTg4MTA0NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ndW9saWNoZW5nL3VzMj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEzMy0wNzI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 673 | remarks: 🏁RELAY-172.67.205.208-0723 | protocol: vmess | ping: 153 MS | avg_speed: 28.147 MB | max_speed: 57.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiMjc1ZDlhYTgtYjI3MS00M2QxLWIxY2YtMWYzZTZlODgxMDQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvaGluZXQ/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS4yMDgtMDcyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1209 | remarks: 🏁RELAY-104.21.94.253-1283 | protocol: vmess | ping: 316 MS | avg_speed: 26.291 MB | max_speed: 74.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
id: 151 | remarks: 🇯🇵JP-152.70.110.177-0183 | protocol: trojan | ping: 111 MS | avg_speed: 25.041 MB | max_speed: 28.17 MB | Link: trojan://03811fb5-256f-4eca-9b71-d79aa7be981e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0183
id: 1220 | remarks: 🏁RELAY-172.67.142.113-1294 | protocol: vmess | ping: 156 MS | avg_speed: 24.912 MB | max_speed: 37.292 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
id: 4 | remarks: 🇯🇵JP-20.27.35.67-0008 | protocol: trojan | ping: 110 MS | avg_speed: 24.895 MB | max_speed: 27.883 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-0008
id: 1078 | remarks: 🇯🇵JP-152.70.110.177-1145 | protocol: trojan | ping: 111 MS | avg_speed: 24.868 MB | max_speed: 28.59 MB | Link: trojan://e540fbca-5384-4eb0-9a42-a0dfca4cefc8@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1145
id: 5 | remarks: 🇯🇵JP-20.27.35.67-0010 | protocol: trojan | ping: 109 MS | avg_speed: 24.773 MB | max_speed: 27.658 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@jp2.hktkcloud.cloud:443?sni=jp2.hktkcloud.cloud#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.35.67-0010
id: 1217 | remarks: 🏁RELAY-104.21.94.253-1291 | protocol: vmess | ping: 149 MS | avg_speed: 24.55 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
id: 1193 | remarks: 🏁RELAY-104.21.94.253-1267 | protocol: vmess | ping: 321 MS | avg_speed: 24.311 MB | max_speed: 32.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTEyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 1216 | remarks: 🏁RELAY-104.21.94.253-1290 | protocol: vmess | ping: 132 MS | avg_speed: 24.264 MB | max_speed: 29.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI3LjcyaW1nLnh5eiIKfQ==
id: 1079 | remarks: 🇺🇸US-155.248.212.167-1146 | protocol: trojan | ping: 5 MS | avg_speed: 24.111 MB | max_speed: 36.59 MB | Link: trojan://e540fbca-5384-4eb0-9a42-a0dfca4cefc8@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1146
id: 730 | remarks: 🇯🇵JP-152.70.110.177-0782 | protocol: trojan | ping: 109 MS | avg_speed: 23.357 MB | max_speed: 28.077 MB | Link: trojan://130a689d-8a0c-4b83-8815-5f368b9df3c3@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0782
id: 1435 | remarks: 🇯🇵JP-152.70.110.177-1519 | protocol: trojan | ping: 110 MS | avg_speed: 22.648 MB | max_speed: 28.271 MB | Link: trojan://4f83c7bb-f0b7-424d-aa8d-be96479fef32@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1519
id: 974 | remarks: 🇯🇵JP-152.70.110.177-1028 | protocol: trojan | ping: 109 MS | avg_speed: 22.357 MB | max_speed: 25.522 MB | Link: trojan://11c60605-42bc-4f23-8b4c-1a0baec750c2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1028
id: 1231 | remarks: 🏁RELAY-172.67.142.113-1305 | protocol: vmess | ping: 94 MS | avg_speed: 22.077 MB | max_speed: 35.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS43MmltZy54eXoiCn0=
id: 1230 | remarks: 🏁RELAY-172.67.142.113-1304 | protocol: vmess | ping: 92 MS | avg_speed: 21.916 MB | max_speed: 27.374 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
id: 720 | remarks: 🇯🇵JP-167.179.66.40-0772 | protocol: trojan | ping: 110 MS | avg_speed: 21.196 MB | max_speed: 28.943 MB | Link: trojan://dc5811fa-4e3e-3b7d-a547-a2705d00e135@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AF%F0%9F%87%B5JP-167.179.66.40-0772
id: 150 | remarks: 🇰🇷KR-193.122.115.192-0182 | protocol: trojan | ping: 248 MS | avg_speed: 20.427 MB | max_speed: 22.962 MB | Link: trojan://03811fb5-256f-4eca-9b71-d79aa7be981e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0182
id: 1206 | remarks: 🏁RELAY-104.21.94.253-1280 | protocol: vmess | ping: 304 MS | avg_speed: 19.969 MB | max_speed: 36.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 973 | remarks: 🇰🇷KR-193.122.115.192-1027 | protocol: trojan | ping: 192 MS | avg_speed: 19.958 MB | max_speed: 23.033 MB | Link: trojan://11c60605-42bc-4f23-8b4c-1a0baec750c2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1027
id: 1077 | remarks: 🇰🇷KR-193.122.115.192-1144 | protocol: trojan | ping: 245 MS | avg_speed: 19.933 MB | max_speed: 23.048 MB | Link: trojan://e540fbca-5384-4eb0-9a42-a0dfca4cefc8@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1144
id: 1434 | remarks: 🇰🇷KR-193.122.115.192-1518 | protocol: trojan | ping: 254 MS | avg_speed: 19.882 MB | max_speed: 23.176 MB | Link: trojan://4f83c7bb-f0b7-424d-aa8d-be96479fef32@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1518
id: 729 | remarks: 🇰🇷KR-193.122.115.192-0781 | protocol: trojan | ping: 195 MS | avg_speed: 19.816 MB | max_speed: 23.083 MB | Link: trojan://130a689d-8a0c-4b83-8815-5f368b9df3c3@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0781
id: 1236 | remarks: 🏁RELAY-172.67.142.113-1310 | protocol: vmess | ping: 178 MS | avg_speed: 18.616 MB | max_speed: 23.118 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEzMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
id: 1237 | remarks: 🏁RELAY-104.21.94.253-1311 | protocol: vmess | ping: 160 MS | avg_speed: 17.171 MB | max_speed: 21.304 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU1LjcyaW1nLnh5eiIKfQ==
id: 0 | remarks: 🇭🇰HK-20.189.122.21-0000 | protocol: trojan | ping: 156 MS | avg_speed: 16.744 MB | max_speed: 20.757 MB | Link: trojan://83c66e32-1934-4b54-bd41-6f9908352162@hk2.hktkcloud.cloud:443?sni=hk2.hktkcloud.cloud#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.122.21-0000
