name: 🇺🇸US-44.202.228.97-1065 | type: trojan | id: 1028 | remarks: 🇺🇸US-44.202.228.97-1065 | protocol: trojan | ping: 9 MS | avg_speed: 52.901 MB | max_speed: 58.55 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr6.tgcunzhang.xyz:54468?security=tls&sni=tr6.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.228.97-1065
name: RELAY-172.67.128.43-0436 | type: vmess | id: 414 | remarks: 🏁RELAY-172.67.128.43-0436 | protocol: vmess | ping: 94 MS | avg_speed: 27.639 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-100.24.18.119-1060 | type: trojan | id: 1023 | remarks: 🇺🇸US-100.24.18.119-1060 | protocol: trojan | ping: 12 MS | avg_speed: 27.597 MB | max_speed: 66.612 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54342?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1060
name: LU-104.244.73.218-0441 | type: vmess | id: 419 | remarks: 🇱🇺LU-104.244.73.218-0441 | protocol: vmess | ping: 113 MS | avg_speed: 27.58 MB | max_speed: 31.603 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjc2ZjhkNDljLTMwNjAtMzJjNC05ZGIyLWE0ZmNiM2JjNGE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.157.41.86-1093 | type: trojan | id: 1056 | remarks: 🇺🇸US-54.157.41.86-1093 | protocol: trojan | ping: 30 MS | avg_speed: 25.655 MB | max_speed: 33.246 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10047?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1093
name: RELAY-172.67.128.43-0437 | type: vmess | id: 415 | remarks: 🏁RELAY-172.67.128.43-0437 | protocol: vmess | ping: 129 MS | avg_speed: 24.173 MB | max_speed: 31.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.157.41.86-1089 | type: trojan | id: 1052 | remarks: 🇺🇸US-54.157.41.86-1089 | protocol: trojan | ping: 22 MS | avg_speed: 23.634 MB | max_speed: 45.008 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1089
name: 🇺🇸US-45.88.40.92-0463 | type: vmess | id: 441 | remarks: 🇺🇸US-45.88.40.92-0463 | protocol: vmess | ping: 122 MS | avg_speed: 23.298 MB | max_speed: 26.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODguNDAuOTItMDQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-100.24.18.119-1063 | type: trojan | id: 1026 | remarks: 🇺🇸US-100.24.18.119-1063 | protocol: trojan | ping: 12 MS | avg_speed: 23.068 MB | max_speed: 29.196 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54344?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1063
name: 🇺🇸US-54.157.41.86-1092 | type: trojan | id: 1055 | remarks: 🇺🇸US-54.157.41.86-1092 | protocol: trojan | ping: 23 MS | avg_speed: 22.155 MB | max_speed: 32.0 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10073?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1092
name: 🇺🇸US-3.95.218.1-1055 | type: trojan | id: 1018 | remarks: 🇺🇸US-3.95.218.1-1055 | protocol: trojan | ping: 19 MS | avg_speed: 21.643 MB | max_speed: 27.133 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54421?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1055
name: 🇫🇷FR-91.134.227.21-0460 | type: vmess | id: 438 | remarks: 🇫🇷FR-91.134.227.21-0460 | protocol: vmess | ping: 93 MS | avg_speed: 21.439 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI3NmY4ZDQ5Yy0zMDYwLTMyYzQtOWRiMi1hNGZjYjNiYzRhNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA0NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0464 | type: vmess | id: 442 | remarks: 🇺🇸US-66.94.113.10-0464 | protocol: vmess | ping: 86 MS | avg_speed: 21.185 MB | max_speed: 24.82 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjc2ZjhkNDljLTMwNjAtMzJjNC05ZGIyLWE0ZmNiM2JjNGE3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-100.24.18.119-1062 | type: trojan | id: 1025 | remarks: 🇺🇸US-100.24.18.119-1062 | protocol: trojan | ping: 12 MS | avg_speed: 20.711 MB | max_speed: 23.475 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr5.tgcunzhang.xyz:54268?security=tls&sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.24.18.119-1062
name: TR-31.210.39.143-0447 | type: vmess | id: 425 | remarks: 🇹🇷TR-31.210.39.143-0447 | protocol: vmess | ping: 149 MS | avg_speed: 19.763 MB | max_speed: 24.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0435 | type: vmess | id: 413 | remarks: 🏁RELAY-172.67.128.43-0435 | protocol: vmess | ping: 164 MS | avg_speed: 18.227 MB | max_speed: 34.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNzZmOGQ0OWMtMzA2MC0zMmM0LTlkYjItYTRmY2IzYmM0YTcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA0MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.157.41.86-1091 | type: trojan | id: 1054 | remarks: 🇺🇸US-54.157.41.86-1091 | protocol: trojan | ping: 22 MS | avg_speed: 17.893 MB | max_speed: 22.57 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:10015?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-1091
name: 🇺🇸US-3.95.218.1-1054 | type: trojan | id: 1017 | remarks: 🇺🇸US-3.95.218.1-1054 | protocol: trojan | ping: 22 MS | avg_speed: 17.857 MB | max_speed: 20.186 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54625?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1054
name: 🇯🇵JP-31.223.184.156-0084 | type: vmess | id: 76 | remarks: 🇯🇵JP-31.223.184.156-0084 | protocol: vmess | ping: 153 MS | avg_speed: 16.867 MB | max_speed: 19.992 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWUyODQ3Y2UtZDFjZS00M2Y4LWEzMDYtMzBjNmVkMjFkNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0107 | type: vmess | id: 96 | remarks: 🇯🇵JP-31.223.184.156-0107 | protocol: vmess | ping: 169 MS | avg_speed: 16.621 MB | max_speed: 20.633 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWUyNTIzMDQtYTAwYy00OTFiLWJjMWMtMjQ0ZDg2NDliM2FjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0786 | type: vmess | id: 758 | remarks: 🇯🇵JP-31.223.184.156-0786 | protocol: vmess | ping: 316 MS | avg_speed: 16.492 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDA4ZGIzZjUtZmY2YS00MWU3LWE4MDctYTQ4NWJkOGVlZDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.95.218.1-1056 | type: trojan | id: 1019 | remarks: 🇺🇸US-3.95.218.1-1056 | protocol: trojan | ping: 23 MS | avg_speed: 16.299 MB | max_speed: 26.053 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr4.tgcunzhang.xyz:54422?security=tls&sni=tr4.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.95.218.1-1056
name: 🇯🇵JP-103.29.69.29-0595 | type: vmess | id: 572 | remarks: 🇯🇵JP-103.29.69.29-0595 | protocol: vmess | ping: 160 MS | avg_speed: 16.276 MB | max_speed: 18.869 MB | Link: vmess://ewogICAgImFkZCI6ICIwNS5KUElYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyMDA1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTAzLjI5LjY5LjI5LTA1OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMS5TR0lYLkFOUlVOLUlYLlRPUCIKfQ==
name: 🇯🇵JP-172.104.124.188-0593 | type: vmess | id: 570 | remarks: 🇯🇵JP-172.104.124.188-0593 | protocol: vmess | ping: 163 MS | avg_speed: 16.238 MB | max_speed: 18.928 MB | Link: vmess://ewogICAgImFkZCI6ICIwMy5KUElYLkFOUlVOLUlYLlRPUCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGQ4NmExMDUtMDBjMS00MWJhLTg5OWMtYzMxYWE3NGY0NTM5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDEyMDAzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMjQuMTg4LTA1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMS5TR0lYLkFOUlVOLUlYLlRPUCIKfQ==
