name: 🇺🇸US-18.219.250.137-080 | type: trojan | id: 79 | remarks: 🇺🇸US-18.219.250.137-080 | protocol: trojan | ping: 103 MS | avg_speed: 35.3 MB | max_speed: 39.937 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.219.250.137-080
name: 🇸🇬SG-54.169.220.22-057 | type: trojan | id: 56 | remarks: 🇸🇬SG-54.169.220.22-057 | protocol: trojan | ping: 316 MS | avg_speed: 14.051 MB | max_speed: 17.163 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-057
name: 🇸🇬SG-13.229.96.233-055 | type: vmess | id: 54 | remarks: 🇸🇬SG-13.229.96.233-055 | protocol: vmess | ping: 186 MS | avg_speed: 13.834 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.214.194.141-053 | type: trojan | id: 52 | remarks: 🇸🇬SG-13.214.194.141-053 | protocol: trojan | ping: 177 MS | avg_speed: 13.774 MB | max_speed: 16.992 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-053
name: 🇸🇬SG-18.143.145.146-049 | type: vmess | id: 48 | remarks: 🇸🇬SG-18.143.145.146-049 | protocol: vmess | ping: 181 MS | avg_speed: 13.766 MB | max_speed: 17.048 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.229.75.130-051 | type: vmess | id: 50 | remarks: 🇸🇬SG-13.229.75.130-051 | protocol: vmess | ping: 190 MS | avg_speed: 13.757 MB | max_speed: 17.172 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmEyY2IwNWUtOWUxYy00NmY0LTg3ZmItNWQ5MDk5NGMyNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5Ljc1LjEzMC0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.236.176-050 | type: vmess | id: 49 | remarks: 🇸🇬SG-52.221.236.176-050 | protocol: vmess | ping: 179 MS | avg_speed: 13.686 MB | max_speed: 16.8 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmEyY2IwNWUtOWUxYy00NmY0LTg3ZmItNWQ5MDk5NGMyNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.241.136-054 | type: vmess | id: 53 | remarks: 🇸🇬SG-52.221.241.136-054 | protocol: vmess | ping: 194 MS | avg_speed: 13.044 MB | max_speed: 16.931 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.220.22-047 | type: trojan | id: 46 | remarks: 🇸🇬SG-54.169.220.22-047 | protocol: trojan | ping: 394 MS | avg_speed: 12.799 MB | max_speed: 17.294 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-047
name: 🇸🇬SG-54.169.220.22-076 | type: trojan | id: 75 | remarks: 🇸🇬SG-54.169.220.22-076 | protocol: trojan | ping: 243 MS | avg_speed: 12.694 MB | max_speed: 16.745 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-076
name: 🇸🇬SG-54.169.220.22-082 | type: trojan | id: 81 | remarks: 🇸🇬SG-54.169.220.22-082 | protocol: trojan | ping: 392 MS | avg_speed: 11.55 MB | max_speed: 15.588 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-082
name: 🇯🇵JP-54.178.41.90-072 | type: vmess | id: 71 | remarks: 🇯🇵JP-54.178.41.90-072 | protocol: vmess | ping: 132 MS | avg_speed: 7.579 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhMmNiMDVlLTllMWMtNDZmNC04N2ZiLTVkOTA5OTRjMjRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.220.22-060 | type: trojan | id: 59 | remarks: 🇸🇬SG-54.169.220.22-060 | protocol: trojan | ping: 339 MS | avg_speed: 4.518 MB | max_speed: 7.159 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-060
name: 🇸🇬SG-13.212.99.181-045 | type: vmess | id: 44 | remarks: 🇸🇬SG-13.212.99.181-045 | protocol: vmess | ping: 191 MS | avg_speed: 4.378 MB | max_speed: 5.379 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmEyY2IwNWUtOWUxYy00NmY0LTg3ZmItNWQ5MDk5NGMyNGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.158.33-052 | type: trojan | id: 51 | remarks: 🇸🇬SG-13.215.158.33-052 | protocol: trojan | ping: 247 MS | avg_speed: 0.404 MB | max_speed: 0.609 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-052
name: 🇨🇳CN-118.212.143.3-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-030
name: 🇨🇳CN-114.80.33.47-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-114.80.33.47-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMTFmMzAzMDgtNzFhMC00NGI4LWI2YTUtODNiNjY2M2Q0NTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDM4MzU1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjMzLjQ3LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-118.212.143.3-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-028
name: 🇨🇳CN-118.212.143.3-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.3-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-029
name: 🇨🇳CN-14.18.81.201-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11f30308-71a0-44b8-b6a5-83b6663d4572@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-118.212.143.3-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.3-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-031
name: 🇨🇳CN-118.212.143.3-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-118.212.143.3-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-032
name: 🇨🇳CN-120.232.140.250-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-120.232.140.250-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-033
name: 🇨🇳CN-120.232.140.250-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-120.232.140.250-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-034
name: 🇨🇳CN-120.232.140.250-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-120.232.140.250-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-035
name: 🇨🇳CN-118.212.143.3-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
name: 🇨🇳CN-118.212.143.3-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
name: 🇨🇳CN-223.111.129.3-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-223.111.129.3-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-038
name: 🇨🇳CN-118.212.143.3-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
name: 🇨🇳CN-118.212.143.3-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-040
name: 🇨🇳CN-118.212.143.3-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-041
name: 🇨🇳CN-118.212.143.3-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-118.212.143.3-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4adfeb9a-973f-3154-9d86-e77793fd38f2@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-042
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba2cb05e-9e1c-46f4-87fb-5d90994c24e6@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
