name: 🇺🇸US-66.152.160.78-1073 | type: vmess | id: 1043 | remarks: 🇺🇸US-66.152.160.78-1073 | protocol: vmess | ping: 388 MS | avg_speed: 41.524 MB | max_speed: 46.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMGZlZDNhYTctZThmNi0zMjJlLTkxMGQtYzlkNGQ0MTQzZDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMTA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0120 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.94.253-0120 | protocol: vmess | ping: 106 MS | avg_speed: 21.538 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-0121 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.142.113-0121 | protocol: vmess | ping: 101 MS | avg_speed: 20.422 MB | max_speed: 24.023 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1NC43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0083 | type: vmess | id: 83 | remarks: 🏁RELAY-172.67.142.113-0083 | protocol: vmess | ping: 189 MS | avg_speed: 17.563 MB | max_speed: 33.196 MB | Link: vmess://ewogICAgImFkZCI6ICI5LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOS43MmltZy54eXoiCn0=
name: RELAY-104.21.94.253-0088 | type: vmess | id: 88 | remarks: 🏁RELAY-104.21.94.253-0088 | protocol: vmess | ping: 384 MS | avg_speed: 16.812 MB | max_speed: 21.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0937 | type: trojan | id: 912 | remarks: 🇯🇵JP-140.238.32.200-0937 | protocol: trojan | ping: 171 MS | avg_speed: 14.828 MB | max_speed: 17.169 MB | Link: trojan://ff522c4b-9675-491c-bf3b-615c7e227f97@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0937
name: RELAY-104.21.94.253-0119 | type: vmess | id: 119 | remarks: 🏁RELAY-104.21.94.253-0119 | protocol: vmess | ping: 109 MS | avg_speed: 14.746 MB | max_speed: 26.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-140.238.32.200-0673 | type: trojan | id: 652 | remarks: 🇯🇵JP-140.238.32.200-0673 | protocol: trojan | ping: 172 MS | avg_speed: 14.734 MB | max_speed: 17.425 MB | Link: trojan://f4383ab8-dd0b-4e71-90cb-80a344b65e45@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0673
name: 🇯🇵JP-140.238.32.200-0399 | type: trojan | id: 386 | remarks: 🇯🇵JP-140.238.32.200-0399 | protocol: trojan | ping: 180 MS | avg_speed: 14.71 MB | max_speed: 17.472 MB | Link: trojan://d3541d86-07c2-4caf-8f77-dd9cce2a2abc@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0399
name: 🇰🇷KR-131.186.16.225-0672 | type: trojan | id: 651 | remarks: 🇰🇷KR-131.186.16.225-0672 | protocol: trojan | ping: 257 MS | avg_speed: 13.545 MB | max_speed: 16.225 MB | Link: trojan://f4383ab8-dd0b-4e71-90cb-80a344b65e45@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0672
name: 🇰🇷KR-131.186.16.225-0936 | type: trojan | id: 911 | remarks: 🇰🇷KR-131.186.16.225-0936 | protocol: trojan | ping: 256 MS | avg_speed: 13.528 MB | max_speed: 16.209 MB | Link: trojan://ff522c4b-9675-491c-bf3b-615c7e227f97@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0936
name: 🇰🇷KR-131.186.16.225-0398 | type: trojan | id: 385 | remarks: 🇰🇷KR-131.186.16.225-0398 | protocol: trojan | ping: 319 MS | avg_speed: 13.506 MB | max_speed: 16.139 MB | Link: trojan://d3541d86-07c2-4caf-8f77-dd9cce2a2abc@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0398
name: 🇭🇰HK-20.187.93.233-0311 | type: vmess | id: 300 | remarks: 🇭🇰HK-20.187.93.233-0311 | protocol: vmess | ping: 299 MS | avg_speed: 12.508 MB | max_speed: 15.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmNkNjA5OS0zZGMzLTNiMWEtOThiNi1lMWJlMjFmNjM1ZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTAzMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0542 | type: vmess | id: 523 | remarks: 🇭🇰HK-104.208.104.224-0542 | protocol: vmess | ping: 211 MS | avg_speed: 12.416 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmNmNjg2NmQtMDNmYi0zMmVjLWI1MjEtZmVkOTY2NmI1OWYwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA1NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0339 | type: vmess | id: 327 | remarks: 🇭🇰HK-104.208.104.224-0339 | protocol: vmess | ping: 211 MS | avg_speed: 12.372 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5ZGI3MGYtYzI3OS0zZTA4LWFmYTMtZmMzMGQyOTA4NzE0IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-0824 | type: vmess | id: 803 | remarks: 🇦🇶NOWHERE-0.0.0.0-0824 | protocol: vmess | ping: 274 MS | avg_speed: 12.36 MB | max_speed: 14.771 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTE5M2QtZDFhNS0zODdmLTk1MjUtZDdlMGQ0ZTM0MDRjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA4MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0319 | type: vmess | id: 308 | remarks: 🇭🇰HK-104.208.104.224-0319 | protocol: vmess | ping: 211 MS | avg_speed: 12.359 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZjZDYwOTktM2RjMy0zYjFhLTk4YjYtZTFiZTIxZjYzNWZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0016 | type: vmess | id: 16 | remarks: 🇭🇰HK-104.208.104.224-0016 | protocol: vmess | ping: 213 MS | avg_speed: 12.353 MB | max_speed: 14.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM5NTE2ZDMtODYyOC0zNDZlLWE1ZGMtOGEzMTMzYThjZmY4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAwMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0837 | type: vmess | id: 816 | remarks: 🇭🇰HK-104.208.104.224-0837 | protocol: vmess | ping: 223 MS | avg_speed: 12.325 MB | max_speed: 14.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVhMTE5M2QtZDFhNS0zODdmLTk1MjUtZDdlMGQ0ZTM0MDRjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTA4MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0318 | type: vmess | id: 307 | remarks: 🇭🇰HK-104.208.104.224-0318 | protocol: vmess | ping: 276 MS | avg_speed: 12.316 MB | max_speed: 14.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZjZDYwOTktM2RjMy0zYjFhLTk4YjYtZTFiZTIxZjYzNWZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMDQuMjI0LTAzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.93.233-0008 | type: vmess | id: 8 | remarks: 🇭🇰HK-20.187.93.233-0008 | protocol: vmess | ping: 316 MS | avg_speed: 12.31 MB | max_speed: 15.087 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYzk1MTZkMy04NjI4LTM0NmUtYTVkYy04YTMxMzNhOGNmZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.93.233-0829 | type: vmess | id: 808 | remarks: 🇭🇰HK-20.187.93.233-0829 | protocol: vmess | ping: 314 MS | avg_speed: 12.278 MB | max_speed: 15.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZWExMTkzZC1kMWE1LTM4N2YtOTUyNS1kN2UwZDRlMzQwNGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTMuMjMzLTA4MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.104.224-0309 | type: vmess | id: 298 | remarks: 🇭🇰HK-104.208.104.224-0309 | protocol: vmess | ping: 315 MS | avg_speed: 12.269 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmNkNjA5OS0zZGMzLTNiMWEtOThiNi1lMWJlMjFmNjM1ZmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjEwNC4yMjQtMDMwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.92.44-0537 | type: vmess | id: 518 | remarks: 🇭🇰HK-20.187.92.44-0537 | protocol: vmess | ping: 362 MS | avg_speed: 12.232 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmY2Y2ODY2ZC0wM2ZiLTMyZWMtYjUyMS1mZWQ5NjY2YjU5ZjAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDMwMDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuOTIuNDQtMDUzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
