id: 133 | remarks: 🇺🇸US-199.195.252.27-290 | protocol: vmess | ping: 27 MS | avg_speed: 190.847 MB | max_speed: 182.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjM2Y2VmNWY0LThmMTEtMzVjOC1hOTQyLWY2ODFhZTk1ZDMzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
id: 27 | remarks: 🇰🇷KR-43.200.6.99-027 | protocol: trojan | ping: 243 MS | avg_speed: 12.553 MB | max_speed: 15.572 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-027
id: 26 | remarks: 🇰🇷KR-43.200.253.114-026 | protocol: trojan | ping: 247 MS | avg_speed: 11.991 MB | max_speed: 14.124 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-026
id: 15 | remarks: 🇸🇬SG-13.215.158.33-015 | protocol: trojan | ping: 227 MS | avg_speed: 10.025 MB | max_speed: 13.219 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-015
id: 18 | remarks: 🇸🇬SG-52.221.227.3-018 | protocol: vmess | ping: 938 MS | avg_speed: 9.948 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yMjcuMy0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇸🇬SG-13.229.135.94-002 | protocol: vmess | ping: 233 MS | avg_speed: 9.73 MB | max_speed: 13.074 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmQzYjFiMWMtMTYyOC00NTliLWFiNzQtZTkzNTg4M2M3NmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇸🇬SG-18.141.207.116-013 | protocol: vmess | ping: 242 MS | avg_speed: 9.679 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmQzYjFiMWMtMTYyOC00NTliLWFiNzQtZTkzNTg4M2M3NmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇸🇬SG-13.250.42.136-017 | protocol: vmess | ping: 229 MS | avg_speed: 9.626 MB | max_speed: 13.021 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjJkM2IxYjFjLTE2MjgtNDU5Yi1hYjc0LWU5MzU4ODNjNzZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇸🇬SG-54.254.158.104-052 | protocol: trojan | ping: 231 MS | avg_speed: 9.575 MB | max_speed: 12.854 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.158.104-052
id: 16 | remarks: 🇸🇬SG-13.212.11.30-016 | protocol: trojan | ping: 233 MS | avg_speed: 9.463 MB | max_speed: 12.521 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.30-016
id: 14 | remarks: 🇸🇬SG-18.143.176.187-014 | protocol: vmess | ping: 250 MS | avg_speed: 9.412 MB | max_speed: 12.834 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMmQzYjFiMWMtMTYyOC00NTliLWFiNzQtZTkzNTg4M2M3NmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE3Ni4xODctMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 56 | remarks: 🇨🇳CN-118.212.143.3-056 | protocol: trojan | ping: 467 MS | avg_speed: 9.05 MB | max_speed: 12.559 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-056
id: 54 | remarks: 🇨🇳CN-118.212.143.3-054 | protocol: trojan | ping: 493 MS | avg_speed: 8.784 MB | max_speed: 12.1 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-054
id: 66 | remarks: 🇨🇳CN-118.212.143.3-066 | protocol: trojan | ping: 460 MS | avg_speed: 8.118 MB | max_speed: 11.914 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-066
id: 122 | remarks: 🇨🇳CN-113.56.214.51-133 | protocol: vmess | ping: 393 MS | avg_speed: 8.103 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMGRhZmYyNGMtN2UzZC00MzdkLTlkYjYtNWI3Y2E1YWZhNjY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇨🇳CN-118.212.143.3-068 | protocol: trojan | ping: 463 MS | avg_speed: 7.485 MB | max_speed: 12.248 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-068
id: 55 | remarks: 🇨🇳CN-118.212.143.3-055 | protocol: trojan | ping: 446 MS | avg_speed: 7.302 MB | max_speed: 12.124 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-055
id: 67 | remarks: 🇨🇳CN-118.212.143.3-067 | protocol: trojan | ping: 464 MS | avg_speed: 6.811 MB | max_speed: 12.023 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-067
id: 63 | remarks: 🇨🇳CN-118.212.143.3-063 | protocol: trojan | ping: 384 MS | avg_speed: 4.564 MB | max_speed: 9.836 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-063
id: 65 | remarks: 🇨🇳CN-118.212.143.3-065 | protocol: trojan | ping: 315 MS | avg_speed: 4.318 MB | max_speed: 9.689 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-065
id: 57 | remarks: 🇨🇳CN-118.212.143.3-057 | protocol: trojan | ping: 333 MS | avg_speed: 4.091 MB | max_speed: 8.865 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-057
id: 62 | remarks: 🇨🇳CN-118.212.143.3-062 | protocol: trojan | ping: 390 MS | avg_speed: 3.664 MB | max_speed: 6.683 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-062
id: 64 | remarks: 🇨🇳CN-118.212.143.3-064 | protocol: trojan | ping: 383 MS | avg_speed: 3.546 MB | max_speed: 5.93 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-064
id: 58 | remarks: 🇨🇳CN-118.212.143.3-058 | protocol: trojan | ping: 283 MS | avg_speed: 3.53 MB | max_speed: 8.388 MB | Link: trojan://6c8aec1b-cdfa-3db6-9612-c7630c2ab621@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-058
id: 34 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
id: 85 | remarks: 🇨🇳CN-14.18.81.201-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJhNjEwNTkxLTEwNWItNDJmYi1iZWRkLWNkYWE3NDA3YjI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇯🇵JP-52.192.56.245-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-036
id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:50287?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 42 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:65057?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 43 | remarks: 🇯🇵JP-52.192.56.245-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-043
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 46 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
id: 47 | remarks: 🇯🇵JP-52.192.56.245-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.56.245-047
id: 48 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
id: 50 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3b1b1c-1628-459b-ab74-e935883c76f9@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
