id: 0 | remarks: 🇨🇳CN-121.31.49.139-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://704df1c1-f961-37dc-94b9-cd63b5e16db6@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-00
id: 19 | remarks: 🇨🇳CN-14.18.89.198-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-34
id: 20 | remarks: 🇨🇳CN-14.116.193.79-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-35
id: 21 | remarks: 🇨🇳CN-111.47.212.91-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-36
id: 22 | remarks: 🇨🇳CN-14.18.103.121-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-37
id: 23 | remarks: 🇨🇳CN-14.18.103.121-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-38
id: 24 | remarks: 🇨🇳CN-14.116.193.79-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-39
id: 25 | remarks: 🇨🇳CN-111.47.212.91-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-40
id: 26 | remarks: 🇨🇳CN-14.18.89.198-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-41
id: 27 | remarks: 🇨🇳CN-14.18.103.121-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-42
id: 28 | remarks: 🇨🇳CN-14.116.193.79-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-43
id: 29 | remarks: 🇨🇳CN-14.18.89.198-44 | protocol: trojan | ping: 245 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-44
id: 30 | remarks: 🇨🇳CN-14.18.89.198-45 | protocol: trojan | ping: 433 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-45
id: 31 | remarks: 🇨🇳CN-14.116.193.79-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-46
id: 32 | remarks: 🇨🇳CN-14.18.89.198-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-47
id: 33 | remarks: 🇨🇳CN-14.18.89.198-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-48
id: 34 | remarks: 🇨🇳CN-14.116.193.79-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-49
id: 35 | remarks: 🇨🇳CN-111.47.212.91-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-50
id: 36 | remarks: 🇨🇳CN-14.18.89.198-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-51
id: 37 | remarks: 🇨🇳CN-14.18.89.198-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-52
id: 38 | remarks: 🇨🇳CN-14.116.193.79-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-53
id: 39 | remarks: 🇨🇳CN-111.47.212.91-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-54
id: 40 | remarks: 🇨🇳CN-14.18.103.121-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-55
id: 41 | remarks: 🇨🇳CN-14.18.103.121-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-56
id: 42 | remarks: 🇨🇳CN-14.116.193.79-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-57
id: 43 | remarks: 🇨🇳CN-14.18.103.121-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-58
id: 44 | remarks: 🇨🇳CN-14.18.103.121-59 | protocol: trojan | ping: 346 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-59
id: 45 | remarks: 🇨🇳CN-14.116.193.79-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-60
id: 46 | remarks: 🇨🇳CN-14.18.103.121-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-61
id: 47 | remarks: 🇨🇳CN-14.18.89.198-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-62
id: 48 | remarks: 🇨🇳CN-14.116.193.79-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-63
id: 49 | remarks: 🇨🇳CN-111.47.212.91-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-64
id: 50 | remarks: 🇨🇳CN-111.47.212.91-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-65
id: 51 | remarks: 🇨🇳CN-14.18.89.198-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-66
id: 52 | remarks: 🇨🇳CN-14.18.103.121-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-67
id: 53 | remarks: 🇨🇳CN-14.116.193.79-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-68
id: 54 | remarks: 🇨🇳CN-14.18.103.121-71 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-71
id: 55 | remarks: 🇨🇳CN-14.18.103.121-72 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-72
id: 56 | remarks: 🇨🇳CN-14.18.103.121-73 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0YzFjOTY3LTNlNjgtNDAyMC1iYTZhLTFkM2MzY2VhYjc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 57 | remarks: 🇨🇳CN-14.18.103.121-74 | protocol: trojan | ping: 472 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-74
id: 58 | remarks: 🇨🇳CN-14.116.193.79-75 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-75
id: 59 | remarks: 🇨🇳CN-14.18.89.198-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-76
id: 60 | remarks: 🇨🇳CN-14.116.193.79-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-77
id: 61 | remarks: 🇨🇳CN-14.18.103.121-78 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-78
id: 62 | remarks: 🇨🇳CN-14.18.103.121-79 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-79
id: 63 | remarks: 🇨🇳CN-111.47.212.91-80 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-80
id: 64 | remarks: 🇨🇳CN-14.18.89.198-81 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-81
id: 65 | remarks: 🇨🇳CN-111.47.212.91-82 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b4c1c967-3e68-4020-ba6a-1d3c3ceab77b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-82
