id: 391 | remarks: 🇸🇬SG-91.199.87.48-0400 | protocol: vmess | ping: 250 MS | avg_speed: 10.111 MB | max_speed: 13.599 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuNDgtMDQwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 380 | remarks: 🏁RELAY-104.17.178.71-0389 | protocol: vmess | ping: 344 MS | avg_speed: 4.679 MB | max_speed: 5.782 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wMzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 387 | remarks: 🇩🇪DE-80.240.112.232-0396 | protocol: vmess | ping: 119 MS | avg_speed: 4.385 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NkZS5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NkZW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS04MC4yNDAuMTEyLjIzMi0wMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 920 | remarks: 🏁RELAY-172.67.199.27-0963 | protocol: vmess | ping: 197 MS | avg_speed: 3.496 MB | max_speed: 5.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1udHQuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yNy0wOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianAtbnR0LnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1278 | remarks: 🇨🇳CN-43.153.81.37-1328 | protocol: ss | ping: 340 MS | avg_speed: 3.487 MB | max_speed: 6.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@mei1.htvviru.top:20#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.81.37-1328
id: 240 | remarks: 🇨🇳CN-42.237.112.252-0246 | protocol: trojan | ping: 415 MS | avg_speed: 3.483 MB | max_speed: 6.757 MB | Link: trojan://83343f88-756a-3221-828a-1493dc3614b2@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-0246
id: 241 | remarks: 🇨🇳CN-42.237.112.252-0247 | protocol: trojan | ping: 415 MS | avg_speed: 3.416 MB | max_speed: 6.768 MB | Link: trojan://83343f88-756a-3221-828a-1493dc3614b2@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-0247
id: 495 | remarks: 🇨🇳CN-42.237.112.252-0504 | protocol: trojan | ping: 461 MS | avg_speed: 2.86 MB | max_speed: 5.751 MB | Link: trojan://1e4241dd-cf4f-3f06-b658-99a50d8a5de6@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-0504
id: 1000 | remarks: 🇨🇳CN-111.45.22.145-1043 | protocol: vmess | ping: 1162 MS | avg_speed: 2.487 MB | max_speed: 6.644 MB | Link: vmess://ewogICAgImFkZCI6ICJwcHktbW9ibGV2Mi5nYXRrbnFoLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmOWM0ODdhMC04YjFiLTMxNmQtODEzNC0zOTEyYjU4NDkxYzciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjYwOTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDUuMjIuMTQ1LTEwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 379 | remarks: 🇯🇵JP-95.85.94.82-0388 | protocol: vmess | ping: 853 MS | avg_speed: 2.4 MB | max_speed: 4.131 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1276 | remarks: 🇸🇬SG-8.219.175.139-1326 | protocol: ss | ping: 228 MS | avg_speed: 2.305 MB | max_speed: 6.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@xin1.htvviru.top:777#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.175.139-1326
id: 494 | remarks: 🇨🇳CN-42.237.112.252-0503 | protocol: trojan | ping: 320 MS | avg_speed: 2.259 MB | max_speed: 7.029 MB | Link: trojan://1e4241dd-cf4f-3f06-b658-99a50d8a5de6@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-0503
id: 924 | remarks: 🏁RELAY-172.64.98.176-0967 | protocol: vmess | ping: 406 MS | avg_speed: 2.199 MB | max_speed: 5.242 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTguMTc2LTA5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1274 | remarks: 🇭🇰HK-8.210.45.86-1324 | protocol: ss | ping: 212 MS | avg_speed: 2.086 MB | max_speed: 6.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODM=@gang2.htvviru.top:11#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.45.86-1324
id: 1275 | remarks: 🇭🇰HK-8.210.45.86-1325 | protocol: vmess | ping: 202 MS | avg_speed: 2.04 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW5nMi5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbmcyLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiA1MjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC40NS44Ni0xMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1277 | remarks: 🇸🇬SG-8.219.175.139-1327 | protocol: vmess | ping: 224 MS | avg_speed: 1.65 MB | max_speed: 4.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW4xLmh0dnZpcnUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGluMS5odHZ2aXJ1LnRvcCIsCiAgICAiaWQiOiAiM2Q4MWU2ZmItYzdmMC00NzkxLWFmMmUtODJjOTNkMTQ5NDgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy9oZC5tM3U4IiwKICAgICJwb3J0IjogNjU3LAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTc1LjEzOS0xMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1273 | remarks: 🇭🇰HK-47.242.13.174-1323 | protocol: vmess | ping: 199 MS | avg_speed: 0.979 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW5nMS5odHZ2aXJ1LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdhbmcxLmh0dnZpcnUudG9wIiwKICAgICJpZCI6ICIzZDgxZTZmYi1jN2YwLTQ3OTEtYWYyZS04MmM5M2QxNDk0ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHR2dmlydS50b3AiLAogICAgInBvcnQiOiAyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMy4xNzQtMTMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 919 | remarks: 🏁RELAY-172.67.65.110-0962 | protocol: vmess | ping: 493 MS | avg_speed: 0.912 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdnJ5emVua3ZtMWdiLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42NS4xMTAtMDk2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImx2cnl6ZW5rdm0xZ2Iuc2hhcmVjZW50cmUub25saW5lIgp9
id: 1271 | remarks: 🇺🇸US-54.151.80.147-1321 | protocol: vmess | ping: 84 MS | avg_speed: 0.723 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS44MC4xNDctMTMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 654 | remarks: 🇺🇸US-54.151.80.147-0665 | protocol: vmess | ping: 92 MS | avg_speed: 0.723 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS44MC4xNDctMDY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇺🇸US-13.56.228.89-0164 | protocol: vmess | ping: 113 MS | avg_speed: 0.706 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIyOC44OS0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
