id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://864f8561-4133-3c7b-b7ba-ab9f0dcff9c2@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 11 | remarks: 🇨🇳CN-121.31.49.139-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a4ea5d-b403-36e8-bd9d-3983779a344b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-013
id: 12 | remarks: 🇨🇳CN-121.31.49.139-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a4ea5d-b403-36e8-bd9d-3983779a344b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-014
id: 13 | remarks: 🇨🇳CN-121.31.49.139-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a4ea5d-b403-36e8-bd9d-3983779a344b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-015
id: 14 | remarks: 🇨🇳CN-183.232.112.30-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a4ea5d-b403-36e8-bd9d-3983779a344b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-016
id: 15 | remarks: 🇨🇳CN-183.232.112.30-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f7a4ea5d-b403-36e8-bd9d-3983779a344b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-017
id: 16 | remarks: 🇨🇳CN-14.18.103.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-032
id: 17 | remarks: 🇨🇳CN-14.18.103.121-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-034
id: 18 | remarks: 🇨🇳CN-14.18.89.198-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-035
id: 19 | remarks: 🇨🇳CN-14.116.193.79-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-036
id: 20 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-037
id: 21 | remarks: 🇨🇳CN-14.18.89.198-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-038
id: 22 | remarks: 🇨🇳CN-14.116.193.79-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-039
id: 23 | remarks: 🇨🇳CN-111.47.212.91-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-040
id: 24 | remarks: 🇨🇳CN-14.18.89.198-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-041
id: 25 | remarks: 🇨🇳CN-14.18.89.198-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-042
id: 26 | remarks: 🇨🇳CN-14.116.193.79-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-043
id: 27 | remarks: 🇨🇳CN-111.47.212.91-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-044
id: 28 | remarks: 🇨🇳CN-14.18.89.198-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-045
id: 29 | remarks: 🇨🇳CN-14.18.103.121-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-046
id: 30 | remarks: 🇨🇳CN-14.116.193.79-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-047
id: 31 | remarks: 🇨🇳CN-14.18.89.198-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-048
id: 32 | remarks: 🇨🇳CN-14.18.103.121-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-049
id: 33 | remarks: 🇨🇳CN-14.116.193.79-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-050
id: 34 | remarks: 🇨🇳CN-14.18.103.121-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-051
id: 35 | remarks: 🇨🇳CN-14.18.103.121-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-052
id: 36 | remarks: 🇨🇳CN-14.116.193.79-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-053
id: 37 | remarks: 🇨🇳CN-111.47.212.91-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-054
id: 38 | remarks: 🇨🇳CN-14.18.103.121-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-055
id: 39 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
id: 40 | remarks: 🇨🇳CN-14.116.193.79-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-057
id: 41 | remarks: 🇨🇳CN-111.47.212.91-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-058
id: 42 | remarks: 🇨🇳CN-14.18.103.121-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-059
id: 43 | remarks: 🇨🇳CN-14.18.103.121-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-060
id: 44 | remarks: 🇨🇳CN-14.116.193.79-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-061
id: 45 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
id: 46 | remarks: 🇨🇳CN-14.18.103.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-063
id: 47 | remarks: 🇨🇳CN-14.116.193.79-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-064
id: 48 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
id: 49 | remarks: 🇨🇳CN-14.18.103.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-066
id: 50 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
id: 51 | remarks: 🇨🇳CN-111.47.212.91-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-068
id: 52 | remarks: 🇨🇳CN-111.47.212.91-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-069
id: 53 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
id: 54 | remarks: 🇨🇳CN-14.18.103.121-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-071
id: 55 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
id: 56 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-075
id: 57 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
id: 58 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI1OTEwZWE4LTEzYWMtNDg3NC1hMWE3LTVjM2MyN2ZkYWU0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-14.18.103.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-078
id: 60 | remarks: 🇨🇳CN-14.116.193.79-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-079
id: 61 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
id: 62 | remarks: 🇨🇳CN-14.116.193.79-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-081
id: 63 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-082
id: 64 | remarks: 🇨🇳CN-14.18.89.198-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-083
id: 65 | remarks: 🇨🇳CN-111.47.212.91-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-084
id: 66 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
id: 67 | remarks: 🇨🇳CN-111.47.212.91-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5910ea8-13ac-4874-a1a7-5c3c27fdae44@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-086
id: 68 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4cf3c788-79fb-4a66-ba62-52aac7c223dc@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
