id: 1078 | remarks: 🇺🇸US-54.176.106.30-1124 | protocol: vmess | ping: 31 MS | avg_speed: 144.325 MB | max_speed: 138.216 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTA2LjMwLTExMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1528 | remarks: 🇯🇵JP-140.238.32.200-1590 | protocol: trojan | ping: 108 MS | avg_speed: 25.202 MB | max_speed: 28.248 MB | Link: trojan://b5c42869-3bf1-4014-b323-bf543aa38181@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1590
id: 1518 | remarks: 🇯🇵JP-140.238.32.200-1579 | protocol: trojan | ping: 109 MS | avg_speed: 25.077 MB | max_speed: 27.84 MB | Link: trojan://f0df78fa-4846-4ba8-8048-4742b20cc7bd@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1579
id: 634 | remarks: 🇯🇵JP-140.238.32.200-0660 | protocol: trojan | ping: 108 MS | avg_speed: 25.047 MB | max_speed: 28.0 MB | Link: trojan://34aeae8b-ea6e-4c87-9149-541320b6a46b@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0660
id: 173 | remarks: 🇯🇵JP-140.238.32.200-0183 | protocol: trojan | ping: 108 MS | avg_speed: 25.017 MB | max_speed: 27.456 MB | Link: trojan://857c16ba-b295-4d18-8e4c-de5878f0c667@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0183
id: 351 | remarks: 🇯🇵JP-140.238.32.200-0363 | protocol: trojan | ping: 106 MS | avg_speed: 25.005 MB | max_speed: 27.992 MB | Link: trojan://9961edd7-816f-4dba-ba33-f846dbdb5c08@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0363
id: 1529 | remarks: 🇺🇸US-192.9.250.132-1591 | protocol: trojan | ping: 6 MS | avg_speed: 25.005 MB | max_speed: 30.613 MB | Link: trojan://b5c42869-3bf1-4014-b323-bf543aa38181@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1591
id: 1081 | remarks: 🇯🇵JP-18.181.234.129-1127 | protocol: vmess | ping: 131 MS | avg_speed: 24.671 MB | max_speed: 27.091 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODEuMjM0LjEyOS0xMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1082 | remarks: 🇯🇵JP-35.75.22.143-1128 | protocol: vmess | ping: 133 MS | avg_speed: 24.059 MB | max_speed: 27.27 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NS4yMi4xNDMtMTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1072 | remarks: 🇯🇵JP-18.183.103.68-1118 | protocol: vmess | ping: 121 MS | avg_speed: 23.237 MB | max_speed: 26.893 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOC4xODMuMTAzLjY4LTExMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1071 | remarks: 🇯🇵JP-13.114.245.100-1117 | protocol: vmess | ping: 133 MS | avg_speed: 22.47 MB | max_speed: 27.312 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4xMTQuMjQ1LjEwMC0xMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1056 | remarks: 🇯🇵JP-13.231.230.30-1102 | protocol: vmess | ping: 114 MS | avg_speed: 22.4 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMy4yMzEuMjMwLjMwLTExMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1527 | remarks: 🇰🇷KR-131.186.16.225-1589 | protocol: trojan | ping: 192 MS | avg_speed: 20.689 MB | max_speed: 23.254 MB | Link: trojan://b5c42869-3bf1-4014-b323-bf543aa38181@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1589
id: 633 | remarks: 🇰🇷KR-131.186.16.225-0659 | protocol: trojan | ping: 195 MS | avg_speed: 20.626 MB | max_speed: 23.265 MB | Link: trojan://34aeae8b-ea6e-4c87-9149-541320b6a46b@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0659
id: 1379 | remarks: 🏁RELAY-104.21.94.253-1429 | protocol: vmess | ping: 294 MS | avg_speed: 20.603 MB | max_speed: 36.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTQyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
id: 172 | remarks: 🇰🇷KR-131.186.16.225-0182 | protocol: trojan | ping: 257 MS | avg_speed: 20.509 MB | max_speed: 23.254 MB | Link: trojan://857c16ba-b295-4d18-8e4c-de5878f0c667@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0182
id: 1517 | remarks: 🇰🇷KR-131.186.16.225-1578 | protocol: trojan | ping: 199 MS | avg_speed: 20.483 MB | max_speed: 23.134 MB | Link: trojan://f0df78fa-4846-4ba8-8048-4742b20cc7bd@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1578
id: 350 | remarks: 🇰🇷KR-131.186.16.225-0362 | protocol: trojan | ping: 192 MS | avg_speed: 20.477 MB | max_speed: 23.483 MB | Link: trojan://9961edd7-816f-4dba-ba33-f846dbdb5c08@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0362
id: 1061 | remarks: 🇰🇷KR-43.201.84.245-1107 | protocol: vmess | ping: 225 MS | avg_speed: 19.357 MB | max_speed: 22.023 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjg0LjI0NS0xMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1075 | remarks: 🇰🇷KR-3.34.180.167-1121 | protocol: vmess | ping: 228 MS | avg_speed: 18.7 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM0LjE4MC4xNjctMTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1060 | remarks: 🇰🇷KR-3.38.152.6-1106 | protocol: vmess | ping: 221 MS | avg_speed: 17.666 MB | max_speed: 21.992 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjE1Mi42LTExMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1055 | remarks: 🇭🇰HK-16.162.4.203-1101 | protocol: vmess | ping: 195 MS | avg_speed: 16.791 MB | max_speed: 19.72 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDJhLnJ1aTc3LmNvbSIsCiAgICAiaWQiOiAiNzVkMjJiMjUtNWRiOC00ZDUwLWIwYzAtNzQ3YTBiMWMwMzVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2Mi40LjIwMy0xMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1070 | remarks: 🇭🇰HK-16.163.139.197-1116 | protocol: vmess | ping: 165 MS | avg_speed: 16.73 MB | max_speed: 19.557 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyMmEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTM5LjE5Ny0xMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 354 | remarks: 🇩🇪DE-141.147.30.212-0366 | protocol: trojan | ping: 154 MS | avg_speed: 16.69 MB | max_speed: 19.689 MB | Link: trojan://9961edd7-816f-4dba-ba33-f846dbdb5c08@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0366
id: 1121 | remarks: 🇭🇰HK-220.246.51.70-1167 | protocol: trojan | ping: 265 MS | avg_speed: 16.603 MB | max_speed: 20.396 MB | Link: trojan://2319e049-0efa-4161-8629-4fee8894c8c1@hkmax04.170203.xyz:19359?sni=jpmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-220.246.51.70-1167
id: 1521 | remarks: 🇩🇪DE-141.147.30.212-1582 | protocol: trojan | ping: 156 MS | avg_speed: 16.583 MB | max_speed: 19.25 MB | Link: trojan://f0df78fa-4846-4ba8-8048-4742b20cc7bd@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1582
id: 176 | remarks: 🇩🇪DE-141.147.30.212-0186 | protocol: trojan | ping: 162 MS | avg_speed: 16.556 MB | max_speed: 19.642 MB | Link: trojan://857c16ba-b295-4d18-8e4c-de5878f0c667@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0186
id: 1079 | remarks: 🇭🇰HK-18.166.58.186-1125 | protocol: vmess | ping: 170 MS | avg_speed: 16.554 MB | max_speed: 19.114 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjYuNTguMTg2LTExMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇩🇪DE-141.147.30.212-0663 | protocol: trojan | ping: 155 MS | avg_speed: 16.547 MB | max_speed: 19.627 MB | Link: trojan://34aeae8b-ea6e-4c87-9149-541320b6a46b@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0663
