name: 🇺🇸US-54.174.20.232-050 | type: vmess | id: 42 | remarks: 🇺🇸US-54.174.20.232-050 | protocol: vmess | ping: 26 MS | avg_speed: 99.654 MB | max_speed: 99.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.179.180-051 | type: vmess | id: 43 | remarks: 🇸🇬SG-18.143.179.180-051 | protocol: vmess | ping: 248 MS | avg_speed: 9.358 MB | max_speed: 12.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzkuMTgwLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.42.136-056 | type: vmess | id: 48 | remarks: 🇸🇬SG-13.250.42.136-056 | protocol: vmess | ping: 237 MS | avg_speed: 9.346 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC40Mi4xMzYtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.11.30-055 | type: trojan | id: 47 | remarks: 🇸🇬SG-13.212.11.30-055 | protocol: trojan | ping: 235 MS | avg_speed: 9.341 MB | max_speed: 12.469 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.30-055
name: 🇨🇳CN-118.212.143.3-501 | type: trojan | id: 134 | remarks: 🇨🇳CN-118.212.143.3-501 | protocol: trojan | ping: 482 MS | avg_speed: 9.108 MB | max_speed: 12.734 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-501
name: 🇸🇬SG-13.229.135.94-041 | type: vmess | id: 33 | remarks: 🇸🇬SG-13.229.135.94-041 | protocol: vmess | ping: 650 MS | avg_speed: 9.06 MB | max_speed: 12.171 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmMxZTcwMjctOWJkNS00MGE3LThlNTgtMzUzM2NiNjFmNjFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-489 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-489 | protocol: trojan | ping: 451 MS | avg_speed: 8.681 MB | max_speed: 12.256 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-489
name: 🇨🇳CN-113.56.214.51-170 | type: vmess | id: 107 | remarks: 🇨🇳CN-113.56.214.51-170 | protocol: vmess | ping: 571 MS | avg_speed: 8.56 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZDNkNjdmYTUtYTRjYi00Y2U4LWI3MDItMmY3MzM2ODliMDk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-490 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-490 | protocol: trojan | ping: 446 MS | avg_speed: 8.522 MB | max_speed: 12.524 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-490
name: 🇨🇳CN-118.212.143.3-488 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-488 | protocol: trojan | ping: 463 MS | avg_speed: 8.48 MB | max_speed: 12.431 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-488
name: 🇨🇳CN-118.212.143.3-500 | type: trojan | id: 133 | remarks: 🇨🇳CN-118.212.143.3-500 | protocol: trojan | ping: 431 MS | avg_speed: 7.612 MB | max_speed: 12.031 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-500
name: 🇨🇳CN-118.212.143.3-502 | type: trojan | id: 135 | remarks: 🇨🇳CN-118.212.143.3-502 | protocol: trojan | ping: 456 MS | avg_speed: 7.471 MB | max_speed: 12.062 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-502
name: 🇨🇳CN-118.212.143.3-497 | type: trojan | id: 130 | remarks: 🇨🇳CN-118.212.143.3-497 | protocol: trojan | ping: 413 MS | avg_speed: 4.435 MB | max_speed: 12.426 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-497
name: 🇨🇳CN-118.212.143.3-491 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-491 | protocol: trojan | ping: 299 MS | avg_speed: 3.893 MB | max_speed: 8.618 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-491
name: 🇨🇳CN-118.212.143.3-499 | type: trojan | id: 132 | remarks: 🇨🇳CN-118.212.143.3-499 | protocol: trojan | ping: 321 MS | avg_speed: 3.787 MB | max_speed: 7.056 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-499
name: 🇨🇳CN-118.212.143.3-492 | type: trojan | id: 125 | remarks: 🇨🇳CN-118.212.143.3-492 | protocol: trojan | ping: 294 MS | avg_speed: 2.79 MB | max_speed: 7.588 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-492
name: 🇨🇳CN-118.212.143.3-498 | type: trojan | id: 131 | remarks: 🇨🇳CN-118.212.143.3-498 | protocol: trojan | ping: 418 MS | avg_speed: 2.664 MB | max_speed: 4.749 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-498
name: 🇨🇳CN-118.212.143.3-496 | type: trojan | id: 129 | remarks: 🇨🇳CN-118.212.143.3-496 | protocol: trojan | ping: 398 MS | avg_speed: 0.73 MB | max_speed: 0.869 MB | Link: trojan://21c6e578-8bde-31b6-b057-3c45f17d0bf1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-496
name: 🇸🇬SG-13.215.158.33-054 | type: trojan | id: 46 | remarks: 🇸🇬SG-13.215.158.33-054 | protocol: trojan | ping: 259 MS | avg_speed: 0.451 MB | max_speed: 0.559 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-054
name: 🇯🇵JP-54.199.142.44-071 | type: vmess | id: 63 | remarks: 🇯🇵JP-54.199.142.44-071 | protocol: vmess | ping: 1491 MS | avg_speed: 0.168 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJjMWU3MDI3LTliZDUtNDBhNy04ZTU4LTM1MzNjYjYxZjYxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNDIuNDQtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-076 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: 🇨🇳CN-14.18.81.201-092 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.81.201-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-092
name: 🇨🇳CN-101.89.140.242-038 | type: vmess | id: 30 | remarks: 🇨🇳CN-101.89.140.242-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICIyMDRkN2M4MC0zMDU3LTQyZTUtYTk5Ny1jODA4MjYwZDIwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
name: 🇨🇳CN-106.225.205.220-043 | type: trojan | id: 35 | remarks: 🇨🇳CN-106.225.205.220-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-043
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-14.18.81.201-046 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc1e7027-9bd5-40a7-8e58-3533cb61f61f@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
name: 🇨🇳CN-14.18.81.201-036 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIwNGQ3YzgwLTMwNTctNDJlNS1hOTk3LWM4MDgyNjBkMjA2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
