name: RELAY-104.21.0.179-0839 | type: vmess | id: 819 | remarks: 🏁RELAY-104.21.0.179-0839 | protocol: vmess | ping: 39 MS | avg_speed: 77.269 MB | max_speed: 80.947 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZmVhOGI5ZjAtODNlZC0zNDMwLWI4MGItZmEzNWUwNWZmODA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDgzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0844 | type: vmess | id: 824 | remarks: 🏁RELAY-172.67.128.43-0844 | protocol: vmess | ping: 110 MS | avg_speed: 34.346 MB | max_speed: 40.559 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZlYThiOWYwLTgzZWQtMzQzMC1iODBiLWZhMzVlMDVmZjgwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0878 | type: vmess | id: 858 | remarks: 🇺🇸US-64.27.6.243-0878 | protocol: vmess | ping: 64 MS | avg_speed: 33.511 MB | max_speed: 43.095 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImZlYThiOWYwLTgzZWQtMzQzMC1iODBiLWZhMzVlMDVmZjgwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wODc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1479 | type: vmess | id: 1423 | remarks: 🏁RELAY-104.21.0.179-1479 | protocol: vmess | ping: 114 MS | avg_speed: 32.152 MB | max_speed: 36.792 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyNWQ4MTBiMi1mZDhiLTM5YzktYjFiYS1lNGQ1ZGRiMmUzYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xNDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0842 | type: vmess | id: 822 | remarks: 🏁RELAY-172.67.128.43-0842 | protocol: vmess | ping: 111 MS | avg_speed: 31.961 MB | max_speed: 36.543 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmZWE4YjlmMC04M2VkLTM0MzAtYjgwYi1mYTM1ZTA1ZmY4MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDg0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.18.135.81-0681 | type: trojan | id: 663 | remarks: 🇺🇸US-192.18.135.81-0681 | protocol: trojan | ping: 122 MS | avg_speed: 29.909 MB | max_speed: 36.372 MB | Link: trojan://54cca02e-39af-45f6-949b-001393de3675@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0681
name: 🇬🇧GB-141.147.98.119-1518 | type: vmess | id: 1462 | remarks: 🇬🇧GB-141.147.98.119-1518 | protocol: vmess | ping: 87 MS | avg_speed: 29.547 MB | max_speed: 33.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjVkODEwYjItZmQ4Yi0zOWM5LWIxYmEtZTRkNWRkYjJlM2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0622 | type: trojan | id: 605 | remarks: 🇩🇪DE-141.147.30.212-0622 | protocol: trojan | ping: 94 MS | avg_speed: 29.288 MB | max_speed: 31.898 MB | Link: trojan://a5f5dec2-efb1-4cba-9ece-05d716eda236@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0622
name: 🇩🇪DE-141.147.30.212-0683 | type: trojan | id: 665 | remarks: 🇩🇪DE-141.147.30.212-0683 | protocol: trojan | ping: 93 MS | avg_speed: 29.268 MB | max_speed: 32.163 MB | Link: trojan://54cca02e-39af-45f6-949b-001393de3675@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0683
name: 🇩🇪DE-212.83.56.208-0862 | type: vmess | id: 842 | remarks: 🇩🇪DE-212.83.56.208-0862 | protocol: vmess | ping: 92 MS | avg_speed: 28.806 MB | max_speed: 32.062 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJmZWE4YjlmMC04M2VkLTM0MzAtYjgwYi1mYTM1ZTA1ZmY4MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA4NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0620 | type: trojan | id: 603 | remarks: 🇺🇸US-192.18.135.81-0620 | protocol: trojan | ping: 77 MS | avg_speed: 28.678 MB | max_speed: 37.378 MB | Link: trojan://a5f5dec2-efb1-4cba-9ece-05d716eda236@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0620
name: 🇩🇪DE-212.83.56.208-1499 | type: vmess | id: 1443 | remarks: 🇩🇪DE-212.83.56.208-1499 | protocol: vmess | ping: 92 MS | avg_speed: 28.555 MB | max_speed: 31.875 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyNWQ4MTBiMi1mZDhiLTM5YzktYjFiYS1lNGQ1ZGRiMmUzYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTE0OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.147.98.119-0881 | type: vmess | id: 861 | remarks: 🇬🇧GB-141.147.98.119-0881 | protocol: vmess | ping: 89 MS | avg_speed: 28.528 MB | max_speed: 33.464 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiZmVhOGI5ZjAtODNlZC0zNDMwLWI4MGItZmEzNWUwNWZmODA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDg4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-1491 | type: vmess | id: 1435 | remarks: 🇱🇺LU-104.244.73.218-1491 | protocol: vmess | ping: 110 MS | avg_speed: 28.34 MB | max_speed: 31.417 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjI1ZDgxMGIyLWZkOGItMzljOS1iMWJhLWU0ZDVkZGIyZTNjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE0OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0854 | type: vmess | id: 834 | remarks: 🇱🇺LU-104.244.73.218-0854 | protocol: vmess | ping: 110 MS | avg_speed: 28.214 MB | max_speed: 31.184 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImZlYThiOWYwLTgzZWQtMzQzMC1iODBiLWZhMzVlMDVmZjgwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA4NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-0956 | type: trojan | id: 936 | remarks: 🇩🇪DE-141.147.30.212-0956 | protocol: trojan | ping: 93 MS | avg_speed: 28.178 MB | max_speed: 31.316 MB | Link: trojan://b13c8b4f-8735-4c82-92a9-047bc2fa8eb3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0956
name: 🇺🇸US-192.9.133.242-0879 | type: vmess | id: 859 | remarks: 🇺🇸US-192.9.133.242-0879 | protocol: vmess | ping: 75 MS | avg_speed: 26.752 MB | max_speed: 30.738 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImZlYThiOWYwLTgzZWQtMzQzMC1iODBiLWZhMzVlMDVmZjgwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-1516 | type: vmess | id: 1460 | remarks: 🇺🇸US-192.9.133.242-1516 | protocol: vmess | ping: 73 MS | avg_speed: 26.278 MB | max_speed: 30.167 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjI1ZDgxMGIyLWZkOGItMzljOS1iMWJhLWU0ZDVkZGIyZTNjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.18.135.81-0954 | type: trojan | id: 934 | remarks: 🇺🇸US-192.18.135.81-0954 | protocol: trojan | ping: 75 MS | avg_speed: 25.741 MB | max_speed: 36.939 MB | Link: trojan://b13c8b4f-8735-4c82-92a9-047bc2fa8eb3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0954
