id: 35 | remarks: 🇺🇸US-54.174.20.232-062 | protocol: vmess | ping: 10 MS | avg_speed: 62.958 MB | max_speed: 70.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE2ZmFhMzcxLWZiNzAtNDYwOS1hYzNmLTE2MTg0NWYxMGQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇸🇬SG-13.215.177.197-067 | protocol: vmess | ping: 240 MS | avg_speed: 9.413 MB | max_speed: 12.667 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE2ZmFhMzcxLWZiNzAtNDYwOS1hYzNmLTE2MTg0NWYxMGQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 38 | remarks: 🇸🇬SG-54.254.229.241-065 | protocol: vmess | ping: 250 MS | avg_speed: 9.404 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTZmYWEzNzEtZmI3MC00NjA5LWFjM2YtMTYxODQ1ZjEwZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjIyOS4yNDEtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇸🇬SG-18.143.129.243-090 | protocol: trojan | ping: 428 MS | avg_speed: 9.228 MB | max_speed: 12.66 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-090
id: 75 | remarks: 🇨🇳CN-118.212.143.3-173 | protocol: trojan | ping: 471 MS | avg_speed: 9.133 MB | max_speed: 12.582 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-173
id: 88 | remarks: 🇨🇳CN-118.212.143.3-186 | protocol: trojan | ping: 443 MS | avg_speed: 8.966 MB | max_speed: 12.574 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-186
id: 86 | remarks: 🇨🇳CN-118.212.143.3-184 | protocol: trojan | ping: 448 MS | avg_speed: 8.936 MB | max_speed: 12.555 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-184
id: 42 | remarks: 🇸🇬SG-18.143.129.243-069 | protocol: trojan | ping: 375 MS | avg_speed: 8.868 MB | max_speed: 12.823 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-069
id: 67 | remarks: 🇸🇬SG-18.143.129.243-094 | protocol: trojan | ping: 363 MS | avg_speed: 8.698 MB | max_speed: 12.683 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-094
id: 44 | remarks: 🇸🇬SG-18.143.129.243-071 | protocol: trojan | ping: 392 MS | avg_speed: 8.494 MB | max_speed: 12.217 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-071
id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 648 MS | avg_speed: 7.937 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjU3NTViYmItOTZlMy00NWM2LTgyYzItZTJjMzU2NzhlMDQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇸🇬SG-18.143.129.243-098 | protocol: trojan | ping: 359 MS | avg_speed: 7.92 MB | max_speed: 12.617 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-098
id: 76 | remarks: 🇨🇳CN-118.212.143.3-174 | protocol: trojan | ping: 467 MS | avg_speed: 7.856 MB | max_speed: 12.31 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-174
id: 74 | remarks: 🇨🇳CN-118.212.143.3-172 | protocol: trojan | ping: 445 MS | avg_speed: 7.717 MB | max_speed: 12.939 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-172
id: 54 | remarks: 🇯🇵JP-54.178.41.90-081 | protocol: vmess | ping: 193 MS | avg_speed: 7.371 MB | max_speed: 9.506 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE2ZmFhMzcxLWZiNzAtNDYwOS1hYzNmLTE2MTg0NWYxMGQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 87 | remarks: 🇨🇳CN-118.212.143.3-185 | protocol: trojan | ping: 438 MS | avg_speed: 6.963 MB | max_speed: 12.217 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-185
id: 58 | remarks: 🇸🇬SG-18.143.129.243-085 | protocol: trojan | ping: 302 MS | avg_speed: 6.737 MB | max_speed: 12.454 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.129.243-085
id: 83 | remarks: 🇨🇳CN-118.212.143.3-181 | protocol: trojan | ping: 377 MS | avg_speed: 3.911 MB | max_speed: 9.971 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-181
id: 84 | remarks: 🇨🇳CN-118.212.143.3-182 | protocol: trojan | ping: 383 MS | avg_speed: 3.78 MB | max_speed: 9.495 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-182
id: 78 | remarks: 🇨🇳CN-118.212.143.3-176 | protocol: trojan | ping: 287 MS | avg_speed: 3.433 MB | max_speed: 9.363 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-176
id: 77 | remarks: 🇨🇳CN-118.212.143.3-175 | protocol: trojan | ping: 295 MS | avg_speed: 3.421 MB | max_speed: 7.588 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-175
id: 82 | remarks: 🇨🇳CN-118.212.143.3-180 | protocol: trojan | ping: 381 MS | avg_speed: 2.82 MB | max_speed: 4.928 MB | Link: trojan://29ec2e18-d170-339a-8b27-26a106119423@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-180
id: 49 | remarks: 🇰🇷KR-43.200.6.99-076 | protocol: trojan | ping: 246 MS | avg_speed: 1.155 MB | max_speed: 3.394 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-076
id: 39 | remarks: 🇸🇬SG-13.215.158.33-066 | protocol: trojan | ping: 363 MS | avg_speed: 0.155 MB | max_speed: 0.209 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-066
id: 60 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-087
id: 7 | remarks: 🇨🇳CN-183.222.27.52-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiYjU3NTViYmItOTZlMy00NWM2LTgyYzItZTJjMzU2NzhlMDQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NDE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
id: 31 | remarks: 🇸🇬SG-13.250.107.32-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTZmYWEzNzEtZmI3MC00NjA5LWFjM2YtMTYxODQ1ZjEwZDI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEwNy4zMi0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇨🇳CN-106.225.199.250-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-059
id: 33 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
id: 34 | remarks: 🇨🇳CN-106.225.205.220-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-061
id: 41 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
id: 28 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMwMjcyOGQ4LTViYzEtNDNiMy1iMTViLWI5ZTAxYzYzNjUwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 27 | remarks: 🇭🇰HK-43.198.94.78-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xOTguOTQuNzgtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇭🇰HK-16.163.105.11-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE2LjE2My4xMDUuMTEtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a6faa371-fb70-4609-ac3f-161845f10d29@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
