name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-183.232.199.34-014 | type: vmess | id: 13 | remarks: 🇨🇳CN-183.232.199.34-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2ZDRmZGM4LWE4MDAtNDRmNS04OWRlLTFkMGViMzRhYjlmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-015 | type: vmess | id: 14 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2ZDRmZGM4LWE4MDAtNDRmNS04OWRlLTFkMGViMzRhYjlmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-016 | type: trojan | id: 15 | remarks: 🇨🇳CN-183.232.199.34-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d4fdc8-a800-44f5-89de-1d0eb34ab9f7@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-016
name: 🇨🇳CN-14.18.120.152-017 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d4fdc8-a800-44f5-89de-1d0eb34ab9f7@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-14.18.120.152-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
name: 🇨🇳CN-183.232.199.34-019 | type: ss | id: 18 | remarks: 🇨🇳CN-183.232.199.34-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-019
name: 🇨🇳CN-14.18.120.152-020 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d4fdc8-a800-44f5-89de-1d0eb34ab9f7@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
name: 🇨🇳CN-14.18.120.152-021 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ2ZDRmZGM4LWE4MDAtNDRmNS04OWRlLTFkMGViMzRhYjlmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
name: 🇨🇳CN-14.18.120.152-023 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-023
name: 🇨🇳CN-183.232.199.34-024 | type: ss | id: 23 | remarks: 🇨🇳CN-183.232.199.34-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-024
name: 🇨🇳CN-14.18.120.152-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-14.18.120.152-026 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZkNGZkYzgtYTgwMC00NGY1LTg5ZGUtMWQwZWIzNGFiOWY3@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
name: 🇨🇳CN-14.18.120.152-027 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d4fdc8-a800-44f5-89de-1d0eb34ab9f7@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
name: 🇨🇳CN-183.232.199.34-028 | type: trojan | id: 27 | remarks: 🇨🇳CN-183.232.199.34-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6d4fdc8-a800-44f5-89de-1d0eb34ab9f7@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-028
name: 🇨🇳CN-39.170.67.232-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-39.170.67.232-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-029
name: 🇨🇳CN-39.170.67.232-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-39.170.67.232-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-030
name: 🇨🇳CN-39.170.67.232-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-39.170.67.232-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-031
name: 🇨🇳CN-39.170.67.232-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-39.170.67.232-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-032
name: 🇨🇳CN-39.170.67.232-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-39.170.67.232-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-033
name: 🇨🇳CN-116.163.45.166-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-116.163.45.166-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-034
name: 🇨🇳CN-116.163.45.166-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-116.163.45.166-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-035
name: 🇨🇳CN-116.163.45.166-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-116.163.45.166-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-036
name: 🇨🇳CN-39.170.67.232-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-39.170.67.232-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-037
name: 🇨🇳CN-39.170.67.232-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-39.170.67.232-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-038
name: 🇨🇳CN-39.170.67.232-039 | type: trojan | id: 38 | remarks: 🇨🇳CN-39.170.67.232-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-039
name: 🇨🇳CN-39.170.67.232-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-39.170.67.232-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36e38b39-04ee-3387-bfbb-2013612cb0e3@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-040
name: 🇨🇳CN-14.18.120.152-041 | type: ss | id: 40 | remarks: 🇨🇳CN-14.18.120.152-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-041
name: 🇨🇳CN-183.232.199.34-043 | type: ss | id: 41 | remarks: 🇨🇳CN-183.232.199.34-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-043
name: 🇨🇳CN-183.232.199.34-045 | type: vmess | id: 42 | remarks: 🇨🇳CN-183.232.199.34-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxZjI3MTk4LTRjMzYtNGViNS05NTRkLWFiMDdiODY5Zjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-046 | type: vmess | id: 43 | remarks: 🇨🇳CN-14.18.120.152-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxZjI3MTk4LTRjMzYtNGViNS05NTRkLWFiMDdiODY5Zjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-047 | type: vmess | id: 44 | remarks: 🇨🇳CN-14.18.120.152-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxZjI3MTk4LTRjMzYtNGViNS05NTRkLWFiMDdiODY5Zjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-048 | type: vmess | id: 45 | remarks: 🇨🇳CN-183.232.199.34-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYxZjI3MTk4LTRjMzYtNGViNS05NTRkLWFiMDdiODY5Zjc3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-049 | type: ss | id: 46 | remarks: 🇨🇳CN-183.232.199.34-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-049
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzdx.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-183.232.199.34-051 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.34-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzyd.jcnode.top:20001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-051
name: 🇨🇳CN-183.232.199.34-052 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.34-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-052
name: 🇨🇳CN-112.91.139.25-053 | type: ss | id: 50 | remarks: 🇨🇳CN-112.91.139.25-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.25-053
name: 🇨🇳CN-14.18.120.152-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-054
name: 🇨🇳CN-183.232.199.34-055 | type: ss | id: 52 | remarks: 🇨🇳CN-183.232.199.34-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjFmMjcxOTgtNGMzNi00ZWI1LTk1NGQtYWIwN2I4NjlmNzcy@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-055
