id: 86 | remarks: 🇺🇸US-72.44.64.53-088 | protocol: trojan | ping: 41 MS | avg_speed: 66.965 MB | max_speed: 71.961 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-088
id: 57 | remarks: 🇸🇬SG-18.140.50.28-059 | protocol: vmess | ping: 217 MS | avg_speed: 11.404 MB | max_speed: 14.484 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImZjNGY4NDliLWRmODItNDI0Mi1iZWJkLTgyNDBkYmYzMjY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MC41MC4yOC0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇸🇬SG-18.143.145.146-054 | protocol: vmess | ping: 230 MS | avg_speed: 11.352 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImZjNGY4NDliLWRmODItNDI0Mi1iZWJkLTgyNDBkYmYzMjY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNDUuMTQ2LTA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇸🇬SG-13.214.194.141-058 | protocol: trojan | ping: 204 MS | avg_speed: 11.271 MB | max_speed: 14.077 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-058
id: 78 | remarks: 🇸🇬SG-54.169.68.238-080 | protocol: trojan | ping: 278 MS | avg_speed: 11.196 MB | max_speed: 14.716 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-080
id: 53 | remarks: 🇸🇬SG-52.221.236.176-055 | protocol: vmess | ping: 215 MS | avg_speed: 10.957 MB | max_speed: 14.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmM0Zjg0OWItZGY4Mi00MjQyLWJlYmQtODI0MGRiZjMyNjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIzNi4xNzYtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇨🇳CN-118.212.143.3-160 | protocol: trojan | ping: 422 MS | avg_speed: 10.255 MB | max_speed: 14.83 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-160
id: 84 | remarks: 🇸🇬SG-54.169.68.238-086 | protocol: trojan | ping: 415 MS | avg_speed: 10.197 MB | max_speed: 13.751 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-086
id: 110 | remarks: 🇨🇳CN-118.212.143.3-161 | protocol: trojan | ping: 410 MS | avg_speed: 9.96 MB | max_speed: 14.19 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-161
id: 112 | remarks: 🇸🇬SG-54.169.68.238-322 | protocol: trojan | ping: 349 MS | avg_speed: 9.757 MB | max_speed: 14.908 MB | Link: trojan://94a8eda8-20a5-4215-b205-0ef20c228cff@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-322
id: 94 | remarks: 🇸🇬SG-54.169.68.238-096 | protocol: trojan | ping: 365 MS | avg_speed: 9.39 MB | max_speed: 11.999 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-096
id: 97 | remarks: 🇨🇳CN-118.212.143.3-148 | protocol: trojan | ping: 459 MS | avg_speed: 9.349 MB | max_speed: 12.26 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-148
id: 98 | remarks: 🇨🇳CN-118.212.143.3-149 | protocol: trojan | ping: 425 MS | avg_speed: 9.125 MB | max_speed: 13.425 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-149
id: 99 | remarks: 🇨🇳CN-118.212.143.3-150 | protocol: trojan | ping: 434 MS | avg_speed: 9.081 MB | max_speed: 13.875 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-150
id: 74 | remarks: 🇯🇵JP-54.178.41.90-076 | protocol: vmess | ping: 162 MS | avg_speed: 9.001 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZjNGY4NDliLWRmODItNDI0Mi1iZWJkLTgyNDBkYmYzMjY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 60 | remarks: 🇸🇬SG-54.169.68.238-062 | protocol: trojan | ping: 358 MS | avg_speed: 8.81 MB | max_speed: 12.912 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-062
id: 111 | remarks: 🇨🇳CN-118.212.143.3-162 | protocol: trojan | ping: 614 MS | avg_speed: 8.647 MB | max_speed: 13.976 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-162
id: 61 | remarks: 🇸🇬SG-54.169.68.238-063 | protocol: trojan | ping: 217 MS | avg_speed: 8.502 MB | max_speed: 12.238 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-063
id: 90 | remarks: 🇸🇬SG-54.169.68.238-092 | protocol: trojan | ping: 339 MS | avg_speed: 7.388 MB | max_speed: 9.891 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-092
id: 50 | remarks: 🇸🇬SG-54.169.68.238-052 | protocol: trojan | ping: 403 MS | avg_speed: 7.322 MB | max_speed: 10.916 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-052
id: 49 | remarks: 🇸🇬SG-13.212.99.181-051 | protocol: vmess | ping: 233 MS | avg_speed: 6.347 MB | max_speed: 9.553 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZmM0Zjg0OWItZGY4Mi00MjQyLWJlYmQtODI0MGRiZjMyNjYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇨🇳CN-14.29.242.116-024 | protocol: vmess | ping: 604 MS | avg_speed: 4.571 MB | max_speed: 9.418 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImM3MWVhZTMzLWIwMGMtNDNhMS1hNzMwLTA1MTQ3MGZiZjg3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇨🇳CN-118.212.143.3-157 | protocol: trojan | ping: 366 MS | avg_speed: 3.928 MB | max_speed: 8.101 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-157
id: 85 | remarks: 🇸🇬SG-54.169.68.238-087 | protocol: trojan | ping: 383 MS | avg_speed: 3.882 MB | max_speed: 6.062 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-087
id: 101 | remarks: 🇨🇳CN-118.212.143.3-152 | protocol: trojan | ping: 267 MS | avg_speed: 3.596 MB | max_speed: 6.831 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-152
id: 105 | remarks: 🇨🇳CN-118.212.143.3-156 | protocol: trojan | ping: 369 MS | avg_speed: 3.133 MB | max_speed: 6.78 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-156
id: 58 | remarks: 🇸🇬SG-13.229.96.233-060 | protocol: vmess | ping: 228 MS | avg_speed: 2.586 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImZjNGY4NDliLWRmODItNDI0Mi1iZWJkLTgyNDBkYmYzMjY2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 100 | remarks: 🇨🇳CN-118.212.143.3-151 | protocol: trojan | ping: 262 MS | avg_speed: 2.386 MB | max_speed: 7.087 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-151
id: 62 | remarks: 🇸🇬SG-54.169.68.238-064 | protocol: trojan | ping: 476 MS | avg_speed: 2.05 MB | max_speed: 5.487 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.68.238-064
id: 108 | remarks: 🇨🇳CN-118.212.143.3-159 | protocol: trojan | ping: 345 MS | avg_speed: 0.261 MB | max_speed: 0.325 MB | Link: trojan://18c8e38d-df91-351a-b8bc-b28d60d457ab@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-159
id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MmRiOWE4LTA2OWQtNDRlMS04NTM4LWU0YmY1ZDAzZTQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc4f849b-df82-4242-bebd-8240dbf32661@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
id: 42 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MmRiOWE4LTA2OWQtNDRlMS04NTM4LWU0YmY1ZDAzZTQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇨🇳CN-183.222.27.52-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiZjQyZGI5YTgtMDY5ZC00NGUxLTg1MzgtZTRiZjVkMDNlNDAwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQwNDkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MmRiOWE4LTA2OWQtNDRlMS04NTM4LWU0YmY1ZDAzZTQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY0MmRiOWE4LTA2OWQtNDRlMS04NTM4LWU0YmY1ZDAzZTQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
