name: 🇺🇸US-155.248.211.203-1537 | type: trojan | id: 1477 | remarks: 🇺🇸US-155.248.211.203-1537 | protocol: trojan | ping: 63 MS | avg_speed: 43.761 MB | max_speed: 57.137 MB | Link: trojan://dfa940e3-b2cb-491a-9b52-4c36314a630e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.211.203-1537
name: 🇰🇷KR-193.122.120.21-1535 | type: trojan | id: 1475 | remarks: 🇰🇷KR-193.122.120.21-1535 | protocol: trojan | ping: 211 MS | avg_speed: 17.461 MB | max_speed: 20.124 MB | Link: trojan://dfa940e3-b2cb-491a-9b52-4c36314a630e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-1535
name: 🇰🇷KR-193.122.120.21-0004 | type: trojan | id: 3 | remarks: 🇰🇷KR-193.122.120.21-0004 | protocol: trojan | ping: 221 MS | avg_speed: 17.421 MB | max_speed: 20.33 MB | Link: trojan://23da4453-c463-4f75-932e-97540d456f7d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.120.21-0004
name: 🇯🇵JP-138.2.22.227-0005 | type: trojan | id: 4 | remarks: 🇯🇵JP-138.2.22.227-0005 | protocol: trojan | ping: 143 MS | avg_speed: 17.182 MB | max_speed: 20.644 MB | Link: trojan://23da4453-c463-4f75-932e-97540d456f7d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-138.2.22.227-0005
name: 🇨🇳CN-71.131.224.80-0849 | type: vmess | id: 835 | remarks: 🇨🇳CN-71.131.224.80-0849 | protocol: vmess | ping: 419 MS | avg_speed: 13.611 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVlZWYxODItMjVmYi0zNDcwLWJkMDQtZTFmNjU2ZmJlOTZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0654 | type: vmess | id: 640 | remarks: 🇨🇳CN-71.131.224.80-0654 | protocol: vmess | ping: 495 MS | avg_speed: 13.243 MB | max_speed: 17.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThhODliMDItZDMyOC0zMWIzLTk4NTQtM2JjZWMxNTI0MzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-1134 | type: vmess | id: 1104 | remarks: 🇨🇳CN-140.179.136.12-1134 | protocol: vmess | ping: 502 MS | avg_speed: 13.128 MB | max_speed: 15.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE3M2M5MzQtOTljYy0zZGY2LThhYTAtYmM1YTAxMzc2ODY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-0502 | type: vmess | id: 498 | remarks: 🇨🇳CN-71.131.224.80-0502 | protocol: vmess | ping: 555 MS | avg_speed: 13.049 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwYTM1OGYtYzAwOC0zOTllLWEwMTYtM2JlZGM2NWZiNGY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0499 | type: vmess | id: 495 | remarks: 🇨🇳CN-140.179.136.12-0499 | protocol: vmess | ping: 425 MS | avg_speed: 12.987 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwYTM1OGYtYzAwOC0zOTllLWEwMTYtM2JlZGM2NWZiNGY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-71.131.224.80-0658 | type: vmess | id: 644 | remarks: 🇨🇳CN-71.131.224.80-0658 | protocol: vmess | ping: 632 MS | avg_speed: 12.978 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThhODliMDItZDMyOC0zMWIzLTk4NTQtM2JjZWMxNTI0MzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0850 | type: vmess | id: 836 | remarks: 🇨🇳CN-140.179.136.12-0850 | protocol: vmess | ping: 428 MS | avg_speed: 12.973 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVlZWYxODItMjVmYi0zNDcwLWJkMDQtZTFmNjU2ZmJlOTZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDg1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-0655 | type: vmess | id: 641 | remarks: 🇨🇳CN-140.179.136.12-0655 | protocol: vmess | ping: 514 MS | avg_speed: 12.957 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThhODliMDItZDMyOC0zMWIzLTk4NTQtM2JjZWMxNTI0MzJjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-168.138.167.250-0948 | type: trojan | id: 926 | remarks: 🇸🇬SG-168.138.167.250-0948 | protocol: trojan | ping: 202 MS | avg_speed: 12.903 MB | max_speed: 15.506 MB | Link: trojan://5c6bf333-e71c-4c03-8fcc-f9a2942c45a2@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.167.250-0948
name: 🇰🇷KR-3.36.63.10-1427 | type: vmess | id: 1374 | remarks: 🇰🇷KR-3.36.63.10-1427 | protocol: vmess | ping: 236 MS | avg_speed: 12.872 MB | max_speed: 19.149 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi42My4xMC0xNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1356 | type: vmess | id: 1316 | remarks: 🇨🇳CN-52.131.218.162-1356 | protocol: vmess | ping: 429 MS | avg_speed: 12.862 MB | max_speed: 15.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xMzU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0565 | type: vmess | id: 558 | remarks: 🇨🇳CN-52.131.218.162-0565 | protocol: vmess | ping: 491 MS | avg_speed: 12.855 MB | max_speed: 15.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWJmNWRlMy0zMWViLTNkMGUtYWViZi1mYmE4MWQwMGMxMzMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.110.44-1126 | type: vmess | id: 1096 | remarks: 🇨🇳CN-140.179.110.44-1126 | protocol: vmess | ping: 352 MS | avg_speed: 12.767 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTczYzkzNC05OWNjLTNkZjYtOGFhMC1iYzVhMDEzNzY4NjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0xMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0853 | type: vmess | id: 839 | remarks: 🇨🇳CN-71.131.224.80-0853 | protocol: vmess | ping: 543 MS | avg_speed: 12.676 MB | max_speed: 17.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWVlZWYxODItMjVmYi0zNDcwLWJkMDQtZTFmNjU2ZmJlOTZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-1137 | type: vmess | id: 1107 | remarks: 🇨🇳CN-71.131.224.80-1137 | protocol: vmess | ping: 506 MS | avg_speed: 12.547 MB | max_speed: 17.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTE3M2M5MzQtOTljYy0zZGY2LThhYTAtYmM1YTAxMzc2ODY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0xMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-128.199.212.56-1470 | type: trojan | id: 1417 | remarks: 🇸🇬SG-128.199.212.56-1470 | protocol: trojan | ping: 200 MS | avg_speed: 12.458 MB | max_speed: 15.153 MB | Link: trojan://206d6de1-f855-4a4a-b8e0-45c21b4e8b7c@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1470
name: 🇸🇬SG-128.199.212.56-1035 | type: trojan | id: 1012 | remarks: 🇸🇬SG-128.199.212.56-1035 | protocol: trojan | ping: 200 MS | avg_speed: 12.426 MB | max_speed: 15.27 MB | Link: trojan://91369e0f-276e-4be2-9daf-53d5a06f48e2@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-1035
name: 🇸🇬SG-128.199.212.56-0983 | type: trojan | id: 960 | remarks: 🇸🇬SG-128.199.212.56-0983 | protocol: trojan | ping: 199 MS | avg_speed: 12.372 MB | max_speed: 15.231 MB | Link: trojan://d06166d3-8c0a-495b-9707-802fef21002a@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0983
name: 🇨🇳CN-140.179.136.12-0843 | type: vmess | id: 829 | remarks: 🇨🇳CN-140.179.136.12-0843 | protocol: vmess | ping: 555 MS | avg_speed: 12.285 MB | max_speed: 15.681 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZWVlZjE4Mi0yNWZiLTM0NzAtYmQwNC1lMWY2NTZmYmU5NmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjEzNi4xMi0wODQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-138.2.81.70-0288 | type: trojan | id: 285 | remarks: 🇸🇬SG-138.2.81.70-0288 | protocol: trojan | ping: 206 MS | avg_speed: 12.28 MB | max_speed: 14.885 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@31.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.81.70-0288
name: 🇨🇳CN-139.217.229.103-1360 | type: vmess | id: 1320 | remarks: 🇨🇳CN-139.217.229.103-1360 | protocol: vmess | ping: 425 MS | avg_speed: 12.234 MB | max_speed: 14.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOGY3ZGZjZC03NzJiLTM4Y2QtYjY4ZC1kMDBhNzJiYjRmMjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuMjE3LjIyOS4xMDMtMTM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.88.38-0841 | type: vmess | id: 827 | remarks: 🇨🇳CN-124.225.88.38-0841 | protocol: vmess | ping: 267 MS | avg_speed: 12.175 MB | max_speed: 15.169 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZWVlZjE4Mi0yNWZiLTM0NzAtYmQwNC1lMWY2NTZmYmU5NmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-128.199.212.56-0450 | type: trojan | id: 446 | remarks: 🇸🇬SG-128.199.212.56-0450 | protocol: trojan | ping: 199 MS | avg_speed: 12.169 MB | max_speed: 15.149 MB | Link: trojan://85057372-f4d7-48d0-9a98-d33a59da7718@sgmax06.170203.xyz:10000?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.212.56-0450
name: 🇸🇬SG-168.138.191.9-0979 | type: trojan | id: 956 | remarks: 🇸🇬SG-168.138.191.9-0979 | protocol: trojan | ping: 211 MS | avg_speed: 12.058 MB | max_speed: 15.009 MB | Link: trojan://d06166d3-8c0a-495b-9707-802fef21002a@0a01f3ad01.170203.xyz:43643?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.191.9-0979
name: 🇸🇬SG-168.138.191.9-1031 | type: trojan | id: 1008 | remarks: 🇸🇬SG-168.138.191.9-1031 | protocol: trojan | ping: 210 MS | avg_speed: 11.944 MB | max_speed: 14.982 MB | Link: trojan://91369e0f-276e-4be2-9daf-53d5a06f48e2@0a01f3ad01.170203.xyz:43643?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.191.9-1031
