name: 🇺🇸US-34.230.83.137-012 | type: vmess | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇯🇵JP-52.194.229.94-033 | type: trojan | id: 12 | remarks: 🇺🇸US-34.230.83.137-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM5Yjg5MGJmLWU3NTEtNGUzYi04MWYyLTIzNTU3MGM5NzEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC44My4xMzctMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.143.63.120-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-18.143.63.120-013 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM5Yjg5MGJmLWU3NTEtNGUzYi04MWYyLTIzNTU3MGM5NzEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My42My4xMjAtMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-025 | type: trojan | id: 14 | remarks: 🇸🇬SG-13.213.39.206-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM5Yjg5MGJmLWU3NTEtNGUzYi04MWYyLTIzNTU3MGM5NzEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy4zOS4yMDYtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.170.206-060 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-015
name: 🇨🇳CN-113.56.214.51-068 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:64128?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-016
name: 🇨🇳CN-14.18.81.201-015 | type: trojan | id: 17 | remarks: 🇸🇬SG-122.248.198.71-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-122.248.198.71-017
name: 🇨🇳CN-14.18.81.201-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:64736?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-018
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 19 | remarks: 🇯🇵JP-52.194.229.94-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-019
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-14.18.81.201-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-022
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-010 | type: trojan | id: 25 | remarks: 🇰🇷KR-43.200.253.114-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-025
name: 🇨🇳CN-14.18.81.201-009 | type: trojan | id: 26 | remarks: 🇯🇵JP-43.206.224.216-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@jp03.170203.xyz:443?security=tls&sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.224.216-026
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 27 | remarks: 🇯🇵JP-13.112.95.134-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjM5Yjg5MGJmLWU3NTEtNGUzYi04MWYyLTIzNTU3MGM5NzEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMi45NS4xMzQtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-028 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzliODkwYmYtZTc1MS00ZTNiLTgxZjItMjM1NTcwYzk3MTNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 29 | remarks: 🇯🇵JP-54.168.189.242-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjM5Yjg5MGJmLWU3NTEtNGUzYi04MWYyLTIzNTU3MGM5NzEzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE2OC4xODkuMjQyLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 33 | remarks: 🇯🇵JP-52.194.229.94-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-033
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 34 | remarks: 🇯🇵JP-52.194.229.94-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.229.94-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-14.18.81.201-039 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-039
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-001 | type: trojan | id: 42 | remarks: 🇸🇬SG-13.250.31.65-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.65-042
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:37250?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://39b890bf-e751-4e3b-81f2-235570c9713b@gzdx0.170203.xyz:51953?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: "%�\x13�T�S\x10VKLL\r\x0b��K�\x0e\x0b�NL�L\r\r" | type: ssr | id: 46 | remarks: 🏁RELAY-104.21.88.192-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5uZXQ6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU1ETXpZalF6TkRNME5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDRPQzR4T1RJdE1EUTImcHJvdG9wYXJhbT1NelF6TkRZNlFqUjZWa2wzVVRWV1pVMHlSMkl5YWclM0QlM0Q=
name: "%�\x13�T�S\x10VKLL\r\x0b��K���MM�L\r%�" | type: ssr | id: 47 | remarks: 🏁RELAY-104.21.6.157-047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eXVqaWFzdS5hcHA6NTAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpiR0pPVms5Ni8/b2Jmc3BhcmFtPU1ETXpZalF6TkRNME5pNXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJQZ1ZKRlRFRlpMVEV3TkM0eU1TNDJMakUxTnkwd05EYyUzRCZwcm90b3BhcmFtPU16UXpORFk2UWpSNlZrbDNVVFZXWlUweVIySXlhZyUzRCUzRA==
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL\r\x0e" | type: ssr | id: 48 | remarks: 🇦🇶NOWHERE-0.0.0.0-048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS95anNzZXJ2ZXI6NTQ5OTc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlFqUjZWa2wzVVRWV1pVMHlSMkl5YWc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHB2Q2ZoN1pPVDFkSVJWSkZMVEF1TUM0d0xqQXRNRFE0JnByb3RvcGFyYW09
name: 🇨🇳CN-14.18.81.201-049 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEwOTgyMmYxLTYwNDItNGM4NC1hNzZhLTQ0NGZhYjI2ODNiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a09822f1-6042-4c84-a76a-444fab2683b7@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a09822f1-6042-4c84-a76a-444fab2683b7@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
