name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-013 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-121.12.80.186-014 | type: ss | id: 12 | remarks: 🇨🇳CN-121.12.80.186-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-014
name: 🇨🇳CN-121.12.80.186-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-121.12.80.186-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91229067-2599-40f9-ab24-dc9fbed60804@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-015
name: 🇨🇳CN-14.18.120.152-017 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-14.18.120.152-018 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.120.152-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-018
name: 🇨🇳CN-121.12.80.186-019 | type: ss | id: 16 | remarks: 🇨🇳CN-121.12.80.186-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-019
name: 🇨🇳CN-14.18.120.152-020 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
name: 🇨🇳CN-121.12.80.186-021 | type: ss | id: 18 | remarks: 🇨🇳CN-121.12.80.186-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-021
name: 🇨🇳CN-121.12.80.186-022 | type: vmess | id: 19 | remarks: 🇨🇳CN-121.12.80.186-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-023 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-024 | type: ss | id: 21 | remarks: 🇨🇳CN-121.12.80.186-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-024
name: 🇨🇳CN-14.18.120.152-025 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-121.12.80.186-026 | type: ss | id: 23 | remarks: 🇨🇳CN-121.12.80.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-026
name: 🇨🇳CN-121.12.80.186-027 | type: ss | id: 24 | remarks: 🇨🇳CN-121.12.80.186-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-027
name: 🇨🇳CN-14.18.120.152-028 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-028
name: 🇨🇳CN-14.18.120.152-029 | type: vmess | id: 26 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-030 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.120.152-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTEyMjkwNjctMjU5OS00MGY5LWFiMjQtZGM5ZmJlZDYwODA0@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-030
name: 🇨🇳CN-121.12.80.186-031 | type: vmess | id: 28 | remarks: 🇨🇳CN-121.12.80.186-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-032 | type: vmess | id: 29 | remarks: 🇨🇳CN-121.12.80.186-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-033 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.120.152-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-034 | type: vmess | id: 31 | remarks: 🇨🇳CN-121.12.80.186-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-035 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.120.152-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxMjI5MDY3LTI1OTktNDBmOS1hYjI0LWRjOWZiZWQ2MDgwNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-036 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.120.152-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-036
name: 🇨🇳CN-121.12.80.186-038 | type: ss | id: 34 | remarks: 🇨🇳CN-121.12.80.186-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-038
name: 🇨🇳CN-14.18.120.152-039 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.120.152-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-039
name: 🇨🇳CN-121.12.80.186-040 | type: ss | id: 36 | remarks: 🇨🇳CN-121.12.80.186-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-040
name: 🇨🇳CN-14.18.120.152-041 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.120.152-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-041
name: 🇨🇳CN-121.12.80.186-042 | type: ss | id: 38 | remarks: 🇨🇳CN-121.12.80.186-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-042
name: 🇨🇳CN-14.18.120.152-043 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.120.152-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-043
name: 🇨🇳CN-121.12.80.186-044 | type: ss | id: 40 | remarks: 🇨🇳CN-121.12.80.186-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-044
name: 🇨🇳CN-14.18.120.152-045 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.120.152-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-045
name: 🇨🇳CN-14.18.120.152-046 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.120.152-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-046
name: 🇨🇳CN-14.18.120.152-047 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.120.152-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDE1ZTc4NjMtMDFhZi00MmVlLWEyZjQtNzRiYTY5ZWQzODQx@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-047
