id: 796 | remarks: 🏁RELAY-172.67.217.97-0816 | protocol: vmess | ping: 80 MS | avg_speed: 43.695 MB | max_speed: 50.407 MB | Link: vmess://ewogICAgImFkZCI6ICJkby0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG8tMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiYmRhYjhhYTktNzA4ZS00ZDM0LThkZTctOGMwMjM2ODE2NmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNy45Ny0wODE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 475 | remarks: 🇯🇵JP-172.104.114.137-0483 | protocol: vmess | ping: 163 MS | avg_speed: 16.08 MB | max_speed: 20.4 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 477 | remarks: 🇯🇵JP-172.104.114.137-0485 | protocol: vmess | ping: 167 MS | avg_speed: 15.478 MB | max_speed: 19.518 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 693 | remarks: 🇨🇳CN-157.254.193.251-0712 | protocol: trojan | ping: 176 MS | avg_speed: 15.331 MB | max_speed: 17.976 MB | Link: trojan://12d23fa1-c441-4a98-8539-6c9cd24a4107@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0712
id: 147 | remarks: 🇯🇵JP-13.230.141.13-0149 | protocol: vmess | ping: 510 MS | avg_speed: 15.214 MB | max_speed: 18.27 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZGQwNGM2LTk2ZWQtNDgyMS04Nzc5LWYzNjUyN2M3ZGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjIzMC4xNDEuMTMtMDE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 478 | remarks: 🇯🇵JP-172.104.114.137-0486 | protocol: vmess | ping: 156 MS | avg_speed: 15.112 MB | max_speed: 18.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇨🇳CN-157.254.193.251-0711 | protocol: trojan | ping: 171 MS | avg_speed: 15.047 MB | max_speed: 17.673 MB | Link: trojan://12d23fa1-c441-4a98-8539-6c9cd24a4107@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0711
id: 476 | remarks: 🇯🇵JP-172.104.114.137-0484 | protocol: vmess | ping: 165 MS | avg_speed: 14.956 MB | max_speed: 18.069 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDczMDIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExNC4xMzctMDQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇯🇵JP-54.238.76.3-0148 | protocol: vmess | ping: 194 MS | avg_speed: 14.534 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZGQwNGM2LTk2ZWQtNDgyMS04Nzc5LWYzNjUyN2M3ZGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTAxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇰🇷KR-3.38.135.90-0147 | protocol: vmess | ping: 251 MS | avg_speed: 12.134 MB | max_speed: 14.679 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZGQwNGM2LTk2ZWQtNDgyMS04Nzc5LWYzNjUyN2M3ZGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTM1LjkwLTAxNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 326 | remarks: 🇭🇰HK-103.68.62.85-0330 | protocol: vmess | ping: 230 MS | avg_speed: 11.101 MB | max_speed: 14.617 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmU2OTRmYTItMTRmYi0zNmVjLWE3ZDYtZTZhYThkMDQ1M2ZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 499 | remarks: 🇸🇬SG-128.199.71.90-0507 | protocol: vmess | ping: 229 MS | avg_speed: 10.879 MB | max_speed: 13.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 503 | remarks: 🇸🇬SG-128.199.71.90-0513 | protocol: vmess | ping: 231 MS | avg_speed: 10.545 MB | max_speed: 13.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 504 | remarks: 🇸🇬SG-128.199.71.90-0517 | protocol: vmess | ping: 225 MS | avg_speed: 10.521 MB | max_speed: 13.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjcxLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODBiNjg2MS01Yzk2LTQyMzItOTRhYi02MjhlNjhlYmZkYjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEyOC4xOTkuNzEuOTAtMDUxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 480 | remarks: 🇸🇬SG-172.104.167.240-0488 | protocol: vmess | ping: 246 MS | avg_speed: 10.069 MB | max_speed: 14.698 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS41MzVlYjUyMS05ZmUwLTQ0NzgtYjA5MC0yYTVjZWU0YmIwNGEubmJ2cG4ub3JnIiwKICAgICJpZCI6ICI5YzUyNzc2Yi00YjAxLTRhZTYtOWY3ZC0yNWNkNDcyNWUxM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2cxIiwKICAgICJwb3J0IjogNzIwMiwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTY3LjI0MC0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🇸🇬SG-172.104.167.240-0487 | protocol: vmess | ping: 248 MS | avg_speed: 9.837 MB | max_speed: 14.469 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDcyMDEsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE2Ny4yNDAtMDQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇸🇬SG-13.214.168.137-0131 | protocol: vmess | ping: 245 MS | avg_speed: 9.658 MB | max_speed: 12.586 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImEwZGQwNGM2LTk2ZWQtNDgyMS04Nzc5LWYzNjUyN2M3ZGRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNC4xNjguMTM3LTAxMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🇸🇬SG-13.214.244.62-0129 | protocol: vmess | ping: 245 MS | avg_speed: 9.653 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTBkZDA0YzYtOTZlZC00ODIxLTg3NzktZjM2NTI3YzdkZGZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE0LjI0NC42Mi0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
