name: 🇺🇸US-54.176.115.4-060 | type: vmess | id: 116 | remarks: 🇺🇸US-13.52.231.247-118 | protocol: vmess | ping: 51 MS | avg_speed: 0.919 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjUyLjIzMS4yNDctMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-114.80.32.2-009 | type: vmess | id: 6 | remarks: 🇨🇳CN-222.218.194.179-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmM1MzE5NmMtMmEzYi00M2RjLThjMTQtYzNkYTkzMzE1Y2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI2NDc4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjIxOC4xOTQuMTc5LTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.32.2-010 | type: vmess | id: 7 | remarks: 🇨🇳CN-119.96.23.85-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmM1MzE5NmMtMmEzYi00M2RjLThjMTQtYzNkYTkzMzE1Y2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI4NjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE5Ljk2LjIzLjg1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-222.218.194.179-011 | type: vmess | id: 8 | remarks: 🇨🇳CN-121.204.163.149-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmM1MzE5NmMtMmEzYi00M2RjLThjMTQtYzNkYTkzMzE1Y2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE1ODAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-49.7.228.201-012 | type: vmess | id: 9 | remarks: 🇨🇳CN-114.80.32.2-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeHNoYW5naGFpLmJwemh1YW5mYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeHNoYW5naGFpLmJwemh1YW5mYS5jb20iLAogICAgImlkIjogIjZjNTMxOTZjLTJhM2ItNDNkYy04YzE0LWMzZGE5MzMxNWNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTY1MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNC44MC4zMi4yLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.237.112.252-013 | type: trojan | id: 10 | remarks: 🇨🇳CN-114.80.32.2-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeHNoYW5naGFpLmJwemh1YW5mYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeHNoYW5naGFpLmJwemh1YW5mYS5jb20iLAogICAgImlkIjogIjZjNTMxOTZjLTJhM2ItNDNkYy04YzE0LWMzZGE5MzMxNWNjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzNTMyOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNC44MC4zMi4yLTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-014 | type: trojan | id: 11 | remarks: 🇨🇳CN-222.218.194.179-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmM1MzE5NmMtMmEzYi00M2RjLThjMTQtYzNkYTkzMzE1Y2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE5MDY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjIxOC4xOTQuMTc5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-015 | type: trojan | id: 12 | remarks: 🇨🇳CN-49.7.228.201-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGJlaWppbmcwMS5iYWlwaWFvemYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHhiZWlqaW5nMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiaWQiOiAiNmM1MzE5NmMtMmEzYi00M2RjLThjMTQtYzNkYTkzMzE1Y2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDM0OTY4LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.237.112.252-016 | type: trojan | id: 13 | remarks: 🇨🇳CN-42.237.112.252-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-013
name: 🇨🇳CN-118.212.143.3-017 | type: trojan | id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
name: 🇨🇳CN-118.212.143.3-018 | type: vmess | id: 15 | remarks: 🇨🇳CN-118.212.143.3-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-015
name: 🇨🇳CN-118.212.143.3-019 | type: vmess | id: 16 | remarks: 🇨🇳CN-42.237.112.252-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-016
name: 🇨🇳CN-218.201.23.199-020 | type: trojan | id: 17 | remarks: 🇨🇳CN-118.212.143.3-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-017
name: 🇨🇳CN-218.201.23.199-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-118.212.143.3-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjYuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhiMWEyMmMtM2YyNC0zNjA1LWI4ZGMtMGFmNzM2YTk1MWQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuMy0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-218.201.23.199-022 | type: trojan | id: 19 | remarks: 🇨🇳CN-118.212.143.3-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWZpMjcuamFmaXl1bi53b3JsZCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhiMWEyMmMtM2YyNC0zNjA1LWI4ZGMtMGFmNzM2YTk1MWQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIyMDI3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE4LjIxMi4xNDMuMy0wMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.237.112.252-023 | type: trojan | id: 20 | remarks: 🇨🇳CN-218.201.23.199-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-020
name: 🇨🇳CN-118.212.143.3-024 | type: trojan | id: 21 | remarks: 🇨🇳CN-218.201.23.199-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-021
name: 🇨🇳CN-42.237.112.252-025 | type: trojan | id: 22 | remarks: 🇨🇳CN-218.201.23.199-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-022
name: 🇨🇳CN-42.237.112.252-026 | type: vmess | id: 23 | remarks: 🇨🇳CN-42.237.112.252-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-023
name: 🇨🇳CN-42.237.112.252-027 | type: vmess | id: 24 | remarks: 🇨🇳CN-118.212.143.3-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-024
name: 🇨🇳CN-218.201.23.199-028 | type: trojan | id: 25 | remarks: 🇨🇳CN-42.237.112.252-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://68b1a22c-3f24-3605-b8dc-0af736a951d5@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-42.237.112.252-025
