name: 🇺🇸US-165.227.197.180-1074 | type: trojan | id: 1016 | remarks: 🇺🇸US-165.227.197.180-1074 | protocol: trojan | ping: 64 MS | avg_speed: 62.668 MB | max_speed: 67.262 MB | Link: trojan://3a1a6556-9fee-4b05-99d1-42931f1d286a@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1074
name: 🇺🇸US-45.151.132.136-0775 | type: vmess | id: 735 | remarks: 🇺🇸US-45.151.132.136-0775 | protocol: vmess | ping: 153 MS | avg_speed: 29.648 MB | max_speed: 33.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWE0NmM0MzYtNjRjMi0zOTJkLTg4MTAtYTBmZmMzNDQxZDM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0wNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0967 | type: vmess | id: 916 | remarks: 🏁RELAY-104.21.0.179-0967 | protocol: vmess | ping: 129 MS | avg_speed: 24.559 MB | max_speed: 28.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImFhYjQxNjFlLTFjZWUtMzc1NS1iYTAzLTVjMmZmYjc2ZjdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0674 | type: vmess | id: 635 | remarks: 🇺🇸US-64.27.6.243-0674 | protocol: vmess | ping: 41 MS | avg_speed: 24.059 MB | max_speed: 26.865 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0999 | type: vmess | id: 948 | remarks: 🇺🇸US-64.27.6.243-0999 | protocol: vmess | ping: 31 MS | avg_speed: 23.93 MB | max_speed: 27.289 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImFhYjQxNjFlLTFjZWUtMzc1NS1iYTAzLTVjMmZmYjc2ZjdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0638 | type: vmess | id: 599 | remarks: 🏁RELAY-172.67.128.43-0638 | protocol: vmess | ping: 391 MS | avg_speed: 23.661 MB | max_speed: 26.823 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNjM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.147.98.119-0677 | type: vmess | id: 638 | remarks: 🇬🇧GB-141.147.98.119-0677 | protocol: vmess | ping: 112 MS | avg_speed: 22.643 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MS4xNDcuOTguMTE5LTA2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0998 | type: vmess | id: 947 | remarks: 🇺🇸US-66.94.113.10-0998 | protocol: vmess | ping: 57 MS | avg_speed: 22.38 MB | max_speed: 26.481 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImFhYjQxNjFlLTFjZWUtMzc1NS1iYTAzLTVjMmZmYjc2ZjdjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0673 | type: vmess | id: 634 | remarks: 🇺🇸US-66.94.113.10-0673 | protocol: vmess | ping: 58 MS | avg_speed: 22.259 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.140.243-0267 | type: trojan | id: 258 | remarks: 🇺🇸US-192.9.140.243-0267 | protocol: trojan | ping: 46 MS | avg_speed: 21.84 MB | max_speed: 31.126 MB | Link: trojan://8c5a3d03-7dad-4be7-ae01-4eefab47e392@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-0267
name: 🇩🇪DE-129.159.200.178-1567 | type: trojan | id: 1476 | remarks: 🇩🇪DE-129.159.200.178-1567 | protocol: trojan | ping: 126 MS | avg_speed: 21.765 MB | max_speed: 24.326 MB | Link: trojan://64d6db65-7d56-4732-8205-e31269508c35@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-1567
name: 🇩🇪DE-129.159.200.178-0269 | type: trojan | id: 260 | remarks: 🇩🇪DE-129.159.200.178-0269 | protocol: trojan | ping: 130 MS | avg_speed: 20.7 MB | max_speed: 23.65 MB | Link: trojan://8c5a3d03-7dad-4be7-ae01-4eefab47e392@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-0269
name: LU-104.244.73.218-0649 | type: vmess | id: 610 | remarks: 🇱🇺LU-104.244.73.218-0649 | protocol: vmess | ping: 133 MS | avg_speed: 20.51 MB | max_speed: 23.157 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-129.159.200.178-0544 | type: trojan | id: 505 | remarks: 🇩🇪DE-129.159.200.178-0544 | protocol: trojan | ping: 129 MS | avg_speed: 20.344 MB | max_speed: 22.714 MB | Link: trojan://ea9b8eee-c757-44fc-bae7-8100573061bb@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-129.159.200.178-0544
name: 🇯🇵JP-20.243.71.239-0342 | type: trojan | id: 324 | remarks: 🇯🇵JP-20.243.71.239-0342 | protocol: trojan | ping: 177 MS | avg_speed: 20.333 MB | max_speed: 22.421 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@20.243.71.239:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.71.239-0342
name: 🇯🇵JP-20.243.71.239-1478 | type: trojan | id: 1400 | remarks: 🇯🇵JP-20.243.71.239-1478 | protocol: trojan | ping: 255 MS | avg_speed: 20.331 MB | max_speed: 22.671 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@20.243.71.239:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.71.239-1478
name: 🇺🇸US-192.9.140.243-0542 | type: trojan | id: 503 | remarks: 🇺🇸US-192.9.140.243-0542 | protocol: trojan | ping: 47 MS | avg_speed: 19.961 MB | max_speed: 29.767 MB | Link: trojan://ea9b8eee-c757-44fc-bae7-8100573061bb@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-0542
name: 🇯🇵JP-150.230.196.68-1564 | type: trojan | id: 1473 | remarks: 🇯🇵JP-150.230.196.68-1564 | protocol: trojan | ping: 145 MS | avg_speed: 18.41 MB | max_speed: 21.029 MB | Link: trojan://64d6db65-7d56-4732-8205-e31269508c35@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-1564
name: 🇯🇵JP-150.230.196.68-0266 | type: trojan | id: 257 | remarks: 🇯🇵JP-150.230.196.68-0266 | protocol: trojan | ping: 144 MS | avg_speed: 18.275 MB | max_speed: 20.831 MB | Link: trojan://8c5a3d03-7dad-4be7-ae01-4eefab47e392@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0266
name: 🇯🇵JP-152.70.109.12-0664 | type: vmess | id: 625 | remarks: 🇯🇵JP-152.70.109.12-0664 | protocol: vmess | ping: 150 MS | avg_speed: 17.776 MB | max_speed: 20.454 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-150.230.196.68-0541 | type: trojan | id: 502 | remarks: 🇯🇵JP-150.230.196.68-0541 | protocol: trojan | ping: 143 MS | avg_speed: 17.534 MB | max_speed: 19.545 MB | Link: trojan://ea9b8eee-c757-44fc-bae7-8100573061bb@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0541
name: 🇺🇸US-192.9.140.243-1565 | type: trojan | id: 1474 | remarks: 🇺🇸US-192.9.140.243-1565 | protocol: trojan | ping: 46 MS | avg_speed: 17.465 MB | max_speed: 29.728 MB | Link: trojan://64d6db65-7d56-4732-8205-e31269508c35@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-1565
name: 🇰🇷KR-140.238.10.235-0540 | type: trojan | id: 501 | remarks: 🇰🇷KR-140.238.10.235-0540 | protocol: trojan | ping: 281 MS | avg_speed: 17.199 MB | max_speed: 19.211 MB | Link: trojan://ea9b8eee-c757-44fc-bae7-8100573061bb@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-0540
name: 🇰🇷KR-140.238.10.235-0265 | type: trojan | id: 256 | remarks: 🇰🇷KR-140.238.10.235-0265 | protocol: trojan | ping: 219 MS | avg_speed: 17.174 MB | max_speed: 19.308 MB | Link: trojan://8c5a3d03-7dad-4be7-ae01-4eefab47e392@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-0265
name: 🇰🇷KR-140.238.10.235-1563 | type: trojan | id: 1472 | remarks: 🇰🇷KR-140.238.10.235-1563 | protocol: trojan | ping: 224 MS | avg_speed: 17.159 MB | max_speed: 19.265 MB | Link: trojan://64d6db65-7d56-4732-8205-e31269508c35@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-1563
name: 🇺🇸US-192.9.133.242-0675 | type: vmess | id: 636 | remarks: 🇺🇸US-192.9.133.242-0675 | protocol: vmess | ping: 71 MS | avg_speed: 16.703 MB | max_speed: 24.601 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImMyN2VlOWIzLWQ5ODYtM2E0Yy05Y2ZmLWI4NmY5NTdlYjQxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.124.146.212-0714 | type: trojan | id: 675 | remarks: 🇰🇷KR-13.124.146.212-0714 | protocol: trojan | ping: 221 MS | avg_speed: 16.409 MB | max_speed: 19.133 MB | Link: trojan://b31465bc-c047-4d45-bdf9-43abd9068289@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.146.212-0714
name: 🇫🇷FR-51.158.148.231-1003 | type: vmess | id: 952 | remarks: 🇫🇷FR-51.158.148.231-1003 | protocol: vmess | ping: 119 MS | avg_speed: 16.391 MB | max_speed: 22.512 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJhYWI0MTYxZS0xY2VlLTM3NTUtYmEwMy01YzJmZmI3NmY3YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-91.134.227.21-0669 | type: vmess | id: 630 | remarks: 🇫🇷FR-91.134.227.21-0669 | protocol: vmess | ping: 161 MS | avg_speed: 16.254 MB | max_speed: 18.796 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICJjMjdlZTliMy1kOTg2LTNhNGMtOWNmZi1iODZmOTU3ZWI0MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTA2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
