id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-000
id: 11 | remarks: 🇨🇳CN-14.18.96.160-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-011
id: 12 | remarks: 🇯🇵JP-43.206.193.140-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-012
id: 13 | remarks: 🇯🇵JP-43.206.193.140-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-013
id: 14 | remarks: 🇨🇳CN-14.18.96.160-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:28511?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-014
id: 15 | remarks: 🇨🇳CN-14.18.96.160-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:52686?security=tls&sni=sg01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-015
id: 16 | remarks: 🇨🇳CN-14.18.96.160-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-016
id: 17 | remarks: 🇨🇳CN-14.18.96.160-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:34401?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-017
id: 18 | remarks: 🇨🇳CN-14.18.96.160-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:10290?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-018
id: 19 | remarks: 🇨🇳CN-14.18.96.160-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-019
id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTQzMGE3YTMtMjE2Yi00ZjM2LThlMDMtMDEyZTE5ZjU0NmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇮🇳IN-43.205.99.199-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTQzLjIwNS45OS4xOTktMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 22 | remarks: 🇦🇺AU-3.24.182.205-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
id: 24 | remarks: 🇰🇷KR-43.200.6.99-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-024
id: 25 | remarks: 🇯🇵JP-13.114.44.51-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC40NC41MS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🇯🇵JP-18.182.55.25-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOTQzMGE3YTMtMjE2Yi00ZjM2LThlMDMtMDEyZTE5ZjU0NmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgyLjU1LjI1LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 27 | remarks: 🇯🇵JP-54.238.154.98-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4xNTQuOTgtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇯🇵JP-52.198.198.244-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OC4xOTguMjQ0LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 29 | remarks: 🇯🇵JP-18.183.236.103-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzYuMTAzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 30 | remarks: 🇨🇳CN-14.18.96.160-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-030
id: 31 | remarks: 🇨🇳CN-14.18.96.160-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-031
id: 32 | remarks: 🇨🇳CN-14.18.96.160-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-032
id: 33 | remarks: 🇯🇵JP-43.206.193.140-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-033
id: 34 | remarks: 🇨🇳CN-14.18.96.160-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:18289?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-034
id: 35 | remarks: 🇨🇳CN-14.18.96.160-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-035
id: 36 | remarks: 🇨🇳CN-14.18.96.160-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-036
id: 37 | remarks: 🇺🇸US-54.190.44.246-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjk0MzBhN2EzLTIxNmItNGYzNi04ZTAzLTAxMmUxOWY1NDZkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 38 | remarks: 🇨🇳CN-14.18.96.160-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-038
id: 39 | remarks: 🇨🇳CN-14.18.96.160-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-039
id: 40 | remarks: 🇨🇳CN-14.18.96.160-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:62831?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-040
id: 41 | remarks: 🇨🇳CN-14.18.96.160-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:64338?security=tls&sni=usmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-041
id: 42 | remarks: 🇯🇵JP-43.206.193.140-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-042
id: 43 | remarks: 🇨🇳CN-14.18.96.160-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:35615?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-043
id: 44 | remarks: 🇨🇳CN-14.18.96.160-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:41753?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-044
id: 45 | remarks: 🇨🇳CN-14.18.96.160-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-045
id: 46 | remarks: 🇨🇳CN-14.18.96.160-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:17983?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-046
id: 47 | remarks: 🇨🇳CN-14.18.96.160-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:24800?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-047
id: 48 | remarks: 🇯🇵JP-43.206.193.140-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-048
id: 49 | remarks: 🇯🇵JP-43.206.193.140-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-049
id: 50 | remarks: 🇨🇳CN-14.18.96.160-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-050
id: 51 | remarks: 🇨🇳CN-14.18.96.160-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9430a7a3-216b-4f36-8e03-012e19f546d8@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-051
