id: 345 | remarks: 🇺🇸US-165.3.122.219-0422 | protocol: trojan | ping: 41 MS | avg_speed: 64.038 MB | max_speed: 71.704 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0422
id: 305 | remarks: 🇯🇵JP-20.89.107.203-0350 | protocol: trojan | ping: 132 MS | avg_speed: 20.145 MB | max_speed: 22.703 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp4.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0350
id: 302 | remarks: 🇯🇵JP-20.89.88.134-0347 | protocol: trojan | ping: 137 MS | avg_speed: 20.114 MB | max_speed: 22.781 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp1.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.134-0347
id: 649 | remarks: 🇯🇵JP-18.176.52.52-0734 | protocol: vmess | ping: 141 MS | avg_speed: 20.005 MB | max_speed: 23.545 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni41Mi41Mi0wNzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 304 | remarks: 🇯🇵JP-20.89.104.55-0349 | protocol: trojan | ping: 131 MS | avg_speed: 19.95 MB | max_speed: 22.671 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-jp3.efyunpan.com:443?security=tls&sni=data-jp.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0349
id: 315 | remarks: 🇯🇵JP-20.89.107.203-0360 | protocol: trojan | ping: 235 MS | avg_speed: 19.879 MB | max_speed: 24.0 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us4.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.203-0360
id: 314 | remarks: 🇯🇵JP-20.89.104.55-0359 | protocol: trojan | ping: 237 MS | avg_speed: 19.838 MB | max_speed: 23.366 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-us3.efyunpan.com:443?security=tls&sni=data-us.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0359
id: 307 | remarks: 🇯🇵JP-20.89.104.55-0352 | protocol: trojan | ping: 331 MS | avg_speed: 19.802 MB | max_speed: 22.784 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-kr2.efyunpan.com:443?security=tls&sni=data-ockrcc.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0352
id: 344 | remarks: 🇨🇳CN-157.254.193.251-0421 | protocol: trojan | ping: 147 MS | avg_speed: 18.536 MB | max_speed: 22.481 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0421
id: 651 | remarks: 🇯🇵JP-52.192.1.60-0736 | protocol: vmess | ping: 316 MS | avg_speed: 18.339 MB | max_speed: 22.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Mi4xLjYwLTA3MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 343 | remarks: 🇨🇳CN-157.254.193.251-0420 | protocol: trojan | ping: 147 MS | avg_speed: 18.176 MB | max_speed: 22.031 MB | Link: trojan://d2c85b5d-7d67-46d1-87be-52adc983d156@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0420
id: 778 | remarks: 🇯🇵JP-20.222.27.222-0863 | protocol: trojan | ping: 414 MS | avg_speed: 17.273 MB | max_speed: 23.429 MB | Link: trojan://e0fb2c7f-9ab3-4290-b9d8-7a60af2cd47f@sg.mjt001.com:443?security=tls&sni=sg.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.222-0863
id: 815 | remarks: 🇨🇭CH-5.182.36.199-0900 | protocol: vmess | ping: 282 MS | avg_speed: 15.896 MB | max_speed: 21.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zNi4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUwZmIyYzdmLTlhYjMtNDI5MC1iOWQ4LTdhNjBhZjJjZDQ3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE2LAogICAgInBzIjogIvCfh6jwn4etQ0gtNS4xODIuMzYuMTk5LTA5MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🇯🇵JP-20.89.107.237-0393 | protocol: trojan | ping: 321 MS | avg_speed: 15.806 MB | max_speed: 18.83 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am1.efyunpan.com:443?security=tls&sni=data-ca.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.107.237-0393
id: 648 | remarks: 🇰🇷KR-52.79.46.206-0733 | protocol: vmess | ping: 731 MS | avg_speed: 15.401 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjcyOTYyZmFjLWE2MDItNDAzMS1iY2VhLTlhNDE5MTBhNDg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc5LjQ2LjIwNi0wNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇯🇵JP-20.89.104.55-0394 | protocol: trojan | ping: 312 MS | avg_speed: 14.116 MB | max_speed: 17.235 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-am2.efyunpan.com:443?security=tls&sni=data-ca2.efyunpan.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.104.55-0394
id: 242 | remarks: 🏁RELAY-172.67.128.43-0285 | protocol: vmess | ping: 139 MS | avg_speed: 13.549 MB | max_speed: 17.464 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjZTY2OGU5My1lNzZlLTNmYzctOTNiMi1kNzc2MDA3MzBkYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇭🇰HK-16.162.143.136-0341 | protocol: trojan | ping: 171 MS | avg_speed: 13.433 MB | max_speed: 16.45 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk5.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.143.136-0341
id: 297 | remarks: 🇭🇰HK-16.162.120.38-0342 | protocol: trojan | ping: 176 MS | avg_speed: 13.422 MB | max_speed: 16.512 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk6.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.120.38-0342
id: 232 | remarks: 🇭🇰HK-20.24.75.168-0275 | protocol: vmess | ping: 196 MS | avg_speed: 13.295 MB | max_speed: 15.704 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 205 | remarks: 🇭🇰HK-20.24.75.168-0248 | protocol: vmess | ping: 200 MS | avg_speed: 13.221 MB | max_speed: 15.782 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇸🇬SG-20.212.209.100-0354 | protocol: trojan | ping: 198 MS | avg_speed: 13.113 MB | max_speed: 15.75 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-sg2.efyunpan.com:443?security=tls&sni=data-sg.efyunpan.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.209.100-0354
id: 208 | remarks: 🇭🇰HK-20.24.75.168-0251 | protocol: vmess | ping: 319 MS | avg_speed: 13.042 MB | max_speed: 16.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🇭🇰HK-20.205.33.182-0339 | protocol: trojan | ping: 190 MS | avg_speed: 13.031 MB | max_speed: 15.609 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk3.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.33.182-0339
id: 200 | remarks: 🇭🇰HK-20.24.75.168-0243 | protocol: vmess | ping: 206 MS | avg_speed: 13.026 MB | max_speed: 15.755 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJjZTY2OGU5My1lNzZlLTNmYzctOTNiMi1kNzc2MDA3MzBkYjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0Ljc1LjE2OC0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 199 | remarks: 🇭🇰HK-20.24.75.168-0242 | protocol: vmess | ping: 805 MS | avg_speed: 13.0 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImNlNjY4ZTkzLWU3NmUtM2ZjNy05M2IyLWQ3NzYwMDczMGRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzUuMTY4LTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 295 | remarks: 🇭🇰HK-20.205.6.230-0340 | protocol: trojan | ping: 175 MS | avg_speed: 12.958 MB | max_speed: 15.75 MB | Link: trojan://22533afd-1b9d-459c-9ea2-96620c0a4e5c@dl-hk4.efyunpan.com:443?security=tls&sni=data-hk.efyunpan.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.6.230-0340
id: 233 | remarks: 🇭🇰HK-20.24.75.168-0276 | protocol: vmess | ping: 323 MS | avg_speed: 12.89 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 234 | remarks: 🇭🇰HK-20.24.75.168-0277 | protocol: vmess | ping: 333 MS | avg_speed: 12.705 MB | max_speed: 16.147 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇭🇰HK-20.24.75.168-0249 | protocol: vmess | ping: 352 MS | avg_speed: 12.591 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDI0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇭🇰HK-20.24.75.168-0233 | protocol: vmess | ping: 217 MS | avg_speed: 12.485 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiY2U2NjhlOTMtZTc2ZS0zZmM3LTkzYjItZDc3NjAwNzMwZGI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC43NS4xNjgtMDIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
