name: 🇺🇸US-44.202.68.113-0069 | type: trojan | id: 63 | remarks: 🇺🇸US-44.202.68.113-0069 | protocol: trojan | ping: 20 MS | avg_speed: 100.345 MB | max_speed: 103.864 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr2.tgcunzhang.xyz:54828?security=tls&sni=tr2.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.202.68.113-0069
name: 🇺🇸US-54.175.108.40-0101 | type: trojan | id: 95 | remarks: 🇺🇸US-54.175.108.40-0101 | protocol: trojan | ping: 6 MS | avg_speed: 28.73 MB | max_speed: 28.959 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54123?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0101
name: 🇺🇸US-54.157.41.86-0117 | type: trojan | id: 111 | remarks: 🇺🇸US-54.157.41.86-0117 | protocol: trojan | ping: 8 MS | avg_speed: 28.124 MB | max_speed: 36.656 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54304?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0117
name: 🇺🇸US-18.212.26.138-0116 | type: trojan | id: 110 | remarks: 🇺🇸US-18.212.26.138-0116 | protocol: trojan | ping: 35 MS | avg_speed: 27.534 MB | max_speed: 65.576 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54303?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0116
name: 🇺🇸US-54.157.41.86-0118 | type: trojan | id: 112 | remarks: 🇺🇸US-54.157.41.86-0118 | protocol: trojan | ping: 11 MS | avg_speed: 27.331 MB | max_speed: 31.044 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr10.tgcunzhang.xyz:54566?security=tls&sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.157.41.86-0118
name: 🇺🇸US-54.175.108.40-0099 | type: trojan | id: 93 | remarks: 🇺🇸US-54.175.108.40-0099 | protocol: trojan | ping: 5 MS | avg_speed: 21.44 MB | max_speed: 27.49 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr7.tgcunzhang.xyz:54267?security=tls&sni=tr7.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.175.108.40-0099
name: 🇺🇸US-44.212.0.241-0075 | type: trojan | id: 69 | remarks: 🇺🇸US-44.212.0.241-0075 | protocol: trojan | ping: 9 MS | avg_speed: 20.242 MB | max_speed: 65.645 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54347?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0075
name: 🇺🇸US-44.212.0.241-0079 | type: trojan | id: 73 | remarks: 🇺🇸US-44.212.0.241-0079 | protocol: trojan | ping: 9 MS | avg_speed: 19.773 MB | max_speed: 36.768 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54368?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0079
name: 🇺🇸US-44.212.0.241-0076 | type: trojan | id: 70 | remarks: 🇺🇸US-44.212.0.241-0076 | protocol: trojan | ping: 8 MS | avg_speed: 19.698 MB | max_speed: 28.621 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54248?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0076
name: 🇺🇸US-18.212.26.138-0115 | type: trojan | id: 109 | remarks: 🇺🇸US-18.212.26.138-0115 | protocol: trojan | ping: 28 MS | avg_speed: 17.418 MB | max_speed: 28.757 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54302?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0115
name: 🇺🇸US-18.212.26.138-0112 | type: trojan | id: 106 | remarks: 🇺🇸US-18.212.26.138-0112 | protocol: trojan | ping: 23 MS | avg_speed: 16.287 MB | max_speed: 24.247 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54565?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0112
name: 🇺🇸US-18.212.26.138-0114 | type: trojan | id: 108 | remarks: 🇺🇸US-18.212.26.138-0114 | protocol: trojan | ping: 21 MS | avg_speed: 15.769 MB | max_speed: 19.712 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54901?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0114
name: 🇯🇵JP-31.223.184.156-0967 | type: vmess | id: 932 | remarks: 🇯🇵JP-31.223.184.156-0967 | protocol: vmess | ping: 179 MS | avg_speed: 15.205 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWE1OGI2NjYtZWEzMS00MDVmLWE0NTAtYzhjNzc2NTlhMzZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0520 | type: vmess | id: 504 | remarks: 🇯🇵JP-31.223.184.156-0520 | protocol: vmess | ping: 173 MS | avg_speed: 15.088 MB | max_speed: 17.697 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWNiNzlhZWUtMDg0ZC00OTRiLWE5ZjItODAyYjJiNGFkZWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0056 | type: vmess | id: 53 | remarks: 🇯🇵JP-31.223.184.156-0056 | protocol: vmess | ping: 169 MS | avg_speed: 15.062 MB | max_speed: 17.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDIzYzIyNmItNzRkMS00ZGE2LTlmNDAtMzVhMDA2M2U4OGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0667 | type: vmess | id: 639 | remarks: 🇯🇵JP-31.223.184.156-0667 | protocol: vmess | ping: 175 MS | avg_speed: 14.915 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmZiNThmNzEtMGY0Ni00MmE5LWFjYTctMjgzZjQzZDkxZWUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-0642 | type: vmess | id: 618 | remarks: 🇯🇵JP-31.223.184.156-0642 | protocol: vmess | ping: 173 MS | avg_speed: 14.766 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTM5MzdkNzgtMTQzNS00Mzk4LWFlNzItZDQ0MTI3YzE2NWY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-31.223.184.156-1117 | type: vmess | id: 1078 | remarks: 🇯🇵JP-31.223.184.156-1117 | protocol: vmess | ping: 177 MS | avg_speed: 14.556 MB | max_speed: 17.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4yMjMuMTg0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQ0NjY5MDMtNzQ0Zi00MDlkLTk2OWItNWQ3YjMxZDJlYjY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zMS4yMjMuMTg0LjE1Ni0xMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-44.212.0.241-0080 | type: trojan | id: 74 | remarks: 🇺🇸US-44.212.0.241-0080 | protocol: trojan | ping: 31 MS | avg_speed: 12.941 MB | max_speed: 19.813 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr3.tgcunzhang.xyz:54714?security=tls&sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.212.0.241-0080
name: 🇯🇵JP-52.197.112.115-0459 | type: vmess | id: 446 | remarks: 🇯🇵JP-52.197.112.115-0459 | protocol: vmess | ping: 192 MS | avg_speed: 12.647 MB | max_speed: 15.363 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyM2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNWRjYjExOC04OGY2LTQ0ZTgtODk1YS0xNzcwNDc5YWI4ZGMiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC01Mi4xOTcuMTEyLjExNS0wNDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.212.26.138-0113 | type: trojan | id: 107 | remarks: 🇺🇸US-18.212.26.138-0113 | protocol: trojan | ping: 17 MS | avg_speed: 12.455 MB | max_speed: 28.838 MB | Link: trojan://431b22e2-d67b-4a41-9c97-773cde0329a4@tr9.tgcunzhang.xyz:54778?security=tls&sni=tr9.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.212.26.138-0113
name: 🇭🇰HK-104.208.112.141-0372 | type: vmess | id: 362 | remarks: 🇭🇰HK-104.208.112.141-0372 | protocol: vmess | ping: 221 MS | avg_speed: 11.797 MB | max_speed: 14.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE2OTc4ZWItNGM0MS0zMjAxLTg2ZDMtYjdhYTk4NDk0YWY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.112.141-0924 | type: vmess | id: 892 | remarks: 🇭🇰HK-104.208.112.141-0924 | protocol: vmess | ping: 222 MS | avg_speed: 11.775 MB | max_speed: 14.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzE1NjU3MTctYjFmOC0zNGE1LWE0NjctNDM4YzlhMWFlZWUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA5MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.24.84.31-0366 | type: vmess | id: 356 | remarks: 🇭🇰HK-20.24.84.31-0366 | protocol: vmess | ping: 312 MS | avg_speed: 11.755 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMTY5NzhlYi00YzQxLTMyMDEtODZkMy1iN2FhOTg0OTRhZjYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.112.141-0138 | type: vmess | id: 132 | remarks: 🇭🇰HK-104.208.112.141-0138 | protocol: vmess | ping: 221 MS | avg_speed: 11.734 MB | max_speed: 14.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzdmMTkyNDYtM2I2Mi0zMzA4LWExZmEtNzk0NjYwOTQ4ODJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.112.141-0139 | type: vmess | id: 133 | remarks: 🇭🇰HK-104.208.112.141-0139 | protocol: vmess | ping: 225 MS | avg_speed: 11.64 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzdmMTkyNDYtM2I2Mi0zMzA4LWExZmEtNzk0NjYwOTQ4ODJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTAxMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.112.141-0925 | type: vmess | id: 893 | remarks: 🇭🇰HK-104.208.112.141-0925 | protocol: vmess | ping: 220 MS | avg_speed: 11.634 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzE1NjU3MTctYjFmOC0zNGE1LWE0NjctNDM4YzlhMWFlZWUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTA5MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.112.141-0373 | type: vmess | id: 363 | remarks: 🇭🇰HK-104.208.112.141-0373 | protocol: vmess | ping: 238 MS | avg_speed: 11.615 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTE2OTc4ZWItNGM0MS0zMjAxLTg2ZDMtYjdhYTk4NDk0YWY2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC4xMTIuMTQxLTAzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.96.148-0922 | type: vmess | id: 890 | remarks: 🇭🇰HK-104.208.96.148-0922 | protocol: vmess | ping: 492 MS | avg_speed: 11.607 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzE1NjU3MTctYjFmOC0zNGE1LWE0NjctNDM4YzlhMWFlZWUyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ni4xNDgtMDkyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.96.148-0136 | type: vmess | id: 130 | remarks: 🇭🇰HK-104.208.96.148-0136 | protocol: vmess | ping: 499 MS | avg_speed: 11.601 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzdmMTkyNDYtM2I2Mi0zMzA4LWExZmEtNzk0NjYwOTQ4ODJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzMDIyLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC45Ni4xNDgtMDEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.84.31-0918 | type: vmess | id: 886 | remarks: 🇭🇰HK-20.24.84.31-0918 | protocol: vmess | ping: 321 MS | avg_speed: 11.56 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTU2NTcxNy1iMWY4LTM0YTUtYTQ2Ny00MzhjOWExYWVlZTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44NC4zMS0wOTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
