id: 1161 | remarks: 🇺🇸US-15.204.16.77-1214 | protocol: ssr | ping: 191 MS | avg_speed: 37.513 MB | max_speed: 40.147 MB | Link: ssr://Zi11cy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlM0eU1EUXVNVFl1TnpjdE1USXhOQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1115 | remarks: 🇨🇳CN-120.195.181.103-1168 | protocol: ssr | ping: 533 MS | avg_speed: 4.972 MB | max_speed: 10.773 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NjUwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTJPQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1130 | remarks: 🇨🇳CN-120.195.181.103-1183 | protocol: ssr | ping: 572 MS | avg_speed: 4.715 MB | max_speed: 10.469 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NDUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTRNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1152 | remarks: 🇨🇳CN-120.195.181.103-1205 | protocol: ssr | ping: 804 MS | avg_speed: 4.616 MB | max_speed: 11.316 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NTUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXdOUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1122 | remarks: 🇨🇳CN-120.195.181.103-1175 | protocol: ssr | ping: 605 MS | avg_speed: 4.603 MB | max_speed: 7.174 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NjUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNOUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1118 | remarks: 🇨🇳CN-120.195.181.103-1171 | protocol: ssr | ping: 570 MS | avg_speed: 4.513 MB | max_speed: 9.74 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NjUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1121 | remarks: 🇨🇳CN-120.195.181.103-1174 | protocol: ssr | ping: 528 MS | avg_speed: 4.416 MB | max_speed: 9.473 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NjUwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNOQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 410 | remarks: 🇻🇳VN-103.167.199.74-0426 | protocol: vmess | ping: 377 MS | avg_speed: 4.37 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMDQyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1153 | remarks: 🇨🇳CN-120.195.181.103-1206 | protocol: ssr | ping: 769 MS | avg_speed: 4.33 MB | max_speed: 8.442 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NTUwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXdOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1119 | remarks: 🇨🇳CN-120.195.181.103-1172 | protocol: ssr | ping: 573 MS | avg_speed: 3.914 MB | max_speed: 6.439 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NjUwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNNZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1114 | remarks: 🇨🇳CN-120.195.181.103-1167 | protocol: ssr | ping: 618 MS | avg_speed: 2.878 MB | max_speed: 4.78 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206MzA0NTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTJOdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1151 | remarks: 🇨🇳CN-120.195.181.103-1204 | protocol: ssr | ping: 762 MS | avg_speed: 2.848 MB | max_speed: 5.052 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NTUwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXdOQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1113 | remarks: 🇨🇳CN-120.195.181.103-1166 | protocol: ssr | ping: 558 MS | avg_speed: 2.822 MB | max_speed: 5.813 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206MzAzNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTJOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1120 | remarks: 🇨🇳CN-120.195.181.103-1173 | protocol: ssr | ping: 614 MS | avg_speed: 2.627 MB | max_speed: 6.427 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NjUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1128 | remarks: 🇨🇳CN-120.195.181.103-1181 | protocol: ssr | ping: 1623 MS | avg_speed: 2.538 MB | max_speed: 6.232 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NDUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTRNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1124 | remarks: 🇨🇳CN-120.195.181.103-1177 | protocol: ssr | ping: 638 MS | avg_speed: 2.464 MB | max_speed: 5.401 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NDUwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNOdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1123 | remarks: 🇨🇳CN-120.195.181.103-1176 | protocol: ssr | ping: 583 MS | avg_speed: 2.358 MB | max_speed: 5.898 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NDUwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNOZyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1158 | remarks: 🇨🇳CN-120.195.181.103-1211 | protocol: ssr | ping: 936 MS | avg_speed: 2.249 MB | max_speed: 4.38 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NTUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXhNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1125 | remarks: 🇨🇳CN-120.195.181.103-1178 | protocol: ssr | ping: 586 MS | avg_speed: 2.245 MB | max_speed: 7.293 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NDUwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTNPQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 12 | remarks: 🇨🇿CZ-195.133.52.146-0014 | protocol: vmess | ping: 381 MS | avg_speed: 1.999 MB | max_speed: 2.916 MB | Link: vmess://ewogICAgImFkZCI6ICJydTIueGlhb2xvbmd5dW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUyLnhpYW9sb25neXVuLnh5eiIsCiAgICAiaWQiOiAiNzA0NmFlNjktM2JiMi0zZmU4LWFmYjYtYTkyZThlNzk4N2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z2IiwKICAgICJwb3J0IjogMjE5MDIsCiAgICAicHMiOiAi8J+HqPCfh79DWi0xOTUuMTMzLjUyLjE0Ni0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1155 | remarks: 🇨🇳CN-120.195.181.103-1208 | protocol: ssr | ping: 794 MS | avg_speed: 1.997 MB | max_speed: 3.549 MB | Link: ssr://YnM0Lmp5bXpmZmJxdWF3bC5jb206NTUwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXdPQSUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1154 | remarks: 🇨🇳CN-120.195.181.103-1207 | protocol: ssr | ping: 831 MS | avg_speed: 1.546 MB | max_speed: 2.815 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206NTUwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1USXdOdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 1110 | remarks: 🇨🇳CN-120.195.181.103-1163 | protocol: ssr | ping: 551 MS | avg_speed: 0.633 MB | max_speed: 1.366 MB | Link: ssr://YnMzLmp5bXpmZmJxdWF3bC5jb206MzAzNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46Y21WdWVtaGxZMnh2ZFdRPS8/b2Jmc3BhcmFtPU5XSm1ZV1l4TnpreU1UQXViV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TVRrMUxqRTRNUzR4TURNdE1URTJNdyUzRCUzRCZwcm90b3BhcmFtPU1UYzVNakV3T21aNE1HWlpPUSUzRCUzRA==
id: 473 | remarks: 🇭🇰HK-20.187.65.92-0491 | protocol: vmess | ping: 277 MS | avg_speed: 0.612 MB | max_speed: 1.165 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuNjUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxOWQ1ODQyLWQ4MDItMzFjMS1hYWVlLWRmNmFiMzUwZWY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueSIsCiAgICAicG9ydCI6IDQ0MzAwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY1LjkyLTA0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇭🇰HK-20.187.80.3-0500 | protocol: vmess | ping: 538 MS | avg_speed: 0.512 MB | max_speed: 1.2 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODcuODAuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE5ZDU4NDItZDgwMi0zMWMxLWFhZWUtZGY2YWIzNTBlZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255IiwKICAgICJwb3J0IjogNDgwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuODAuMy0wNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
