id: 77 | remarks: 🇺🇸US-54.174.20.232-114 | protocol: vmess | ping: 29 MS | avg_speed: 79.416 MB | max_speed: 89.568 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZmNThkZjNhLWU2MjEtNDcwNS04ODM0LWU3YjlmM2Q3YzEyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇸🇬SG-13.212.205.108-149 | protocol: trojan | ping: 439 MS | avg_speed: 9.279 MB | max_speed: 12.57 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-149
id: 111 | remarks: 🇸🇬SG-13.212.205.108-148 | protocol: trojan | ping: 469 MS | avg_speed: 9.276 MB | max_speed: 12.78 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-148
id: 73 | remarks: 🇸🇬SG-18.140.5.250-110 | protocol: vmess | ping: 246 MS | avg_speed: 9.204 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmY1OGRmM2EtZTYyMS00NzA1LTg4MzQtZTdiOWYzZDdjMTI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 105 | remarks: 🇸🇬SG-13.212.205.108-142 | protocol: trojan | ping: 338 MS | avg_speed: 9.2 MB | max_speed: 12.453 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-142
id: 88 | remarks: 🇸🇬SG-13.212.205.108-125 | protocol: trojan | ping: 260 MS | avg_speed: 9.164 MB | max_speed: 11.937 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-125
id: 79 | remarks: 🇸🇬SG-18.141.207.116-116 | protocol: vmess | ping: 236 MS | avg_speed: 9.159 MB | max_speed: 12.261 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmY1OGRmM2EtZTYyMS00NzA1LTg4MzQtZTdiOWYzZDdjMTI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 120 | remarks: 🇸🇬SG-18.142.226.11-157 | protocol: trojan | ping: 243 MS | avg_speed: 9.143 MB | max_speed: 12.586 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.226.11-157
id: 115 | remarks: 🇸🇬SG-13.212.205.108-152 | protocol: trojan | ping: 373 MS | avg_speed: 9.028 MB | max_speed: 12.675 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-152
id: 80 | remarks: 🇸🇬SG-13.229.109.123-117 | protocol: vmess | ping: 242 MS | avg_speed: 9.024 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNmY1OGRmM2EtZTYyMS00NzA1LTg4MzQtZTdiOWYzZDdjMTI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇸🇬SG-13.212.205.108-127 | protocol: trojan | ping: 430 MS | avg_speed: 9.005 MB | max_speed: 12.524 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-127
id: 119 | remarks: 🇸🇬SG-13.212.205.108-156 | protocol: trojan | ping: 375 MS | avg_speed: 8.928 MB | max_speed: 12.303 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-156
id: 86 | remarks: 🇸🇬SG-13.212.205.108-123 | protocol: trojan | ping: 410 MS | avg_speed: 8.923 MB | max_speed: 12.13 MB | Link: trojan://6f58df3a-e621-4705-8834-e7b9f3d7c124@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-123
id: 78 | remarks: 🇸🇬SG-13.228.24.88-115 | protocol: vmess | ping: 249 MS | avg_speed: 8.809 MB | max_speed: 12.217 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjZmNThkZjNhLWU2MjEtNDcwNS04ODM0LWU3YjlmM2Q3YzEyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4yNC44OC0xMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🇨🇳CN-118.212.143.3-105 | protocol: trojan | ping: 466 MS | avg_speed: 8.646 MB | max_speed: 12.178 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-105
id: 52 | remarks: 🇨🇳CN-113.56.214.51-089 | protocol: vmess | ping: 411 MS | avg_speed: 8.644 MB | max_speed: 12.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNmZlNzEwMzEtMzdhOS00MWRhLTgzNTktOTc0MmFlODEzNDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 58 | remarks: 🇨🇳CN-118.212.143.3-095 | protocol: trojan | ping: 462 MS | avg_speed: 8.575 MB | max_speed: 12.403 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-095
id: 56 | remarks: 🇨🇳CN-118.212.143.3-093 | protocol: trojan | ping: 454 MS | avg_speed: 8.263 MB | max_speed: 12.248 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-093
id: 69 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 464 MS | avg_speed: 7.918 MB | max_speed: 11.953 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
id: 70 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 447 MS | avg_speed: 7.874 MB | max_speed: 12.085 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
id: 57 | remarks: 🇨🇳CN-118.212.143.3-094 | protocol: trojan | ping: 477 MS | avg_speed: 7.735 MB | max_speed: 11.852 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-094
id: 100 | remarks: 🇯🇵JP-54.178.41.90-137 | protocol: vmess | ping: 192 MS | avg_speed: 5.869 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjZmNThkZjNhLWU2MjEtNDcwNS04ODM0LWU3YjlmM2Q3YzEyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇨🇳CN-118.212.143.3-104 | protocol: trojan | ping: 325 MS | avg_speed: 4.356 MB | max_speed: 11.529 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-104
id: 65 | remarks: 🇨🇳CN-118.212.143.3-102 | protocol: trojan | ping: 398 MS | avg_speed: 4.345 MB | max_speed: 9.774 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-102
id: 60 | remarks: 🇨🇳CN-118.212.143.3-097 | protocol: trojan | ping: 290 MS | avg_speed: 4.096 MB | max_speed: 8.803 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-097
id: 66 | remarks: 🇨🇳CN-118.212.143.3-103 | protocol: trojan | ping: 401 MS | avg_speed: 3.804 MB | max_speed: 9.238 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-103
id: 59 | remarks: 🇨🇳CN-118.212.143.3-096 | protocol: trojan | ping: 302 MS | avg_speed: 3.733 MB | max_speed: 9.689 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-096
id: 64 | remarks: 🇨🇳CN-118.212.143.3-101 | protocol: trojan | ping: 401 MS | avg_speed: 1.646 MB | max_speed: 2.497 MB | Link: trojan://8a1ca432-3986-3d50-ab53-9f749aa30121@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-101
id: 17 | remarks: 🇨🇳CN-14.18.81.201-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://272d2b43-aa56-4e5a-b3a5-98fd7dd45707@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-019
id: 33 | remarks: 🇨🇳CN-183.222.27.52-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiNmZlNzEwMzEtMzdhOS00MWRhLTgzNTktOTc0MmFlODEzNDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇨🇳CN-120.232.56.48-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI2ZmU3MTAzMS0zN2E5LTQxZGEtODM1OS05NzQyYWU4MTM0OTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5NTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 41 | remarks: 🇨🇳CN-125.88.210.172-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiNmZlNzEwMzEtMzdhOS00MWRhLTgzNTktOTc0MmFlODEzNDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇨🇳CN-14.29.242.116-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjZmZTcxMDMxLTM3YTktNDFkYS04MzU5LTk3NDJhZTgxMzQ5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 43 | remarks: 🇨🇳CN-125.88.210.172-080 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiNmZlNzEwMzEtMzdhOS00MWRhLTgzNTktOTc0MmFlODEzNDk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
