name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.18.103.121-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.89.198-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-012
name: 🇨🇳CN-14.18.89.198-012 | type: trojan | id: 12 | remarks: 🇨🇳CN-14.116.193.79-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-013
name: 🇨🇳CN-14.18.89.198-013 | type: trojan | id: 13 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
name: 🇨🇳CN-120.195.181.149-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.89.198-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-015
name: 🇨🇳CN-14.18.103.121-015 | type: trojan | id: 15 | remarks: 🇨🇳CN-14.116.193.79-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-016
name: 🇨🇳CN-14.116.193.79-016 | type: trojan | id: 16 | remarks: 🇨🇳CN-14.116.193.79-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-017
name: 🇨🇳CN-111.47.212.91-017 | type: trojan | id: 17 | remarks: 🇨🇳CN-14.18.89.198-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-019
name: 🇨🇳CN-14.18.103.121-018 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.103.121-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-020
name: 🇨🇳CN-14.18.89.198-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-14.116.193.79-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-021
name: 🇨🇳CN-14.116.193.79-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.89.198-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-022
name: 🇨🇳CN-14.18.89.198-021 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.116.193.79-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-023
name: 🇨🇳CN-14.116.193.79-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.116.193.79-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.89.198-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.89.198-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-026
name: 🇨🇳CN-14.18.89.198-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.116.193.79-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-027
name: 🇨🇳CN-14.116.193.79-026 | type: trojan | id: 26 | remarks: 🇨🇳CN-14.18.89.198-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-028
name: 🇨🇳CN-111.47.212.91-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.116.193.79-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-029
name: 🇨🇳CN-14.18.89.198-028 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.89.198-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-031
name: 🇨🇳CN-14.116.193.79-029 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.103.121-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-032
name: 🇨🇳CN-111.47.212.91-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.116.193.79-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-033
name: 🇨🇳CN-14.18.103.121-031 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.116.193.79-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-034
name: 🇨🇳CN-14.116.193.79-032 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.116.193.79-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-033 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.89.198-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-034 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.116.193.79-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-035 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.89.198-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE1MTI0ZmMyLWE0NzEtNDBjZS05NDYxLTMwYjkyOWViNjNiYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.193.79-036 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.116.193.79-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-040
name: 🇨🇳CN-120.195.181.149-037 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.103.121-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15124fc2-a471-40ce-9461-30b929eb63bb@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-041
name: 🇨🇳CN-111.47.212.91-038 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.116.193.79-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b98981fa-0ee7-486e-8bad-f1b21e0455cf@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-043
name: 🇨🇳CN-14.116.193.79-040 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.116.193.79-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b98981fa-0ee7-486e-8bad-f1b21e0455cf@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-060
name: 🇨🇳CN-14.116.193.79-041 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.116.193.79-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b98981fa-0ee7-486e-8bad-f1b21e0455cf@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-077
name: 🇨🇳CN-14.18.89.198-042 | type: trojan | id: 41 | remarks: 🇨🇳CN-120.240.41.55-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-084
name: 🇨🇳CN-14.18.89.198-043 | type: trojan | id: 42 | remarks: 🇨🇳CN-120.240.41.55-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-085
name: 🇨🇳CN-14.18.89.198-044 | type: vmess | id: 43 | remarks: 🇨🇳CN-183.232.112.30-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-086
name: 🇨🇳CN-14.18.103.121-045 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.232.112.30-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-087
name: 🇨🇳CN-14.18.103.121-046 | type: trojan | id: 45 | remarks: 🇨🇳CN-183.232.112.30-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-088
name: 🇨🇳CN-120.195.181.149-047 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.112.30-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-089
name: 🇨🇳CN-14.18.103.121-048 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.112.30-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-090
name: 🇨🇳CN-14.18.89.198-049 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
name: 🇨🇳CN-14.18.89.198-050 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
name: 🇨🇳CN-120.195.181.149-051 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.232.112.30-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-093
name: 🇨🇳CN-14.18.89.198-052 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.232.112.30-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://df5e72a2-2c83-3254-ac1d-0d2201f2caac@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-094
name: 🇨🇳CN-120.195.181.149-053 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.116.193.79-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ebedcfd6-35f0-4b36-a43d-8673fb00cef4@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-172
name: 🇨🇳CN-14.116.193.79-054 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.89.198-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d0fed1f-4ecc-4a5b-8dac-df4983a7575d@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-179
name: 🇨🇳CN-14.116.193.79-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d0fed1f-4ecc-4a5b-8dac-df4983a7575d@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-180
