id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53f5d805-c552-3697-ac3f-41fd2ee70751@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
id: 16 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA5NmE1MWU1LWU2MGUtNDIxMS1hZmZiLTkxOGE0NWNhN2I3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇨🇳CN-183.232.199.42-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://096a51e5-e60e-4211-affb-918a45ca7b7a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-019
id: 18 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://096a51e5-e60e-4211-affb-918a45ca7b7a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
id: 19 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
id: 20 | remarks: 🇨🇳CN-183.232.199.42-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-022
id: 21 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://096a51e5-e60e-4211-affb-918a45ca7b7a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
id: 22 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA5NmE1MWU1LWU2MGUtNDIxMS1hZmZiLTkxOGE0NWNhN2I3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
id: 24 | remarks: 🇨🇳CN-183.232.199.42-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-026
id: 25 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
id: 26 | remarks: 🇨🇳CN-14.18.81.201-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDk2YTUxZTUtZTYwZS00MjExLWFmZmItOTE4YTQ1Y2E3Yjdh@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-028
id: 27 | remarks: 🇨🇳CN-14.18.81.201-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://096a51e5-e60e-4211-affb-918a45ca7b7a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-029
id: 28 | remarks: 🇨🇳CN-183.232.199.42-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://096a51e5-e60e-4211-affb-918a45ca7b7a@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-030
id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
id: 30 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
id: 31 | remarks: 🇨🇳CN-183.232.199.42-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 32 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇨🇳CN-183.232.199.42-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-183.232.199.42-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-038
id: 36 | remarks: 🇨🇳CN-112.91.137.112-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.112-039
id: 37 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
id: 38 | remarks: 🇨🇳CN-183.232.199.42-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-041
id: 39 | remarks: 🇨🇳CN-183.232.199.42-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe993aee-4896-4cc8-a18b-6c0e3118ecf1@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-042
id: 40 | remarks: 🇨🇳CN-112.91.139.226-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe993aee-4896-4cc8-a18b-6c0e3118ecf1@szcu.lele233.top:15245?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.139.226-043
id: 41 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
id: 42 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 43 | remarks: 🇨🇳CN-183.232.199.42-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-046
id: 44 | remarks: 🇨🇳CN-183.232.199.42-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇨🇳CN-183.232.199.42-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
id: 47 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
id: 48 | remarks: 🇨🇳CN-183.232.199.42-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-051
id: 49 | remarks: 🇨🇳CN-183.232.199.42-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-052
id: 50 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
id: 51 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZlOTkzYWVlLTQ4OTYtNGNjOC1hMThiLTZjMGUzMTE4ZWNmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmU5OTNhZWUtNDg5Ni00Y2M4LWExOGItNmMwZTMxMThlY2Yx@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
