id: 804 | remarks: 🇺🇸US-54.151.61.142-0852 | protocol: vmess | ping: 24 MS | avg_speed: 278.488 MB | max_speed: 36.76 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjEuMTQyLTA4NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 865 | remarks: 🏁RELAY-172.67.128.43-0913 | protocol: vmess | ping: 84 MS | avg_speed: 38.881 MB | max_speed: 46.811 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGY2Y2JkZmYtNThkYS0zZmU0LWI3OWItNmI3OTA2Nzg3MWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA5MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 136 | remarks: 🇺🇸US-192.9.140.243-0144 | protocol: trojan | ping: 6 MS | avg_speed: 37.95 MB | max_speed: 45.296 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.140.243-0144
id: 395 | remarks: 🇺🇸US-64.27.6.243-0422 | protocol: vmess | ping: 39 MS | avg_speed: 37.562 MB | max_speed: 41.234 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇺🇸US-45.79.154.210-0617 | protocol: trojan | ping: 88 MS | avg_speed: 37.356 MB | max_speed: 40.9 MB | Link: trojan://9de82996-a79f-459c-97f5-eb4534aeeabc@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0617
id: 1370 | remarks: 🇺🇸US-45.79.154.210-1445 | protocol: trojan | ping: 83 MS | avg_speed: 37.069 MB | max_speed: 40.893 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1445
id: 369 | remarks: 🇨🇦CA-35.182.165.120-0396 | protocol: vmess | ping: 86 MS | avg_speed: 33.501 MB | max_speed: 37.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWI0ZjJhYmMtYWRlNy0zMGM3LWFhNjctNjBiZjZjOTM2ZDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 354 | remarks: 🏁RELAY-104.21.0.179-0381 | protocol: vmess | ping: 92 MS | avg_speed: 32.323 MB | max_speed: 39.285 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWI0ZjJhYmMtYWRlNy0zMGM3LWFhNjctNjBiZjZjOTM2ZDhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 880 | remarks: 🇨🇦CA-35.182.165.120-0928 | protocol: vmess | ping: 88 MS | avg_speed: 30.878 MB | max_speed: 33.478 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGY2Y2JkZmYtNThkYS0zZmU0LWI3OWItNmI3OTA2Nzg3MWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 393 | remarks: 🇺🇸US-45.88.40.92-0420 | protocol: vmess | ping: 304 MS | avg_speed: 29.664 MB | max_speed: 35.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 875 | remarks: 🏁RELAY-104.21.0.179-0923 | protocol: vmess | ping: 87 MS | avg_speed: 29.576 MB | max_speed: 36.508 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 141 | remarks: 🇯🇵JP-20.89.144.7-0150 | protocol: trojan | ping: 264 MS | avg_speed: 25.785 MB | max_speed: 27.984 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.144.7-0150
id: 135 | remarks: 🇯🇵JP-150.230.196.68-0143 | protocol: trojan | ping: 118 MS | avg_speed: 25.562 MB | max_speed: 28.869 MB | Link: trojan://3fc73101-4fa5-4762-8fc0-4c326a651385@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0143
id: 579 | remarks: 🇯🇵JP-139.162.85.129-0609 | protocol: trojan | ping: 107 MS | avg_speed: 25.453 MB | max_speed: 27.673 MB | Link: trojan://9de82996-a79f-459c-97f5-eb4534aeeabc@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0609
id: 1362 | remarks: 🇯🇵JP-139.162.85.129-1437 | protocol: trojan | ping: 110 MS | avg_speed: 25.403 MB | max_speed: 28.046 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1437
id: 524 | remarks: 🇯🇵JP-150.230.196.68-0553 | protocol: trojan | ping: 111 MS | avg_speed: 25.355 MB | max_speed: 28.784 MB | Link: trojan://9fe42a63-ac74-4fc4-af66-e0fae6c0f14e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0553
id: 694 | remarks: 🇯🇵JP-150.230.196.68-0738 | protocol: trojan | ping: 110 MS | avg_speed: 25.154 MB | max_speed: 27.931 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.196.68-0738
id: 143 | remarks: 🇯🇵JP-20.89.144.7-0161 | protocol: trojan | ping: 462 MS | avg_speed: 24.106 MB | max_speed: 28.038 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-us.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.144.7-0161
id: 1359 | remarks: 🇯🇵JP-172.105.206.165-1434 | protocol: trojan | ping: 109 MS | avg_speed: 23.249 MB | max_speed: 27.824 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1434
id: 364 | remarks: 🏁RELAY-172.67.128.43-0391 | protocol: vmess | ping: 271 MS | avg_speed: 22.614 MB | max_speed: 31.592 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 905 | remarks: 🇺🇸US-66.94.113.10-0953 | protocol: vmess | ping: 32 MS | avg_speed: 22.233 MB | max_speed: 23.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA5NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 904 | remarks: 🇺🇸US-45.88.40.92-0952 | protocol: vmess | ping: 111 MS | avg_speed: 21.206 MB | max_speed: 34.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA5NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇺🇸US-66.94.113.10-0421 | protocol: vmess | ping: 32 MS | avg_speed: 21.161 MB | max_speed: 23.324 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA0MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 572 | remarks: 🇰🇷KR-152.70.234.112-0602 | protocol: trojan | ping: 206 MS | avg_speed: 21.01 MB | max_speed: 23.067 MB | Link: trojan://9de82996-a79f-459c-97f5-eb4534aeeabc@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-0602
id: 1355 | remarks: 🇰🇷KR-152.70.234.112-1430 | protocol: trojan | ping: 248 MS | avg_speed: 20.962 MB | max_speed: 23.052 MB | Link: trojan://af45a897-34e6-408a-a377-8d3da1b9772e@webcontent-kr1.sharktec.co:31001?sni=kr001.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.234.112-1430
id: 896 | remarks: 🇯🇵JP-152.70.109.12-0944 | protocol: vmess | ping: 111 MS | avg_speed: 20.47 MB | max_speed: 25.067 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA5NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 385 | remarks: 🇯🇵JP-152.70.109.12-0412 | protocol: vmess | ping: 148 MS | avg_speed: 20.397 MB | max_speed: 25.172 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjliNGYyYWJjLWFkZTctMzBjNy1hYTY3LTYwYmY2YzkzNmQ4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTA0MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 693 | remarks: 🇰🇷KR-140.238.10.235-0737 | protocol: trojan | ping: 201 MS | avg_speed: 20.368 MB | max_speed: 22.357 MB | Link: trojan://957a590f-37db-44a2-bca8-7b9e2b6ef2d4@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.10.235-0737
id: 874 | remarks: 🏁RELAY-172.67.128.43-0922 | protocol: vmess | ping: 201 MS | avg_speed: 20.317 MB | max_speed: 24.691 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRmNmNiZGZmLTU4ZGEtM2ZlNC1iNzliLTZiNzkwNjc4NzFjMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
