name: 🇺🇸US-192.9.133.242-0394 | type: vmess | id: 375 | remarks: 🇺🇸US-192.9.133.242-0394 | protocol: vmess | ping: 9 MS | avg_speed: 46.672 MB | max_speed: 55.381 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-0393 | type: vmess | id: 374 | remarks: 🇺🇸US-64.27.6.243-0393 | protocol: vmess | ping: 13 MS | avg_speed: 25.48 MB | max_speed: 28.714 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-150.230.103.202-1394 | type: trojan | id: 1350 | remarks: 🇯🇵JP-150.230.103.202-1394 | protocol: trojan | ping: 110 MS | avg_speed: 25.45 MB | max_speed: 28.493 MB | Link: trojan://251eec3a-75be-49ee-b7ac-5813777f46fe@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1394
name: 🇯🇵JP-150.230.103.202-1286 | type: trojan | id: 1244 | remarks: 🇯🇵JP-150.230.103.202-1286 | protocol: trojan | ping: 112 MS | avg_speed: 25.279 MB | max_speed: 28.03 MB | Link: trojan://4406fd3e-3008-4584-a007-15322c93efd2@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1286
name: 🇯🇵JP-150.230.103.202-0482 | type: trojan | id: 457 | remarks: 🇯🇵JP-150.230.103.202-0482 | protocol: trojan | ping: 108 MS | avg_speed: 25.218 MB | max_speed: 28.279 MB | Link: trojan://92d41adb-80e5-42b8-8a87-95645766277d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0482
name: 🇯🇵JP-139.162.73.60-0981 | type: trojan | id: 942 | remarks: 🇯🇵JP-139.162.73.60-0981 | protocol: trojan | ping: 108 MS | avg_speed: 25.012 MB | max_speed: 27.922 MB | Link: trojan://6844cc56-a9d6-4d42-8117-0915bd1430a3@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0981
name: 🇯🇵JP-150.230.103.202-0444 | type: trojan | id: 419 | remarks: 🇯🇵JP-150.230.103.202-0444 | protocol: trojan | ping: 108 MS | avg_speed: 25.0 MB | max_speed: 28.582 MB | Link: trojan://6e111532-08bb-424d-998d-453dc82fb209@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0444
name: 🇯🇵JP-139.162.73.60-1366 | type: trojan | id: 1322 | remarks: 🇯🇵JP-139.162.73.60-1366 | protocol: trojan | ping: 107 MS | avg_speed: 24.951 MB | max_speed: 27.673 MB | Link: trojan://15e37d91-fe53-4d0b-9b50-c10cd4f412a5@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1366
name: 🇯🇵JP-139.162.73.60-1204 | type: trojan | id: 1163 | remarks: 🇯🇵JP-139.162.73.60-1204 | protocol: trojan | ping: 108 MS | avg_speed: 24.923 MB | max_speed: 27.875 MB | Link: trojan://bd3757fd-d35d-4843-9ba9-a673f8894f90@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1204
name: 🇯🇵JP-139.162.73.60-0601 | type: trojan | id: 568 | remarks: 🇯🇵JP-139.162.73.60-0601 | protocol: trojan | ping: 107 MS | avg_speed: 24.914 MB | max_speed: 27.852 MB | Link: trojan://c96c3ddf-62c9-4087-9ad4-0e0abf5ae8b7@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0601
name: 🇺🇸US-64.27.6.243-0799 | type: vmess | id: 763 | remarks: 🇺🇸US-64.27.6.243-0799 | protocol: vmess | ping: 22 MS | avg_speed: 24.913 MB | max_speed: 28.76 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-139.162.73.60-1125 | type: trojan | id: 1084 | remarks: 🇯🇵JP-139.162.73.60-1125 | protocol: trojan | ping: 119 MS | avg_speed: 24.843 MB | max_speed: 27.891 MB | Link: trojan://fe9c1a6f-0973-44b4-ba1c-bc11f20ebce3@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-1125
name: 🇯🇵JP-139.162.73.60-0066 | type: trojan | id: 66 | remarks: 🇯🇵JP-139.162.73.60-0066 | protocol: trojan | ping: 107 MS | avg_speed: 24.8 MB | max_speed: 27.829 MB | Link: trojan://618dc7fb-e683-461d-a2cb-83e02fcf74c4@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.73.60-0066
name: RELAY-172.67.142.113-1234 | type: vmess | id: 1193 | remarks: 🏁RELAY-172.67.142.113-1234 | protocol: vmess | ping: 319 MS | avg_speed: 24.336 MB | max_speed: 35.241 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjExMy0xMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNC43MmltZy54eXoiCn0=
name: 🇯🇵JP-150.230.103.202-0143 | type: trojan | id: 139 | remarks: 🇯🇵JP-150.230.103.202-0143 | protocol: trojan | ping: 116 MS | avg_speed: 24.121 MB | max_speed: 27.254 MB | Link: trojan://3182e53e-fa04-4fbb-81c5-5c728cdb4aef@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0143
name: RELAY-104.21.94.253-1250 | type: vmess | id: 1209 | remarks: 🏁RELAY-104.21.94.253-1250 | protocol: vmess | ping: 304 MS | avg_speed: 23.832 MB | max_speed: 37.339 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIwLjcyaW1nLnh5eiIKfQ==
name: RELAY-172.67.142.113-1270 | type: vmess | id: 1229 | remarks: 🏁RELAY-172.67.142.113-1270 | protocol: vmess | ping: 92 MS | avg_speed: 23.512 MB | max_speed: 29.04 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTEyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0My43MmltZy54eXoiCn0=
name: RELAY-172.67.128.43-0354 | type: vmess | id: 335 | remarks: 🏁RELAY-172.67.128.43-0354 | protocol: vmess | ping: 100 MS | avg_speed: 21.544 MB | max_speed: 26.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjRjYzEyZTktNDdiMi0zZDdjLTg1MzAtYzEzY2JhMDJmYTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-1247 | type: vmess | id: 1206 | remarks: 🏁RELAY-104.21.94.253-1247 | protocol: vmess | ping: 380 MS | avg_speed: 20.626 MB | max_speed: 37.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-66.94.113.10-0798 | type: vmess | id: 762 | remarks: 🇺🇸US-66.94.113.10-0798 | protocol: vmess | ping: 26 MS | avg_speed: 20.572 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjIzNGIyNDlmLTRlZGItMzNlOS04ZjgxLWM5ZDEwM2I0MjRhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-1285 | type: trojan | id: 1243 | remarks: 🇰🇷KR-146.56.178.201-1285 | protocol: trojan | ping: 257 MS | avg_speed: 20.431 MB | max_speed: 23.063 MB | Link: trojan://4406fd3e-3008-4584-a007-15322c93efd2@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1285
name: 🇰🇷KR-146.56.178.201-0142 | type: trojan | id: 138 | remarks: 🇰🇷KR-146.56.178.201-0142 | protocol: trojan | ping: 193 MS | avg_speed: 20.395 MB | max_speed: 23.056 MB | Link: trojan://3182e53e-fa04-4fbb-81c5-5c728cdb4aef@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0142
name: 🇰🇷KR-146.56.178.201-1393 | type: trojan | id: 1349 | remarks: 🇰🇷KR-146.56.178.201-1393 | protocol: trojan | ping: 252 MS | avg_speed: 20.348 MB | max_speed: 23.141 MB | Link: trojan://251eec3a-75be-49ee-b7ac-5813777f46fe@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1393
name: 🇰🇷KR-146.56.178.201-0443 | type: trojan | id: 418 | remarks: 🇰🇷KR-146.56.178.201-0443 | protocol: trojan | ping: 192 MS | avg_speed: 20.282 MB | max_speed: 23.172 MB | Link: trojan://6e111532-08bb-424d-998d-453dc82fb209@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0443
name: 🇰🇷KR-146.56.178.201-0481 | type: trojan | id: 456 | remarks: 🇰🇷KR-146.56.178.201-0481 | protocol: trojan | ping: 206 MS | avg_speed: 20.278 MB | max_speed: 22.994 MB | Link: trojan://92d41adb-80e5-42b8-8a87-95645766277d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0481
name: RELAY-172.67.128.43-0769 | type: vmess | id: 733 | remarks: 🏁RELAY-172.67.128.43-0769 | protocol: vmess | ping: 160 MS | avg_speed: 20.062 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjM0YjI0OWYtNGVkYi0zM2U5LThmODEtYzlkMTAzYjQyNGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.70.109.12-0384 | type: vmess | id: 365 | remarks: 🇯🇵JP-152.70.109.12-0384 | protocol: vmess | ping: 110 MS | avg_speed: 19.214 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNzAuMTA5LjEyLTAzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0359 | type: vmess | id: 340 | remarks: 🏁RELAY-172.67.128.43-0359 | protocol: vmess | ping: 181 MS | avg_speed: 18.577 MB | max_speed: 22.046 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0Y2MxMmU5LTQ3YjItM2Q3Yy04NTMwLWMxM2NiYTAyZmExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
