id: 626 | remarks: 🇺🇸US-66.152.160.78-0650 | protocol: vmess | ping: 338 MS | avg_speed: 72.275 MB | max_speed: 82.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGZiMGFhMTYtMDI3NS0zMWEwLWExZWUtODZjMDk5YTQ3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjE1Mi4xNjAuNzgtMDY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1038 | remarks: 🇯🇵JP-140.238.32.200-1070 | protocol: trojan | ping: 145 MS | avg_speed: 17.98 MB | max_speed: 20.807 MB | Link: trojan://ab29397b-c810-488d-ae9a-d2cc00a0347e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1070
id: 1010 | remarks: 🇯🇵JP-140.238.32.200-1041 | protocol: trojan | ping: 149 MS | avg_speed: 17.978 MB | max_speed: 20.745 MB | Link: trojan://2aebc655-e973-40d9-9fa3-bfcce53e2c70@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1041
id: 1181 | remarks: 🇰🇷KR-131.186.16.225-1223 | protocol: trojan | ping: 273 MS | avg_speed: 17.7 MB | max_speed: 20.295 MB | Link: trojan://9a17f216-c9d0-4fbe-a7c6-cf987fb634a5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1223
id: 1037 | remarks: 🇰🇷KR-131.186.16.225-1069 | protocol: trojan | ping: 218 MS | avg_speed: 17.673 MB | max_speed: 20.295 MB | Link: trojan://ab29397b-c810-488d-ae9a-d2cc00a0347e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1069
id: 1009 | remarks: 🇰🇷KR-131.186.16.225-1040 | protocol: trojan | ping: 226 MS | avg_speed: 17.585 MB | max_speed: 20.318 MB | Link: trojan://2aebc655-e973-40d9-9fa3-bfcce53e2c70@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1040
id: 1182 | remarks: 🇯🇵JP-140.238.32.200-1224 | protocol: trojan | ping: 143 MS | avg_speed: 17.541 MB | max_speed: 20.232 MB | Link: trojan://9a17f216-c9d0-4fbe-a7c6-cf987fb634a5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1224
id: 723 | remarks: 🇯🇵JP-54.249.160.162-0749 | protocol: trojan | ping: 134 MS | avg_speed: 16.897 MB | max_speed: 21.32 MB | Link: trojan://4c28a0fb-4f68-4781-919c-86c36f99d5b2@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0749
id: 592 | remarks: 🏁RELAY-104.21.94.253-0616 | protocol: vmess | ping: 156 MS | avg_speed: 16.856 MB | max_speed: 30.598 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Mi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUyLjcyaW1nLnh5eiIKfQ==
id: 138 | remarks: 🇯🇵JP-54.249.160.162-0150 | protocol: trojan | ping: 131 MS | avg_speed: 16.093 MB | max_speed: 21.304 MB | Link: trojan://cb6b9f2a-8d8d-40e8-ad38-d69e0afae948@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0150
id: 717 | remarks: 🇯🇵JP-54.249.160.162-0743 | protocol: trojan | ping: 133 MS | avg_speed: 15.445 MB | max_speed: 21.937 MB | Link: trojan://4c28a0fb-4f68-4781-919c-86c36f99d5b2@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0743
id: 1503 | remarks: 🇯🇵JP-54.249.160.162-1550 | protocol: trojan | ping: 131 MS | avg_speed: 15.335 MB | max_speed: 20.978 MB | Link: trojan://08010039-fe4c-479b-8caf-55c9a4b926fd@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1550
id: 137 | remarks: 🇯🇵JP-54.249.160.162-0149 | protocol: trojan | ping: 132 MS | avg_speed: 14.386 MB | max_speed: 21.052 MB | Link: trojan://cb6b9f2a-8d8d-40e8-ad38-d69e0afae948@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0149
id: 1509 | remarks: 🇯🇵JP-54.249.160.162-1556 | protocol: trojan | ping: 137 MS | avg_speed: 14.008 MB | max_speed: 18.722 MB | Link: trojan://08010039-fe4c-479b-8caf-55c9a4b926fd@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1556
id: 132 | remarks: 🇯🇵JP-54.249.160.162-0144 | protocol: trojan | ping: 134 MS | avg_speed: 13.995 MB | max_speed: 18.916 MB | Link: trojan://cb6b9f2a-8d8d-40e8-ad38-d69e0afae948@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0144
id: 244 | remarks: 🇭🇰HK-104.208.81.216-0262 | protocol: vmess | ping: 253 MS | avg_speed: 13.803 MB | max_speed: 17.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiNTdhYTctY2M1Yi0zMThkLTkzNWMtNGU2YmY0ZTYzNzVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44MS4yMTYtMDI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 240 | remarks: 🇭🇰HK-20.205.37.145-0258 | protocol: vmess | ping: 245 MS | avg_speed: 13.51 MB | max_speed: 17.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiNTdhYTctY2M1Yi0zMThkLTkzNWMtNGU2YmY0ZTYzNzVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM3LjE0NS0wMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 882 | remarks: 🇭🇰HK-20.205.37.145-0908 | protocol: vmess | ping: 267 MS | avg_speed: 13.482 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3N2Q0NTUzZi01Nzc2LTM0OTQtOWY2Ny1mZDVlN2I2NzFhZWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTA5MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 239 | remarks: 🇭🇰HK-104.208.81.216-0257 | protocol: vmess | ping: 246 MS | avg_speed: 13.474 MB | max_speed: 17.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzJiNTdhYTctY2M1Yi0zMThkLTkzNWMtNGU2YmY0ZTYzNzVkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44MS4yMTYtMDI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 617 | remarks: 🇭🇰HK-103.68.62.85-0641 | protocol: vmess | ping: 189 MS | avg_speed: 13.449 MB | max_speed: 17.332 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNGZiMGFhMTYtMDI3NS0zMWEwLWExZWUtODZjMDk5YTQ3YzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1288 | remarks: 🇭🇰HK-104.208.81.216-1331 | protocol: vmess | ping: 309 MS | avg_speed: 13.445 MB | max_speed: 16.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzMwMGE0N2YtOGQ2My0zOGUyLWI0NzAtOGQ3MjVhNjMzMGE5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44MS4yMTYtMTMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 883 | remarks: 🇭🇰HK-20.205.37.145-0909 | protocol: vmess | ping: 268 MS | avg_speed: 13.395 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3N2Q0NTUzZi01Nzc2LTM0OTQtOWY2Ny1mZDVlN2I2NzFhZWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTA5MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1291 | remarks: 🇭🇰HK-20.205.37.145-1334 | protocol: vmess | ping: 267 MS | avg_speed: 13.3 MB | max_speed: 17.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMzAwYTQ3Zi04ZDYzLTM4ZTItYjQ3MC04ZDcyNWE2MzMwYTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTEzMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇭🇰HK-20.205.37.145-0265 | protocol: vmess | ping: 304 MS | avg_speed: 13.281 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICI0LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmI1N2FhNy1jYzViLTMxOGQtOTM1Yy00ZTZiZjRlNjM3NWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTAyNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 877 | remarks: 🇭🇰HK-20.205.37.145-0903 | protocol: vmess | ping: 243 MS | avg_speed: 13.274 MB | max_speed: 17.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzdkNDU1M2YtNTc3Ni0zNDk0LTlmNjctZmQ1ZTdiNjcxYWVmIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM3LjE0NS0wOTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1432 | remarks: 🇭🇰HK-20.205.37.145-1475 | protocol: vmess | ping: 308 MS | avg_speed: 13.267 MB | max_speed: 17.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI4ZjQzMTEtNTE5YS0zMTk1LWFkYjctYmQ2OWZlNmJmMTY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjM3LjE0NS0xNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 245 | remarks: 🇭🇰HK-104.208.81.216-0263 | protocol: vmess | ping: 263 MS | avg_speed: 13.232 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmI1N2FhNy1jYzViLTMxOGQtOTM1Yy00ZTZiZjRlNjM3NWQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzMwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4LjgxLjIxNi0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1422 | remarks: 🇭🇰HK-20.205.37.145-1465 | protocol: vmess | ping: 271 MS | avg_speed: 13.206 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4ODhjYjBlZC1hYTA5LTMxYWUtYmE4OS04NTQ0ZWEzMWUxNjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTE0NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 885 | remarks: 🇭🇰HK-20.205.37.145-0911 | protocol: vmess | ping: 270 MS | avg_speed: 13.201 MB | max_speed: 17.553 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3N2Q0NTUzZi01Nzc2LTM0OTQtOWY2Ny1mZDVlN2I2NzFhZWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMzcuMTQ1LTA5MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1436 | remarks: 🇭🇰HK-104.208.81.216-1479 | protocol: vmess | ping: 247 MS | avg_speed: 13.186 MB | max_speed: 17.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI4ZjQzMTEtNTE5YS0zMTk1LWFkYjctYmQ2OWZlNmJmMTY3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC44MS4yMTYtMTQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
