name: 🇺🇸US-54.174.20.232-057 | type: vmess | id: 55 | remarks: 🇺🇸US-54.174.20.232-057 | protocol: vmess | ping: 98 MS | avg_speed: 30.733 MB | max_speed: 36.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.96.233-064 | type: vmess | id: 62 | remarks: 🇸🇬SG-13.229.96.233-064 | protocol: vmess | ping: 739 MS | avg_speed: 11.88 MB | max_speed: 15.498 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.100.138-058 | type: vmess | id: 56 | remarks: 🇸🇬SG-13.212.100.138-058 | protocol: vmess | ping: 205 MS | avg_speed: 11.54 MB | max_speed: 15.207 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjc0ZDgxZGYwLWUzNTktNGIxNC05NWY5LWMwMDBiZDM2YjZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMDAuMTM4LTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-110 | type: trojan | id: 107 | remarks: 🇨🇳CN-118.212.143.3-110 | protocol: trojan | ping: 359 MS | avg_speed: 10.107 MB | max_speed: 15.281 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-110
name: 🇸🇬SG-54.179.169.31-081 | type: trojan | id: 79 | remarks: 🇸🇬SG-54.179.169.31-081 | protocol: trojan | ping: 244 MS | avg_speed: 9.957 MB | max_speed: 14.434 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-081
name: 🇸🇬SG-54.179.169.31-090 | type: trojan | id: 88 | remarks: 🇸🇬SG-54.179.169.31-090 | protocol: trojan | ping: 395 MS | avg_speed: 9.352 MB | max_speed: 13.659 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-090
name: 🇸🇬SG-54.179.169.31-087 | type: trojan | id: 85 | remarks: 🇸🇬SG-54.179.169.31-087 | protocol: trojan | ping: 365 MS | avg_speed: 8.287 MB | max_speed: 12.295 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-087
name: 🇨🇳CN-118.212.143.3-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-118.212.143.3-097 | protocol: trojan | ping: 360 MS | avg_speed: 7.86 MB | max_speed: 13.153 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-097
name: 🇸🇬SG-54.179.169.31-086 | type: trojan | id: 84 | remarks: 🇸🇬SG-54.179.169.31-086 | protocol: trojan | ping: 369 MS | avg_speed: 7.782 MB | max_speed: 12.419 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-086
name: 🇨🇳CN-118.212.143.3-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-118.212.143.3-098 | protocol: trojan | ping: 377 MS | avg_speed: 7.621 MB | max_speed: 12.015 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-098
name: 🇨🇳CN-118.212.143.3-099 | type: trojan | id: 96 | remarks: 🇨🇳CN-118.212.143.3-099 | protocol: trojan | ping: 374 MS | avg_speed: 6.44 MB | max_speed: 12.629 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-099
name: 🇸🇬SG-54.179.169.31-093 | type: trojan | id: 91 | remarks: 🇸🇬SG-54.179.169.31-093 | protocol: trojan | ping: 324 MS | avg_speed: 6.388 MB | max_speed: 10.738 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-093
name: 🇸🇬SG-54.179.169.31-066 | type: trojan | id: 64 | remarks: 🇸🇬SG-54.179.169.31-066 | protocol: trojan | ping: 331 MS | avg_speed: 6.044 MB | max_speed: 12.508 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-066
name: 🇸🇬SG-54.179.169.31-067 | type: trojan | id: 65 | remarks: 🇸🇬SG-54.179.169.31-067 | protocol: trojan | ping: 183 MS | avg_speed: 5.566 MB | max_speed: 9.984 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.169.31-067
name: 🇨🇳CN-118.212.143.3-106 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 304 MS | avg_speed: 3.793 MB | max_speed: 9.005 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
name: 🇨🇳CN-118.212.143.3-107 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 302 MS | avg_speed: 3.633 MB | max_speed: 6.636 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
name: 🇨🇳CN-118.212.143.3-101 | type: trojan | id: 98 | remarks: 🇨🇳CN-118.212.143.3-101 | protocol: trojan | ping: 640 MS | avg_speed: 0.785 MB | max_speed: 1.401 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-101
name: 🇨🇳CN-118.212.143.3-100 | type: trojan | id: 97 | remarks: 🇨🇳CN-118.212.143.3-100 | protocol: trojan | ping: 644 MS | avg_speed: 0.354 MB | max_speed: 1.017 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-100
name: 🇰🇷KR-43.200.6.99-072 | type: trojan | id: 70 | remarks: 🇰🇷KR-43.200.6.99-072 | protocol: trojan | ping: 881 MS | avg_speed: 0.171 MB | max_speed: 0.201 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-072
name: 🇸🇬SG-13.215.158.33-061 | type: trojan | id: 59 | remarks: 🇸🇬SG-13.215.158.33-061 | protocol: trojan | ping: 749 MS | avg_speed: 0.161 MB | max_speed: 0.225 MB | Link: trojan://74d81df0-e359-4b14-95f9-c000bd36b6aa@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-061
name: 🇨🇳CN-118.212.143.3-108 | type: trojan | id: 105 | remarks: 🇨🇳CN-118.212.143.3-108 | protocol: trojan | ping: 287 MS | avg_speed: 0.133 MB | max_speed: 0.209 MB | Link: trojan://07290bc7-6797-3a96-bfd5-bc8828d91960@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-108
name: 🇨🇳CN-14.18.81.201-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEyODhiYjY4LTQ3MzYtNDAyMi04M2ZiLTM0MWI3YzNhYmQyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-018 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA3M2YwNmMyLTVhNDItNDkxOS1hZjVkLWE0ZjllZWZiMTlkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.204.65-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-183.232.204.65-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMTI4OGJiNjgtNDczNi00MDIyLTgzZmItMzQxYjdjM2FiZDJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.204.163.149-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-121.204.163.149-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMTI4OGJiNjgtNDczNi00MDIyLTgzZmItMzQxYjdjM2FiZDJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-037 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjEyODhiYjY4LTQ3MzYtNDAyMi04M2ZiLTM0MWI3YzNhYmQyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1288bb68-4736-4022-83fb-341b7c3abd2e@gzdx.jcnode.top:44000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-038
name: 🇨🇳CN-106.225.205.220-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-106.225.205.220-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1288bb68-4736-4022-83fb-341b7c3abd2e@xmct.xn--dlq110j6ul.cc:30484?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-039
name: 🇨🇳CN-183.232.204.65-040 | type: vmess | id: 38 | remarks: 🇨🇳CN-183.232.204.65-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMTI4OGJiNjgtNDczNi00MDIyLTgzZmItMzQxYjdjM2FiZDJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
