id: 397 | remarks: 🇺🇸US-157.230.189.149-0409 | protocol: trojan | ping: 36 MS | avg_speed: 216.758 MB | max_speed: 216.449 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-0409
id: 1507 | remarks: 🇺🇸US-157.230.189.149-1557 | protocol: trojan | ping: 32 MS | avg_speed: 85.14 MB | max_speed: 96.574 MB | Link: trojan://258d6361-1cde-4579-b1ba-62bba8657f87@us01.170203.xyz:45454?sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-157.230.189.149-1557
id: 912 | remarks: 🏁RELAY-104.21.0.179-0931 | protocol: vmess | ping: 44 MS | avg_speed: 75.702 MB | max_speed: 77.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiN2M0MTcyYzUtNDIxMS0zNjY5LWJjODMtY2M2NmQ5YjNjNmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 926 | remarks: 🇨🇦CA-35.182.165.120-0945 | protocol: vmess | ping: 30 MS | avg_speed: 69.021 MB | max_speed: 76.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiN2M0MTcyYzUtNDIxMS0zNjY5LWJjODMtY2M2NmQ5YjNjNmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDk0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1106 | remarks: 🇨🇦CA-35.182.165.120-1134 | protocol: vmess | ping: 50 MS | avg_speed: 67.669 MB | max_speed: 71.405 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWQ1OTQ1MjgtYmQwZS0zMTk1LTk3YTEtZDc0ZDlhMDJiMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1092 | remarks: 🏁RELAY-172.67.128.43-1120 | protocol: vmess | ping: 36 MS | avg_speed: 64.881 MB | max_speed: 79.196 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiOWQ1OTQ1MjgtYmQwZS0zMTk1LTk3YTEtZDc0ZDlhMDJiMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 495 | remarks: 🇺🇸US-147.182.234.246-0507 | protocol: trojan | ping: 197 MS | avg_speed: 41.427 MB | max_speed: 45.658 MB | Link: trojan://f5a2cc30-437b-4fbd-b6a0-c0fb6f6e287a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0507
id: 399 | remarks: 🇺🇸US-147.182.234.246-0411 | protocol: trojan | ping: 198 MS | avg_speed: 41.14 MB | max_speed: 44.897 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0411
id: 49 | remarks: 🇺🇸US-147.182.234.246-0049 | protocol: trojan | ping: 197 MS | avg_speed: 40.211 MB | max_speed: 43.999 MB | Link: trojan://fe7516f7-b4ed-4905-afad-07c8018ec4f7@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0049
id: 315 | remarks: 🇺🇸US-147.182.234.246-0327 | protocol: trojan | ping: 198 MS | avg_speed: 40.197 MB | max_speed: 44.0 MB | Link: trojan://bc226142-c03e-44fc-9d5d-d8fc75eadeef@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0327
id: 1509 | remarks: 🇺🇸US-147.182.234.246-1559 | protocol: trojan | ping: 198 MS | avg_speed: 39.504 MB | max_speed: 43.875 MB | Link: trojan://258d6361-1cde-4579-b1ba-62bba8657f87@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-1559
id: 211 | remarks: 🇺🇸US-147.182.234.246-0217 | protocol: trojan | ping: 197 MS | avg_speed: 39.41 MB | max_speed: 44.163 MB | Link: trojan://a52f4f1b-afd0-4ddb-8adf-c71d5eee4ec3@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-147.182.234.246-0217
id: 51 | remarks: 🇺🇸US-107.173.111.182-0051 | protocol: trojan | ping: 75 MS | avg_speed: 37.783 MB | max_speed: 41.316 MB | Link: trojan://fe7516f7-b4ed-4905-afad-07c8018ec4f7@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0051
id: 317 | remarks: 🇺🇸US-107.173.111.182-0329 | protocol: trojan | ping: 82 MS | avg_speed: 37.611 MB | max_speed: 41.404 MB | Link: trojan://bc226142-c03e-44fc-9d5d-d8fc75eadeef@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0329
id: 213 | remarks: 🇺🇸US-107.173.111.182-0219 | protocol: trojan | ping: 75 MS | avg_speed: 37.519 MB | max_speed: 41.405 MB | Link: trojan://a52f4f1b-afd0-4ddb-8adf-c71d5eee4ec3@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0219
id: 1511 | remarks: 🇺🇸US-107.173.111.182-1561 | protocol: trojan | ping: 76 MS | avg_speed: 37.447 MB | max_speed: 40.975 MB | Link: trojan://258d6361-1cde-4579-b1ba-62bba8657f87@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1561
id: 401 | remarks: 🇺🇸US-107.173.111.182-0413 | protocol: trojan | ping: 75 MS | avg_speed: 36.092 MB | max_speed: 41.056 MB | Link: trojan://7bd4d802-efc3-4713-b749-51381c080421@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0413
id: 497 | remarks: 🇺🇸US-107.173.111.182-0509 | protocol: trojan | ping: 74 MS | avg_speed: 35.857 MB | max_speed: 39.067 MB | Link: trojan://f5a2cc30-437b-4fbd-b6a0-c0fb6f6e287a@107.173.111.182:444?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0509
id: 1097 | remarks: 🏁RELAY-104.21.0.179-1125 | protocol: vmess | ping: 109 MS | avg_speed: 34.639 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTExMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1101 | remarks: 🏁RELAY-172.67.128.43-1129 | protocol: vmess | ping: 93 MS | avg_speed: 33.313 MB | max_speed: 38.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWQ1OTQ1MjgtYmQwZS0zMTk1LTk3YTEtZDc0ZDlhMDJiMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 951 | remarks: 🇺🇸US-64.27.6.243-0970 | protocol: vmess | ping: 60 MS | avg_speed: 32.413 MB | max_speed: 39.378 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjdjNDE3MmM1LTQyMTEtMzY2OS1iYzgzLWNjNjZkOWIzYzZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wOTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 921 | remarks: 🏁RELAY-104.21.0.179-0940 | protocol: vmess | ping: 101 MS | avg_speed: 32.287 MB | max_speed: 37.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2M0MTcyYzUtNDIxMS0zNjY5LWJjODMtY2M2NmQ5YjNjNmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 915 | remarks: 🏁RELAY-104.21.0.179-0934 | protocol: vmess | ping: 112 MS | avg_speed: 32.09 MB | max_speed: 36.407 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3YzQxNzJjNS00MjExLTM2NjktYmM4My1jYzY2ZDliM2M2YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0wOTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1095 | remarks: 🏁RELAY-172.67.128.43-1123 | protocol: vmess | ping: 102 MS | avg_speed: 31.545 MB | max_speed: 35.067 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI5ZDU5NDUyOC1iZDBlLTMxOTUtOTdhMS1kNzRkOWEwMmIxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 954 | remarks: 🇬🇧GB-141.147.98.119-0973 | protocol: vmess | ping: 87 MS | avg_speed: 30.471 MB | max_speed: 33.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiN2M0MTcyYzUtNDIxMS0zNjY5LWJjODMtY2M2NmQ5YjNjNmFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 935 | remarks: 🇩🇪DE-212.83.56.208-0954 | protocol: vmess | ping: 93 MS | avg_speed: 29.935 MB | max_speed: 32.419 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI3YzQxNzJjNS00MjExLTM2NjktYmM4My1jYzY2ZDliM2M2YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0yMTIuODMuNTYuMjA4LTA5NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 781 | remarks: 🇺🇸US-192.18.135.81-0798 | protocol: trojan | ping: 99 MS | avg_speed: 29.841 MB | max_speed: 36.943 MB | Link: trojan://ee6e4a81-a617-4aba-8ef4-dbfa92ac0a30@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0798
id: 1354 | remarks: 🇺🇸US-192.18.135.81-1397 | protocol: trojan | ping: 77 MS | avg_speed: 29.691 MB | max_speed: 36.835 MB | Link: trojan://bc353f4f-2bb2-4a4f-b8c0-08cf2ada3b5c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-1397
id: 917 | remarks: 🏁RELAY-172.67.128.43-0936 | protocol: vmess | ping: 160 MS | avg_speed: 29.644 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjdjNDE3MmM1LTQyMTEtMzY2OS1iYzgzLWNjNjZkOWIzYzZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1134 | remarks: 🇬🇧GB-141.147.98.119-1162 | protocol: vmess | ping: 87 MS | avg_speed: 29.634 MB | max_speed: 33.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOWQ1OTQ1MjgtYmQwZS0zMTk1LTk3YTEtZDc0ZDlhMDJiMWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1356 | remarks: 🇩🇪DE-141.147.30.212-1399 | protocol: trojan | ping: 93 MS | avg_speed: 29.161 MB | max_speed: 32.264 MB | Link: trojan://bc353f4f-2bb2-4a4f-b8c0-08cf2ada3b5c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1399
id: 952 | remarks: 🇺🇸US-192.9.133.242-0971 | protocol: vmess | ping: 77 MS | avg_speed: 29.089 MB | max_speed: 36.419 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjdjNDE3MmM1LTQyMTEtMzY2OS1iYzgzLWNjNjZkOWIzYzZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1457 | remarks: 🇩🇪DE-141.147.30.212-1507 | protocol: trojan | ping: 95 MS | avg_speed: 28.86 MB | max_speed: 32.333 MB | Link: trojan://0b7db797-420a-4d70-8e4e-15759308a3ab@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1507
id: 1107 | remarks: 🇱🇺LU-104.244.73.218-1135 | protocol: vmess | ping: 103 MS | avg_speed: 28.729 MB | max_speed: 31.363 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjlkNTk0NTI4LWJkMGUtMzE5NS05N2ExLWQ3NGQ5YTAyYjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1161 | remarks: 🇩🇪DE-141.147.30.212-1189 | protocol: trojan | ping: 94 MS | avg_speed: 28.718 MB | max_speed: 32.4 MB | Link: trojan://1d0d68e1-f175-475f-b8dc-9658e55564aa@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1189
id: 517 | remarks: 🇺🇸US-192.18.135.81-0529 | protocol: trojan | ping: 81 MS | avg_speed: 28.488 MB | max_speed: 36.112 MB | Link: trojan://7a17542c-7ecc-40a2-9f74-64881d38d590@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.18.135.81-0529
id: 927 | remarks: 🇱🇺LU-104.244.73.218-0946 | protocol: vmess | ping: 103 MS | avg_speed: 28.035 MB | max_speed: 31.285 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjdjNDE3MmM1LTQyMTEtMzY2OS1iYzgzLWNjNjZkOWIzYzZhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 519 | remarks: 🇩🇪DE-141.147.30.212-0531 | protocol: trojan | ping: 95 MS | avg_speed: 27.855 MB | max_speed: 32.155 MB | Link: trojan://7a17542c-7ecc-40a2-9f74-64881d38d590@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0531
