id: 123 | remarks: 🏁RELAY-172.67.128.43-123 | protocol: vmess | ping: 29 MS | avg_speed: 75.381 MB | max_speed: 80.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDlmZTA5ZDktYjA1OS0zM2VkLWE4MjQtMDBkYWQ3YTE2YjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇰🇷KR-43.200.253.114-023 | protocol: trojan | ping: 240 MS | avg_speed: 12.116 MB | max_speed: 15.658 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-023
id: 53 | remarks: 🇭🇰HK-52.139.171.158-053 | protocol: trojan | ping: 239 MS | avg_speed: 11.834 MB | max_speed: 14.625 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-053
id: 57 | remarks: 🇯🇵JP-43.206.193.140-057 | protocol: trojan | ping: 216 MS | avg_speed: 11.495 MB | max_speed: 17.0 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-057
id: 22 | remarks: 🇦🇺AU-3.24.182.205-022 | protocol: vmess | ping: 310 MS | avg_speed: 11.351 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjQuMTgyLjIwNS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 55 | remarks: 🇭🇰HK-20.189.114.74-055 | protocol: trojan | ping: 207 MS | avg_speed: 11.279 MB | max_speed: 14.406 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-055
id: 13 | remarks: 🇯🇵JP-43.206.193.140-013 | protocol: trojan | ping: 274 MS | avg_speed: 11.087 MB | max_speed: 13.774 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-013
id: 21 | remarks: 🇮🇳IN-43.205.99.199-021 | protocol: vmess | ping: 219 MS | avg_speed: 10.81 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTQzLjIwNS45OS4xOTktMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇸🇬SG-18.143.78.223-004 | protocol: vmess | ping: 249 MS | avg_speed: 10.286 MB | max_speed: 13.208 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTNlYjNiMTQtMmVhYy00ZTAxLThmZDQtMWEzYWZkMzQ5ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇸🇬SG-18.143.172.0-008 | protocol: vmess | ping: 477 MS | avg_speed: 9.953 MB | max_speed: 13.153 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzIuMC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇸🇬SG-3.1.202.245-007 | protocol: vmess | ping: 236 MS | avg_speed: 9.94 MB | max_speed: 13.037 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMDIuMjQ1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇸🇬SG-52.221.251.235-005 | protocol: vmess | ping: 242 MS | avg_speed: 9.822 MB | max_speed: 12.982 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTNlYjNiMTQtMmVhYy00ZTAxLThmZDQtMWEzYWZkMzQ5ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3 | remarks: 🇸🇬SG-13.250.31.102-003 | protocol: vmess | ping: 238 MS | avg_speed: 9.757 MB | max_speed: 13.149 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4zMS4xMDItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🇯🇵JP-43.206.193.140-042 | protocol: trojan | ping: 329 MS | avg_speed: 9.193 MB | max_speed: 12.139 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-042
id: 51 | remarks: 🇯🇵JP-43.206.193.140-051 | protocol: trojan | ping: 213 MS | avg_speed: 9.074 MB | max_speed: 15.433 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-051
id: 47 | remarks: 🇯🇵JP-43.206.193.140-047 | protocol: trojan | ping: 229 MS | avg_speed: 7.639 MB | max_speed: 14.201 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-047
id: 29 | remarks: 🇯🇵JP-18.183.236.103-029 | protocol: vmess | ping: 183 MS | avg_speed: 6.85 MB | max_speed: 8.466 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4yMzYuMTAzLTAyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🏁RELAY-104.21.57.25-121 | protocol: vmess | ping: 237 MS | avg_speed: 6.641 MB | max_speed: 9.619 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDlmZTA5ZDktYjA1OS0zM2VkLWE4MjQtMDBkYWQ3YTE2YjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇸🇬SG-13.212.25.79-002 | protocol: vmess | ping: 263 MS | avg_speed: 4.966 MB | max_speed: 8.361 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNTNlYjNiMTQtMmVhYy00ZTAxLThmZDQtMWEzYWZkMzQ5ODAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjI1Ljc5LTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇯🇵JP-43.206.193.140-046 | protocol: trojan | ping: 395 MS | avg_speed: 4.793 MB | max_speed: 9.518 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-046
id: 52 | remarks: 🇯🇵JP-43.206.193.140-052 | protocol: trojan | ping: 381 MS | avg_speed: 4.274 MB | max_speed: 8.869 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-052
id: 12 | remarks: 🇯🇵JP-43.206.193.140-012 | protocol: trojan | ping: 322 MS | avg_speed: 3.013 MB | max_speed: 7.83 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-012
id: 43 | remarks: 🇭🇰HK-103.135.102.152-043 | protocol: vmess | ping: 430 MS | avg_speed: 2.462 MB | max_speed: 3.84 MB | Link: vmess://ewogICAgImFkZCI6ICJoa21heDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa21heDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjUzZWIzYjE0LTJlYWMtNGUwMS04ZmQ0LTFhM2FmZDM0OTgwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy4xMzUuMTAyLjE1Mi0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🏁RELAY-172.67.193.205-130 | protocol: vmess | ping: 325 MS | avg_speed: 0.575 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICI0OWZlMDlkOS1iMDU5LTMzZWQtYTgyNC0wMGRhZDdhMTZiODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 127 | remarks: 🏁RELAY-104.21.84.140-127 | protocol: vmess | ping: 313 MS | avg_speed: 0.304 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNDlmZTA5ZDktYjA1OS0zM2VkLWE4MjQtMDBkYWQ3YTE2YjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6 | remarks: 🇸🇬SG-13.229.66.148-006 | protocol: trojan | ping: 996 MS | avg_speed: 0.236 MB | max_speed: 0.287 MB | Link: trojan://53eb3b14-2eac-4e01-8fd4-1a3afd349801@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.66.148-006
id: 138 | remarks: 🇨🇳CN-120.25.41.179-140 | protocol: ss | ping: 638 MS | avg_speed: 0.169 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGZmOGE1NC1lNGI3LTQwM2EtOWFjYy0xMWQ0M2M4NzZhNDQ=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-140
id: 136 | remarks: 🇨🇳CN-120.25.41.179-138 | protocol: ss | ping: 448 MS | avg_speed: 0.134 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMGZmOGE1NC1lNGI3LTQwM2EtOWFjYy0xMWQ0M2M4NzZhNDQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-138
