name: 🇩🇪DE-172.104.136.167-054 | type: trojan | id: 0 | remarks: 🇨🇳CN-116.163.45.166-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d05f1fb4-d661-3934-b70f-aa3272a753f4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-000
name: 🇨🇳CN-116.163.29.175-007 | type: trojan | id: 11 | remarks: 🇨🇳CN-116.163.29.175-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d05f1fb4-d661-3934-b70f-aa3272a753f4@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-011
name: 🇨🇳CN-116.163.29.175-008 | type: trojan | id: 12 | remarks: 🇦🇶NOWHERE-0.0.0.0-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f98d9e2d-9bfe-31e8-aaa3-2b1f21e26ad9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-012
name: 🇨🇳CN-116.163.29.175-009 | type: trojan | id: 13 | remarks: 🇨🇳CN-125.124.197.200-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-014
name: 🇨🇳CN-116.163.29.175-010 | type: trojan | id: 14 | remarks: 🇨🇳CN-125.124.197.200-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-015
name: 🇨🇳CN-116.163.29.175-011 | type: trojan | id: 15 | remarks: 🇨🇳CN-125.124.197.200-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-016
name: NOWHERE-0.0.0.0-012 | type: trojan | id: 16 | remarks: 🇨🇳CN-111.47.212.60-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-017
name: 🇨🇳CN-125.124.197.200-014 | type: trojan | id: 17 | remarks: 🇨🇳CN-125.124.197.200-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-018
name: 🇨🇳CN-125.124.197.200-015 | type: trojan | id: 18 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
name: 🇨🇳CN-125.124.197.200-016 | type: trojan | id: 19 | remarks: 🇨🇳CN-111.47.212.60-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-020
name: 🇨🇳CN-111.47.212.60-017 | type: trojan | id: 20 | remarks: 🇨🇳CN-125.124.197.200-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-021
name: 🇨🇳CN-125.124.197.200-018 | type: trojan | id: 21 | remarks: 🇨🇳CN-111.47.212.60-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-022
name: 🇨🇳CN-111.47.212.60-019 | type: trojan | id: 22 | remarks: 🇨🇳CN-125.124.197.200-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-023
name: 🇨🇳CN-111.47.212.60-020 | type: trojan | id: 23 | remarks: 🇨🇳CN-111.47.212.60-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-024
name: 🇨🇳CN-125.124.197.200-021 | type: trojan | id: 24 | remarks: 🇨🇳CN-125.124.197.200-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-025
name: 🇨🇳CN-111.47.212.60-022 | type: trojan | id: 25 | remarks: 🇨🇳CN-111.47.212.60-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-026
name: 🇨🇳CN-125.124.197.200-023 | type: trojan | id: 26 | remarks: 🇨🇳CN-125.124.197.200-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-027
name: 🇨🇳CN-111.47.212.60-024 | type: trojan | id: 27 | remarks: 🇨🇳CN-111.47.212.60-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-028
name: 🇨🇳CN-125.124.197.200-025 | type: trojan | id: 28 | remarks: 🇨🇳CN-111.47.212.60-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-029
name: 🇨🇳CN-111.47.212.60-026 | type: trojan | id: 29 | remarks: 🇨🇳CN-125.124.197.200-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-030
name: 🇨🇳CN-125.124.197.200-027 | type: trojan | id: 30 | remarks: 🇨🇳CN-111.47.212.60-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-031
name: 🇨🇳CN-111.47.212.60-028 | type: trojan | id: 31 | remarks: 🇨🇳CN-111.47.212.60-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-032
name: 🇨🇳CN-111.47.212.60-029 | type: trojan | id: 32 | remarks: 🇨🇳CN-125.124.197.200-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-033
name: 🇨🇳CN-125.124.197.200-030 | type: trojan | id: 33 | remarks: 🇨🇳CN-111.47.212.60-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-034
name: 🇨🇳CN-111.47.212.60-031 | type: trojan | id: 34 | remarks: 🇨🇳CN-125.124.197.200-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-035
name: 🇨🇳CN-111.47.212.60-032 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.124.197.200-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-036
name: 🇨🇳CN-125.124.197.200-033 | type: trojan | id: 36 | remarks: 🇨🇳CN-125.124.197.200-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-037
name: 🇨🇳CN-111.47.212.60-034 | type: trojan | id: 37 | remarks: 🇨🇳CN-125.124.197.200-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-038
name: 🇨🇳CN-125.124.197.200-035 | type: trojan | id: 38 | remarks: 🇨🇳CN-111.47.212.60-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-039
name: 🇨🇳CN-125.124.197.200-036 | type: trojan | id: 39 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-040
name: 🇨🇳CN-125.124.197.200-037 | type: trojan | id: 40 | remarks: 🇨🇳CN-111.47.212.60-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-042
name: 🇨🇳CN-125.124.197.200-038 | type: trojan | id: 41 | remarks: 🇨🇳CN-111.47.212.60-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-043
name: 🇨🇳CN-111.47.212.60-039 | type: trojan | id: 42 | remarks: 🇨🇳CN-125.124.197.200-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-044
name: 🇨🇳CN-111.47.212.60-040 | type: trojan | id: 43 | remarks: 🇨🇳CN-125.124.197.200-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-045
name: 🇨🇳CN-111.47.212.60-042 | type: trojan | id: 44 | remarks: 🇨🇳CN-125.124.197.200-046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk1MDA2YzlmLTU5Y2EtNDFlYS1iYWJlLTdiZDhkYWE2ZDM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0wNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.60-043 | type: trojan | id: 45 | remarks: 🇨🇳CN-125.124.197.200-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-047
name: 🇨🇳CN-125.124.197.200-044 | type: trojan | id: 46 | remarks: 🇨🇳CN-125.124.197.200-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-048
name: 🇨🇳CN-125.124.197.200-045 | type: trojan | id: 47 | remarks: 🇨🇳CN-125.124.197.200-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-049
name: 🇨🇳CN-125.124.197.200-046 | type: vmess | id: 48 | remarks: 🇨🇳CN-111.47.212.60-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-050
name: 🇨🇳CN-125.124.197.200-047 | type: trojan | id: 49 | remarks: 🇨🇳CN-125.124.197.200-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-051
name: 🇨🇳CN-125.124.197.200-048 | type: trojan | id: 50 | remarks: 🇨🇳CN-125.124.197.200-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-052
name: 🇨🇳CN-125.124.197.200-049 | type: trojan | id: 51 | remarks: 🇨🇳CN-125.124.197.200-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-053
name: 🇨🇳CN-111.47.212.60-050 | type: trojan | id: 52 | remarks: 🇩🇪DE-172.104.136.167-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-054
name: 🇨🇳CN-125.124.197.200-051 | type: trojan | id: 53 | remarks: 🇨🇳CN-125.124.197.200-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-055
name: 🇨🇳CN-125.124.197.200-052 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95006c9f-59ca-41ea-babe-7bd8daa6d348@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-056
name: 🇨🇳CN-125.124.197.200-053 | type: trojan | id: 55 | remarks: 🏁RELAY-104.24.176.7-112 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc2LjctMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIKfQ==
name: 🇨🇳CN-125.124.197.200-055 | type: trojan | id: 56 | remarks: 🏁RELAY-104.24.177.7-113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇨🇳CN-111.47.212.60-056 | type: trojan | id: 57 | remarks: 🏁RELAY-104.24.177.7-114 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkxpbGxlLmtvdGljay5zaXRlIgp9
