name: 🇺🇸US-54.183.109.170-0710 | type: vmess | id: 74 | remarks: 🇨🇦CA-35.182.165.120-0074 | protocol: vmess | ping: 52 MS | avg_speed: 52.974 MB | max_speed: 60.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.178.50.10-0361 | type: vmess | id: 102 | remarks: 🇬🇧GB-141.147.98.119-0102 | protocol: vmess | ping: 114 MS | avg_speed: 21.343 MB | max_speed: 25.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMDEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.238.155-0695 | type: vmess | id: 70 | remarks: 🏁RELAY-172.67.128.43-0070 | protocol: vmess | ping: 167 MS | avg_speed: 21.162 MB | max_speed: 28.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.27.203-0694 | type: vmess | id: 103 | remarks: 🇫🇷FR-51.158.148.231-0103 | protocol: vmess | ping: 145 MS | avg_speed: 20.993 MB | max_speed: 23.821 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIxMDhiOTU3ZS1jOGVkLTNmNmYtOGQ3ZC1mYzhkNWRmMmJkNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.171.151-0708 | type: vmess | id: 75 | remarks: 🇱🇺LU-104.244.73.218-0075 | protocol: vmess | ping: 147 MS | avg_speed: 20.047 MB | max_speed: 22.955 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjEwOGI5NTdlLWM4ZWQtM2Y2Zi04ZDdkLWZjOGQ1ZGYyYmQ0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�%�P���JP-45.11.1.77-02%�" | type: ssr | id: 94 | remarks: 🇫🇷FR-91.134.227.21-0094 | protocol: vmess | ping: 130 MS | avg_speed: 19.823 MB | max_speed: 26.299 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIxMDhiOTU3ZS1jOGVkLTNmNmYtOGQ3ZC1mYzhkNWRmMmJkNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuMjI3LjIxLTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.38.171.199-0698 | type: vmess | id: 628 | remarks: 🇯🇵JP-3.112.28.90-0647 | protocol: vmess | ping: 147 MS | avg_speed: 18.805 MB | max_speed: 21.93 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxMTIyMjUzLWExNzItNDQ2NC1iZGRjLWY3MjM3N2MzZjRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI4LjkwLTA2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-3.36.113.251-0684 | type: vmess | id: 627 | remarks: 🇯🇵JP-54.178.50.10-0646 | protocol: vmess | ping: 140 MS | avg_speed: 18.52 MB | max_speed: 21.774 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxMTIyMjUzLWExNzItNDQ2NC1iZGRjLWY3MjM3N2MzZjRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC41MC4xMC0wNjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.101.106-0705 | type: vmess | id: 69 | remarks: 🏁RELAY-172.67.128.43-0069 | protocol: vmess | ping: 213 MS | avg_speed: 16.322 MB | max_speed: 20.594 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.153.38-0699 | type: vmess | id: 81 | remarks: 🇹🇷TR-31.210.39.143-0081 | protocol: vmess | ping: 169 MS | avg_speed: 16.294 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItMzEuMjEwLjM5LjE0My0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.192.141-0358 | type: vmess | id: 227 | remarks: 🇯🇵JP-45.11.1.77-0227 | protocol: ssr | ping: 474 MS | avg_speed: 15.795 MB | max_speed: 19.409 MB | Link: ssr://Zi1qcC0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBOUzR4TVM0eExqYzNMVEF5TWpjJTNEJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: 🇰🇷KR-43.200.253.119-0357 | type: vmess | id: 623 | remarks: 🇰🇷KR-43.200.253.119-0642 | protocol: vmess | ping: 230 MS | avg_speed: 15.095 MB | max_speed: 17.891 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxMTIyMjUzLWExNzItNDQ2NC1iZGRjLWY3MjM3N2MzZjRjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMC4yNTMuMTE5LTA2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.166.27.79-0677 | type: vmess | id: 624 | remarks: 🇰🇷KR-3.38.192.141-0643 | protocol: vmess | ping: 238 MS | avg_speed: 14.841 MB | max_speed: 17.343 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDExMjIyNTMtYTE3Mi00NDY0LWJkZGMtZjcyMzc3YzNmNGM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4xOTIuMTQxLTA2NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.162.55.3-0703 | type: vmess | id: 95 | remarks: 🇦🇺AU-152.69.167.11-0095 | protocol: vmess | ping: 187 MS | avg_speed: 13.165 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMTA4Yjk1N2UtYzhlZC0zZjZmLThkN2QtZmM4ZDVkZjJiZDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-18.167.121.35-0702 | type: vmess | id: 226 | remarks: 🇸🇬SG-15.235.136.165-0226 | protocol: ssr | ping: 473 MS | avg_speed: 11.878 MB | max_speed: 14.343 MB | Link: ssr://Zi1zZy0wMS5uaW5qYW5vZGUucHJvOjEwNjM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOmNtVnVlbWhsWTJ4dmRXUT0vP29iZnNwYXJhbT1OV0ptWVdZeE56a3lNVEF1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TlM0eU16VXVNVE0yTGpFMk5TMHdNakkyJnByb3RvcGFyYW09TVRjNU1qRXdPbVo0TUdaWk9RJTNEJTNE
name: "%�\x11�<'��\x14��LMK���K�L͋�M�KL\f�\f" | type: ssr | id: 339 | remarks: 🇭🇰HK-103.68.62.85-0354 | protocol: vmess | ping: 230 MS | avg_speed: 11.475 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYmExYTNmMjMtNTIyOC0zMTdmLTliOTItYzQwMDAyNTdhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wMzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
