id: 75 | remarks: 🇺🇸US-54.174.20.232-097 | protocol: vmess | ping: 30 MS | avg_speed: 77.579 MB | max_speed: 96.97 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇸🇬SG-13.212.205.108-106 | protocol: trojan | ping: 387 MS | avg_speed: 9.711 MB | max_speed: 13.902 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-106
id: 71 | remarks: 🇸🇬SG-13.250.107.32-093 | protocol: vmess | ping: 959 MS | avg_speed: 9.674 MB | max_speed: 12.842 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMDFhNTQ0ZjMtNGFjMS00NDlkLTg1ZTktMmYzZDdjMTBhNDFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjEwNy4zMi0wOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇸🇬SG-13.212.205.108-105 | protocol: trojan | ping: 275 MS | avg_speed: 9.582 MB | max_speed: 14.225 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-105
id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 479 MS | avg_speed: 9.265 MB | max_speed: 12.768 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 82 | remarks: 🇸🇬SG-13.212.205.108-104 | protocol: trojan | ping: 469 MS | avg_speed: 9.168 MB | max_speed: 13.141 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-104
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 463 MS | avg_speed: 8.742 MB | max_speed: 12.761 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 446 MS | avg_speed: 8.721 MB | max_speed: 12.582 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 438 MS | avg_speed: 8.331 MB | max_speed: 12.66 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 111 | remarks: 🇸🇬SG-13.212.205.108-133 | protocol: trojan | ping: 355 MS | avg_speed: 8.204 MB | max_speed: 13.021 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-133
id: 103 | remarks: 🇸🇬SG-13.212.205.108-125 | protocol: trojan | ping: 422 MS | avg_speed: 8.141 MB | max_speed: 12.279 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-125
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 477 MS | avg_speed: 7.932 MB | max_speed: 12.636 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 462 MS | avg_speed: 7.922 MB | max_speed: 13.488 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 94 | remarks: 🇯🇵JP-54.178.41.90-116 | protocol: vmess | ping: 649 MS | avg_speed: 7.911 MB | max_speed: 11.992 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇸🇬SG-13.212.205.108-126 | protocol: trojan | ping: 403 MS | avg_speed: 7.482 MB | max_speed: 9.937 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-126
id: 107 | remarks: 🇸🇬SG-13.212.205.108-129 | protocol: trojan | ping: 351 MS | avg_speed: 7.352 MB | max_speed: 11.914 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.205.108-129
id: 80 | remarks: 🇸🇬SG-13.215.177.197-102 | protocol: vmess | ping: 256 MS | avg_speed: 7.162 MB | max_speed: 11.755 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjAxYTU0NGYzLTRhYzEtNDQ5ZC04NWU5LTJmM2Q3YzEwYTQxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4xNzcuMTk3LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 390 MS | avg_speed: 3.978 MB | max_speed: 8.974 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 290 MS | avg_speed: 3.743 MB | max_speed: 7.689 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 399 MS | avg_speed: 3.598 MB | max_speed: 7.541 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 386 MS | avg_speed: 3.552 MB | max_speed: 6.178 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 288 MS | avg_speed: 1.104 MB | max_speed: 3.297 MB | Link: trojan://6b4075f4-ca0c-3ca2-856c-219048fde9c4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 79 | remarks: 🇸🇬SG-13.215.158.33-101 | protocol: trojan | ping: 317 MS | avg_speed: 0.357 MB | max_speed: 0.535 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-101
id: 89 | remarks: 🇰🇷KR-43.200.6.99-111 | protocol: trojan | ping: 294 MS | avg_speed: 0.342 MB | max_speed: 0.504 MB | Link: trojan://01a544f3-4ac1-449d-85e9-2f3d7c10a41f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-111
id: 30 | remarks: 🇨🇳CN-183.232.204.65-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNTkzMTI2ZWMtNzVkMC00ODZhLWFjOWQtZWRjNTM3NzQ4YmRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5MzEyNmVjLTc1ZDAtNDg2YS1hYzlkLWVkYzUzNzc0OGJkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🇨🇳CN-14.18.81.201-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5MzEyNmVjLTc1ZDAtNDg2YS1hYzlkLWVkYzUzNzc0OGJkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-183.222.27.52-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiNTkzMTI2ZWMtNzVkMC00ODZhLWFjOWQtZWRjNTM3NzQ4YmRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQwNDkyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5MzEyNmVjLTc1ZDAtNDg2YS1hYzlkLWVkYzUzNzc0OGJkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 39 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://593126ec-75d0-486a-ac9d-edc537748bdb@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 40 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5MzEyNmVjLTc1ZDAtNDg2YS1hYzlkLWVkYzUzNzc0OGJkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU5MzEyNmVjLTc1ZDAtNDg2YS1hYzlkLWVkYzUzNzc0OGJkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
