name: 🇨🇦CA-35.182.165.120-0192 | type: vmess | id: 192 | remarks: 🇨🇦CA-35.182.165.120-0192 | protocol: vmess | ping: 31 MS | avg_speed: 71.938 MB | max_speed: 77.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjIzNDkzNzctNWM2MC0zOGRiLWFjOGEtNGM4OGVlOTg0MTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-95.174.71.28-0867 | type: trojan | id: 838 | remarks: 🇺🇸US-95.174.71.28-0867 | protocol: trojan | ping: 71 MS | avg_speed: 47.978 MB | max_speed: 51.436 MB | Link: trojan://3c4e10af98c30972@435e40f.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0867
name: 🇺🇸US-95.174.71.28-1535 | type: trojan | id: 1437 | remarks: 🇺🇸US-95.174.71.28-1535 | protocol: trojan | ping: 65 MS | avg_speed: 47.899 MB | max_speed: 51.953 MB | Link: trojan://36fe28a331638747@f266a10.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1535
name: 🇺🇸US-95.174.71.28-1530 | type: trojan | id: 1432 | remarks: 🇺🇸US-95.174.71.28-1530 | protocol: trojan | ping: 58 MS | avg_speed: 47.761 MB | max_speed: 52.194 MB | Link: trojan://36fe28a331638747@f266a10.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-1530
name: 🇯🇵JP-172.105.140.53-1284 | type: trojan | id: 1188 | remarks: 🇯🇵JP-172.105.140.53-1284 | protocol: trojan | ping: 53 MS | avg_speed: 46.133 MB | max_speed: 49.627 MB | Link: trojan://3febb05ea76a940f@b2adf6f.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1284
name: 🇯🇵JP-172.105.140.53-1453 | type: trojan | id: 1357 | remarks: 🇯🇵JP-172.105.140.53-1453 | protocol: trojan | ping: 62 MS | avg_speed: 44.561 MB | max_speed: 48.633 MB | Link: trojan://8b475d9e868e43e0@d80b949.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1453
name: 🇯🇵JP-172.105.140.53-1534 | type: trojan | id: 1436 | remarks: 🇯🇵JP-172.105.140.53-1534 | protocol: trojan | ping: 60 MS | avg_speed: 44.518 MB | max_speed: 48.967 MB | Link: trojan://36fe28a331638747@f266a10.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-1534
name: 🇺🇸US-107.173.111.182-1639 | type: trojan | id: 1541 | remarks: 🇺🇸US-107.173.111.182-1639 | protocol: trojan | ping: 72 MS | avg_speed: 38.454 MB | max_speed: 41.844 MB | Link: trojan://f19b997d-8cf8-49d1-92fc-4b238c8394e6@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1639
name: 🇺🇸US-107.173.111.182-0368 | type: trojan | id: 368 | remarks: 🇺🇸US-107.173.111.182-0368 | protocol: trojan | ping: 71 MS | avg_speed: 38.308 MB | max_speed: 41.63 MB | Link: trojan://d7feded4-daf3-4ad2-ad8b-41de283abe0b@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0368
name: 🇺🇸US-107.173.111.182-1827 | type: trojan | id: 1720 | remarks: 🇺🇸US-107.173.111.182-1827 | protocol: trojan | ping: 74 MS | avg_speed: 38.163 MB | max_speed: 41.417 MB | Link: trojan://535768da-5376-4665-89f6-ebdb285a00f5@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1827
name: 🇺🇸US-107.173.111.182-0285 | type: trojan | id: 285 | remarks: 🇺🇸US-107.173.111.182-0285 | protocol: trojan | ping: 71 MS | avg_speed: 37.152 MB | max_speed: 41.192 MB | Link: trojan://6325259d-f89e-4458-ab8b-5985de2cbbc0@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0285
name: 🇺🇸US-107.173.111.182-1897 | type: trojan | id: 1789 | remarks: 🇺🇸US-107.173.111.182-1897 | protocol: trojan | ping: 71 MS | avg_speed: 35.549 MB | max_speed: 41.172 MB | Link: trojan://34e949f9-4c3c-4cca-b95a-9888465fdbdb@usmax03.170203.xyz:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-1897
name: RELAY-104.21.0.179-0186 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.0.179-0186 | protocol: vmess | ping: 110 MS | avg_speed: 31.895 MB | max_speed: 37.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjYyMzQ5Mzc3LTVjNjAtMzhkYi1hYzhhLTRjODhlZTk4NDE4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1394 | type: vmess | id: 1298 | remarks: 🏁RELAY-172.67.128.43-1394 | protocol: vmess | ping: 100 MS | avg_speed: 31.785 MB | max_speed: 40.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjQ4OGQxY2E4LTA5ZTAtM2Q4Ny1iMDg0LWM1MjNlMWJiNzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.248.212.167-1238 | type: trojan | id: 1144 | remarks: 🇺🇸US-155.248.212.167-1238 | protocol: trojan | ping: 72 MS | avg_speed: 31.599 MB | max_speed: 39.254 MB | Link: trojan://5333e549-aeed-48a6-a26d-24d4371ce0cf@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1238
name: 🇺🇸US-155.248.212.167-1778 | type: trojan | id: 1671 | remarks: 🇺🇸US-155.248.212.167-1778 | protocol: trojan | ping: 73 MS | avg_speed: 30.14 MB | max_speed: 40.038 MB | Link: trojan://80e2c391-4c1d-411a-9b4d-ba9293b12f92@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1778
name: 🇺🇸US-155.248.212.167-0952 | type: trojan | id: 882 | remarks: 🇺🇸US-155.248.212.167-0952 | protocol: trojan | ping: 72 MS | avg_speed: 29.898 MB | max_speed: 37.281 MB | Link: trojan://fb1d0af2-6973-4fa4-af19-b87ca8070c00@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0952
name: 🇩🇪DE-193.122.60.227-1780 | type: trojan | id: 1673 | remarks: 🇩🇪DE-193.122.60.227-1780 | protocol: trojan | ping: 94 MS | avg_speed: 29.735 MB | max_speed: 32.287 MB | Link: trojan://80e2c391-4c1d-411a-9b4d-ba9293b12f92@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1780
name: 🇩🇪DE-193.122.60.227-0399 | type: trojan | id: 399 | remarks: 🇩🇪DE-193.122.60.227-0399 | protocol: trojan | ping: 94 MS | avg_speed: 29.65 MB | max_speed: 32.279 MB | Link: trojan://c955bdd7-2316-4336-8f60-2b3062643d66@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0399
name: 🇺🇸US-155.248.212.167-1196 | type: trojan | id: 1109 | remarks: 🇺🇸US-155.248.212.167-1196 | protocol: trojan | ping: 72 MS | avg_speed: 29.527 MB | max_speed: 38.8 MB | Link: trojan://cef1c7bd-53e1-4dce-b4de-3cb9b44fda97@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1196
name: 🇩🇪DE-193.122.60.227-1240 | type: trojan | id: 1146 | remarks: 🇩🇪DE-193.122.60.227-1240 | protocol: trojan | ping: 93 MS | avg_speed: 29.492 MB | max_speed: 32.287 MB | Link: trojan://5333e549-aeed-48a6-a26d-24d4371ce0cf@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1240
name: 🇩🇪DE-193.122.60.227-0954 | type: trojan | id: 884 | remarks: 🇩🇪DE-193.122.60.227-0954 | protocol: trojan | ping: 93 MS | avg_speed: 29.478 MB | max_speed: 32.279 MB | Link: trojan://fb1d0af2-6973-4fa4-af19-b87ca8070c00@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0954
name: 🇩🇪DE-193.122.60.227-1198 | type: trojan | id: 1111 | remarks: 🇩🇪DE-193.122.60.227-1198 | protocol: trojan | ping: 93 MS | avg_speed: 29.426 MB | max_speed: 32.326 MB | Link: trojan://cef1c7bd-53e1-4dce-b4de-3cb9b44fda97@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-1198
name: RELAY-104.21.0.179-1390 | type: vmess | id: 1294 | remarks: 🏁RELAY-104.21.0.179-1390 | protocol: vmess | ping: 116 MS | avg_speed: 28.994 MB | max_speed: 37.231 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQ4OGQxY2E4LTA5ZTAtM2Q4Ny1iMDg0LWM1MjNlMWJiNzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEzOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-0397 | type: trojan | id: 397 | remarks: 🇺🇸US-155.248.212.167-0397 | protocol: trojan | ping: 73 MS | avg_speed: 28.315 MB | max_speed: 38.372 MB | Link: trojan://c955bdd7-2316-4336-8f60-2b3062643d66@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0397
name: 🇺🇸US-192.9.133.242-1427 | type: vmess | id: 1331 | remarks: 🇺🇸US-192.9.133.242-1427 | protocol: vmess | ping: 96 MS | avg_speed: 28.171 MB | max_speed: 31.401 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjQ4OGQxY2E4LTA5ZTAtM2Q4Ny1iMDg0LWM1MjNlMWJiNzM0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE0MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-0193 | type: vmess | id: 193 | remarks: 🇱🇺LU-104.244.73.218-0193 | protocol: vmess | ping: 103 MS | avg_speed: 27.975 MB | max_speed: 30.8 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYyMzQ5Mzc3LTVjNjAtMzhkYi1hYzhhLTRjODhlZTk4NDE4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTAxOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0219 | type: vmess | id: 219 | remarks: 🇺🇸US-192.9.133.242-0219 | protocol: vmess | ping: 74 MS | avg_speed: 27.244 MB | max_speed: 30.466 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjYyMzQ5Mzc3LTVjNjAtMzhkYi1hYzhhLTRjODhlZTk4NDE4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAyMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.148.231-1430 | type: vmess | id: 1334 | remarks: 🇫🇷FR-51.158.148.231-1430 | protocol: vmess | ping: 91 MS | avg_speed: 26.156 MB | max_speed: 33.141 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0ODhkMWNhOC0wOWUwLTNkODctYjA4NC1jNTIzZTFiYjczNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-0182 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.128.43-0182 | protocol: vmess | ping: 109 MS | avg_speed: 26.099 MB | max_speed: 33.007 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYyMzQ5Mzc3LTVjNjAtMzhkYi1hYzhhLTRjODhlZTk4NDE4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.159-1191 | type: vmess | id: 1104 | remarks: 🇺🇸US-45.151.132.159-1191 | protocol: vmess | ping: 182 MS | avg_speed: 24.997 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzYxN2YxYmItYjI5Ni0zMmIwLWE0M2MtZmU1YjhhMzQzM2EwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.151.132.136-1189 | type: vmess | id: 1102 | remarks: 🇺🇸US-45.151.132.136-1189 | protocol: vmess | ping: 185 MS | avg_speed: 24.234 MB | max_speed: 28.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMzYxN2YxYmItYjI5Ni0zMmIwLWE0M2MtZmU1YjhhMzQzM2EwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
