name: 🇺🇸US-18.219.250.137-083 | type: trojan | id: 81 | remarks: 🇺🇸US-18.219.250.137-083 | protocol: trojan | ping: 91 MS | avg_speed: 44.263 MB | max_speed: 50.244 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.219.250.137-083
name: 🇸🇬SG-54.169.220.22-062 | type: trojan | id: 60 | remarks: 🇸🇬SG-54.169.220.22-062 | protocol: trojan | ping: 194 MS | avg_speed: 13.658 MB | max_speed: 17.813 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-062
name: 🇸🇬SG-13.229.75.130-054 | type: vmess | id: 52 | remarks: 🇸🇬SG-13.229.75.130-054 | protocol: vmess | ping: 201 MS | avg_speed: 13.649 MB | max_speed: 16.171 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmFmMzBhMjItZWJhNC00MTY4LWFiNGMtOWU2MTYzMGRlM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5Ljc1LjEzMC0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.229.96.233-058 | type: vmess | id: 56 | remarks: 🇸🇬SG-13.229.96.233-058 | protocol: vmess | ping: 197 MS | avg_speed: 13.578 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOS45Ni4yMzMtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.220.22-094 | type: trojan | id: 92 | remarks: 🇸🇬SG-54.169.220.22-094 | protocol: trojan | ping: 309 MS | avg_speed: 13.406 MB | max_speed: 17.153 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-094
name: 🇸🇬SG-13.214.194.141-056 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.214.194.141-056 | protocol: trojan | ping: 178 MS | avg_speed: 13.372 MB | max_speed: 16.679 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.194.141-056
name: 🇸🇬SG-52.221.241.136-057 | type: vmess | id: 55 | remarks: 🇸🇬SG-52.221.241.136-057 | protocol: vmess | ping: 187 MS | avg_speed: 13.16 MB | max_speed: 16.423 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4yNDEuMTM2LTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.220.22-090 | type: trojan | id: 88 | remarks: 🇸🇬SG-54.169.220.22-090 | protocol: trojan | ping: 303 MS | avg_speed: 13.158 MB | max_speed: 16.69 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-090
name: 🇸🇬SG-54.169.220.22-060 | type: trojan | id: 58 | remarks: 🇸🇬SG-54.169.220.22-060 | protocol: trojan | ping: 317 MS | avg_speed: 12.794 MB | max_speed: 16.535 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-060
name: 🇸🇬SG-54.169.220.22-413 | type: trojan | id: 115 | remarks: 🇸🇬SG-54.169.220.22-413 | protocol: trojan | ping: 305 MS | avg_speed: 12.263 MB | max_speed: 17.044 MB | Link: trojan://33699bc5-adfd-4250-86f3-5aa31f1cd72f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-413
name: 🇯🇵JP-54.178.41.90-075 | type: vmess | id: 73 | remarks: 🇯🇵JP-54.178.41.90-075 | protocol: vmess | ping: 132 MS | avg_speed: 10.448 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImJhZjMwYTIyLWViYTQtNDE2OC1hYjRjLTllNjE2MzBkZTNiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE3OC40MS45MC0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.220.22-050 | type: trojan | id: 48 | remarks: 🇸🇬SG-54.169.220.22-050 | protocol: trojan | ping: 355 MS | avg_speed: 9.427 MB | max_speed: 12.715 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:50482?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-050
name: 🇸🇬SG-13.212.99.181-048 | type: vmess | id: 46 | remarks: 🇸🇬SG-13.212.99.181-048 | protocol: vmess | ping: 198 MS | avg_speed: 5.312 MB | max_speed: 7.406 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmFmMzBhMjItZWJhNC00MTY4LWFiNGMtOWU2MTYzMGRlM2I4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjk5LjE4MS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.169.220.22-085 | type: trojan | id: 83 | remarks: 🇸🇬SG-54.169.220.22-085 | protocol: trojan | ping: 389 MS | avg_speed: 3.627 MB | max_speed: 8.271 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-085
name: 🇸🇬SG-54.169.220.22-063 | type: trojan | id: 61 | remarks: 🇸🇬SG-54.169.220.22-063 | protocol: trojan | ping: 344 MS | avg_speed: 2.397 MB | max_speed: 4.516 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.220.22-063
name: 🇸🇬SG-13.215.158.33-055 | type: trojan | id: 53 | remarks: 🇸🇬SG-13.215.158.33-055 | protocol: trojan | ping: 479 MS | avg_speed: 0.133 MB | max_speed: 0.17 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-055
name: 🇨🇳CN-14.18.81.201-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://baf30a22-eba4-4168-ab4c-9e61630de3b8@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-059
name: 🇨🇳CN-183.56.224.200-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-183.56.224.200-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiY2Y3YTM2OGQtMjBhYS00MDJmLTkwY2EtZTQ3Njk1OWNmNGJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTIwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjU2LjIyNC4yMDAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFjNWRiMmQ2LWExNjgtNGNlNS04YWNjLWE3ZmZmYmYxMWExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-114.80.33.47-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-114.80.33.47-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYWM1ZGIyZDYtYTE2OC00Y2U1LThhY2MtYTdmZmZiZjExYTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDM4MzU1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE0LjgwLjMzLjQ3LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.226.213.250-032 | type: vmess | id: 30 | remarks: 🇨🇳CN-124.226.213.250-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYWM1ZGIyZDYtYTE2OC00Y2U1LThhY2MtYTdmZmZiZjExYTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ4Mzk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.204.163.149-033 | type: vmess | id: 31 | remarks: 🇨🇳CN-121.204.163.149-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYWM1ZGIyZDYtYTE2OC00Y2U1LThhY2MtYTdmZmZiZjExYTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-034 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFjNWRiMmQ2LWExNjgtNGNlNS04YWNjLWE3ZmZmYmYxMWExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.226.213.250-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-124.226.213.250-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYWM1ZGIyZDYtYTE2OC00Y2U1LThhY2MtYTdmZmZiZjExYTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI2NDc4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-036 | type: vmess | id: 34 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFjNWRiMmQ2LWExNjgtNGNlNS04YWNjLWE3ZmZmYmYxMWExMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
