name: 🇺🇸US-3.145.178.107-010 | type: trojan | id: 10 | remarks: 🇺🇸US-3.145.178.107-010 | protocol: trojan | ping: 109 MS | avg_speed: 35.155 MB | max_speed: 40.372 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.178.107-010
name: 🇸🇬SG-18.142.225.83-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-18.142.225.83-012 | protocol: trojan | ping: 181 MS | avg_speed: 13.76 MB | max_speed: 17.068 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.225.83-012
name: 🇸🇬SG-54.254.197.21-022 | type: trojan | id: 22 | remarks: 🇸🇬SG-54.254.197.21-022 | protocol: trojan | ping: 182 MS | avg_speed: 13.752 MB | max_speed: 17.013 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.197.21-022
name: 🇸🇬SG-54.254.237.46-016 | type: trojan | id: 16 | remarks: 🇸🇬SG-54.254.237.46-016 | protocol: trojan | ping: 183 MS | avg_speed: 13.746 MB | max_speed: 16.908 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.237.46-016
name: 🇸🇬SG-18.143.148.59-015 | type: vmess | id: 15 | remarks: 🇸🇬SG-18.143.148.59-015 | protocol: vmess | ping: 181 MS | avg_speed: 13.664 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWYxZjdkNjAtMjU5NC00OTNhLTlmMTYtZDZjMjU4ZGQ3Nzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjE0OC41OS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.114.1.120-037 | type: vmess | id: 37 | remarks: 🇯🇵JP-13.114.1.120-037 | protocol: vmess | ping: 290 MS | avg_speed: 13.531 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNC4xLjEyMC0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-3.0.20.216-024 | type: trojan | id: 24 | remarks: 🇸🇬SG-3.0.20.216-024 | protocol: trojan | ping: 176 MS | avg_speed: 13.212 MB | max_speed: 15.782 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sgmax09.170203.xyz:443?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.20.216-024
name: 🇸🇬SG-13.213.0.93-013 | type: vmess | id: 13 | remarks: 🇸🇬SG-13.213.0.93-013 | protocol: vmess | ping: 192 MS | avg_speed: 13.156 MB | max_speed: 15.813 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy4wLjkzLTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.158.33-026 | type: trojan | id: 26 | remarks: 🇸🇬SG-13.215.158.33-026 | protocol: trojan | ping: 178 MS | avg_speed: 13.121 MB | max_speed: 15.666 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-026
name: 🇸🇬SG-13.250.61.151-002 | type: vmess | id: 2 | remarks: 🇸🇬SG-13.250.61.151-002 | protocol: vmess | ping: 196 MS | avg_speed: 13.022 MB | max_speed: 16.202 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWYxZjdkNjAtMjU5NC00OTNhLTlmMTYtZDZjMjU4ZGQ3Nzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjUwLjYxLjE1MS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.136.120.90-019 | type: vmess | id: 19 | remarks: 🇸🇬SG-18.136.120.90-019 | protocol: vmess | ping: 197 MS | avg_speed: 11.877 MB | max_speed: 16.628 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzNi4xMjAuOTAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.177.136.236-045 | type: trojan | id: 45 | remarks: 🇯🇵JP-18.177.136.236-045 | protocol: trojan | ping: 240 MS | avg_speed: 7.809 MB | max_speed: 11.079 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.236-045
name: 🇯🇵JP-18.177.136.236-046 | type: trojan | id: 46 | remarks: 🇯🇵JP-18.177.136.236-046 | protocol: trojan | ping: 218 MS | avg_speed: 7.691 MB | max_speed: 10.667 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.236-046
name: 🇸🇬SG-18.142.180.132-018 | type: vmess | id: 18 | remarks: 🇸🇬SG-18.142.180.132-018 | protocol: vmess | ping: 658 MS | avg_speed: 6.488 MB | max_speed: 8.831 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjlmMWY3ZDYwLTI1OTQtNDkzYS05ZjE2LWQ2YzI1OGRkNzc4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4xODAuMTMyLTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.212.144.92-054 | type: trojan | id: 54 | remarks: 🇸🇬SG-13.212.144.92-054 | protocol: trojan | ping: 192 MS | avg_speed: 5.042 MB | max_speed: 6.357 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.144.92-054
name: 🇮🇳IN-43.205.207.177-029 | type: trojan | id: 29 | remarks: 🇮🇳IN-43.205.207.177-029 | protocol: trojan | ping: 241 MS | avg_speed: 3.95 MB | max_speed: 6.458 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.207.177-029
name: 🇰🇷KR-43.200.253.114-031 | type: trojan | id: 31 | remarks: 🇰🇷KR-43.200.253.114-031 | protocol: trojan | ping: 219 MS | avg_speed: 0.319 MB | max_speed: 0.683 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-031
name: 🇨🇳CN-125.88.210.172-065 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.88.210.172-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1647887a-7607-4acf-bb20-89fc0566d17c@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-065
name: 🇨🇳CN-27.150.174.128-079 | type: vmess | id: 78 | remarks: 🇨🇳CN-27.150.174.128-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMTY0Nzg4N2EtNzYwNy00YWNmLWJiMjAtODlmYzA1NjZkMTdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-027 | type: trojan | id: 27 | remarks: 🇨🇳CN-14.18.81.201-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-027
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: 🇨🇳CN-14.18.81.201-025 | type: trojan | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-025
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
name: 🇯🇵JP-18.177.136.236-021 | type: trojan | id: 21 | remarks: 🇯🇵JP-18.177.136.236-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.236-021
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 35 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOWYxZjdkNjAtMjU5NC00OTNhLTlmMTYtZDZjMjU4ZGQ3Nzg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-121.11.100.110-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-121.11.100.110-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-009
name: 🇨🇳CN-14.18.81.201-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-14.18.81.201-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-14.18.81.201-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-14.18.81.201-040 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-040
name: 🇨🇳CN-14.18.81.201-041 | type: trojan | id: 41 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:64617?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
name: 🇨🇳CN-14.18.81.201-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.81.201-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-005
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 43 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-043
name: 🇨🇳CN-14.18.81.201-044 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f1f7d60-2594-493a-9f16-d6c258dd7789@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
