id: 474 | remarks: 🏁RELAY-162.159.133.5-0486 | protocol: vmess | ping: 288 MS | avg_speed: 29.998 MB | max_speed: 53.58 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMy41LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 274 | remarks: 🇭🇰HK-20.239.177.145-0284 | protocol: vmess | ping: 222 MS | avg_speed: 9.99 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjU3MzFhM2QtMTQyNy0zY2ZjLTgzNzAtYzc4MDVkZjcyNzk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTc3LjE0NS0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 671 | remarks: 🇸🇬SG-13.215.249.121-0684 | protocol: vmess | ping: 245 MS | avg_speed: 9.918 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImJiOTVkYzljLTEyYTctNGQwZC1iOGJiLTFjZmQxZTI2MWU1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTA2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 495 | remarks: 🇨🇳CN-140.179.75.37-0508 | protocol: vmess | ping: 415 MS | avg_speed: 9.914 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDEwOTRhNDYtOWRiOS0zNGZhLWI2MTUtOGI2M2NjZWI0MzhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇭🇰HK-20.239.177.145-0293 | protocol: vmess | ping: 307 MS | avg_speed: 9.818 MB | max_speed: 13.032 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLmpwMDEuMnl1bi53aW4iLAogICAgImlkIjogIjY1NzMxYTNkLTE0MjctM2NmYy04MzcwLWM3ODA1ZGY3Mjc5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA3LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3Ny4xNDUtMDI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 672 | remarks: 🇸🇬SG-54.179.194.30-0685 | protocol: vmess | ping: 244 MS | avg_speed: 9.675 MB | max_speed: 13.114 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImJiOTVkYzljLTEyYTctNGQwZC1iOGJiLTFjZmQxZTI2MWU1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS4xOTQuMzAtMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 485 | remarks: 🇨🇳CN-223.111.202.178-0498 | protocol: vmess | ping: 425 MS | avg_speed: 9.442 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDEwOTRhNDYtOWRiOS0zNGZhLWI2MTUtOGI2M2NjZWI0MzhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIzLjExMS4yMDIuMTc4LTA0OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 670 | remarks: 🇸🇬SG-18.141.198.23-0683 | protocol: vmess | ping: 265 MS | avg_speed: 9.263 MB | max_speed: 12.601 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImJiOTVkYzljLTEyYTctNGQwZC1iOGJiLTFjZmQxZTI2MWU1YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xOTguMjMtMDY4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇻🇳VN-103.124.92.48-0082 | protocol: vmess | ping: 1121 MS | avg_speed: 8.719 MB | max_speed: 11.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI2MmYyZDNiYS1hYmM2LTQ4NTgtODJlZi0yMTlmNjJmOGUwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 81 | remarks: 🇻🇳VN-103.124.92.48-0084 | protocol: vmess | ping: 378 MS | avg_speed: 7.989 MB | max_speed: 11.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI0LjkyLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY24uZS5waWMuYWsubWFuZ2F0b29uLmFrYW1haXplZC5uZXQiLAogICAgImlkIjogIjYyZjJkM2JhLWFiYzYtNDg1OC04MmVmLTIxOWY2MmY4ZTA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTI0LjkyLjQ4LTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 517 | remarks: 🇨🇳CN-221.229.0.110-0530 | protocol: vmess | ping: 614 MS | avg_speed: 7.55 MB | max_speed: 12.986 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjN2NkOWZjNi1mZmE3LTM5NzEtOTlkMS0xODQ0NzkxM2ViNjciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 669 | remarks: 🇸🇬SG-52.221.216.116-0682 | protocol: vmess | ping: 272 MS | avg_speed: 6.78 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYmI5NWRjOWMtMTJhNy00ZDBkLWI4YmItMWNmZDFlMjYxZTViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDY4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇭🇰HK-20.239.177.145-0311 | protocol: vmess | ping: 340 MS | avg_speed: 6.613 MB | max_speed: 9.747 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjY1NzMxYTNkLTE0MjctM2NmYy04MzcwLWM3ODA1ZGY3Mjc5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3Ny4xNDUtMDMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🇨🇳CN-223.111.202.178-0058 | protocol: vmess | ping: 620 MS | avg_speed: 5.955 MB | max_speed: 14.508 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMzAwYjMyOS0zNzE0LTNkMGYtYTcyYi0yNDRjNDVlNzdmZTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 483 | remarks: 🇨🇳CN-223.111.202.178-0496 | protocol: vmess | ping: 629 MS | avg_speed: 5.563 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTA5NGE0Ni05ZGI5LTM0ZmEtYjYxNS04YjYzY2NlYjQzOGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 275 | remarks: 🇭🇰HK-20.239.177.145-0285 | protocol: vmess | ping: 443 MS | avg_speed: 5.508 MB | max_speed: 9.899 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI2NTczMWEzZC0xNDI3LTNjZmMtODM3MC1jNzgwNWRmNzI3OTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS4xNzcuMTQ1LTAyODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇨🇳CN-120.240.163.165-0139 | protocol: ssr | ping: 1523 MS | avg_speed: 3.142 MB | max_speed: 6.069 MB | Link: ssr://M2xheWVyMDMuaW5pdGNsb3VkLnBybzo1NjA6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46YldKc1lXNXJNWEJ2Y25RPS8/b2Jmc3BhcmFtPU1qTm1abVEzTVRFdWJXbGpjbTl6YjJaMExtTnZiUSUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNalF3TGpFMk15NHhOalV0TURFek9RJTNEJTNEJnByb3RvcGFyYW09TmpRek5EZzZVMVpKVUZSSldqZyUzRA==
id: 492 | remarks: 🇨🇳CN-140.179.136.12-0505 | protocol: vmess | ping: 433 MS | avg_speed: 2.3 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDEwOTRhNDYtOWRiOS0zNGZhLWI2MTUtOGI2M2NjZWI0MzhiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇨🇳CN-223.111.202.178-0059 | protocol: vmess | ping: 1040 MS | avg_speed: 2.023 MB | max_speed: 5.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMzAwYjMyOS0zNzE0LTNkMGYtYTcyYi0yNDRjNDVlNzdmZTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMTExLjIwMi4xNzgtMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
