name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://393d1e4d-ba45-3a0f-8cda-57d2a0be51b3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-112.91.137.112-014 | type: ss | id: 11 | remarks: 🇨🇳CN-112.91.137.112-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.112-014
name: 🇨🇳CN-14.18.120.152-015 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
name: 🇨🇳CN-121.12.80.186-016 | type: ss | id: 13 | remarks: 🇨🇳CN-121.12.80.186-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-016
name: 🇨🇳CN-121.12.80.186-017 | type: trojan | id: 14 | remarks: 🇨🇳CN-121.12.80.186-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://33866ef7-45d0-4b42-921e-19d6325798b8@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-017
name: 🇨🇳CN-14.18.120.152-019 | type: ss | id: 15 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
name: 🇨🇳CN-121.12.80.186-020 | type: ss | id: 16 | remarks: 🇨🇳CN-121.12.80.186-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-020
name: 🇨🇳CN-14.18.120.152-021 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.120.152-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-021
name: 🇨🇳CN-121.12.80.186-022 | type: ss | id: 18 | remarks: 🇨🇳CN-121.12.80.186-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-022
name: 🇨🇳CN-121.12.80.186-023 | type: vmess | id: 19 | remarks: 🇨🇳CN-121.12.80.186-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-024 | type: vmess | id: 20 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-025 | type: ss | id: 21 | remarks: 🇨🇳CN-121.12.80.186-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-025
name: 🇨🇳CN-14.18.120.152-026 | type: ss | id: 22 | remarks: 🇨🇳CN-14.18.120.152-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-026
name: 🇨🇳CN-121.12.80.186-027 | type: ss | id: 23 | remarks: 🇨🇳CN-121.12.80.186-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-027
name: 🇨🇳CN-121.12.80.186-028 | type: ss | id: 24 | remarks: 🇨🇳CN-121.12.80.186-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-028
name: 🇨🇳CN-14.18.120.152-029 | type: ss | id: 25 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
name: 🇨🇳CN-14.18.120.152-030 | type: vmess | id: 26 | remarks: 🇨🇳CN-14.18.120.152-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-031 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.120.152-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzM4NjZlZjctNDVkMC00YjQyLTkyMWUtMTlkNjMyNTc5OGI4@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-031
name: 🇨🇳CN-121.12.80.186-032 | type: vmess | id: 28 | remarks: 🇨🇳CN-121.12.80.186-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-033 | type: vmess | id: 29 | remarks: 🇨🇳CN-121.12.80.186-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-034 | type: vmess | id: 30 | remarks: 🇨🇳CN-14.18.120.152-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-035 | type: vmess | id: 31 | remarks: 🇨🇳CN-121.12.80.186-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-036 | type: vmess | id: 32 | remarks: 🇨🇳CN-14.18.120.152-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjMzODY2ZWY3LTQ1ZDAtNGI0Mi05MjFlLTE5ZDYzMjU3OThiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-037 | type: ss | id: 33 | remarks: 🇨🇳CN-14.18.120.152-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-037
name: 🇨🇳CN-121.12.80.186-039 | type: ss | id: 34 | remarks: 🇨🇳CN-121.12.80.186-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-039
name: 🇨🇳CN-14.18.120.152-040 | type: ss | id: 35 | remarks: 🇨🇳CN-14.18.120.152-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-040
name: 🇨🇳CN-121.12.80.186-041 | type: ss | id: 36 | remarks: 🇨🇳CN-121.12.80.186-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-041
name: 🇨🇳CN-14.18.120.152-042 | type: ss | id: 37 | remarks: 🇨🇳CN-14.18.120.152-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-042
name: 🇨🇳CN-121.12.80.186-043 | type: ss | id: 38 | remarks: 🇨🇳CN-121.12.80.186-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-043
name: 🇨🇳CN-14.18.120.152-044 | type: ss | id: 39 | remarks: 🇨🇳CN-14.18.120.152-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-044
name: 🇨🇳CN-121.12.80.186-045 | type: ss | id: 40 | remarks: 🇨🇳CN-121.12.80.186-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-045
name: 🇨🇳CN-14.18.120.152-046 | type: ss | id: 41 | remarks: 🇨🇳CN-14.18.120.152-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-046
name: 🇨🇳CN-14.18.120.152-047 | type: ss | id: 42 | remarks: 🇨🇳CN-14.18.120.152-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-047
name: 🇨🇳CN-14.18.120.152-048 | type: ss | id: 43 | remarks: 🇨🇳CN-14.18.120.152-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWE2MWQ1ZmItYmVkZC00MDIzLWEzNWQtOGRiMzZjOWRhNGM2@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-048
