id: 0 | remarks: 🇨🇳CN-121.31.49.139-00 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71cbe0ea-55d2-39f6-a2fd-6cf03fade7fa@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-00
id: 12 | remarks: 🇨🇳CN-183.232.112.30-12 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71cbe0ea-55d2-39f6-a2fd-6cf03fade7fa@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-12
id: 13 | remarks: 🇨🇳CN-183.232.112.30-13 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71cbe0ea-55d2-39f6-a2fd-6cf03fade7fa@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-13
id: 14 | remarks: 🇦🇶NOWHERE-0.0.0.0-28 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae975a6f-b3a3-3cfb-b0cc-3b1f0f049816@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-28
id: 15 | remarks: 🇨🇳CN-14.18.103.121-30 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-30
id: 16 | remarks: 🇨🇳CN-14.18.89.198-32 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:48834?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-32
id: 17 | remarks: 🇨🇳CN-14.18.103.121-33 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:39315?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-33
id: 18 | remarks: 🇨🇳CN-14.116.193.79-34 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:59250?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-34
id: 19 | remarks: 🇨🇳CN-14.18.89.198-35 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-35
id: 20 | remarks: 🇨🇳CN-14.18.103.121-36 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-36
id: 21 | remarks: 🇨🇳CN-14.116.193.79-37 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-37
id: 22 | remarks: 🇨🇳CN-111.47.212.91-38 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-38
id: 23 | remarks: 🇨🇳CN-14.18.103.121-39 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-39
id: 24 | remarks: 🇨🇳CN-14.18.103.121-40 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-40
id: 25 | remarks: 🇨🇳CN-14.116.193.79-41 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-41
id: 26 | remarks: 🇨🇳CN-111.47.212.91-42 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-42
id: 27 | remarks: 🇨🇳CN-14.18.89.198-43 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-43
id: 28 | remarks: 🇨🇳CN-14.18.103.121-44 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-44
id: 29 | remarks: 🇨🇳CN-14.116.193.79-45 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-45
id: 30 | remarks: 🇨🇳CN-14.18.89.198-46 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-46
id: 31 | remarks: 🇨🇳CN-14.18.89.198-47 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-47
id: 32 | remarks: 🇨🇳CN-14.116.193.79-48 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-48
id: 33 | remarks: 🇨🇳CN-14.18.103.121-49 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-49
id: 34 | remarks: 🇨🇳CN-14.18.103.121-50 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-50
id: 35 | remarks: 🇨🇳CN-14.116.193.79-51 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-51
id: 36 | remarks: 🇨🇳CN-111.47.212.91-52 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-52
id: 37 | remarks: 🇨🇳CN-14.18.89.198-53 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-53
id: 38 | remarks: 🇨🇳CN-14.18.89.198-54 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-54
id: 39 | remarks: 🇨🇳CN-14.116.193.79-55 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-55
id: 40 | remarks: 🇨🇳CN-111.47.212.91-56 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-56
id: 41 | remarks: 🇨🇳CN-14.18.89.198-57 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-57
id: 42 | remarks: 🇨🇳CN-14.18.103.121-58 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-58
id: 43 | remarks: 🇨🇳CN-14.116.193.79-59 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-59
id: 44 | remarks: 🇨🇳CN-14.18.89.198-60 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-60
id: 45 | remarks: 🇨🇳CN-14.18.89.198-61 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-61
id: 46 | remarks: 🇨🇳CN-14.116.193.79-62 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-62
id: 47 | remarks: 🇨🇳CN-14.18.89.198-63 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-63
id: 48 | remarks: 🇨🇳CN-14.18.89.198-64 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-64
id: 49 | remarks: 🇨🇳CN-14.116.193.79-65 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-65
id: 50 | remarks: 🇨🇳CN-111.47.212.91-66 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-66
id: 51 | remarks: 🇨🇳CN-111.47.212.91-67 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-67
id: 52 | remarks: 🇨🇳CN-14.18.103.121-68 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-68
id: 53 | remarks: 🇨🇳CN-14.18.89.198-69 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-69
id: 54 | remarks: 🇨🇳CN-14.116.193.79-70 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-70
id: 55 | remarks: 🇨🇳CN-14.18.89.198-73 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-73
id: 56 | remarks: 🇨🇳CN-14.18.103.121-74 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-74
id: 57 | remarks: 🇨🇳CN-14.18.89.198-75 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZiZTBhYmIyLTBlOWMtNGE4YS04MGFmLWM5ZTk2NTJiMjAxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC03NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇨🇳CN-14.18.89.198-76 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-76
id: 59 | remarks: 🇨🇳CN-14.116.193.79-77 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-77
id: 60 | remarks: 🇨🇳CN-14.18.103.121-78 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-78
id: 61 | remarks: 🇨🇳CN-14.116.193.79-79 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-79
id: 62 | remarks: 🇨🇳CN-14.18.89.198-80 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-80
id: 63 | remarks: 🇨🇳CN-14.18.103.121-81 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-81
id: 64 | remarks: 🇨🇳CN-111.47.212.91-82 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-82
id: 65 | remarks: 🇨🇳CN-14.18.89.198-83 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-83
id: 66 | remarks: 🇨🇳CN-111.47.212.91-84 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6be0abb2-0e9c-4a8a-80af-c9e9652b2012@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-84
id: 67 | remarks: 🇦🇶NOWHERE-0.0.0.0-86 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ff05483-e4da-3bad-be16-64d2678a043c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-86
