id: 198 | remarks: 🇺🇸US-165.227.197.180-0219 | protocol: trojan | ping: 50 MS | avg_speed: 76.604 MB | max_speed: 82.718 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0219
id: 1232 | remarks: 🇯🇵JP-132.145.113.140-1275 | protocol: trojan | ping: 157 MS | avg_speed: 18.219 MB | max_speed: 20.423 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-132.145.113.140-1275
id: 610 | remarks: 🇯🇵JP-132.145.113.140-0641 | protocol: trojan | ping: 148 MS | avg_speed: 18.141 MB | max_speed: 20.372 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-132.145.113.140-0641
id: 191 | remarks: 🇯🇵JP-52.194.238.74-0212 | protocol: trojan | ping: 141 MS | avg_speed: 18.036 MB | max_speed: 21.425 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@jp03.170203.xyz:34522?sni=jp03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.238.74-0212
id: 1343 | remarks: 🇺🇸US-50.19.22.179-1389 | protocol: trojan | ping: 50 MS | avg_speed: 17.703 MB | max_speed: 21.891 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr11.tgcunzhang.xyz:7842?sni=tr11.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.22.179-1389
id: 1231 | remarks: 🇰🇷KR-131.186.22.28-1274 | protocol: trojan | ping: 219 MS | avg_speed: 17.145 MB | max_speed: 19.176 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.22.28-1274
id: 609 | remarks: 🇰🇷KR-131.186.22.28-0640 | protocol: trojan | ping: 221 MS | avg_speed: 17.125 MB | max_speed: 19.207 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.22.28-0640
id: 400 | remarks: 🇰🇷KR-131.186.22.28-0431 | protocol: trojan | ping: 274 MS | avg_speed: 17.043 MB | max_speed: 19.134 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.22.28-0431
id: 500 | remarks: 🇯🇵JP-150.66.34.212-0531 | protocol: vmess | ping: 147 MS | avg_speed: 16.949 MB | max_speed: 19.533 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTA1MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1323 | remarks: 🇺🇸US-18.212.41.78-1369 | protocol: vmess | ping: 41 MS | avg_speed: 16.724 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzYudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzYudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMjEyLjQxLjc4LTEzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1354 | remarks: 🇰🇷KR-13.209.98.151-1400 | protocol: trojan | ping: 228 MS | avg_speed: 16.576 MB | max_speed: 20.473 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:3249?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-1400
id: 184 | remarks: 🇰🇷KR-3.39.246.82-0205 | protocol: trojan | ping: 288 MS | avg_speed: 16.207 MB | max_speed: 19.611 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@kr04.170203.xyz:43652?sni=kr04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.246.82-0205
id: 474 | remarks: 🏁RELAY-172.67.128.43-0505 | protocol: vmess | ping: 227 MS | avg_speed: 15.908 MB | max_speed: 19.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTA1MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1326 | remarks: 🇺🇸US-54.211.198.128-1372 | protocol: vmess | ping: 42 MS | avg_speed: 15.827 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzkudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTM2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjExLjE5OC4xMjgtMTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 183 | remarks: 🇰🇷KR-52.79.170.190-0204 | protocol: trojan | ping: 236 MS | avg_speed: 15.681 MB | max_speed: 17.774 MB | Link: trojan://a57ca03e-64a1-44d3-a7d0-06b8f0726344@kr02.170203.xyz:35234?sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.170.190-0204
id: 433 | remarks: 🇭🇰HK-20.255.73.54-0464 | protocol: vmess | ping: 351 MS | avg_speed: 13.932 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 434 | remarks: 🇭🇰HK-20.255.73.54-0465 | protocol: vmess | ping: 346 MS | avg_speed: 13.79 MB | max_speed: 16.302 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 437 | remarks: 🇭🇰HK-20.255.73.54-0468 | protocol: vmess | ping: 477 MS | avg_speed: 13.11 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1337 | remarks: 🇺🇸US-3.90.57.12-1383 | protocol: trojan | ping: 38 MS | avg_speed: 13.102 MB | max_speed: 15.664 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.tgcunzhang.xyz:4713?sni=tr5.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.90.57.12-1383
id: 503 | remarks: 🇦🇺AU-152.69.167.11-0534 | protocol: vmess | ping: 196 MS | avg_speed: 13.017 MB | max_speed: 15.176 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0wNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🇭🇰HK-20.255.73.54-0456 | protocol: vmess | ping: 434 MS | avg_speed: 13.009 MB | max_speed: 17.238 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 426 | remarks: 🇭🇰HK-20.255.73.54-0457 | protocol: vmess | ping: 431 MS | avg_speed: 13.005 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 406 | remarks: 🇭🇰HK-20.255.73.54-0437 | protocol: vmess | ping: 189 MS | avg_speed: 12.91 MB | max_speed: 16.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNjNkZjY2OTMtNjIyMC0zNGJkLWFkMzItNTJjYjI3MjEwNjZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuNzMuNTQtMDQzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 427 | remarks: 🇭🇰HK-20.255.73.54-0458 | protocol: vmess | ping: 223 MS | avg_speed: 12.901 MB | max_speed: 15.844 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 422 | remarks: 🇭🇰HK-20.255.73.54-0453 | protocol: vmess | ping: 382 MS | avg_speed: 12.9 MB | max_speed: 15.433 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 612 | remarks: 🇸🇬SG-129.150.55.247-0643 | protocol: trojan | ping: 207 MS | avg_speed: 12.815 MB | max_speed: 14.951 MB | Link: trojan://0e231553-20e3-4cd8-8a9c-1f5d3df47e1a@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.55.247-0643
id: 403 | remarks: 🇸🇬SG-129.150.55.247-0434 | protocol: trojan | ping: 209 MS | avg_speed: 12.811 MB | max_speed: 14.955 MB | Link: trojan://73e3a4f4-20ac-4ad4-a986-c8cd46fb699d@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.55.247-0434
id: 1335 | remarks: 🇺🇸US-54.172.168.153-1381 | protocol: trojan | ping: 39 MS | avg_speed: 12.656 MB | max_speed: 14.838 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr3.tgcunzhang.xyz:4256?sni=tr3.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.172.168.153-1381
id: 1234 | remarks: 🇸🇬SG-129.150.55.247-1277 | protocol: trojan | ping: 209 MS | avg_speed: 12.624 MB | max_speed: 14.953 MB | Link: trojan://9ff039d4-46a3-4a2b-be98-da83eb6f9543@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-129.150.55.247-1277
id: 459 | remarks: 🇭🇰HK-20.255.73.54-0490 | protocol: vmess | ping: 231 MS | avg_speed: 12.592 MB | max_speed: 15.39 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjYzZGY2NjkzLTYyMjAtMzRiZC1hZDMyLTUyY2IyNzIxMDY2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjczLjU0LTA0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 456 | remarks: 🇭🇰HK-20.255.73.54-0487 | protocol: vmess | ping: 215 MS | avg_speed: 12.551 MB | max_speed: 15.572 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI2M2RmNjY5My02MjIwLTM0YmQtYWQzMi01MmNiMjcyMTA2NmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS43My41NC0wNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
