name: 🇺🇸US-54.241.213.204-0737 | type: vmess | id: 709 | remarks: 🇺🇸US-54.241.213.204-0737 | protocol: vmess | ping: 22 MS | avg_speed: 252.998 MB | max_speed: 34.154 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yNDEuMjEzLjIwNC0wNzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.28-0811 | type: trojan | id: 783 | remarks: 🇺🇸US-95.174.71.28-0811 | protocol: trojan | ping: 18 MS | avg_speed: 87.127 MB | max_speed: 119.607 MB | Link: trojan://8b475d9e868e43e0@d80b949.ha.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0811
name: 🇺🇸US-95.174.71.28-0815 | type: trojan | id: 787 | remarks: 🇺🇸US-95.174.71.28-0815 | protocol: trojan | ping: 13 MS | avg_speed: 81.628 MB | max_speed: 99.991 MB | Link: trojan://8b475d9e868e43e0@d80b949.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0815
name: 🇺🇸US-13.56.219.209-0095 | type: vmess | id: 94 | remarks: 🇺🇸US-13.56.219.209-0095 | protocol: vmess | ping: 30 MS | avg_speed: 80.13 MB | max_speed: 96.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMGZiYWU4MjAtZDdkYS00NDA0LWExYWUtN2MzZTg2Y2I1NWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjIxOS4yMDktMDA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-95.174.71.28-0813 | type: trojan | id: 785 | remarks: 🇺🇸US-95.174.71.28-0813 | protocol: trojan | ping: 13 MS | avg_speed: 62.381 MB | max_speed: 92.946 MB | Link: trojan://8b475d9e868e43e0@d80b949.hc.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0813
name: 🇺🇸US-95.174.71.28-0812 | type: trojan | id: 784 | remarks: 🇺🇸US-95.174.71.28-0812 | protocol: trojan | ping: 18 MS | avg_speed: 60.744 MB | max_speed: 77.466 MB | Link: trojan://8b475d9e868e43e0@d80b949.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0812
name: 🇺🇸US-129.159.45.126-0296 | type: trojan | id: 294 | remarks: 🇺🇸US-129.159.45.126-0296 | protocol: trojan | ping: 5 MS | avg_speed: 50.271 MB | max_speed: 57.169 MB | Link: trojan://b750d414-b866-4bbb-8274-aed607f5318c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-0296
name: 🇺🇸US-129.159.45.126-1236 | type: trojan | id: 1176 | remarks: 🇺🇸US-129.159.45.126-1236 | protocol: trojan | ping: 5 MS | avg_speed: 49.752 MB | max_speed: 55.961 MB | Link: trojan://6cc8d3ca-d33c-4f85-bf82-8b793992332e@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-1236
name: 🇺🇸US-129.159.45.126-0582 | type: trojan | id: 564 | remarks: 🇺🇸US-129.159.45.126-0582 | protocol: trojan | ping: 8 MS | avg_speed: 47.988 MB | max_speed: 57.157 MB | Link: trojan://f0111945-7122-401d-bd66-12e14d573d04@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-0582
name: 🇺🇸US-129.159.45.126-0004 | type: trojan | id: 4 | remarks: 🇺🇸US-129.159.45.126-0004 | protocol: trojan | ping: 7 MS | avg_speed: 44.785 MB | max_speed: 55.017 MB | Link: trojan://00afca0d-dd43-41fe-8d01-3e9e4b98d6b4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-0004
name: 🇺🇸US-45.35.105.3-0526 | type: vmess | id: 508 | remarks: 🇺🇸US-45.35.105.3-0526 | protocol: vmess | ping: 249 MS | avg_speed: 41.177 MB | max_speed: 48.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zNS4xMDUuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc4NWU1ZDItYTA1ZS00ODZjLThiNGYtNzhiMjA1MzgyYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS4xMDUuMy0wNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.159.45.126-1223 | type: trojan | id: 1165 | remarks: 🇺🇸US-129.159.45.126-1223 | protocol: trojan | ping: 6 MS | avg_speed: 36.182 MB | max_speed: 47.692 MB | Link: trojan://1d2ee65f-4013-45a5-8330-eafa27038687@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-129.159.45.126-1223
name: 🇺🇸US-165.227.197.180-1198 | type: trojan | id: 1140 | remarks: 🇺🇸US-165.227.197.180-1198 | protocol: trojan | ping: 93 MS | avg_speed: 34.341 MB | max_speed: 37.592 MB | Link: trojan://19988dfb-3b3c-4be4-89d7-7eb08a105397@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1198
name: 🇺🇸US-165.227.197.180-0334 | type: trojan | id: 330 | remarks: 🇺🇸US-165.227.197.180-0334 | protocol: trojan | ping: 95 MS | avg_speed: 33.472 MB | max_speed: 37.491 MB | Link: trojan://c4fb3bb8-579f-4c9d-9335-08646ec121b3@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0334
name: 🇨🇦CA-35.182.165.120-0171 | type: vmess | id: 170 | remarks: 🇨🇦CA-35.182.165.120-0171 | protocol: vmess | ping: 85 MS | avg_speed: 33.132 MB | max_speed: 37.452 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWYxNzM2YjItNDYzYS0zNjY2LWE5ZDEtMzc4OTFmNGNmNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-165.227.197.180-1268 | type: trojan | id: 1208 | remarks: 🇺🇸US-165.227.197.180-1268 | protocol: trojan | ping: 93 MS | avg_speed: 33.009 MB | max_speed: 37.565 MB | Link: trojan://d6a1683d-a255-491a-8724-6ae4b4258d75@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1268
name: 🇺🇸US-165.227.197.180-1073 | type: trojan | id: 1024 | remarks: 🇺🇸US-165.227.197.180-1073 | protocol: trojan | ping: 96 MS | avg_speed: 32.953 MB | max_speed: 37.31 MB | Link: trojan://ab08a2c9-77a7-4983-b8ea-153d3352923b@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1073
name: RELAY-104.21.0.179-0166 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.0.179-0166 | protocol: vmess | ping: 130 MS | avg_speed: 28.142 MB | max_speed: 35.289 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImVmMTczNmIyLTQ2M2EtMzY2Ni1hOWQxLTM3ODkxZjRjZjU2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAxNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-0156 | type: vmess | id: 155 | remarks: 🏁RELAY-172.67.128.43-0156 | protocol: vmess | ping: 151 MS | avg_speed: 27.097 MB | max_speed: 29.939 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZWYxNzM2YjItNDYzYS0zNjY2LWE5ZDEtMzc4OTFmNGNmNTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-158.101.150.157-0295 | type: trojan | id: 293 | remarks: 🇯🇵JP-158.101.150.157-0295 | protocol: trojan | ping: 108 MS | avg_speed: 25.833 MB | max_speed: 28.333 MB | Link: trojan://b750d414-b866-4bbb-8274-aed607f5318c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.150.157-0295
name: 🇯🇵JP-158.101.150.157-0581 | type: trojan | id: 563 | remarks: 🇯🇵JP-158.101.150.157-0581 | protocol: trojan | ping: 109 MS | avg_speed: 25.808 MB | max_speed: 28.062 MB | Link: trojan://f0111945-7122-401d-bd66-12e14d573d04@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.150.157-0581
name: 🇯🇵JP-158.101.150.157-0003 | type: trojan | id: 3 | remarks: 🇯🇵JP-158.101.150.157-0003 | protocol: trojan | ping: 107 MS | avg_speed: 25.619 MB | max_speed: 28.023 MB | Link: trojan://00afca0d-dd43-41fe-8d01-3e9e4b98d6b4@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.150.157-0003
name: 🇯🇵JP-172.104.94.44-1067 | type: trojan | id: 1018 | remarks: 🇯🇵JP-172.104.94.44-1067 | protocol: trojan | ping: 327 MS | avg_speed: 25.616 MB | max_speed: 28.625 MB | Link: trojan://ab08a2c9-77a7-4983-b8ea-153d3352923b@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1067
name: 🇯🇵JP-172.104.94.44-1192 | type: trojan | id: 1134 | remarks: 🇯🇵JP-172.104.94.44-1192 | protocol: trojan | ping: 339 MS | avg_speed: 25.588 MB | max_speed: 28.124 MB | Link: trojan://19988dfb-3b3c-4be4-89d7-7eb08a105397@jpmax02.170203.xyz:45444?sni=jpmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.94.44-1192
name: 🇯🇵JP-158.101.150.157-1235 | type: trojan | id: 1175 | remarks: 🇯🇵JP-158.101.150.157-1235 | protocol: trojan | ping: 107 MS | avg_speed: 25.546 MB | max_speed: 28.326 MB | Link: trojan://6cc8d3ca-d33c-4f85-bf82-8b793992332e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.150.157-1235
name: 🇯🇵JP-20.222.100.46-0486 | type: trojan | id: 468 | remarks: 🇯🇵JP-20.222.100.46-0486 | protocol: trojan | ping: 467 MS | avg_speed: 25.35 MB | max_speed: 28.225 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@kh.iamnotagoodman.com:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.100.46-0486
name: 🇯🇵JP-20.222.100.46-0487 | type: trojan | id: 469 | remarks: 🇯🇵JP-20.222.100.46-0487 | protocol: trojan | ping: 335 MS | avg_speed: 25.264 MB | max_speed: 28.372 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@vn.iamnotagoodman.com:443#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.100.46-0487
name: 🇯🇵JP-20.46.182.185-0921 | type: trojan | id: 888 | remarks: 🇯🇵JP-20.46.182.185-0921 | protocol: trojan | ping: 121 MS | avg_speed: 25.071 MB | max_speed: 27.921 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@20.46.182.185:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.46.182.185-0921
name: 🇯🇵JP-20.222.103.147-1664 | type: trojan | id: 1578 | remarks: 🇯🇵JP-20.222.103.147-1664 | protocol: trojan | ping: 113 MS | avg_speed: 25.062 MB | max_speed: 27.578 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@20.222.103.147:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.103.147-1664
name: 🇯🇵JP-158.101.150.157-1222 | type: trojan | id: 1164 | remarks: 🇯🇵JP-158.101.150.157-1222 | protocol: trojan | ping: 107 MS | avg_speed: 24.649 MB | max_speed: 28.27 MB | Link: trojan://1d2ee65f-4013-45a5-8330-eafa27038687@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.150.157-1222
name: 🇯🇵JP-20.243.71.239-0919 | type: trojan | id: 886 | remarks: 🇯🇵JP-20.243.71.239-0919 | protocol: trojan | ping: 114 MS | avg_speed: 24.497 MB | max_speed: 27.281 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@20.243.71.239:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.71.239-0919
name: 🇯🇵JP-20.243.71.239-1661 | type: trojan | id: 1575 | remarks: 🇯🇵JP-20.243.71.239-1661 | protocol: trojan | ping: 192 MS | avg_speed: 23.929 MB | max_speed: 26.828 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@20.243.71.239:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.71.239-1661
name: 🇰🇷KR-193.122.114.112-1221 | type: trojan | id: 1163 | remarks: 🇰🇷KR-193.122.114.112-1221 | protocol: trojan | ping: 286 MS | avg_speed: 21.211 MB | max_speed: 23.231 MB | Link: trojan://1d2ee65f-4013-45a5-8330-eafa27038687@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.114.112-1221
name: 🇰🇷KR-193.122.114.112-0580 | type: trojan | id: 562 | remarks: 🇰🇷KR-193.122.114.112-0580 | protocol: trojan | ping: 196 MS | avg_speed: 21.159 MB | max_speed: 23.196 MB | Link: trojan://f0111945-7122-401d-bd66-12e14d573d04@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.114.112-0580
name: 🇰🇷KR-193.122.114.112-0294 | type: trojan | id: 292 | remarks: 🇰🇷KR-193.122.114.112-0294 | protocol: trojan | ping: 195 MS | avg_speed: 21.141 MB | max_speed: 23.184 MB | Link: trojan://b750d414-b866-4bbb-8274-aed607f5318c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.114.112-0294
