name: 🇯🇵JP-3.112.255.114-0144 | type: vmess | id: 134 | remarks: 🇯🇵JP-3.112.255.114-0144 | protocol: vmess | ping: 173 MS | avg_speed: 15.011 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjlhNWFmYTc1LWQwMGEtNGM3ZC04YTM1LWExMTRkNWNhYzQ3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjI1NS4xMTQtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.99.254-0425 | type: vmess | id: 412 | remarks: 🇭🇰HK-104.208.99.254-0425 | protocol: vmess | ping: 280 MS | avg_speed: 11.609 MB | max_speed: 14.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMTgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljk5LjI1NC0wNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.111.92-0690 | type: vmess | id: 671 | remarks: 🇭🇰HK-20.205.111.92-0690 | protocol: vmess | ping: 298 MS | avg_speed: 11.574 MB | max_speed: 14.333 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.111.92-0433 | type: vmess | id: 420 | remarks: 🇭🇰HK-20.205.111.92-0433 | protocol: vmess | ping: 308 MS | avg_speed: 11.561 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MzAwNywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.194.14-0586 | type: vmess | id: 567 | remarks: 🇯🇵JP-18.183.194.14-0586 | protocol: vmess | ping: 184 MS | avg_speed: 11.338 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImI5M2NlODU2LWVkMWYtNDdiYi1hODFjLThkMjk1NTVjZTI2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xOTQuMTQtMDU4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.164.27-0359 | type: ss | id: 346 | remarks: 🇨🇳CN-14.215.164.27-0359 | protocol: ss | ping: 391 MS | avg_speed: 11.302 MB | max_speed: 14.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZTQ4MzFjMC0xMGY4LTQ3NGQtOWJmYS0zMTg3MGUwYWFhMmE=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.164.27-0359
name: 🇭🇰HK-20.205.111.92-0689 | type: vmess | id: 670 | remarks: 🇭🇰HK-20.205.111.92-0689 | protocol: vmess | ping: 331 MS | avg_speed: 11.294 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDY4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.111.92-0432 | type: vmess | id: 419 | remarks: 🇭🇰HK-20.205.111.92-0432 | protocol: vmess | ping: 321 MS | avg_speed: 11.227 MB | max_speed: 14.276 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1NDAwNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTEuOTItMDQzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.17-0429 | type: vmess | id: 416 | remarks: 🇭🇰HK-20.239.56.17-0429 | protocol: vmess | ping: 304 MS | avg_speed: 11.175 MB | max_speed: 13.852 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41Ni4xNy0wNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.111.92-0440 | type: vmess | id: 427 | remarks: 🇭🇰HK-20.205.111.92-0440 | protocol: vmess | ping: 249 MS | avg_speed: 11.153 MB | max_speed: 13.64 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMjAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTExLjkyLTA0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.164.27-0002 | type: vmess | id: 1 | remarks: 🇨🇳CN-14.215.164.27-0002 | protocol: vmess | ping: 238 MS | avg_speed: 11.077 MB | max_speed: 13.735 MB | Link: vmess://ewogICAgImFkZCI6ICJyZWxheS11cy5iZnN0ZWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkzYTFhZS01NjE2LTNhNjYtODQ5ZS0zNGVlNzM2Mzk1YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzEwMDIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuMTY0LjI3LTAwMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-59.24.3.174-0610 | type: trojan | id: 591 | remarks: 🇰🇷KR-59.24.3.174-0610 | protocol: trojan | ping: 232 MS | avg_speed: 10.893 MB | max_speed: 13.875 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:37300?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0610
name: 🇰🇷KR-59.24.3.174-0567 | type: trojan | id: 548 | remarks: 🇰🇷KR-59.24.3.174-0567 | protocol: trojan | ping: 276 MS | avg_speed: 10.779 MB | max_speed: 13.689 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:20929?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0567
name: 🇭🇰HK-20.239.56.17-0438 | type: vmess | id: 425 | remarks: 🇭🇰HK-20.239.56.17-0438 | protocol: vmess | ping: 238 MS | avg_speed: 10.72 MB | max_speed: 13.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNzkxZjE3OC1hOGRmLTNlYWQtODQ1MC1kM2RiMmIzOTVhODkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDQzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.17-0695 | type: vmess | id: 676 | remarks: 🇭🇰HK-20.239.56.17-0695 | protocol: vmess | ping: 244 MS | avg_speed: 10.717 MB | max_speed: 13.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW8uYmVhdXR5IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYWRjYTA0ZC00Y2I5LTM5MmQtODMzNS1iMTRlM2YyYjMyOTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNTYuMTctMDY5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.56.17-0686 | type: vmess | id: 667 | remarks: 🇭🇰HK-20.239.56.17-0686 | protocol: vmess | ping: 314 MS | avg_speed: 10.617 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICI5LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhZGNhMDRkLTRjYjktMzkyZC04MzM1LWIxNGUzZjJiMzI5NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzAwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIzOS41Ni4xNy0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-59.24.3.174-0601 | type: trojan | id: 582 | remarks: 🇰🇷KR-59.24.3.174-0601 | protocol: trojan | ping: 233 MS | avg_speed: 10.595 MB | max_speed: 13.829 MB | Link: trojan://b93ce856-ed1f-47bb-a81c-8d29555ce262@gzct.xn--kiv15t.cn:23359?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0601
name: 🇭🇰HK-20.205.100.198-0434 | type: vmess | id: 421 | remarks: 🇭🇰HK-20.205.100.198-0434 | protocol: vmess | ping: 363 MS | avg_speed: 10.578 MB | max_speed: 13.053 MB | Link: vmess://ewogICAgImFkZCI6ICI4LmRvdWx1by5iZWF1dHkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI3OTFmMTc4LWE4ZGYtM2VhZC04NDUwLWQzZGIyYjM5NWE4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzAwOCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMDAuMTk4LTA0MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-59.24.3.174-0136 | type: trojan | id: 126 | remarks: 🇰🇷KR-59.24.3.174-0136 | protocol: trojan | ping: 263 MS | avg_speed: 10.564 MB | max_speed: 13.417 MB | Link: trojan://9a5afa75-d00a-4c7d-8a35-a114d5cac47b@gzct.xn--kiv15t.cn:12481?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-0136
