name: 🇺🇸US-3.144.86.113-039 | type: trojan | id: 38 | remarks: 🇺🇸US-3.144.86.113-039 | protocol: trojan | ping: 91 MS | avg_speed: 46.871 MB | max_speed: 52.267 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.144.86.113-039
name: 🇸🇬SG-52.221.230.126-045 | type: trojan | id: 44 | remarks: 🇸🇬SG-52.221.230.126-045 | protocol: trojan | ping: 178 MS | avg_speed: 13.555 MB | max_speed: 16.348 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.230.126-045
name: 🇸🇬SG-13.229.217.185-031 | type: vmess | id: 30 | remarks: 🇸🇬SG-13.229.217.185-031 | protocol: vmess | ping: 186 MS | avg_speed: 13.505 MB | max_speed: 16.598 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzA1OWEyNDQtZjhiYy00YTA5LTllM2MtMTQwMTZkNjU5YmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIxNy4xODUtMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.197.88-042 | type: vmess | id: 41 | remarks: 🇸🇬SG-52.221.197.88-042 | protocol: vmess | ping: 180 MS | avg_speed: 13.481 MB | max_speed: 17.352 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjIyMS4xOTcuODgtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.59.229-041 | type: trojan | id: 40 | remarks: 🇸🇬SG-54.169.59.229-041 | protocol: trojan | ping: 179 MS | avg_speed: 13.44 MB | max_speed: 16.193 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.59.229-041
name: 🇸🇬SG-54.169.12.75-046 | type: trojan | id: 45 | remarks: 🇸🇬SG-54.169.12.75-046 | protocol: trojan | ping: 178 MS | avg_speed: 13.421 MB | max_speed: 16.795 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.12.75-046
name: 🇸🇬SG-13.229.236.22-051 | type: trojan | id: 50 | remarks: 🇸🇬SG-13.229.236.22-051 | protocol: trojan | ping: 182 MS | avg_speed: 13.359 MB | max_speed: 16.66 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.236.22-051
name: 🇸🇬SG-18.142.236.195-043 | type: vmess | id: 42 | remarks: 🇸🇬SG-18.142.236.195-043 | protocol: vmess | ping: 183 MS | avg_speed: 13.2 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzA1OWEyNDQtZjhiYy00YTA5LTllM2MtMTQwMTZkNjU5YmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzNi4xOTUtMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.169.73.138-055 | type: trojan | id: 54 | remarks: 🇸🇬SG-54.169.73.138-055 | protocol: trojan | ping: 179 MS | avg_speed: 13.069 MB | max_speed: 15.496 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.73.138-055
name: 🇸🇬SG-52.221.243.223-044 | type: vmess | id: 43 | remarks: 🇸🇬SG-52.221.243.223-044 | protocol: vmess | ping: 190 MS | avg_speed: 13.042 MB | max_speed: 15.778 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzA1OWEyNDQtZjhiYy00YTA5LTllM2MtMTQwMTZkNjU5YmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI0My4yMjMtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.73.255-074 | type: trojan | id: 73 | remarks: 🇯🇵JP-43.207.73.255-074 | protocol: trojan | ping: 239 MS | avg_speed: 11.287 MB | max_speed: 13.514 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-074
name: 🇸🇬SG-3.0.104.130-047 | type: vmess | id: 46 | remarks: 🇸🇬SG-3.0.104.130-047 | protocol: vmess | ping: 705 MS | avg_speed: 9.838 MB | max_speed: 13.184 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMC4xMDQuMTMwLTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.169.106.227-083 | type: trojan | id: 82 | remarks: 🇸🇬SG-54.169.106.227-083 | protocol: trojan | ping: 178 MS | avg_speed: 5.446 MB | max_speed: 8.178 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.106.227-083
name: 🇮🇳IN-65.0.76.243-058 | type: trojan | id: 57 | remarks: 🇮🇳IN-65.0.76.243-058 | protocol: trojan | ping: 243 MS | avg_speed: 4.475 MB | max_speed: 6.287 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-65.0.76.243-058
name: 🇯🇵JP-52.199.244.32-063 | type: vmess | id: 62 | remarks: 🇯🇵JP-52.199.244.32-063 | protocol: vmess | ping: 1035 MS | avg_speed: 1.023 MB | max_speed: 1.968 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMwNTlhMjQ0LWY4YmMtNGEwOS05ZTNjLTE0MDE2ZDY1OWJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4yNDQuMzItMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.253.114-060 | type: trojan | id: 59 | remarks: 🇰🇷KR-43.200.253.114-060 | protocol: trojan | ping: 248 MS | avg_speed: 0.191 MB | max_speed: 0.295 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-060
name: 🇯🇵JP-43.207.73.255-075 | type: trojan | id: 74 | remarks: 🇯🇵JP-43.207.73.255-075 | protocol: trojan | ping: 231 MS | avg_speed: 0.097 MB | max_speed: 0.162 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.73.255-075
name: 🇨🇳CN-14.18.81.201-064 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.81.201-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzA1OWEyNDQtZjhiYy00YTA5LTllM2MtMTQwMTZkNjU5YmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-14.18.81.201-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.81.201-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-030
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL\f�" | type: ssr | id: 27 | remarks: 🇦🇶NOWHERE-0.0.0.0-028 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://dC5tZS9jeHNlcnZlcjoyMDAwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOlkzaHpjM0k1TVRFPS8/b2Jmc3BhcmFtPU1HVmlNRGsxTlRZMk15NXRhV055YjNOdlpuUXVZMjl0JnJlbWFya3M9OEolMkJIcHZDZmg3Wk9UMWRJUlZKRkxUQXVNQzR3TGpBdE1ESTQmcHJvdG9wYXJhbT1OVFUyTmpNNlJFTnJORFpPYjFsdFNHTXhNMnBaYXclM0QlM0Q=
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇨🇳CN-121.11.100.110-033 | type: trojan | id: 32 | remarks: 🇨🇳CN-121.11.100.110-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzct.xn--dlq110j6ul.cc:26713?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-033
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-035 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-035
name: 🇨🇳CN-14.18.81.201-036 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-121.11.100.110-038 | type: trojan | id: 37 | remarks: 🇨🇳CN-121.11.100.110-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3059a244-f8bc-4a09-9e3c-14016d659bbf@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-038
name: "%�\x13�T�S\x10VKLM̋��ˌ�\fˌ�\f�L\f�%%�" | type: ssr | id: 26 | remarks: 🏁RELAY-172.67.203.203-027 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmluZm86MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NR1ZpTURrMU5UWTJNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR5TURNdU1qQXpMVEF5TnclM0QlM0QmcHJvdG9wYXJhbT1OVFUyTmpNNlJFTnJORFpPYjFsdFNHTXhNMnBaYXclM0QlM0Q=
name: "%�\x13�T�S\x10VKLL\r\x0b��K��K�N\fKL\f�" | type: ssr | id: 25 | remarks: 🏁RELAY-104.21.79.181-026 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NR1ZpTURrMU5UWTJNeTV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNREkyJnByb3RvcGFyYW09TlRVMk5qTTZSRU5yTkRaT2IxbHRTR014TTJwWmF3JTNEJTNE
name: 🇨🇳CN-36.134.111.30-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-36.134.111.30-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI0ZWFlYWNmZC04ODMxLTQxZGUtYjNlNC1mMjA5NTVkYzBiMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzQuMTExLjMwLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjRlYWVhY2ZkLTg4MzEtNDFkZS1iM2U0LWYyMDk1NWRjMGIyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-023 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.81.201-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4eaeacfd-8831-41de-b3e4-f20955dc0b2e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-023
