id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
id: 11 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
id: 13 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
id: 14 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
id: 15 | remarks: 🇨🇳CN-121.12.80.186-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmNjFmZDI4LTc0M2QtNDE4NS04ZmYyLTAwMTBmODMxYmVlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmNjFmZDI4LTc0M2QtNDE4NS04ZmYyLTAwMTBmODMxYmVlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇨🇳CN-121.12.80.186-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61fd28-743d-4185-8ff2-0010f831beea@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-018
id: 18 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61fd28-743d-4185-8ff2-0010f831beea@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
id: 19 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
id: 20 | remarks: 🇨🇳CN-121.12.80.186-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-021
id: 21 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61fd28-743d-4185-8ff2-0010f831beea@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
id: 22 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmNjFmZDI4LTc0M2QtNDE4NS04ZmYyLTAwMTBmODMxYmVlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
id: 24 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
id: 25 | remarks: 🇨🇳CN-121.12.80.186-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-026
id: 26 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
id: 27 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmY2MWZkMjgtNzQzZC00MTg1LThmZjItMDAxMGY4MzFiZWVh@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-028
id: 28 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61fd28-743d-4185-8ff2-0010f831beea@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
id: 29 | remarks: 🇨🇳CN-121.12.80.186-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f61fd28-743d-4185-8ff2-0010f831beea@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-030
id: 30 | remarks: 🇦🇶NOWHERE-0.0.0.0-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f9fae12d-2a51-359a-8999-9295dda2719d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-031
id: 31 | remarks: 🇨🇳CN-14.18.120.152-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-033
id: 32 | remarks: 🇨🇳CN-121.12.80.186-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-035
id: 33 | remarks: 🇨🇳CN-121.12.80.186-037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 34 | remarks: 🇨🇳CN-14.18.120.152-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🇨🇳CN-14.18.120.152-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇨🇳CN-121.12.80.186-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-121.12.80.186-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:20003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-041
id: 38 | remarks: 🇨🇳CN-121.12.80.186-042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 39 | remarks: 🇨🇳CN-14.18.120.152-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇨🇳CN-121.12.80.186-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-044
id: 41 | remarks: 🇨🇳CN-112.91.137.112-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@szcu.lele233.top:15039#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.137.112-045
id: 42 | remarks: 🇨🇳CN-14.18.120.152-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-046
id: 43 | remarks: 🇨🇳CN-121.12.80.186-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-047
id: 44 | remarks: 🇨🇳CN-121.12.80.186-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2fd62a3c-4e79-4314-b4cd-b00d81223009@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-048
id: 45 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:21002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
id: 46 | remarks: 🇨🇳CN-14.18.120.152-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-051
id: 47 | remarks: 🇨🇳CN-121.12.80.186-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-052
id: 48 | remarks: 🇨🇳CN-14.18.120.152-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-053
id: 49 | remarks: 🇨🇳CN-121.12.80.186-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-054
id: 50 | remarks: 🇨🇳CN-121.12.80.186-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjJmZDYyYTNjLTRlNzktNDMxNC1iNGNkLWIwMGQ4MTIyMzAwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 52 | remarks: 🇨🇳CN-121.12.80.186-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-057
id: 53 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
id: 54 | remarks: 🇨🇳CN-121.12.80.186-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-059
id: 55 | remarks: 🇨🇳CN-121.12.80.186-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmZkNjJhM2MtNGU3OS00MzE0LWI0Y2QtYjAwZDgxMjIzMDA5@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-060
