id: 305 | remarks: 🇺🇸US-54.151.61.142-0322 | protocol: vmess | ping: 34 MS | avg_speed: 285.714 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxNjE3ZmYxYi00ZTg1LTRhOGEtODFjMy01MTFiM2MyZWZhZDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTEuNjEuMTQyLTAzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 923 | remarks: 🇺🇸US-107.172.214.171-0988 | protocol: trojan | ping: 27 MS | avg_speed: 83.573 MB | max_speed: 90.682 MB | Link: trojan://083efbfa-7f92-481a-ab35-718cc13d7b73@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-0988
id: 972 | remarks: 🇺🇸US-107.172.214.171-1037 | protocol: trojan | ping: 22 MS | avg_speed: 74.079 MB | max_speed: 92.062 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@us03.170203.xyz:32135?sni=us03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.172.214.171-1037
id: 1241 | remarks: 🇺🇸US-173.255.203.10-1321 | protocol: trojan | ping: 44 MS | avg_speed: 68.288 MB | max_speed: 73.666 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1321
id: 1291 | remarks: 🇺🇸US-173.255.203.10-1371 | protocol: trojan | ping: 45 MS | avg_speed: 68.047 MB | max_speed: 73.65 MB | Link: trojan://fc3b54d9-6e72-41b9-aed8-3e5f50401e02@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1371
id: 918 | remarks: 🇺🇸US-173.255.203.10-0983 | protocol: trojan | ping: 45 MS | avg_speed: 67.828 MB | max_speed: 72.955 MB | Link: trojan://083efbfa-7f92-481a-ab35-718cc13d7b73@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0983
id: 61 | remarks: 🇺🇸US-173.255.203.10-0063 | protocol: trojan | ping: 44 MS | avg_speed: 67.748 MB | max_speed: 72.473 MB | Link: trojan://afbba871-5477-4427-9f43-f92c02533455@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0063
id: 967 | remarks: 🇺🇸US-173.255.203.10-1032 | protocol: trojan | ping: 46 MS | avg_speed: 67.649 MB | max_speed: 72.609 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-1032
id: 777 | remarks: 🇺🇸US-173.255.203.10-0828 | protocol: trojan | ping: 44 MS | avg_speed: 67.61 MB | max_speed: 72.512 MB | Link: trojan://3cbc2ca9-14f7-45ce-9473-ae5da6bf9012@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-173.255.203.10-0828
id: 1176 | remarks: 🇺🇸US-45.151.132.136-1255 | protocol: vmess | ping: 121 MS | avg_speed: 53.451 MB | max_speed: 60.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2NmNGFhNmMtYjUyZi0zOWY1LTg0MzItNzU1MWRjNzM5MWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czMubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjEzNi0xMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1178 | remarks: 🇺🇸US-45.151.132.159-1257 | protocol: vmess | ping: 121 MS | avg_speed: 52.685 MB | max_speed: 57.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiM2NmNGFhNmMtYjUyZi0zOWY1LTg0MzItNzU1MWRjNzM5MWViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNTEuMTMyLjE1OS0xMjU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 747 | remarks: 🇺🇸US-152.70.114.192-0798 | protocol: trojan | ping: 5 MS | avg_speed: 44.407 MB | max_speed: 57.102 MB | Link: trojan://92589af9-e125-4cea-aae5-91ffd525043a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.114.192-0798
id: 735 | remarks: 🇺🇸US-152.70.114.192-0774 | protocol: trojan | ping: 7 MS | avg_speed: 38.062 MB | max_speed: 45.976 MB | Link: trojan://1644c09c-04ab-49b9-be18-1cd3242fddd5@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.70.114.192-0774
id: 62 | remarks: 🇺🇸US-45.79.154.210-0064 | protocol: trojan | ping: 84 MS | avg_speed: 36.502 MB | max_speed: 39.797 MB | Link: trojan://afbba871-5477-4427-9f43-f92c02533455@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0064
id: 1292 | remarks: 🇺🇸US-45.79.154.210-1372 | protocol: trojan | ping: 87 MS | avg_speed: 36.053 MB | max_speed: 39.565 MB | Link: trojan://fc3b54d9-6e72-41b9-aed8-3e5f50401e02@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1372
id: 919 | remarks: 🇺🇸US-45.79.154.210-0984 | protocol: trojan | ping: 80 MS | avg_speed: 35.719 MB | max_speed: 38.555 MB | Link: trojan://083efbfa-7f92-481a-ab35-718cc13d7b73@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0984
id: 778 | remarks: 🇺🇸US-45.79.154.210-0829 | protocol: trojan | ping: 79 MS | avg_speed: 35.697 MB | max_speed: 38.706 MB | Link: trojan://3cbc2ca9-14f7-45ce-9473-ae5da6bf9012@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0829
id: 968 | remarks: 🇺🇸US-45.79.154.210-1033 | protocol: trojan | ping: 85 MS | avg_speed: 34.948 MB | max_speed: 38.203 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1033
id: 1242 | remarks: 🇺🇸US-45.79.154.210-1322 | protocol: trojan | ping: 130 MS | avg_speed: 33.526 MB | max_speed: 38.644 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1322
id: 381 | remarks: 🇨🇦CA-35.182.165.120-0398 | protocol: vmess | ping: 86 MS | avg_speed: 32.628 MB | max_speed: 37.176 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGMzODE4MjktODdjOC0zMjI2LWE5ODItODg0NGZkNGExZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1065 | remarks: 🇨🇦CA-35.182.165.120-1130 | protocol: vmess | ping: 105 MS | avg_speed: 32.623 MB | max_speed: 37.067 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmJkYTU3ZTMtMjM2MS0zMjgxLWE3OWYtMWFjMzA4OTVlY2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 366 | remarks: 🏁RELAY-104.21.0.179-0383 | protocol: vmess | ping: 93 MS | avg_speed: 30.613 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGMzODE4MjktODdjOC0zMjI2LWE5ODItODg0NGZkNGExZjM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1243 | remarks: 🇺🇸US-165.227.197.180-1323 | protocol: trojan | ping: 111 MS | avg_speed: 29.281 MB | max_speed: 37.099 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1323
id: 63 | remarks: 🇺🇸US-165.227.197.180-0065 | protocol: trojan | ping: 95 MS | avg_speed: 26.725 MB | max_speed: 34.185 MB | Link: trojan://afbba871-5477-4427-9f43-f92c02533455@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0065
id: 779 | remarks: 🇺🇸US-165.227.197.180-0830 | protocol: trojan | ping: 95 MS | avg_speed: 26.342 MB | max_speed: 32.108 MB | Link: trojan://3cbc2ca9-14f7-45ce-9473-ae5da6bf9012@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0830
id: 405 | remarks: 🇺🇸US-45.88.40.92-0422 | protocol: vmess | ping: 77 MS | avg_speed: 26.098 MB | max_speed: 32.912 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRjMzgxODI5LTg3YzgtMzIyNi1hOTgyLTg4NDRmZDRhMWYzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 969 | remarks: 🇺🇸US-165.227.197.180-1034 | protocol: trojan | ping: 135 MS | avg_speed: 25.608 MB | max_speed: 32.333 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1034
id: 1050 | remarks: 🏁RELAY-172.67.128.43-1115 | protocol: vmess | ping: 111 MS | avg_speed: 25.543 MB | max_speed: 28.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNmJkYTU3ZTMtMjM2MS0zMjgxLWE3OWYtMWFjMzA4OTVlY2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTExMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 734 | remarks: 🇯🇵JP-158.101.143.191-0773 | protocol: trojan | ping: 109 MS | avg_speed: 25.464 MB | max_speed: 28.108 MB | Link: trojan://1644c09c-04ab-49b9-be18-1cd3242fddd5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0773
id: 773 | remarks: 🇯🇵JP-139.162.85.129-0824 | protocol: trojan | ping: 106 MS | avg_speed: 25.417 MB | max_speed: 27.774 MB | Link: trojan://3cbc2ca9-14f7-45ce-9473-ae5da6bf9012@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0824
id: 1287 | remarks: 🇯🇵JP-139.162.85.129-1367 | protocol: trojan | ping: 107 MS | avg_speed: 25.38 MB | max_speed: 28.038 MB | Link: trojan://fc3b54d9-6e72-41b9-aed8-3e5f50401e02@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1367
id: 1234 | remarks: 🇯🇵JP-172.105.206.165-1314 | protocol: trojan | ping: 107 MS | avg_speed: 25.366 MB | max_speed: 27.875 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1314
id: 54 | remarks: 🇯🇵JP-172.105.206.165-0056 | protocol: trojan | ping: 108 MS | avg_speed: 25.366 MB | max_speed: 27.767 MB | Link: trojan://afbba871-5477-4427-9f43-f92c02533455@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0056
id: 1237 | remarks: 🇯🇵JP-139.162.85.129-1317 | protocol: trojan | ping: 107 MS | avg_speed: 25.352 MB | max_speed: 27.937 MB | Link: trojan://ab7f9845-1e17-45e9-a598-8260ddb5c5e5@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1317
id: 963 | remarks: 🇯🇵JP-139.162.85.129-1028 | protocol: trojan | ping: 107 MS | avg_speed: 25.339 MB | max_speed: 27.961 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1028
id: 960 | remarks: 🇯🇵JP-172.105.206.165-1025 | protocol: trojan | ping: 107 MS | avg_speed: 25.3 MB | max_speed: 27.712 MB | Link: trojan://f7b5cac3-01fb-41fe-b3fd-e210ef3d01e6@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1025
id: 914 | remarks: 🇯🇵JP-139.162.85.129-0979 | protocol: trojan | ping: 107 MS | avg_speed: 25.289 MB | max_speed: 27.86 MB | Link: trojan://083efbfa-7f92-481a-ab35-718cc13d7b73@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0979
id: 746 | remarks: 🇯🇵JP-158.101.143.191-0797 | protocol: trojan | ping: 107 MS | avg_speed: 25.28 MB | max_speed: 28.077 MB | Link: trojan://92589af9-e125-4cea-aae5-91ffd525043a@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.143.191-0797
id: 1293 | remarks: 🇺🇸US-165.227.197.180-1373 | protocol: trojan | ping: 98 MS | avg_speed: 25.22 MB | max_speed: 35.169 MB | Link: trojan://fc3b54d9-6e72-41b9-aed8-3e5f50401e02@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-1373
