name: RELAY-172.67.128.43-1519 | type: vmess | id: 1470 | remarks: 🏁RELAY-172.67.128.43-1519 | protocol: vmess | ping: 65 MS | avg_speed: 53.811 MB | max_speed: 63.378 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiZDVhZWZlZDQtMmI4Zi0zZDk2LTkzNTctMGYzN2QzMmVlZDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTE1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-104.244.73.218-1534 | type: vmess | id: 1485 | remarks: 🇱🇺LU-104.244.73.218-1534 | protocol: vmess | ping: 229 MS | avg_speed: 20.728 MB | max_speed: 23.537 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQ1YWVmZWQ0LTJiOGYtM2Q5Ni05MzU3LTBmMzdkMzJlZWQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE1MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1144 | type: trojan | id: 1099 | remarks: 🇩🇪DE-141.147.30.212-1144 | protocol: trojan | ping: 121 MS | avg_speed: 20.392 MB | max_speed: 23.487 MB | Link: trojan://a0cb8547-512d-45da-82b7-75f284644698@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1144
name: 🇺🇸US-64.27.6.243-1558 | type: vmess | id: 1509 | remarks: 🇺🇸US-64.27.6.243-1558 | protocol: vmess | ping: 36 MS | avg_speed: 20.255 MB | max_speed: 23.541 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQ1YWVmZWQ0LTJiOGYtM2Q5Ni05MzU3LTBmMzdkMzJlZWQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-1064 | type: vmess | id: 1019 | remarks: 🏁RELAY-104.21.94.253-1064 | protocol: vmess | ping: 867 MS | avg_speed: 19.072 MB | max_speed: 27.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM0LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-1141 | type: trojan | id: 1096 | remarks: 🇯🇵JP-150.230.103.202-1141 | protocol: trojan | ping: 137 MS | avg_speed: 17.948 MB | max_speed: 20.664 MB | Link: trojan://a0cb8547-512d-45da-82b7-75f284644698@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-1141
name: RELAY-104.21.94.253-1072 | type: vmess | id: 1027 | remarks: 🏁RELAY-104.21.94.253-1072 | protocol: vmess | ping: 66 MS | avg_speed: 17.921 MB | max_speed: 22.924 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.230.103.202-0105 | type: trojan | id: 105 | remarks: 🇯🇵JP-150.230.103.202-0105 | protocol: trojan | ping: 140 MS | avg_speed: 17.88 MB | max_speed: 20.803 MB | Link: trojan://a7bc5132-58b7-45c3-bfdf-50fc16e3fe94@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0105
name: 🇯🇵JP-150.230.103.202-0670 | type: trojan | id: 651 | remarks: 🇯🇵JP-150.230.103.202-0670 | protocol: trojan | ping: 137 MS | avg_speed: 17.873 MB | max_speed: 20.99 MB | Link: trojan://f5b5fca9-2a03-442a-8b46-c163766d1746@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.103.202-0670
name: 🇰🇷KR-146.56.178.201-0669 | type: trojan | id: 650 | remarks: 🇰🇷KR-146.56.178.201-0669 | protocol: trojan | ping: 209 MS | avg_speed: 17.7 MB | max_speed: 20.263 MB | Link: trojan://f5b5fca9-2a03-442a-8b46-c163766d1746@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0669
name: RELAY-104.21.94.253-1061 | type: vmess | id: 1016 | remarks: 🏁RELAY-104.21.94.253-1061 | protocol: vmess | ping: 186 MS | avg_speed: 17.573 MB | max_speed: 22.974 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI5LjcyaW1nLnh5eiIKfQ==
name: 🇯🇵JP-150.66.34.212-1551 | type: vmess | id: 1502 | remarks: 🇯🇵JP-150.66.34.212-1551 | protocol: vmess | ping: 137 MS | avg_speed: 17.519 MB | max_speed: 20.485 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQ1YWVmZWQ0LTJiOGYtM2Q5Ni05MzU3LTBmMzdkMzJlZWQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuNjYuMzQuMjEyLTE1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.178.201-1140 | type: trojan | id: 1095 | remarks: 🇰🇷KR-146.56.178.201-1140 | protocol: trojan | ping: 210 MS | avg_speed: 17.47 MB | max_speed: 20.038 MB | Link: trojan://a0cb8547-512d-45da-82b7-75f284644698@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-1140
name: RELAY-104.21.94.253-1078 | type: vmess | id: 1033 | remarks: 🏁RELAY-104.21.94.253-1078 | protocol: vmess | ping: 201 MS | avg_speed: 17.239 MB | max_speed: 21.075 MB | Link: vmess://ewogICAgImFkZCI6ICI1My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUzLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1043 | type: vmess | id: 998 | remarks: 🏁RELAY-104.21.94.253-1043 | protocol: vmess | ping: 124 MS | avg_speed: 16.965 MB | max_speed: 20.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjExLjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-1060 | type: vmess | id: 1015 | remarks: 🏁RELAY-104.21.94.253-1060 | protocol: vmess | ping: 175 MS | avg_speed: 16.773 MB | max_speed: 20.885 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇰🇷KR-146.56.178.201-0104 | type: trojan | id: 104 | remarks: 🇰🇷KR-146.56.178.201-0104 | protocol: trojan | ping: 221 MS | avg_speed: 16.692 MB | max_speed: 19.376 MB | Link: trojan://a7bc5132-58b7-45c3-bfdf-50fc16e3fe94@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.178.201-0104
