name: 🇺🇸US-3.145.81.216-069 | type: trojan | id: 41 | remarks: 🇺🇸US-3.145.81.216-069 | protocol: trojan | ping: 71 MS | avg_speed: 56.188 MB | max_speed: 63.257 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@us01.170203.xyz:443?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.145.81.216-069
name: 🇸🇬SG-54.255.235.65-077 | type: trojan | id: 49 | remarks: 🇸🇬SG-54.255.235.65-077 | protocol: trojan | ping: 196 MS | avg_speed: 12.031 MB | max_speed: 14.696 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sgmax01.170203.xyz:45356?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.235.65-077
name: 🇸🇬SG-54.255.226.223-076 | type: trojan | id: 48 | remarks: 🇸🇬SG-54.255.226.223-076 | protocol: trojan | ping: 197 MS | avg_speed: 12.023 MB | max_speed: 14.636 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sgmax04.170203.xyz:444?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.226.223-076
name: 🇸🇬SG-18.142.228.101-078 | type: trojan | id: 50 | remarks: 🇸🇬SG-18.142.228.101-078 | protocol: trojan | ping: 196 MS | avg_speed: 12.02 MB | max_speed: 14.819 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.228.101-078
name: 🇸🇬SG-13.228.203.197-059 | type: trojan | id: 31 | remarks: 🇸🇬SG-13.228.203.197-059 | protocol: trojan | ping: 197 MS | avg_speed: 11.978 MB | max_speed: 14.71 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.203.197-059
name: 🇸🇬SG-13.212.250.129-105 | type: trojan | id: 77 | remarks: 🇸🇬SG-13.212.250.129-105 | protocol: trojan | ping: 196 MS | avg_speed: 11.944 MB | max_speed: 14.827 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.250.129-105
name: 🇸🇬SG-54.169.206.110-080 | type: trojan | id: 52 | remarks: 🇸🇬SG-54.169.206.110-080 | protocol: trojan | ping: 196 MS | avg_speed: 11.73 MB | max_speed: 14.688 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.206.110-080
name: 🇸🇬SG-13.215.175.1-071 | type: trojan | id: 43 | remarks: 🇸🇬SG-13.215.175.1-071 | protocol: trojan | ping: 199 MS | avg_speed: 11.72 MB | max_speed: 14.593 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.175.1-071
name: 🇸🇬SG-13.250.21.191-058 | type: trojan | id: 30 | remarks: 🇸🇬SG-13.250.21.191-058 | protocol: trojan | ping: 197 MS | avg_speed: 10.258 MB | max_speed: 14.594 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.21.191-058
name: 🇯🇵JP-52.196.241.10-097 | type: trojan | id: 69 | remarks: 🇯🇵JP-52.196.241.10-097 | protocol: trojan | ping: 230 MS | avg_speed: 10.21 MB | max_speed: 12.178 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.241.10-097
name: 🇯🇵JP-52.196.241.10-063 | type: trojan | id: 35 | remarks: 🇯🇵JP-52.196.241.10-063 | protocol: trojan | ping: 257 MS | avg_speed: 9.804 MB | max_speed: 14.609 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.241.10-063
name: 🇮🇳IN-43.205.211.60-083 | type: trojan | id: 55 | remarks: 🇮🇳IN-43.205.211.60-083 | protocol: trojan | ping: 234 MS | avg_speed: 9.267 MB | max_speed: 12.535 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@in01.170203.xyz:443?security=tls&sni=in01.170203.xyz#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.211.60-083
name: 🇰🇷KR-43.200.253.114-086 | type: trojan | id: 58 | remarks: 🇰🇷KR-43.200.253.114-086 | protocol: trojan | ping: 238 MS | avg_speed: 0.238 MB | max_speed: 0.404 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-086
name: 🇯🇵JP-54.199.172.217-092 | type: vmess | id: 64 | remarks: 🇯🇵JP-54.199.172.217-092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImUxNjJjMjE4LWIyZTQtNDMyNC04YmFhLWY5MjAwNTQzY2RiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNzIuMjE3LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-104 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:19373?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-104
name: 🇨🇳CN-14.18.81.201-022 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.81.201-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYwM2EzODlkLWZmYjQtNGQ5NS1iMDM2LWU2YTIwOTY5MWI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-023 | type: trojan | id: 23 | remarks: 🇨🇳CN-120.198.71.191-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-023
name: 🇨🇳CN-14.18.81.201-024 | type: trojan | id: 24 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-024
name: 🇨🇳CN-14.18.81.201-025 | type: vmess | id: 25 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYwM2EzODlkLWZmYjQtNGQ5NS1iMDM2LWU2YTIwOTY5MWI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-026 | type: vmess | id: 26 | remarks: 🇨🇳CN-101.89.140.242-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJmMDNhMzg5ZC1mZmI0LTRkOTUtYjAzNi1lNmEyMDk2OTFiN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-054 | type: trojan | id: 27 | remarks: 🇦🇶NOWHERE-0.0.0.0-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd354a77-770a-3b58-9ef1-7b805abc1a95@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-054
name: 🇨🇳CN-14.18.81.201-056 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-14.18.81.201-057 | type: trojan | id: 29 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-057
name: 🇨🇳CN-14.18.81.201-020 | type: trojan | id: 20 | remarks: 🇨🇳CN-14.18.81.201-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-020
name: 🇨🇳CN-14.18.81.201-062 | type: trojan | id: 34 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 40 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:55716?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-120.198.71.191-019 | type: trojan | id: 19 | remarks: 🇨🇳CN-120.198.71.191-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-019
name: 🇨🇳CN-14.18.81.201-018 | type: vmess | id: 18 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYwM2EzODlkLWZmYjQtNGQ5NS1iMDM2LWU2YTIwOTY5MWI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-017 | type: vmess | id: 17 | remarks: 🇨🇳CN-120.198.71.191-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImYwM2EzODlkLWZmYjQtNGQ5NS1iMDM2LWU2YTIwOTY5MWI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-072 | type: trojan | id: 44 | remarks: 🇨🇳CN-14.18.81.201-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-072
name: 🇨🇳CN-14.18.81.201-073 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:64128?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-073
name: 🇨🇳CN-120.198.71.191-016 | type: vmess | id: 16 | remarks: 🇨🇳CN-120.198.71.191-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmMDNhMzg5ZC1mZmI0LTRkOTUtYjAzNi1lNmEyMDk2OTFiN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk4LjcxLjE5MS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-015 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImYwM2EzODlkLWZmYjQtNGQ5NS1iMDM2LWU2YTIwOTY5MWI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-014 | type: trojan | id: 14 | remarks: 🇨🇳CN-14.18.81.201-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzdx.jcnode.top:41003?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-014
name: 🇨🇳CN-120.198.71.191-013 | type: ss | id: 13 | remarks: 🇨🇳CN-120.198.71.191-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTM4OWQtZmZiNC00ZDk1LWIwMzYtZTZhMjA5NjkxYjdk@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-013
name: 🇨🇳CN-14.18.81.201-012 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.81.201-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjAzYTM4OWQtZmZiNC00ZDk1LWIwMzYtZTZhMjA5NjkxYjdk@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-012
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 51 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-14.18.81.201-011 | type: trojan | id: 11 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f03a389d-ffb4-4d95-b036-e6a209691b7d@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-14.18.81.201-081 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e162c218-b2e4-4324-8baa-f9200543cdb3@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
