name: 🇺🇸US-54.174.20.232-037 | type: vmess | id: 36 | remarks: 🇺🇸US-54.174.20.232-037 | protocol: vmess | ping: 25 MS | avg_speed: 74.58 MB | max_speed: 98.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjdkOGFjMzFkLWQwNDEtNDkwYi1iYjJkLWVhMDg1MzMxOTBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.109.123-040 | type: vmess | id: 39 | remarks: 🇸🇬SG-13.229.109.123-040 | protocol: vmess | ping: 244 MS | avg_speed: 9.562 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiN2Q4YWMzMWQtZDA0MS00OTBiLWJiMmQtZWEwODUzMzE5MGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEwOS4xMjMtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.136.208.120-078 | type: trojan | id: 77 | remarks: 🇸🇬SG-18.136.208.120-078 | protocol: trojan | ping: 234 MS | avg_speed: 9.546 MB | max_speed: 13.685 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.208.120-078
name: 🇸🇬SG-18.141.207.116-039 | type: vmess | id: 38 | remarks: 🇸🇬SG-18.141.207.116-039 | protocol: vmess | ping: 252 MS | avg_speed: 9.412 MB | max_speed: 13.04 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiN2Q4YWMzMWQtZDA0MS00OTBiLWJiMmQtZWEwODUzMzE5MGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIwNy4xMTYtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.77.210.163-069 | type: trojan | id: 68 | remarks: 🇸🇬SG-52.77.210.163-069 | protocol: trojan | ping: 433 MS | avg_speed: 9.349 MB | max_speed: 13.005 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.163-069
name: 🇸🇬SG-52.77.210.163-047 | type: trojan | id: 46 | remarks: 🇸🇬SG-52.77.210.163-047 | protocol: trojan | ping: 239 MS | avg_speed: 8.427 MB | max_speed: 12.85 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.210.163-047
name: 🇨🇳CN-118.212.143.3-185 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-185 | protocol: trojan | ping: 445 MS | avg_speed: 7.041 MB | max_speed: 12.186 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-185
name: 🇨🇳CN-118.212.143.3-174 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-174 | protocol: trojan | ping: 442 MS | avg_speed: 6.402 MB | max_speed: 8.438 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-174
name: 🇨🇳CN-118.212.143.3-187 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-187 | protocol: trojan | ping: 473 MS | avg_speed: 6.336 MB | max_speed: 12.225 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-187
name: 🇨🇳CN-118.212.143.3-173 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-173 | protocol: trojan | ping: 444 MS | avg_speed: 5.994 MB | max_speed: 9.2 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-173
name: 🇨🇳CN-118.212.143.3-175 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-175 | protocol: trojan | ping: 439 MS | avg_speed: 4.839 MB | max_speed: 11.137 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-175
name: 🇨🇳CN-118.212.143.3-186 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-186 | protocol: trojan | ping: 485 MS | avg_speed: 4.821 MB | max_speed: 11.153 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-186
name: 🇨🇳CN-118.212.143.3-181 | type: trojan | id: 118 | remarks: 🇨🇳CN-118.212.143.3-181 | protocol: trojan | ping: 1108 MS | avg_speed: 3.775 MB | max_speed: 6.916 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-181
name: 🇨🇳CN-118.212.143.3-184 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-184 | protocol: trojan | ping: 317 MS | avg_speed: 3.752 MB | max_speed: 10.605 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-184
name: 🇨🇳CN-118.212.143.3-183 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-183 | protocol: trojan | ping: 384 MS | avg_speed: 3.586 MB | max_speed: 8.404 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-183
name: 🇨🇳CN-118.212.143.3-182 | type: trojan | id: 119 | remarks: 🇨🇳CN-118.212.143.3-182 | protocol: trojan | ping: 385 MS | avg_speed: 3.403 MB | max_speed: 7.673 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-182
name: 🇨🇳CN-118.212.143.3-177 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-177 | protocol: trojan | ping: 290 MS | avg_speed: 3.402 MB | max_speed: 7.518 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-177
name: 🇨🇳CN-118.212.143.3-176 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-176 | protocol: trojan | ping: 299 MS | avg_speed: 2.0 MB | max_speed: 5.091 MB | Link: trojan://b22dc827-d188-32c3-8c9a-bad598e7a779@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-176
name: 🇸🇬SG-13.215.158.33-041 | type: trojan | id: 40 | remarks: 🇸🇬SG-13.215.158.33-041 | protocol: trojan | ping: 321 MS | avg_speed: 0.422 MB | max_speed: 0.563 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-041
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx0.170203.xyz:14101?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇨🇳CN-113.56.214.51-027 | type: vmess | id: 26 | remarks: 🇨🇳CN-113.56.214.51-027 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZDc0ZWQyODUtODYzMC00NzdhLWE1ZGMtZGZhZWM1YTA4YjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-27.150.174.128-028 | type: vmess | id: 27 | remarks: 🇨🇳CN-27.150.174.128-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZDc0ZWQyODUtODYzMC00NzdhLWE1ZGMtZGZhZWM1YTA4YjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.242.116-029 | type: vmess | id: 28 | remarks: 🇨🇳CN-14.29.242.116-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogImQ3NGVkMjg1LTg2MzAtNDc3YS1hNWRjLWRmYWVjNWEwOGI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjI0Mi4xMTYtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.245.149.73-030 | type: vmess | id: 29 | remarks: 🇨🇳CN-183.245.149.73-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobmN1Yi5kb25naHVpLnRlY2giLAogICAgImlkIjogImQ3NGVkMjg1LTg2MzAtNDc3YS1hNWRjLWRmYWVjNWEwOGI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MzgzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yNDUuMTQ5LjczLTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-031 | type: trojan | id: 30 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-031
name: 🇨🇳CN-14.18.81.201-025 | type: vmess | id: 24 | remarks: 🇨🇳CN-14.18.81.201-025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ3NGVkMjg1LTg2MzAtNDc3YS1hNWRjLWRmYWVjNWEwOGI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-024 | type: vmess | id: 23 | remarks: 🇨🇳CN-14.18.81.201-024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ3NGVkMjg1LTg2MzAtNDc3YS1hNWRjLWRmYWVjNWEwOGI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-032 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-032
name: 🇸🇬SG-18.140.5.250-033 | type: vmess | id: 32 | remarks: 🇸🇬SG-18.140.5.250-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiN2Q4YWMzMWQtZDA0MS00OTBiLWJiMmQtZWEwODUzMzE5MGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQwLjUuMjUwLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.199.250-034 | type: trojan | id: 33 | remarks: 🇨🇳CN-106.225.199.250-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d8ac31d-d041-490b-bb2d-ea08533190d7@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-034
