name: 🇺🇸US-54.174.20.232-066 | type: vmess | id: 61 | remarks: 🇺🇸US-54.174.20.232-066 | protocol: vmess | ping: 86 MS | avg_speed: 42.798 MB | max_speed: 47.782 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQ2ZGI1NmI0LWI3NGQtNGY3YS1hN2RjLWI5YmU4ZTM4MjA3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3NC4yMC4yMzItMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.135.94-062 | type: vmess | id: 57 | remarks: 🇸🇬SG-13.229.135.94-062 | protocol: vmess | ping: 198 MS | avg_speed: 12.731 MB | max_speed: 16.127 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDZkYjU2YjQtYjc0ZC00ZjdhLWE3ZGMtYjliZThlMzgyMDcxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjEzNS45NC0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.195.3.197-100 | type: trojan | id: 95 | remarks: 🇯🇵JP-52.195.3.197-100 | protocol: trojan | ping: 213 MS | avg_speed: 12.108 MB | max_speed: 13.196 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.3.197-100
name: 🇨🇳CN-118.212.143.3-255 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-255 | protocol: trojan | ping: 410 MS | avg_speed: 12.082 MB | max_speed: 16.271 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-255
name: 🇨🇳CN-118.212.143.3-257 | type: trojan | id: 126 | remarks: 🇨🇳CN-118.212.143.3-257 | protocol: trojan | ping: 394 MS | avg_speed: 12.071 MB | max_speed: 16.147 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-257
name: 🇨🇳CN-118.212.143.3-256 | type: trojan | id: 125 | remarks: 🇨🇳CN-118.212.143.3-256 | protocol: trojan | ping: 383 MS | avg_speed: 12.047 MB | max_speed: 16.31 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-256
name: 🇨🇳CN-118.212.143.3-243 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-243 | protocol: trojan | ping: 413 MS | avg_speed: 11.996 MB | max_speed: 17.009 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-243
name: 🇨🇳CN-118.212.143.3-244 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-244 | protocol: trojan | ping: 393 MS | avg_speed: 11.226 MB | max_speed: 14.679 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-244
name: 🇨🇳CN-118.212.143.3-245 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-245 | protocol: trojan | ping: 398 MS | avg_speed: 10.626 MB | max_speed: 17.254 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-245
name: 🇨🇳CN-113.56.214.51-056 | type: vmess | id: 51 | remarks: 🇨🇳CN-113.56.214.51-056 | protocol: vmess | ping: 381 MS | avg_speed: 4.497 MB | max_speed: 7.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWZiOTgwOTEtMGNlYS00ZWUyLWIzMTYtY2UwNzhiYjEyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-246 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-246 | protocol: trojan | ping: 236 MS | avg_speed: 3.881 MB | max_speed: 7.852 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-246
name: 🇨🇳CN-118.212.143.3-251 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-251 | protocol: trojan | ping: 339 MS | avg_speed: 3.698 MB | max_speed: 8.38 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-251
name: 🇨🇳CN-118.212.143.3-254 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-254 | protocol: trojan | ping: 269 MS | avg_speed: 3.508 MB | max_speed: 10.824 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-254
name: 🇨🇳CN-118.212.143.3-247 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-247 | protocol: trojan | ping: 240 MS | avg_speed: 3.331 MB | max_speed: 7.813 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-247
name: 🇨🇳CN-118.212.143.3-252 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-252 | protocol: trojan | ping: 341 MS | avg_speed: 3.206 MB | max_speed: 8.434 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-252
name: 🇨🇳CN-118.212.143.3-253 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-253 | protocol: trojan | ping: 337 MS | avg_speed: 2.976 MB | max_speed: 5.666 MB | Link: trojan://7ba2ed4b-0788-3298-b191-ab58e0a9e115@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-253
name: 🇸🇬SG-13.215.158.33-070 | type: trojan | id: 65 | remarks: 🇸🇬SG-13.215.158.33-070 | protocol: trojan | ping: 236 MS | avg_speed: 0.662 MB | max_speed: 0.89 MB | Link: trojan://46db56b4-b74d-4f7a-a7dc-b9be8e382071@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.158.33-070
name: 🇨🇳CN-183.222.27.52-037 | type: trojan | id: 32 | remarks: 🇨🇳CN-183.222.27.52-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb98091-0cea-4ee2-b316-ce078bb12475@ydsichuan01.bpzhuanfa.com:12716?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-037
name: 🇨🇳CN-14.18.81.201-021 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.81.201-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa9270af-74e5-4b0a-92b0-c0a893425ee3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-021
name: 🇨🇳CN-183.222.27.52-038 | type: trojan | id: 33 | remarks: 🇨🇳CN-183.222.27.52-038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb98091-0cea-4ee2-b316-ce078bb12475@ydsichuan01.bpzhuanfa.com:20059?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-038
name: 🇨🇳CN-101.89.140.242-039 | type: trojan | id: 34 | remarks: 🇨🇳CN-101.89.140.242-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb98091-0cea-4ee2-b316-ce078bb12475@shcm.donghui.tech:54692?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.140.242-039
name: 🇨🇳CN-125.88.210.172-040 | type: trojan | id: 35 | remarks: 🇨🇳CN-125.88.210.172-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb98091-0cea-4ee2-b316-ce078bb12475@gddxd.fosi.hk:44226?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.172-040
name: 🇨🇳CN-14.18.81.201-041 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlmYjk4MDkxLTBjZWEtNGVlMi1iMzE2LWNlMDc4YmIxMjQ3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.222.27.52-042 | type: trojan | id: 37 | remarks: 🇨🇳CN-183.222.27.52-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb98091-0cea-4ee2-b316-ce078bb12475@ydsichuan01.bpzhuanfa.com:26899?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.222.27.52-042
name: 🇨🇳CN-183.222.27.52-043 | type: vmess | id: 38 | remarks: 🇨🇳CN-183.222.27.52-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWZiOTgwOTEtMGNlYS00ZWUyLWIzMTYtY2UwNzhiYjEyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NzA0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.56.48-044 | type: vmess | id: 39 | remarks: 🇨🇳CN-120.232.56.48-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI5ZmI5ODA5MS0wY2VhLTRlZTItYjMxNi1jZTA3OGJiMTI0NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5NTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.172-045 | type: vmess | id: 40 | remarks: 🇨🇳CN-125.88.210.172-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiOWZiOTgwOTEtMGNlYS00ZWUyLWIzMTYtY2UwNzhiYjEyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
