id: 978 | remarks: 🏁RELAY-172.64.144.137-0991 | protocol: vmess | ping: 71 MS | avg_speed: 95.66 MB | max_speed: 109.25 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmd1b2xpY2hlbmcuY3lvdSIsCiAgICAiaWQiOiAiNmJhMjExZjQtM2U5Yy00OTExLTkyY2MtNTA1ZDNhZTdmY2Y3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d1b2xpY2hlbmcvdXMyP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTM3LTA5OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1195 | remarks: 🇨🇦CA-35.183.128.83-1212 | protocol: vmess | ping: 57 MS | avg_speed: 33.033 MB | max_speed: 35.984 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3N5cGNhLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF3c3lwY2Euc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyYXdzeXBjYW5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0zNS4xODMuMTI4LjgzLTEyMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1390 | remarks: 🏁RELAY-172.67.158.45-1454 | protocol: vmess | ping: 269 MS | avg_speed: 30.182 MB | max_speed: 44.613 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjQ1LTE0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy1nY29yZS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 1190 | remarks: 🏁RELAY-104.17.178.71-1207 | protocol: vmess | ping: 158 MS | avg_speed: 21.035 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0xMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 625 | remarks: 🇨🇳CN-157.254.193.251-0633 | protocol: trojan | ping: 138 MS | avg_speed: 19.619 MB | max_speed: 22.699 MB | Link: trojan://264ed874-75e8-488e-88f5-a6749de464cf@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0633
id: 624 | remarks: 🇨🇳CN-157.254.193.251-0632 | protocol: trojan | ping: 145 MS | avg_speed: 18.77 MB | max_speed: 21.417 MB | Link: trojan://264ed874-75e8-488e-88f5-a6749de464cf@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0632
id: 1194 | remarks: 🏁RELAY-104.17.178.71-1211 | protocol: vmess | ping: 197 MS | avg_speed: 15.29 MB | max_speed: 18.679 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMTIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 987 | remarks: 🇭🇰HK-20.205.4.127-1000 | protocol: trojan | ping: 173 MS | avg_speed: 14.996 MB | max_speed: 17.718 MB | Link: trojan://6ba211f4-3e9c-4911-92cc-505d3ae7fcf7@20.205.4.127:443?security=tls&sni=glc.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.4.127-1000
id: 1191 | remarks: 🇵🇱PL-94.156.45.134-1208 | protocol: vmess | ping: 195 MS | avg_speed: 14.918 MB | max_speed: 18.723 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlcGwuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuMTM0LTEyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1215 | remarks: 🇭🇰HK-185.14.47.194-1232 | protocol: vmess | ping: 205 MS | avg_speed: 14.688 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzaGsuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2hrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3Noa25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMTk0LTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1193 | remarks: 🇵🇱PL-94.156.45.46-1210 | protocol: vmess | ping: 171 MS | avg_speed: 14.679 MB | max_speed: 18.732 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NwbC5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NwbG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC05NC4xNTYuNDUuNDYtMTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 972 | remarks: 🏁RELAY-172.64.144.208-0984 | protocol: vmess | ping: 203 MS | avg_speed: 14.59 MB | max_speed: 29.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI2YmEyMTFmNC0zZTljLTQ5MTEtOTJjYy01MDVkM2FlN2ZjZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3VvbGljaGVuZy9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjIwOC0wOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1192 | remarks: 🏁RELAY-104.17.178.71-1209 | protocol: vmess | ping: 229 MS | avg_speed: 14.567 MB | max_speed: 18.337 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXBsLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlcGxub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc4LjcxLTEyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇭🇰HK-61.92.189.123-0891 | protocol: vmess | ping: 183 MS | avg_speed: 14.103 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2NrZTR0Yi5iNzBydzg1dC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMyNDNmZDc4LTJmZDgtMzYzMi1hYjY3LWI3Y2Q2NmQ5NjMyZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTk5OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTYxLjkyLjE4OS4xMjMtMDg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrY2tlNHRiLmI3MHJ3ODV0Lnh5eiIKfQ==
id: 1209 | remarks: 🇭🇰HK-194.99.79.83-1226 | protocol: vmess | ping: 187 MS | avg_speed: 13.841 MB | max_speed: 17.712 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVoa25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuODMtMTIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1202 | remarks: 🏁RELAY-104.17.178.71-1219 | protocol: vmess | ping: 239 MS | avg_speed: 13.499 MB | max_speed: 19.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZXNnZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY29yZXNnZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzguNzEtMTIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1218 | remarks: 🇭🇰HK-185.14.47.169-1235 | protocol: vmess | ping: 186 MS | avg_speed: 13.437 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzaGtrLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjc3Noa2suc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2hra25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODUuMTQuNDcuMTY5LTEyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 880 | remarks: 🇭🇰HK-203.218.129.71-0890 | protocol: vmess | ping: 188 MS | avg_speed: 13.254 MB | max_speed: 16.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQ1b2djaC5iNzBydzg1dC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMyNDNmZDc4LTJmZDgtMzYzMi1hYjY3LWI3Y2Q2NmQ5NjMyZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzOTk5OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4yMTguMTI5LjcxLTA4OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazQ1b2djaC5iNzBydzg1dC54eXoiCn0=
