id: 839 | remarks: 🇺🇸US-54.193.23.45-0879 | protocol: vmess | ping: 20 MS | avg_speed: 276.896 MB | max_speed: 38.488 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuMjMuNDUtMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇺🇸US-54.193.91.6-0040 | protocol: vmess | ping: 29 MS | avg_speed: 152.979 MB | max_speed: 22.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJlNzkwZi1lMThhLTQzYjAtYTdhNy1iY2MzM2YxNDQwOTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xOTMuOTEuNi0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1070 | remarks: 🇺🇸US-54.183.19.46-1124 | protocol: ss | ping: 45 MS | avg_speed: 151.252 MB | max_speed: 20.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.183.19.46-1124
id: 761 | remarks: 🇺🇸US-54.183.178.90-0791 | protocol: vmess | ping: 58 MS | avg_speed: 117.918 MB | max_speed: 15.801 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTc4LjkwLTA3OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1524 | remarks: 🇺🇸US-172.104.195.127-1599 | protocol: trojan | ping: 47 MS | avg_speed: 67.081 MB | max_speed: 72.31 MB | Link: trojan://b6a6ad63-3eb9-4304-ada8-491129be9845@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1599
id: 86 | remarks: 🇺🇸US-172.104.195.127-0089 | protocol: trojan | ping: 46 MS | avg_speed: 66.236 MB | max_speed: 71.899 MB | Link: trojan://c43e67fc-1f4a-442d-8414-6b2f26b80401@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0089
id: 153 | remarks: 🇺🇸US-172.104.195.127-0156 | protocol: trojan | ping: 42 MS | avg_speed: 65.487 MB | max_speed: 71.999 MB | Link: trojan://b84bb52f-5e22-47d0-88f2-052241e19e0a@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-0156
id: 302 | remarks: 🇺🇸US-192.9.133.242-0305 | protocol: vmess | ping: 6 MS | avg_speed: 51.858 MB | max_speed: 56.225 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjg4ZGQxNjc3LWRhNWQtM2MyYy05NTFmLTk5NDE2OTRjOWIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🇺🇸US-152.67.224.102-0189 | protocol: trojan | ping: 6 MS | avg_speed: 47.672 MB | max_speed: 57.18 MB | Link: trojan://065ec4bb-1074-4c3a-b413-24008fb621c7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0189
id: 799 | remarks: 🇺🇸US-152.67.224.102-0837 | protocol: trojan | ping: 6 MS | avg_speed: 46.05 MB | max_speed: 57.153 MB | Link: trojan://c59ff319-2729-4e03-9eed-9d54bee47c55@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-0837
id: 301 | remarks: 🇺🇸US-64.27.6.243-0304 | protocol: vmess | ping: 15 MS | avg_speed: 43.977 MB | max_speed: 45.234 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjg4ZGQxNjc3LWRhNWQtM2MyYy05NTFmLTk5NDE2OTRjOWIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1019 | remarks: 🇺🇸US-152.67.224.102-1067 | protocol: trojan | ping: 5 MS | avg_speed: 43.621 MB | max_speed: 56.053 MB | Link: trojan://60f6931a-3fc2-46c2-9228-3f66d734c732@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1067
id: 942 | remarks: 🇺🇸US-192.9.133.242-0982 | protocol: vmess | ping: 5 MS | avg_speed: 41.66 MB | max_speed: 52.737 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjA3ODVmMTUwLWMzZmUtM2Q0MS05OTljLWYzMzIzNmU0NTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1293 | remarks: 🇺🇸US-152.67.224.102-1365 | protocol: trojan | ping: 6 MS | avg_speed: 41.235 MB | max_speed: 57.137 MB | Link: trojan://bb5f430d-8d6d-4959-b22d-939064372564@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1365
id: 87 | remarks: 🇺🇸US-45.79.154.210-0090 | protocol: trojan | ping: 105 MS | avg_speed: 35.155 MB | max_speed: 39.984 MB | Link: trojan://c43e67fc-1f4a-442d-8414-6b2f26b80401@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0090
id: 88 | remarks: 🇺🇸US-146.190.75.172-0091 | protocol: trojan | ping: 94 MS | avg_speed: 34.848 MB | max_speed: 37.7 MB | Link: trojan://c43e67fc-1f4a-442d-8414-6b2f26b80401@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0091
id: 155 | remarks: 🇺🇸US-146.190.75.172-0158 | protocol: trojan | ping: 94 MS | avg_speed: 33.894 MB | max_speed: 37.922 MB | Link: trojan://b84bb52f-5e22-47d0-88f2-052241e19e0a@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-0158
id: 1526 | remarks: 🇺🇸US-146.190.75.172-1601 | protocol: trojan | ping: 101 MS | avg_speed: 33.77 MB | max_speed: 37.938 MB | Link: trojan://b6a6ad63-3eb9-4304-ada8-491129be9845@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1601
id: 838 | remarks: 🇺🇸US-54.183.178.90-0878 | protocol: vmess | ping: 78 MS | avg_speed: 33.75 MB | max_speed: 1.552 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODA2NWMxNC1mYzgwLTQwYjUtYTQ2Yy0wZTM0ZWZkZjgyZmEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xODMuMTc4LjkwLTA4NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇺🇸US-45.79.154.210-0157 | protocol: trojan | ping: 106 MS | avg_speed: 32.26 MB | max_speed: 37.157 MB | Link: trojan://b84bb52f-5e22-47d0-88f2-052241e19e0a@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-0157
id: 1525 | remarks: 🇺🇸US-45.79.154.210-1600 | protocol: trojan | ping: 89 MS | avg_speed: 32.099 MB | max_speed: 35.945 MB | Link: trojan://b6a6ad63-3eb9-4304-ada8-491129be9845@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1600
id: 1381 | remarks: 🇺🇸US-152.67.224.102-1455 | protocol: trojan | ping: 4 MS | avg_speed: 28.995 MB | max_speed: 56.302 MB | Link: trojan://9764262a-361e-4541-882d-6c1679007127@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1455
id: 910 | remarks: 🏁RELAY-172.67.128.43-0950 | protocol: vmess | ping: 161 MS | avg_speed: 27.331 MB | max_speed: 33.506 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA3ODVmMTUwLWMzZmUtM2Q0MS05OTljLWYzMzIzNmU0NTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wOTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 592 | remarks: 🇯🇵JP-3.113.18.249-0599 | protocol: trojan | ping: 264 MS | avg_speed: 25.696 MB | max_speed: 27.999 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.18.249-0599
id: 1380 | remarks: 🇯🇵JP-141.147.190.171-1454 | protocol: trojan | ping: 109 MS | avg_speed: 25.467 MB | max_speed: 28.085 MB | Link: trojan://9764262a-361e-4541-882d-6c1679007127@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1454
id: 1516 | remarks: 🇯🇵JP-139.162.85.129-1591 | protocol: trojan | ping: 107 MS | avg_speed: 25.403 MB | max_speed: 27.759 MB | Link: trojan://b6a6ad63-3eb9-4304-ada8-491129be9845@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-1591
id: 1292 | remarks: 🇯🇵JP-141.147.190.171-1364 | protocol: trojan | ping: 112 MS | avg_speed: 25.267 MB | max_speed: 28.333 MB | Link: trojan://bb5f430d-8d6d-4959-b22d-939064372564@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1364
id: 145 | remarks: 🇯🇵JP-139.162.85.129-0148 | protocol: trojan | ping: 107 MS | avg_speed: 24.94 MB | max_speed: 28.388 MB | Link: trojan://b84bb52f-5e22-47d0-88f2-052241e19e0a@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0148
id: 1513 | remarks: 🇯🇵JP-172.105.206.165-1588 | protocol: trojan | ping: 107 MS | avg_speed: 24.711 MB | max_speed: 27.961 MB | Link: trojan://b6a6ad63-3eb9-4304-ada8-491129be9845@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-1588
id: 593 | remarks: 🇯🇵JP-3.113.18.249-0603 | protocol: trojan | ping: 223 MS | avg_speed: 24.012 MB | max_speed: 27.751 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@ap-northeast.6641634715834932.me:443?sni=wel-hk.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.18.249-0603
id: 78 | remarks: 🇯🇵JP-139.162.85.129-0081 | protocol: trojan | ping: 107 MS | avg_speed: 23.62 MB | max_speed: 28.38 MB | Link: trojan://c43e67fc-1f4a-442d-8414-6b2f26b80401@jpmax03.170203.xyz:35453?sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.85.129-0081
id: 142 | remarks: 🇯🇵JP-172.105.206.165-0145 | protocol: trojan | ping: 108 MS | avg_speed: 23.343 MB | max_speed: 25.231 MB | Link: trojan://b84bb52f-5e22-47d0-88f2-052241e19e0a@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0145
id: 798 | remarks: 🇯🇵JP-141.147.190.171-0836 | protocol: trojan | ping: 109 MS | avg_speed: 22.804 MB | max_speed: 28.427 MB | Link: trojan://c59ff319-2729-4e03-9eed-9d54bee47c55@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0836
id: 1018 | remarks: 🇯🇵JP-141.147.190.171-1066 | protocol: trojan | ping: 109 MS | avg_speed: 22.8 MB | max_speed: 25.378 MB | Link: trojan://60f6931a-3fc2-46c2-9228-3f66d734c732@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-1066
id: 939 | remarks: 🇺🇸US-45.88.40.92-0979 | protocol: vmess | ping: 83 MS | avg_speed: 22.782 MB | max_speed: 32.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjA3ODVmMTUwLWMzZmUtM2Q0MS05OTljLWYzMzIzNmU0NTkzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇯🇵JP-172.105.206.165-0078 | protocol: trojan | ping: 108 MS | avg_speed: 22.355 MB | max_speed: 27.836 MB | Link: trojan://c43e67fc-1f4a-442d-8414-6b2f26b80401@jp01.170203.xyz:45334?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.206.165-0078
id: 185 | remarks: 🇯🇵JP-141.147.190.171-0188 | protocol: trojan | ping: 109 MS | avg_speed: 22.024 MB | max_speed: 25.526 MB | Link: trojan://065ec4bb-1074-4c3a-b413-24008fb621c7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.190.171-0188
