id: 84 | remarks: 🇺🇸US-54.191.233.1-088 | protocol: vmess | ping: 48 MS | avg_speed: 65.673 MB | max_speed: 72.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇦🇺AU-3.25.144.66-073 | protocol: vmess | ping: 801 MS | avg_speed: 18.231 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdTAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjUuMTQ0LjY2LTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 67 | remarks: 🇰🇷KR-3.34.42.10-071 | protocol: vmess | ping: 208 MS | avg_speed: 18.087 MB | max_speed: 21.937 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzFhNTVmNjEtOTE3ZC00Y2IxLWJhMDYtNmMwYjhkZGY0ZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC40Mi4xMC0wNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 104 | remarks: 🇭🇰HK-20.189.114.74-108 | protocol: trojan | ping: 154 MS | avg_speed: 16.931 MB | max_speed: 20.203 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-108
id: 102 | remarks: 🇭🇰HK-52.139.171.158-106 | protocol: trojan | ping: 158 MS | avg_speed: 16.038 MB | max_speed: 19.578 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-106
id: 53 | remarks: 🇸🇬SG-18.138.250.51-057 | protocol: trojan | ping: 176 MS | avg_speed: 14.314 MB | max_speed: 17.515 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.250.51-057
id: 57 | remarks: 🇯🇵JP-13.230.96.15-061 | protocol: trojan | ping: 270 MS | avg_speed: 14.092 MB | max_speed: 21.219 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-061
id: 55 | remarks: 🇸🇬SG-13.212.117.19-059 | protocol: vmess | ping: 192 MS | avg_speed: 13.919 MB | max_speed: 17.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi4xMTcuMTktMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇸🇬SG-18.143.78.223-055 | protocol: vmess | ping: 838 MS | avg_speed: 13.865 MB | max_speed: 17.554 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzFhNTVmNjEtOTE3ZC00Y2IxLWJhMDYtNmMwYjhkZGY0ZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjc4LjIyMy0wNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇸🇬SG-13.213.9.160-058 | protocol: vmess | ping: 177 MS | avg_speed: 13.795 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMy45LjE2MC0wNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇸🇬SG-54.179.127.174-056 | protocol: vmess | ping: 208 MS | avg_speed: 13.736 MB | max_speed: 16.997 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzFhNTVmNjEtOTE3ZC00Y2IxLWJhMDYtNmMwYjhkZGY0ZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjEyNy4xNzQtMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇸🇬SG-54.169.112.41-054 | protocol: vmess | ping: 182 MS | avg_speed: 13.327 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xMTIuNDEtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇯🇵JP-13.230.96.15-064 | protocol: trojan | ping: 203 MS | avg_speed: 11.735 MB | max_speed: 16.458 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-064
id: 96 | remarks: 🇯🇵JP-13.230.96.15-100 | protocol: trojan | ping: 170 MS | avg_speed: 9.508 MB | max_speed: 15.677 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-100
id: 68 | remarks: 🇮🇳IN-65.0.4.214-072 | protocol: vmess | ping: 245 MS | avg_speed: 9.033 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY1LjAuNC4yMTQtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇯🇵JP-52.199.10.142-080 | protocol: vmess | ping: 125 MS | avg_speed: 7.65 MB | max_speed: 8.869 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjMxYTU1ZjYxLTkxN2QtNGNiMS1iYTA2LTZjMGI4ZGRmNGZjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5OS4xMC4xNDItMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 46 | remarks: 🇯🇵JP-13.230.96.15-050 | protocol: trojan | ping: 193 MS | avg_speed: 7.04 MB | max_speed: 9.603 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:54982?security=tls&sni=ru02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-050
id: 49 | remarks: 🇸🇬SG-13.212.11.48-053 | protocol: vmess | ping: 181 MS | avg_speed: 5.825 MB | max_speed: 6.89 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMzFhNTVmNjEtOTE3ZC00Y2IxLWJhMDYtNmMwYjhkZGY0ZmMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjExLjQ4LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🇯🇵JP-13.230.96.15-099 | protocol: trojan | ping: 327 MS | avg_speed: 4.989 MB | max_speed: 9.891 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:29003?security=tls&sni=hkmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-099
id: 101 | remarks: 🇯🇵JP-13.230.96.15-105 | protocol: trojan | ping: 327 MS | avg_speed: 4.105 MB | max_speed: 7.067 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:31652?security=tls&sni=hkmax12.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-105
id: 89 | remarks: 🇯🇵JP-13.230.96.15-093 | protocol: trojan | ping: 239 MS | avg_speed: 1.867 MB | max_speed: 3.738 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-093
id: 59 | remarks: 🇯🇵JP-13.230.96.15-063 | protocol: trojan | ping: 258 MS | avg_speed: 1.471 MB | max_speed: 2.9 MB | Link: trojan://31a55f61-917d-4cb1-ba06-6c0b8ddf4fc3@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.96.15-063
id: 124 | remarks: 🇨🇳CN-120.240.45.172-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmE4Njc5Yi0xM2U3LTRmOGMtOTAxMi0zZGViMTdkZGQwNTM=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-129
id: 141 | remarks: 🇨🇳CN-52.80.62.149-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmE4Njc5Yi0xM2U3LTRmOGMtOTAxMi0zZGViMTdkZGQwNTM=@z5.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-52.80.62.149-146
id: 29 | remarks: 🇨🇳CN-101.91.106.103-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWZlYmI4MDgtMDlhMi00ZDAyLThmOTktYWJmYWNkYWE2YTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MDk5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTAxLjkxLjEwNi4xMDMtMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 30 | remarks: 🇨🇳CN-27.150.174.128-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWZlYmI4MDgtMDlhMi00ZDAyLThmOTktYWJmYWNkYWE2YTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNzI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇨🇳CN-14.29.167.50-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjlmZWJiODA4LTA5YTItNGQwMi04Zjk5LWFiZmFjZGFhNmEyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny41MC0wMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 32 | remarks: 🇨🇳CN-110.52.234.94-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjdS5rYXBva25vZGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3Uua2Fwb2tub2RlLmNvbSIsCiAgICAiaWQiOiAiOWZlYmI4MDgtMDlhMi00ZDAyLThmOTktYWJmYWNkYWE2YTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI1OTAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEwLjUyLjIzNC45NC0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🇨🇳CN-14.18.96.160-036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlmZWJiODA4LTA5YTItNGQwMi04Zjk5LWFiZmFjZGFhNmEyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
