name: 🇨🇦CA-35.182.165.120-1587 | type: vmess | id: 1527 | remarks: 🇨🇦CA-35.182.165.120-1587 | protocol: vmess | ping: 24 MS | avg_speed: 74.388 MB | max_speed: 79.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTU4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.15.215.216-1483 | type: trojan | id: 1424 | remarks: 🇺🇸US-3.15.215.216-1483 | protocol: trojan | ping: 67 MS | avg_speed: 29.913 MB | max_speed: 34.582 MB | Link: trojan://812c35c4-d1bb-479b-bf5d-6d72aa073919@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.15.215.216-1483
name: LU-104.244.73.218-1588 | type: vmess | id: 1528 | remarks: 🇱🇺LU-104.244.73.218-1588 | protocol: vmess | ping: 99 MS | avg_speed: 29.673 MB | max_speed: 32.718 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTE1ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-1438 | type: trojan | id: 1379 | remarks: 🇺🇸US-155.248.212.167-1438 | protocol: trojan | ping: 102 MS | avg_speed: 29.515 MB | max_speed: 37.79 MB | Link: trojan://fd44bfdc-039d-4986-a872-b27fddf9cd49@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1438
name: 🇩🇪DE-193.122.60.227-0782 | type: trojan | id: 758 | remarks: 🇩🇪DE-193.122.60.227-0782 | protocol: trojan | ping: 90 MS | avg_speed: 29.479 MB | max_speed: 33.836 MB | Link: trojan://911a5056-66a0-406b-9232-159d24d0081c@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0782
name: 🇩🇪DE-193.122.60.227-0446 | type: trojan | id: 431 | remarks: 🇩🇪DE-193.122.60.227-0446 | protocol: trojan | ping: 91 MS | avg_speed: 29.061 MB | max_speed: 33.661 MB | Link: trojan://444b511f-c267-491f-93b9-39b307383717@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0446
name: 🇺🇸US-192.9.133.242-1614 | type: vmess | id: 1554 | remarks: 🇺🇸US-192.9.133.242-1614 | protocol: vmess | ping: 77 MS | avg_speed: 28.413 MB | max_speed: 36.83 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTE2MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.15.215.216-0708 | type: trojan | id: 692 | remarks: 🇺🇸US-3.15.215.216-0708 | protocol: trojan | ping: 49 MS | avg_speed: 27.758 MB | max_speed: 32.248 MB | Link: trojan://74f5f09e-174d-49bd-aec1-f8d75259d48d@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.15.215.216-0708
name: 🇺🇸US-155.248.212.167-0780 | type: trojan | id: 756 | remarks: 🇺🇸US-155.248.212.167-0780 | protocol: trojan | ping: 76 MS | avg_speed: 26.953 MB | max_speed: 36.434 MB | Link: trojan://911a5056-66a0-406b-9232-159d24d0081c@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0780
name: 🇺🇸US-3.15.215.216-0887 | type: trojan | id: 855 | remarks: 🇺🇸US-3.15.215.216-0887 | protocol: trojan | ping: 48 MS | avg_speed: 26.624 MB | max_speed: 32.628 MB | Link: trojan://a3c6fc73-b73d-46ba-b60e-e2e1c704abb6@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.15.215.216-0887
name: 🇺🇸US-155.248.212.167-0444 | type: trojan | id: 429 | remarks: 🇺🇸US-155.248.212.167-0444 | protocol: trojan | ping: 78 MS | avg_speed: 26.32 MB | max_speed: 37.774 MB | Link: trojan://444b511f-c267-491f-93b9-39b307383717@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0444
name: RELAY-104.21.0.179-1582 | type: vmess | id: 1522 | remarks: 🏁RELAY-104.21.0.179-1582 | protocol: vmess | ping: 426 MS | avg_speed: 23.355 MB | max_speed: 32.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE1ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-3.15.215.216-0625 | type: trojan | id: 610 | remarks: 🇺🇸US-3.15.215.216-0625 | protocol: trojan | ping: 48 MS | avg_speed: 22.654 MB | max_speed: 34.605 MB | Link: trojan://8030c4cb-8393-4557-aeb9-f5ad62227494@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.15.215.216-0625
name: RELAY-104.21.0.179-1580 | type: vmess | id: 1520 | remarks: 🏁RELAY-104.21.0.179-1580 | protocol: vmess | ping: 190 MS | avg_speed: 22.282 MB | max_speed: 27.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTU4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.94.113.10-1612 | type: vmess | id: 1552 | remarks: 🇺🇸US-66.94.113.10-1612 | protocol: vmess | ping: 72 MS | avg_speed: 21.007 MB | max_speed: 24.232 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTE2MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.27.6.243-1613 | type: vmess | id: 1553 | remarks: 🇺🇸US-64.27.6.243-1613 | protocol: vmess | ping: 78 MS | avg_speed: 18.705 MB | max_speed: 19.836 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-157.65.26.253-1604 | type: vmess | id: 1544 | remarks: 🇯🇵JP-157.65.26.253-1604 | protocol: vmess | ping: 208 MS | avg_speed: 15.602 MB | max_speed: 18.131 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuanAwMi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5zc3J1NC5mdW4iLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA4LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU3LjY1LjI2LjI1My0xNjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.70.110.177-1437 | type: trojan | id: 1378 | remarks: 🇯🇵JP-152.70.110.177-1437 | protocol: trojan | ping: 170 MS | avg_speed: 14.625 MB | max_speed: 16.947 MB | Link: trojan://fd44bfdc-039d-4986-a872-b27fddf9cd49@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1437
name: 🇯🇵JP-152.70.110.177-0779 | type: trojan | id: 755 | remarks: 🇯🇵JP-152.70.110.177-0779 | protocol: trojan | ping: 170 MS | avg_speed: 14.154 MB | max_speed: 16.633 MB | Link: trojan://911a5056-66a0-406b-9232-159d24d0081c@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0779
name: 🇰🇷KR-193.122.115.192-0778 | type: trojan | id: 754 | remarks: 🇰🇷KR-193.122.115.192-0778 | protocol: trojan | ping: 248 MS | avg_speed: 14.047 MB | max_speed: 16.683 MB | Link: trojan://911a5056-66a0-406b-9232-159d24d0081c@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0778
name: 🇰🇷KR-193.122.115.192-1436 | type: trojan | id: 1377 | remarks: 🇰🇷KR-193.122.115.192-1436 | protocol: trojan | ping: 246 MS | avg_speed: 14.044 MB | max_speed: 16.745 MB | Link: trojan://fd44bfdc-039d-4986-a872-b27fddf9cd49@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1436
name: 🇯🇵JP-152.70.110.177-0443 | type: trojan | id: 428 | remarks: 🇯🇵JP-152.70.110.177-0443 | protocol: trojan | ping: 171 MS | avg_speed: 13.999 MB | max_speed: 16.559 MB | Link: trojan://444b511f-c267-491f-93b9-39b307383717@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0443
name: 🇰🇷KR-193.122.115.192-0442 | type: trojan | id: 427 | remarks: 🇰🇷KR-193.122.115.192-0442 | protocol: trojan | ping: 247 MS | avg_speed: 13.993 MB | max_speed: 16.633 MB | Link: trojan://444b511f-c267-491f-93b9-39b307383717@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0442
name: AE-193.123.91.171-0783 | type: trojan | id: 759 | remarks: 🇦🇪AE-193.123.91.171-0783 | protocol: trojan | ping: 201 MS | avg_speed: 11.803 MB | max_speed: 15.541 MB | Link: trojan://911a5056-66a0-406b-9232-159d24d0081c@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0783
name: AE-193.123.91.171-1441 | type: trojan | id: 1382 | remarks: 🇦🇪AE-193.123.91.171-1441 | protocol: trojan | ping: 198 MS | avg_speed: 11.72 MB | max_speed: 14.885 MB | Link: trojan://fd44bfdc-039d-4986-a872-b27fddf9cd49@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1441
name: 🇭🇰HK-20.24.83.49-1528 | type: vmess | id: 1468 | remarks: 🇭🇰HK-20.24.83.49-1528 | protocol: vmess | ping: 424 MS | avg_speed: 10.617 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODMuNDktMTUyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.83.49-1521 | type: vmess | id: 1461 | remarks: 🇭🇰HK-20.24.83.49-1521 | protocol: vmess | ping: 410 MS | avg_speed: 10.562 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRmMzcwYjEyLTRmYzktMzNhMi05NzZlLWJmMTU5YWZjMmMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuODMuNDktMTUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.83.49-1552 | type: vmess | id: 1492 | remarks: 🇭🇰HK-20.24.83.49-1552 | protocol: vmess | ping: 216 MS | avg_speed: 10.555 MB | max_speed: 13.078 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44My40OS0xNTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-152.69.167.11-1609 | type: vmess | id: 1549 | remarks: 🇦🇺AU-152.69.167.11-1609 | protocol: vmess | ping: 221 MS | avg_speed: 10.534 MB | max_speed: 13.246 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.83.49-1519 | type: vmess | id: 1459 | remarks: 🇭🇰HK-20.24.83.49-1519 | protocol: vmess | ping: 209 MS | avg_speed: 10.526 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA3LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNGYzNzBiMTItNGZjOS0zM2EyLTk3NmUtYmYxNTlhZmMyYzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44My40OS0xNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-0447 | type: trojan | id: 432 | remarks: 🇦🇪AE-193.123.91.171-0447 | protocol: trojan | ping: 319 MS | avg_speed: 10.506 MB | max_speed: 14.271 MB | Link: trojan://444b511f-c267-491f-93b9-39b307383717@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0447
