name: 🇺🇸US-104.200.19.47-0619 | type: trojan | id: 605 | remarks: 🇺🇸US-104.200.19.47-0619 | protocol: trojan | ping: 383 MS | avg_speed: 37.069 MB | max_speed: 69.627 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@ea-u.zdv898.icu:30063?security=tls&sni=ea-u.zdv898.icu#%F0%9F%87%BA%F0%9F%87%B8US-104.200.19.47-0619
name: 🇰🇷KR-13.124.227.65-0628 | type: trojan | id: 614 | remarks: 🇰🇷KR-13.124.227.65-0628 | protocol: trojan | ping: 326 MS | avg_speed: 12.799 MB | max_speed: 16.132 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-0628
name: 🇰🇷KR-13.124.227.65-0626 | type: vmess | id: 612 | remarks: 🇰🇷KR-13.124.227.65-0626 | protocol: vmess | ping: 320 MS | avg_speed: 12.741 MB | max_speed: 15.755 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMDYyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
name: 🇺🇸US-185.200.34.49-0648 | type: vmess | id: 634 | remarks: 🇺🇸US-185.200.34.49-0648 | protocol: vmess | ping: 176 MS | avg_speed: 11.967 MB | max_speed: 13.992 MB | Link: vmess://ewogICAgImFkZCI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh4LWZlbmd5ZWlkYy5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnNkMzQxIiwKICAgICJwb3J0IjogMjQzMzUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMjAwLjM0LjQ5LTA2NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeC1mZW5neWVpZGMucHpjNzQ5Lnh5eiIKfQ==
name: 🇺🇸US-38.47.115.50-0617 | type: trojan | id: 603 | remarks: 🇺🇸US-38.47.115.50-0617 | protocol: trojan | ping: 169 MS | avg_speed: 11.91 MB | max_speed: 12.177 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@29us.bwh088.xyz:37141?security=tls&sni=29us.bwh088.xyz#%F0%9F%87%BA%F0%9F%87%B8US-38.47.115.50-0617
name: 🇭🇰HK-20.187.68.112-0113 | type: vmess | id: 108 | remarks: 🇭🇰HK-20.187.68.112-0113 | protocol: vmess | ping: 408 MS | avg_speed: 11.512 MB | max_speed: 15.029 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.68.112-0125 | type: vmess | id: 120 | remarks: 🇭🇰HK-20.187.68.112-0125 | protocol: vmess | ping: 399 MS | avg_speed: 11.363 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.68.112-0097 | type: vmess | id: 92 | remarks: 🇭🇰HK-20.187.68.112-0097 | protocol: vmess | ping: 300 MS | avg_speed: 11.329 MB | max_speed: 14.578 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjYxZmFhMTctOWVmMy0zOTY3LWEyMTMtMTUzNjZiN2EyMDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjguMTEyLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.47.115.50-0616 | type: vmess | id: 602 | remarks: 🇺🇸US-38.47.115.50-0616 | protocol: vmess | ping: 73 MS | avg_speed: 11.329 MB | max_speed: 13.086 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
name: 🇭🇰HK-20.187.68.112-0108 | type: vmess | id: 103 | remarks: 🇭🇰HK-20.187.68.112-0108 | protocol: vmess | ping: 247 MS | avg_speed: 11.006 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjYxZmFhMTctOWVmMy0zOTY3LWEyMTMtMTUzNjZiN2EyMDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjguMTEyLTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.133.242-0197 | type: vmess | id: 192 | remarks: 🇺🇸US-192.9.133.242-0197 | protocol: vmess | ping: 354 MS | avg_speed: 10.957 MB | max_speed: 18.124 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTAxOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.68.112-0116 | type: vmess | id: 111 | remarks: 🇭🇰HK-20.187.68.112-0116 | protocol: vmess | ping: 442 MS | avg_speed: 10.698 MB | max_speed: 14.163 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.136.12-0269 | type: vmess | id: 261 | remarks: 🇨🇳CN-140.179.136.12-0269 | protocol: vmess | ping: 759 MS | avg_speed: 10.69 MB | max_speed: 13.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzc2NTg1MmUtYjZhZi0zNDEwLWEwM2MtN2E1MGI4Y2Y2NGExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.89.229.221-0185 | type: vmess | id: 180 | remarks: 🇷🇺RU-45.89.229.221-0185 | protocol: vmess | ping: 315 MS | avg_speed: 10.683 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.187.68.112-0117 | type: vmess | id: 112 | remarks: 🇭🇰HK-20.187.68.112-0117 | protocol: vmess | ping: 475 MS | avg_speed: 10.629 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDMxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.68.112-0118 | type: vmess | id: 113 | remarks: 🇭🇰HK-20.187.68.112-0118 | protocol: vmess | ping: 239 MS | avg_speed: 10.51 MB | max_speed: 13.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3AwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiNjFmYWExNy05ZWYzLTM5NjctYTIxMy0xNTM2NmI3YTIwODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAxNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4Ny42OC4xMTItMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.187.68.112-0106 | type: vmess | id: 101 | remarks: 🇭🇰HK-20.187.68.112-0106 | protocol: vmess | ping: 412 MS | avg_speed: 10.394 MB | max_speed: 13.631 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.68.112-0147 | type: vmess | id: 142 | remarks: 🇭🇰HK-20.187.68.112-0147 | protocol: vmess | ping: 425 MS | avg_speed: 10.365 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogImI2MWZhYTE3LTllZjMtMzk2Ny1hMjEzLTE1MzY2YjdhMjA4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMTg3LjY4LjExMi0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.187.68.112-0152 | type: vmess | id: 147 | remarks: 🇭🇰HK-20.187.68.112-0152 | protocol: vmess | ping: 338 MS | avg_speed: 10.305 MB | max_speed: 13.386 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjYxZmFhMTctOWVmMy0zOTY3LWEyMTMtMTUzNjZiN2EyMDgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMjUsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4xODcuNjguMTEyLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
