name: 🇯🇵JP-3.112.150.249-109 | type: trojan | id: 90 | remarks: 🇯🇵JP-3.112.150.249-109 | protocol: trojan | ping: 128 MS | avg_speed: 20.249 MB | max_speed: 23.235 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@jpmax05.170203.xyz:443?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.249-109
name: 🇸🇬SG-52.77.226.215-096 | type: trojan | id: 77 | remarks: 🇸🇬SG-52.77.226.215-096 | protocol: trojan | ping: 204 MS | avg_speed: 12.148 MB | max_speed: 14.827 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg05.170203.xyz:443?security=tls&sni=sg05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.226.215-096
name: 🇨🇳CN-120.198.71.191-020 | type: ss | id: 19 | remarks: 🇨🇳CN-120.198.71.191-020 | protocol: ss | ping: 274 MS | avg_speed: 12.144 MB | max_speed: 15.238 MB | Link: ss://YWVzLTI1Ni1nY206YzY1YTY4NmYtMWFhZC00NDAxLWE2YTktMDE0MTBlZmJlYTZk@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-020
name: 🇸🇬SG-13.212.81.245-099 | type: trojan | id: 80 | remarks: 🇸🇬SG-13.212.81.245-099 | protocol: trojan | ping: 200 MS | avg_speed: 12.117 MB | max_speed: 14.827 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sgmax06.170203.xyz:443?security=tls&sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.245-099
name: 🇸🇬SG-3.0.148.81-102 | type: trojan | id: 83 | remarks: 🇸🇬SG-3.0.148.81-102 | protocol: trojan | ping: 195 MS | avg_speed: 12.069 MB | max_speed: 14.921 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg01.170203.xyz:443?security=tls&sni=sg01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.148.81-102
name: 🇸🇬SG-18.143.170.144-089 | type: trojan | id: 70 | remarks: 🇸🇬SG-18.143.170.144-089 | protocol: trojan | ping: 195 MS | avg_speed: 12.059 MB | max_speed: 14.726 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.170.144-089
name: 🇸🇬SG-13.215.141.133-088 | type: trojan | id: 69 | remarks: 🇸🇬SG-13.215.141.133-088 | protocol: trojan | ping: 195 MS | avg_speed: 12.059 MB | max_speed: 14.842 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg02.170203.xyz:443?security=tls&sni=sg02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.141.133-088
name: 🇸🇬SG-18.138.249.42-100 | type: trojan | id: 81 | remarks: 🇸🇬SG-18.138.249.42-100 | protocol: trojan | ping: 200 MS | avg_speed: 12.027 MB | max_speed: 14.7 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sgmax09.170203.xyz:45634?security=tls&sni=sgmax09.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.249.42-100
name: 🇸🇬SG-54.255.213.207-087 | type: trojan | id: 68 | remarks: 🇸🇬SG-54.255.213.207-087 | protocol: trojan | ping: 195 MS | avg_speed: 11.988 MB | max_speed: 15.216 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg001.170203.xyz:443?security=tls&sni=sg001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.213.207-087
name: 🇨🇳CN-120.198.71.191-066 | type: ss | id: 48 | remarks: 🇨🇳CN-120.198.71.191-066 | protocol: ss | ping: 441 MS | avg_speed: 11.864 MB | max_speed: 14.481 MB | Link: ss://YWVzLTI1Ni1nY206ZTQ1MDEwN2ItMTU1My00Y2ZlLTk2NGEtYTllNWJiOGQ3MDYx@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-066
name: 🇸🇬SG-54.251.11.63-125 | type: trojan | id: 106 | remarks: 🇸🇬SG-54.251.11.63-125 | protocol: trojan | ping: 207 MS | avg_speed: 11.69 MB | max_speed: 14.525 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.11.63-125
name: 🇨🇳CN-120.198.71.191-069 | type: trojan | id: 51 | remarks: 🇨🇳CN-120.198.71.191-069 | protocol: trojan | ping: 367 MS | avg_speed: 11.579 MB | max_speed: 14.811 MB | Link: trojan://e450107b-1553-4cfe-964a-a9e5bb8d7061@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-069
name: 🇨🇳CN-120.232.56.48-030 | type: vmess | id: 28 | remarks: 🇨🇳CN-120.232.56.48-030 | protocol: vmess | ping: 276 MS | avg_speed: 11.308 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJjNjVhNjg2Zi0xYWFkLTQ0MDEtYTZhOS0wMTQxMGVmYmVhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.168.213.109-117 | type: trojan | id: 98 | remarks: 🇯🇵JP-54.168.213.109-117 | protocol: trojan | ping: 243 MS | avg_speed: 11.184 MB | max_speed: 14.605 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-117
name: 🇯🇵JP-54.168.213.109-091 | type: trojan | id: 72 | remarks: 🇯🇵JP-54.168.213.109-091 | protocol: trojan | ping: 239 MS | avg_speed: 11.157 MB | max_speed: 14.062 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@gzdx1.170203.xyz:39294?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.213.109-091
name: 🇸🇬SG-13.250.51.64-086 | type: trojan | id: 67 | remarks: 🇸🇬SG-13.250.51.64-086 | protocol: trojan | ping: 195 MS | avg_speed: 9.316 MB | max_speed: 11.537 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@sg0001.170203.xyz:443?security=tls&sni=sg0001.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.51.64-086
name: 🇨🇳CN-120.198.71.191-072 | type: vmess | id: 54 | remarks: 🇨🇳CN-120.198.71.191-072 | protocol: vmess | ping: 284 MS | avg_speed: 6.764 MB | max_speed: 13.767 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-074 | type: vmess | id: 56 | remarks: 🇨🇳CN-120.198.71.191-074 | protocol: vmess | ping: 268 MS | avg_speed: 5.456 MB | max_speed: 11.13 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.253.114-106 | type: trojan | id: 87 | remarks: 🇰🇷KR-43.200.253.114-106 | protocol: trojan | ping: 407 MS | avg_speed: 0.051 MB | max_speed: 0.1 MB | Link: trojan://6cd3d069-6a55-4bf4-93e2-9f3a5b3ad376@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-106
name: 🇨🇳CN-120.198.71.191-073 | type: vmess | id: 55 | remarks: 🇨🇳CN-120.198.71.191-073 | protocol: vmess | ping: 275 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-017 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzY1YTY4NmYtMWFhZC00NDAxLWE2YTktMDE0MTBlZmJlYTZk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-017
name: 🇨🇳CN-14.18.81.201-033 | type: trojan | id: 31 | remarks: 🇨🇳CN-14.18.81.201-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a686f-1aad-4401-a6a9-01410efbea6d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-033
name: 🇨🇳CN-14.18.81.201-034 | type: trojan | id: 32 | remarks: 🇨🇳CN-14.18.81.201-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a686f-1aad-4401-a6a9-01410efbea6d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-034
name: 🇨🇳CN-14.18.81.201-035 | type: vmess | id: 33 | remarks: 🇨🇳CN-14.18.81.201-035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2NWE2ODZmLTFhYWQtNDQwMS1hNmE5LTAxNDEwZWZiZWE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-42.81.163.2-036 | type: trojan | id: 34 | remarks: 🇨🇳CN-42.81.163.2-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a686f-1aad-4401-a6a9-01410efbea6d@bbjcu.donghui.tech:15586?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-42.81.163.2-036
name: 🇨🇳CN-14.18.81.201-037 | type: trojan | id: 35 | remarks: 🇨🇳CN-14.18.81.201-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65a686f-1aad-4401-a6a9-01410efbea6d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-037
name: 🇨🇳CN-14.18.81.201-038 | type: vmess | id: 36 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2NWE2ODZmLTFhYWQtNDQwMS1hNmE5LTAxNDEwZWZiZWE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-101.89.140.242-039 | type: vmess | id: 37 | remarks: 🇨🇳CN-101.89.140.242-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICJjNjVhNjg2Zi0xYWFkLTQ0MDEtYTZhOS0wMTQxMGVmYmVhNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-031 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.81.201-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM2NWE2ODZmLTFhYWQtNDQwMS1hNmE5LTAxNDEwZWZiZWE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-056 | type: vmess | id: 39 | remarks: 🇨🇳CN-120.198.71.191-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-057 | type: vmess | id: 40 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-059 | type: vmess | id: 41 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU0NTAxMDdiLTE1NTMtNGNmZS05NjRhLWE5ZTViYjhkNzA2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-060 | type: trojan | id: 42 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e450107b-1553-4cfe-964a-a9e5bb8d7061@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
