id: 203 | remarks: 🇺🇸US-54.177.95.176-0207 | protocol: vmess | ping: 23 MS | avg_speed: 261.337 MB | max_speed: 37.109 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjczZDA3MDVlLTA4M2QtNGNlNS1iOGRhLWZiZWM2MmY1NDNlMiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ny45NS4xNzYtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 326 | remarks: 🏁RELAY-172.64.145.137-0338 | protocol: vmess | ping: 151 MS | avg_speed: 46.485 MB | max_speed: 61.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9mcj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjEzNy0wMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 924 | remarks: 🇺🇸US-66.152.188.138-0977 | protocol: trojan | ping: 312 MS | avg_speed: 29.27 MB | max_speed: 31.798 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@free-fengyeidc.wud842.xyz:43422?security=tls&sni=free-fengyeidc.wud842.xyz#%F0%9F%87%BA%F0%9F%87%B8US-66.152.188.138-0977
id: 923 | remarks: 🇺🇸US-66.152.188.138-0976 | protocol: vmess | ping: 321 MS | avg_speed: 28.814 MB | max_speed: 30.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLWZlbmd5ZWlkYy53dWQ4NDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZS1mZW5neWVpZGMud3VkODQyLnh5eiIsCiAgICAiaWQiOiAiMjRiYjc4ZTAtNTg4MS00Yjg1LWJlYWUtMDg3Yzk2NjBhNDgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoZDU1NyIsCiAgICAicG9ydCI6IDMyNDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTUyLjE4OC4xMzgtMDk3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtZmVuZ3llaWRjLnd1ZDg0Mi54eXoiCn0=
id: 920 | remarks: 🇺🇸US-45.86.65.149-0973 | protocol: trojan | ping: 79 MS | avg_speed: 28.28 MB | max_speed: 40.57 MB | Link: trojan://24bb78e0-5881-4b85-beae-087c9660a482@hx-fengyeidc.tcu348.xyz:49378?security=tls&sni=hx-fengyeidc.tcu348.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.86.65.149-0973
id: 337 | remarks: 🇯🇵JP-20.210.237.81-0349 | protocol: trojan | ping: 159 MS | avg_speed: 25.341 MB | max_speed: 28.453 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.210.237.81:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.237.81-0349
id: 1202 | remarks: 🇯🇵JP-35.74.62.60-1263 | protocol: trojan | ping: 116 MS | avg_speed: 24.336 MB | max_speed: 27.145 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@kyo.fty708.top:28142?security=tls&sni=kyo.fty708.top#%F0%9F%87%AF%F0%9F%87%B5JP-35.74.62.60-1263
id: 1199 | remarks: 🇯🇵JP-35.74.62.60-1260 | protocol: vmess | ping: 112 MS | avg_speed: 24.3 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICJreW8uZnR5NzA4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImt5by5mdHk3MDgudG9wIiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGp6MTI0IiwKICAgICJwb3J0IjogMjk1ODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43NC42Mi42MC0xMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3lvLmZ0eTcwOC50b3AiCn0=
id: 1210 | remarks: 🇺🇸US-192.227.229.220-1271 | protocol: trojan | ping: 109 MS | avg_speed: 21.803 MB | max_speed: 28.232 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@xt-fengyeidc.qrb743.xyz:20320?security=tls&sni=xt-fengyeidc.qrb743.xyz#%F0%9F%87%BA%F0%9F%87%B8US-192.227.229.220-1271
id: 1179 | remarks: 🇺🇸US-38.47.115.50-1240 | protocol: vmess | ping: 12 MS | avg_speed: 21.512 MB | max_speed: 22.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOXVzLmJ3aDA4OC54eXoiLAogICAgImlkIjogImQxNjY3MTgxLWVlYzAtNDljOS05MjRmLTY1ODlkZTRkMjI1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qcTE3MyIsCiAgICAicG9ydCI6IDQxNzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDcuMTE1LjUwLTEyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyOXVzLmJ3aDA4OC54eXoiCn0=
id: 321 | remarks: 🏁RELAY-172.64.145.208-0333 | protocol: vmess | ping: 158 MS | avg_speed: 20.628 MB | max_speed: 39.409 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGluZXQuZ3VvbGljaGVuZy5jeW91IiwKICAgICJpZCI6ICI1YzU0YmExNi1lY2JhLTQ4YjEtYTY5Yy02MjAwMDI2N2FiN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWVpemhpeXVhbi9oaW5ldD9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ1LjIwOC0wMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 339 | remarks: 🇰🇷KR-20.196.200.168-0351 | protocol: trojan | ping: 166 MS | avg_speed: 20.552 MB | max_speed: 23.125 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.196.200.168:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.200.168-0351
id: 1189 | remarks: 🇰🇷KR-13.124.227.65-1250 | protocol: vmess | ping: 262 MS | avg_speed: 19.413 MB | max_speed: 22.398 MB | Link: vmess://ewogICAgImFkZCI6ICJvdWwucHpjNzQ5Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91bC5wemM3NDkueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmZoeDY0NTIiLAogICAgInBvcnQiOiA0Mjk5MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzLjEyNC4yMjcuNjUtMTI1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91bC5wemM3NDkueHl6Igp9
id: 1191 | remarks: 🇰🇷KR-13.124.227.65-1252 | protocol: trojan | ping: 256 MS | avg_speed: 19.262 MB | max_speed: 22.069 MB | Link: trojan://d1667181-eec0-49c9-924f-6589de4d2257@oul.pzc749.xyz:46039?security=tls&sni=oul.pzc749.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.227.65-1252
id: 336 | remarks: 🇭🇰HK-20.247.125.175-0348 | protocol: trojan | ping: 157 MS | avg_speed: 17.223 MB | max_speed: 19.843 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.247.125.175:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.125.175-0348
id: 633 | remarks: 🇭🇰HK-203.218.252.21-0648 | protocol: trojan | ping: 160 MS | avg_speed: 16.71 MB | max_speed: 19.355 MB | Link: trojan://6a5cb4b7-8dad-3077-b21c-6f47e8dfb9af@azhk092.xiaohouzi.club:10102?security=tls&sni=azhk092.xiaohouzi.club#%F0%9F%87%AD%F0%9F%87%B0HK-203.218.252.21-0648
id: 1209 | remarks: 🇺🇸US-192.227.229.220-1270 | protocol: vmess | ping: 112 MS | avg_speed: 16.091 MB | max_speed: 21.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ4dC1mZW5neWVpZGMucXJiNzQzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6IiwKICAgICJpZCI6ICJkMTY2NzE4MS1lZWMwLTQ5YzktOTI0Zi02NTg5ZGU0ZDIyNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva2VxMjQzIiwKICAgICJwb3J0IjogNDI1OTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjIyOS4yMjAtMTI3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh0LWZlbmd5ZWlkYy5xcmI3NDMueHl6Igp9
id: 1365 | remarks: 🇨🇳CN-222.186.190.162-1547 | protocol: ssr | ping: 419 MS | avg_speed: 16.051 MB | max_speed: 18.741 MB | Link: ssr://eG9wdm9hdHYubm9kZWxpc3QueHl6OjEzMzQ6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46VFVGWlNVNUgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqRTVNQzR4TmpJdE1UVTBOdyUzRCUzRCZwcm90b3BhcmFtPU1UZzFNekE2UmxSemVHbHE=
id: 1363 | remarks: 🇨🇳CN-222.186.190.162-1545 | protocol: ssr | ping: 517 MS | avg_speed: 15.77 MB | max_speed: 18.71 MB | Link: ssr://eG9wdm9hdHYubm9kZWxpc3QueHl6OjEzMzI6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46VFVGWlNVNUgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqRTVNQzR4TmpJdE1UVTBOUSUzRCUzRCZwcm90b3BhcmFtPU1UZzFNekE2UmxSemVHbHE=
id: 1366 | remarks: 🇨🇳CN-222.186.190.162-1548 | protocol: ssr | ping: 480 MS | avg_speed: 15.675 MB | max_speed: 18.388 MB | Link: ssr://eG9wdm9hdHYubm9kZWxpc3QueHl6OjEzMzU6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46VFVGWlNVNUgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqRTVNQzR4TmpJdE1UVTBPQSUzRCUzRCZwcm90b3BhcmFtPU1UZzFNekE2UmxSemVHbHE=
id: 1369 | remarks: 🇨🇳CN-222.186.190.162-1551 | protocol: ssr | ping: 503 MS | avg_speed: 15.588 MB | max_speed: 18.303 MB | Link: ssr://eG9wdm9hdHYubm9kZWxpc3QueHl6OjEzMzg6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46VFVGWlNVNUgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqRTVNQzR4TmpJdE1UVTFNUSUzRCUzRCZwcm90b3BhcmFtPU1UZzFNekE2UmxSemVHbHE=
id: 1384 | remarks: 🇨🇳CN-222.186.190.162-1566 | protocol: ssr | ping: 451 MS | avg_speed: 15.073 MB | max_speed: 18.322 MB | Link: ssr://eG9wdm9hdHYubm9kZWxpc3QueHl6OjEzODE6YXV0aF9hZXMxMjhfbWQ1OmNoYWNoYTIwLWlldGY6cGxhaW46VFVGWlNVNUgvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNakl1TVRnMkxqRTVNQzR4TmpJdE1UVTJOZyUzRCUzRCZwcm90b3BhcmFtPU1UZzFNekE2UmxSemVHbHE=
id: 1375 | remarks: 🇨🇳CN-47.100.25.184-1557 | protocol: ssr | ping: 514 MS | avg_speed: 14.969 MB | max_speed: 17.77 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM1NDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEUxTlRjJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
id: 338 | remarks: 🇸🇬SG-20.212.63.120-0350 | protocol: trojan | ping: 179 MS | avg_speed: 14.617 MB | max_speed: 17.312 MB | Link: trojan://5c54ba16-ecba-48b1-a69c-62000267ab7e@20.212.63.120:443?security=tls&sni=mzy.windowsupdate1.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.63.120-0350
id: 1382 | remarks: 🇨🇳CN-47.100.25.184-1564 | protocol: ssr | ping: 454 MS | avg_speed: 14.609 MB | max_speed: 18.139 MB | Link: ssr://YjIwdG94NHNjdmhqLm5vZGVsaXN0LmNsdWI6MTM3MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpUVUZaU1U1SC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwME55NHhNREF1TWpVdU1UZzBMVEUxTmpRJTNEJnByb3RvcGFyYW09TVRnMU16QTZSbFJ6ZUdscQ==
